aesthetic	"핵심 뜻: 미학적인 / 아름다움과 표현 방식에 관한
부가 뜻: 기능보다 형태, 분위기, 감각적 인상을 어떻게 구성하는지와 관련된
핵심 느낌: 쓸모만이 아니라 보이고 느껴지는 결을 보는 느낌
구분: aesthetic=감각적 아름다움과 표현 방식의 / artistic=예술적인 / functional=기능적인"
allegorical	"핵심 뜻: 우화적인 / 다른 뜻을 빗대어 담은
부가 뜻: 겉이야기 뒤에 더 큰 의미나 사회적 메시지를 상징적으로 숨겨 놓은
핵심 느낌: 겉 장면 하나가 사실 다른 뜻을 대신 들고 있는 느낌
구분: allegorical=겉이야기 너머 상징적 뜻을 담은 / literal=문자 그대로의 / symbolic=상징적인"
ambience	"핵심 뜻: 분위기 / 공간이나 장면이 주는 전체 느낌
부가 뜻: 조명, 소리, 배치, 말투 등이 합쳐져 만들어내는 정서적 환경
핵심 느낌: 한 요소보다 장면 전체에 깔린 공기의 색깔
구분: ambience=공간이나 장면의 전체 분위기 / tone=말이나 작품의 태도와 어조 / setting=배경"
backdrop	"핵심 뜻: 배경막 / 사건이나 분위기를 받쳐 주는 배경
부가 뜻: 주요 행동 앞에 깔려 장면의 맥락이나 분위기를 만들어 주는 배경 요소
핵심 느낌: 앞의 인물보다 뒤에서 의미의 무대를 깔아 주는 판
구분: backdrop=앞 장면을 받치는 배경 / foreground=앞쪽에 두드러진 부분 / setting=이야기가 놓인 환경"
brushstroke	"핵심 뜻: 붓질 / 표현이 드러나는 한 획
부가 뜻: 그림의 물리적 붓자국뿐 아니라 스타일이 드러나는 개별 표현 흔적
핵심 느낌: 매끈한 결과 뒤에 손의 방향이 남은 한 줄의 흔적
구분: brushstroke=붓의 한 획이나 표현 흔적 / texture=표면 질감 / outline=윤곽선"
captioned	"핵심 뜻: 설명이 붙은 / 자막이나 캡션이 달린
부가 뜻: 이미지나 장면 아래에 의미, 출처, 대사를 보충하는 짧은 글이 붙은
핵심 느낌: 그림만 던지지 않고 옆에 읽는 힌트를 붙여 둔 느낌
구분: captioned=설명 글이나 자막이 붙은 / annotated=주석이 달린 / untitled=제목이 없는"
choreograph	"핵심 뜻: 동작을 짜다 / 움직임의 흐름을 설계하다
부가 뜻: 춤만이 아니라 사람이나 장면의 이동과 순서를 의도적으로 배열하다
핵심 느낌: 움직임이 제멋대로가 아니라 보이지 않는 동선으로 짜이는 느낌
구분: choreograph=동작과 순서를 설계하다 / improvise=즉흥적으로 하다 / coordinate=맞춰 움직이게 하다"
cinematic	"핵심 뜻: 영화적인 / 장면감 있게 구성된
부가 뜻: 카메라처럼 시각적 전환, 구도, 분위기를 강하게 살린 표현 방식의
핵심 느낌: 글이나 이미지가 머릿속에서 영화 장면처럼 펼쳐지는 느낌
구분: cinematic=영화 장면처럼 구성된 / theatrical=연극 무대 같은 / descriptive=묘사가 자세한"
collage	"핵심 뜻: 콜라주 / 여러 조각을 이어 붙인 구성
부가 뜻: 서로 다른 이미지, 자료, 스타일을 한 화면이나 작품 안에 붙여 새 의미를 만드는 방식
핵심 느낌: 하나의 매끈한 덩어리보다 다른 조각들이 일부러 맞붙어 있는 느낌
구분: collage=여러 조각을 붙여 만든 구성 / montage=장면을 이어 붙인 편집 / blend=자연스럽게 섞음"
composition	"핵심 뜻: 구도 / 요소를 배열한 전체 구성
부가 뜻: 부분들이 어디에 놓이고 어떻게 균형을 이루는지에 관한 짜임
핵심 느낌: 각 조각보다 그 조각들이 화면 안에서 자리 잡는 방식
구분: composition=요소의 전체 배열과 구도 / layout=배치 / component=개별 구성 요소"
connotation	"핵심 뜻: 함축 의미 / 단어·이미지가 덧붙여 풍기는 뜻
부가 뜻: 직접 뜻 외에 문화적, 감정적으로 함께 따라오는 인상이나 연상
핵심 느낌: 사전 뜻 옆에 그림자처럼 붙어 오는 느낌
구분: connotation=표면 뜻 너머 따라오는 함축 / denotation=직접적인 기본 뜻 / implication=말 속에 담긴 시사점"
curatorial	"핵심 뜻: 큐레이션의 / 무엇을 골라 어떻게 보여줄지에 관한
부가 뜻: 많은 자료 중 일부를 선택하고 순서를 짜서 해석의 틀을 만드는 일과 관련된
핵심 느낌: 그냥 모아 놓는 게 아니라 무엇을 어떻게 보게 할지 편집하는 느낌
구분: curatorial=선별·배열해 보여주는 방식의 / archival=자료 보존과 관련된 / editorial=편집 판단의"
