algorithmic	"핵심 뜻: 알고리즘 기반의
부가 뜻: 정해진 계산·판단 절차에 따라 처리되는
핵심 느낌: 사람 감으로 대충이 아니라 규칙화된 절차가 돌리는 느낌
구분: algorithmic=규칙화된 계산 절차 기반의 / systematic=체계적인 / manual=사람이 직접 하는"
bandwidth	"핵심 뜻: 처리 여력 / 대역폭
부가 뜻: 한 번에 처리하거나 소화할 수 있는 정보·업무의 용량
핵심 느낌: 통로가 얼마나 넓어서 많이 지나갈 수 있는지 보는 느낌
구분: bandwidth=처리 가능한 용량·여력 / capacity=수용 가능량 / speed=빠르기"
cloud-based	"핵심 뜻: 클라우드 기반의
부가 뜻: 개인 기기 안이 아니라 온라인 서버와 네트워크에 저장·처리 기반을 둔
핵심 느낌: 내 컴퓨터 한 대보다 온라인 공간에 올려두고 쓰는 느낌
구분: cloud-based=온라인 서버 기반의 / local=기기 내부의 / online=인터넷에 연결된"
connectivity	"핵심 뜻: 연결성 / 네트워크 접속 상태
부가 뜻: 사람·장치·정보가 서로 이어지고 접속되는 정도
핵심 느낌: 끊어지지 않고 선이 살아 있어서 서로 오갈 수 있는 느낌
구분: connectivity=서로 연결되고 접속되는 성질 / communication=의미를 주고받음 / access=들어갈 수 있음"
crowdsourced	"핵심 뜻: 대중 참여로 모은 / 집단 기여형의
부가 뜻: 소수 전문가만이 아니라 많은 사람의 참여와 입력으로 만들어진
핵심 느낌: 여러 사람의 작은 기여를 모아 하나를 만드는 느낌
구분: crowdsourced=대중 기여로 모은 / collaborative=함께 작업하는 / expert-led=전문가 주도"
curate	"핵심 뜻: 선별해 구성하다 / 큐레이션하다
부가 뜻: 정보나 자료를 아무렇게나 모으지 않고 기준에 따라 골라 정리하다
핵심 느낌: 많은 것 중 쓸 만한 걸 골라 보기 좋게 배열하는 느낌
구분: curate=선별해 구성하다 / collect=모으다 / organize=정돈하다"
cybersecurity	"핵심 뜻: 사이버 보안
부가 뜻: 온라인 시스템과 정보를 무단 접근·공격·유출로부터 보호하는 일
핵심 느낌: 디지털 공간의 문과 잠금장치를 지키는 느낌
구분: cybersecurity=디지털 시스템 보안 / privacy=개인정보 보호 / encryption=암호화 방식"
data-driven	"핵심 뜻: 데이터 기반의
부가 뜻: 감이나 전통보다 수집된 자료와 분석 결과를 근거로 삼는
핵심 느낌: 느낌이 아니라 숫자와 근거를 먼저 보는 결정 방식
구분: data-driven=데이터를 근거로 한 / empirical=관찰·자료 기반의 / intuitive=직관적인"
debug	"핵심 뜻: 오류를 찾아 고치다
부가 뜻: 시스템이나 절차가 어긋나는 원인을 찾아 수정하다
핵심 느낌: 겉 결과만 보지 않고 어디서 삐걱대는지 따라가 고치는 느낌
구분: debug=오류 원인을 찾아 수정하다 / troubleshoot=문제를 진단해 해결하다 / revise=내용을 고쳐 쓰다"
digitize	"핵심 뜻: 디지털화하다 / 전산화하다
부가 뜻: 종이·아날로그 자료를 전자 형식으로 바꾸다
핵심 느낌: 물리적 자료를 파일과 데이터 형태로 옮기는 느낌
구분: digitize=전자 형식으로 바꾸다 / scan=이미지로 읽어들이다 / encode=정보를 코드화하다"
download	"핵심 뜻: 내려받기 / 다운로드하다
부가 뜻: 온라인에 있는 파일이나 자료를 자기 기기로 가져오다
핵심 느낌: 저쪽 서버에 있는 걸 내 쪽으로 당겨오는 느낌
구분: download=온라인에서 내 기기로 받음 / upload=내 기기에서 온라인으로 올림 / retrieve=찾아 꺼냄"
e-commerce	"핵심 뜻: 전자상거래
부가 뜻: 온라인에서 상품과 서비스를 사고파는 거래
핵심 느낌: 가게 안이 아니라 화면과 결제 시스템 위에서 이루어지는 거래
구분: e-commerce=온라인 상거래 / retail=소매 판매 / marketplace=거래가 모이는 장터"
editable	"핵심 뜻: 편집 가능한 / 수정할 수 있는
부가 뜻: 내용이나 형식을 나중에 바꿀 수 있는
핵심 느낌: 한 번 정하면 끝이 아니라 다시 손댈 여지가 열려 있는 느낌
구분: editable=직접 수정할 수 있는 / modifiable=변형 가능함 / fixed=고정된"
encryption	"핵심 뜻: 암호화
부가 뜻: 정보를 허가 없이 읽기 어렵게 코드 형태로 바꾸는 보안 방식
핵심 느낌: 내용을 그대로 드러내지 않고 잠금 코드로 감싸는 느낌
구분: encryption=정보를 암호화함 / authentication=접속자를 확인함 / privacy=사생활 보호"
filter	"핵심 뜻: 거르다 / 선별 기준
부가 뜻: 많은 정보 중 조건에 맞는 것만 남기거나 보여주다
핵심 느낌: 전부 통과시키지 않고 체에 걸러 필요한 것만 남기는 느낌
구분: filter=기준에 따라 걸러냄 / sort=순서나 유형별로 정렬함 / screen=부적합한 것을 선별함"
firewall	"핵심 뜻: 방화벽 / 접근 차단 장치
부가 뜻: 외부 접속이나 공격이 함부로 들어오지 못하게 막는 보안 장치
핵심 느낌: 바깥과 안 사이에 세워둔 디지털 차단벽
구분: firewall=무단 접근을 막는 보안벽 / password=접속 암호 / boundary=경계선"
formatting	"핵심 뜻: 서식 지정 / 형식 맞추기
부가 뜻: 문서나 화면의 글자·배치·표현 형식을 보기 좋게 정리함
핵심 느낌: 내용을 그냥 두지 않고 정해진 모양으로 맞춰 정돈하는 느낌
구분: formatting=형식을 보기 좋게 맞춤 / editing=내용과 문장을 고침 / layout=배치 구조"
hyperlink	"핵심 뜻: 하이퍼링크 / 연결 링크
부가 뜻: 한 자료에서 다른 웹페이지나 위치로 바로 이동하게 하는 연결
핵심 느낌: 눌렀을 때 다른 정보로 점프하는 문
구분: hyperlink=웹상의 직접 연결 링크 / reference=참조 대상 / bookmark=저장해둔 위치"
indexing	"핵심 뜻: 색인화 / 찾아보기용 정리
부가 뜻: 자료를 검색하기 쉽게 기준에 따라 항목화하고 연결해 둠
핵심 느낌: 나중에 바로 찾을 수 있게 이름표와 위치표를 달아두는 느낌
구분: indexing=검색용으로 항목화함 / cataloging=목록으로 정리함 / archiving=보관함"
infographic	"핵심 뜻: 인포그래픽 / 정보 시각화 자료
부가 뜻: 수치나 설명을 그림·도표로 압축해 보여주는 시각 자료
핵심 느낌: 긴 글 대신 그림과 숫자로 한눈에 이해시키는 자료
구분: infographic=정보를 시각적으로 요약한 자료 / chart=도표 / illustration=설명용 그림"
input	"핵심 뜻: 입력 / 투입 자료
부가 뜻: 시스템이나 과정 안으로 들어가는 정보·자원
핵심 느낌: 밖에서 안으로 넣는 시작 재료
구분: input=과정에 들어가는 정보·자원 / output=밖으로 나온 결과 / intake=받아들이는 양"
interactive	"핵심 뜻: 상호작용적인 / 쌍방향의
부가 뜻: 한쪽이 일방적으로 보여주는 게 아니라 사용자의 반응에 따라 주고받는
핵심 느낌: 누르면 바뀌고 응답하면 다시 돌아오는 느낌
구분: interactive=쌍방향으로 반응하는 / passive=일방향으로 받는 / participatory=참여 중심의"
interoperability	"핵심 뜻: 상호운용성 / 호환 작동성
부가 뜻: 서로 다른 시스템이나 도구가 함께 연결되어 문제없이 작동하는 능력
핵심 느낌: 각자 따로 놀지 않고 연결해도 맞물려 도는 느낌
구분: interoperability=서로 다른 시스템이 함께 작동함 / compatibility=서로 맞게 쓸 수 있음 / integration=하나로 묶어 넣음"
latency	"핵심 뜻: 지연 시간 / 반응 지연
부가 뜻: 요청이나 신호 후 실제 반응이 돌아오기까지 걸리는 시간
핵심 느낌: 누른 뒤 바로가 아니라 살짝 늦게 따라오는 간격
구분: latency=반응이 돌아오는 지연 시간 / delay=늦어짐 일반 / lag=뒤처지는 시간차"
livestream	"핵심 뜻: 실시간 방송 / 라이브 스트리밍
부가 뜻: 녹화 뒤가 아니라 진행 중인 영상·음성을 온라인으로 바로 전송함
핵심 느낌: 지금 일어나는 것을 화면으로 즉시 흘려보내는 느낌
구분: livestream=실시간 온라인 송출 / recording=녹화본 / broadcast=방송 전송 일반"
log-in	"핵심 뜻: 로그인 / 접속 인증
부가 뜻: 계정 정보를 입력해 시스템 안으로 들어감
핵심 느낌: 문 앞에서 신분을 확인받고 안으로 들어가는 느낌
구분: log-in=계정으로 접속함 / authentication=접속 자격 확인 / registration=새로 등록함"
machine-readable	"핵심 뜻: 기계가 읽을 수 있는
부가 뜻: 사람만 이해하는 형식이 아니라 컴퓨터가 자동 처리할 수 있는 구조의
핵심 느낌: 눈으로 보기만 좋은 게 아니라 시스템이 바로 읽는 형태
구분: machine-readable=컴퓨터가 자동 처리 가능함 / human-readable=사람이 읽기 쉬움 / digitized=전자화된"
malware	"핵심 뜻: 악성 소프트웨어
부가 뜻: 시스템을 해치거나 정보를 훔치도록 만들어진 프로그램
핵심 느낌: 겉은 프로그램인데 안에서는 해를 끼치는 디지털 침입자
구분: malware=해를 주는 악성 소프트웨어 / virus=자기 복제형 악성코드 / software=프로그램 일반"
metadata	"핵심 뜻: 메타데이터 / 자료 설명 정보
부가 뜻: 데이터 자체를 설명하는 제목·출처·날짜·형식 같은 정보
핵심 느낌: 내용 본문 옆에 붙은 자료의 이름표와 설명표
구분: metadata=데이터를 설명하는 정보 / content=본문 내용 / annotation=설명 주석"
misinformation	"핵심 뜻: 오정보 / 잘못된 정보
부가 뜻: 사실과 다르거나 부정확해서 오해를 낳는 정보
핵심 느낌: 맞아 보이지만 방향을 잘못 잡게 만드는 정보
구분: misinformation=틀리거나 부정확한 정보 / disinformation=의도적으로 퍼뜨린 허위정보 / rumor=소문"
multimedia	"핵심 뜻: 멀티미디어 / 복합 매체
부가 뜻: 텍스트·이미지·소리·영상이 함께 쓰이는 자료나 형식
핵심 느낌: 한 종류 자료만이 아니라 여러 매체가 섞여 전달되는 느낌
구분: multimedia=여러 매체를 함께 활용함 / text-based=글 중심의 / audiovisual=소리와 영상 중심의"
navigate	"핵심 뜻: 찾아 이동하다 / 탐색하다
부가 뜻: 복잡한 정보나 공간 속에서 필요한 경로를 따라가다
핵심 느낌: 길을 잃지 않게 메뉴와 연결을 짚으며 움직이는 느낌
구분: navigate=경로를 찾아 이동·탐색하다 / browse=훑어보다 / access=들어가 이용하다"
newsletter	"핵심 뜻: 뉴스레터 / 정기 안내 메일
부가 뜻: 업데이트와 소식을 묶어 정기적으로 보내는 온라인 안내문
핵심 느낌: 가끔 흩어진 공지보다 한 번에 묶어 보내는 소식지
구분: newsletter=정기 소식 안내문 / bulletin=공지문 / email=전자우편 일반"
notification	"핵심 뜻: 알림 / 통지
부가 뜻: 새 정보·변경·요청이 있음을 알려 주는 메시지
핵심 느낌: 놓치지 말라고 화면이나 메일이 톡 알려주는 신호
구분: notification=변경·소식을 알려주는 메시지 / reminder=잊지 않게 다시 알림 / announcement=공식 발표"
open-source	"핵심 뜻: 오픈소스의 / 공개 소스 기반의
부가 뜻: 코드나 설계가 공개되어 누구나 확인·수정·공유할 수 있는
핵심 느낌: 닫힌 상자보다 안을 열어 함께 보고 고칠 수 있는 느낌
구분: open-source=소스가 공개된 / proprietary=독점 소유의 / shared=공유된"
password-protected	"핵심 뜻: 비밀번호로 보호된
부가 뜻: 허가된 사람만 암호를 입력해 열 수 있게 잠겨 있는
핵심 느낌: 아무나 못 열게 문 앞에 비밀번호 자물쇠를 건 느낌
구분: password-protected=비밀번호로 접근을 막아둔 / encrypted=내용을 암호화한 / public=공개된"
platform	"핵심 뜻: 플랫폼 / 기반 서비스
부가 뜻: 사람과 콘텐츠, 기능이 모이고 상호작용하는 디지털 기반
핵심 느낌: 개별 기능들이 올라서 작동하는 온라인 바닥판
구분: platform=서비스와 상호작용이 올라서는 기반 / interface=사용자가 만나는 접점 / channel=전달 경로"
plug-in	"핵심 뜻: 플러그인 / 추가 기능 모듈
부가 뜻: 기존 프로그램에 붙여 기능을 더하는 작은 구성요소
핵심 느낌: 본체를 새로 갈지 않고 옆에 끼워 넣는 추가 장치
구분: plug-in=기존 시스템에 붙는 추가 기능 / module=기능 단위 / extension=기능 확장"
podcast	"핵심 뜻: 팟캐스트 / 오디오 프로그램
부가 뜻: 온라인으로 듣는 시리즈형 음성 콘텐츠
핵심 느낌: 시간 맞춰 방송을 기다리지 않고 골라 듣는 말 중심 콘텐츠
구분: podcast=온라인 오디오 콘텐츠 / livestream=실시간 송출 / lecture=강의"
pop-up	"핵심 뜻: 팝업 창 / 갑자기 뜨는 창
부가 뜻: 현재 화면 위에 추가로 떠서 메시지나 선택을 요구하는 창
핵심 느낌: 가던 화면 위로 작은 창이 툭 끼어드는 느낌
구분: pop-up=갑자기 뜨는 작은 창 / notification=알림 메시지 / webpage=웹페이지"
privacy	"핵심 뜻: 사생활 보호 / 개인정보 보호
부가 뜻: 개인 정보와 활동이 원치 않게 드러나지 않도록 지키는 상태나 권리
핵심 느낌: 내 정보의 문을 내가 열고 닫을 수 있게 지키는 느낌
구분: privacy=개인 정보와 사적 영역 보호 / security=시스템 안전 / confidentiality=비밀 유지"
public-facing	"핵심 뜻: 외부 공개용의 / 사용자 대상의
부가 뜻: 조직 내부용이 아니라 바깥 사람이나 일반 사용자에게 보이는
핵심 느낌: 안쪽 실무 화면이 아니라 밖으로 드러나는 창구 느낌
구분: public-facing=외부 사용자에게 보이는 / internal=내부용의 / private=비공개의"
query	"핵심 뜻: 질의 / 검색 요청
부가 뜻: 필요한 정보를 얻으려고 시스템이나 자료에 던지는 질문
핵심 느낌: 찾고 싶은 걸 검색창에 조건으로 던지는 느낌
구분: query=정보를 얻기 위한 질의 / question=질문 일반 / request=요청"
real-time	"핵심 뜻: 실시간의
부가 뜻: 지연을 크게 두지 않고 일이 일어나는 즉시 반영되는
핵심 느낌: 지금 변하는 것이 바로 화면과 결과에 따라붙는 느낌
구분: real-time=즉시 반영되는 실시간의 / delayed=늦게 반영되는 / live=현재 진행 중인"
searchable	"핵심 뜻: 검색 가능한
부가 뜻: 키워드나 조건으로 빠르게 찾아낼 수 있게 되어 있는
핵심 느낌: 자료 더미를 하나씩 뒤지지 않아도 바로 찾을 수 있는 상태
구분: searchable=검색해서 찾을 수 있는 / indexed=찾기 쉽게 색인화된 / archived=보관된"
server	"핵심 뜻: 서버 / 중앙 처리 컴퓨터
부가 뜻: 여러 사용자의 요청을 받아 데이터나 기능을 제공하는 시스템
핵심 느낌: 각자 요청을 보내면 뒤에서 받아 처리해주는 중심 기계
구분: server=요청을 처리해 제공하는 시스템 / device=개별 장치 / platform=서비스 기반"
shareability	"핵심 뜻: 공유 용이성 / 퍼뜨리기 쉬움
부가 뜻: 자료나 콘텐츠를 다른 사람에게 쉽게 전달·공유할 수 있는 정도
핵심 느낌: 좋으면 바로 복사해 남에게 넘길 수 있는 열린 정도
구분: shareability=공유하고 퍼뜨리기 쉬움 / accessibility=접근하기 쉬움 / visibility=눈에 잘 띔"
