abolition	"핵심 뜻: 폐지 / 철폐
부가 뜻: 제도나 관행을 공식적으로 없앰
핵심 느낌: 남겨두지 않고 제도를 걷어내는 느낌
구분: abolition=제도 폐지 / reform=고쳐서 바꿈 / repeal=법을 공식 취소함"
continuum	"핵심 뜻: 연속선 / 이어진 범위
부가 뜻: 서로 분리된 조각이 아니라 한 흐름으로 이어진 범위
핵심 느낌: 뚝 끊긴 점들이 아니라 하나의 선으로 이어진 느낌
구분: continuum=연속적으로 이어진 범위 / sequence=순서 / spectrum=폭넓은 연속 분포"
trace	"핵심 뜻: 흔적 / 남은 자취
부가 뜻: 직접 보이지 않는 과거나 원인을 짐작하게 해 주는 남은 표시
핵심 느낌: 사라진 것의 발자국만 남아 있는 느낌
구분: trace=남은 흔적 / evidence=근거 자료 / remnant=남은 일부"
assimilate	"핵심 뜻: 동화되다 / 흡수하다
부가 뜻: 새 문화나 정보를 받아들여 기존 체계 안에 섞이다
핵심 느낌: 낯선 것이 안으로 들어와 점점 하나처럼 섞이는 느낌
구분: assimilate=흡수해 동화시키다 / integrate=구조 안에 함께 포함시키다 / adapt=환경에 맞춰 조정하다"
autonomous	"핵심 뜻: 자율적인 / 자치적인
부가 뜻: 외부 통제 없이 스스로 결정·운영하는
핵심 느낌: 밖에서 끌려가기보다 안에서 스스로 움직이는 느낌
구분: autonomous=자율·자치적인 / independent=의존하지 않는 / sovereign=정치적으로 주권을 가진"
chronicle	"핵심 뜻: 연대기 / 기록하다
부가 뜻: 사건을 시간 순서대로 적은 기록이나 그렇게 남기는 일
핵심 느낌: 언제 무슨 일이 있었는지 줄 세워 적는 느낌
구분: chronicle=시간순 기록 / archive=보관 기록물 / narrative=이야기식 서술"
chronological	"핵심 뜻: 시간 순서의 / 연대순의
부가 뜻: 사건을 발생한 순서대로 배열한
핵심 느낌: 앞뒤 시간을 따라 차례대로 늘어놓는 느낌
구분: chronological=시간 순서대로 / sequential=순차적으로 / historical=역사와 관련된"
citizenship	"핵심 뜻: 시민권 / 시민으로서의 자격
부가 뜻: 공동체 구성원으로 인정받는 법적·사회적 지위
핵심 느낌: 그 사회 안의 정식 구성원으로 서 있는 느낌
구분: citizenship=시민으로서의 자격과 지위 / nationality=국적 / residency=거주 자격"
civilization	"핵심 뜻: 문명 / 고도화된 사회
부가 뜻: 도시·제도·문화가 발달한 큰 사회 체계
핵심 느낌: 흩어진 삶이 제도와 문화로 커다랗게 짜인 상태
구분: civilization=발달한 사회·문명 / culture=생활양식과 가치체계 / society=사람들의 조직된 집단"
community	"핵심 뜻: 공동체 / 집단
부가 뜻: 사람들이 관계와 소속감을 공유하며 함께 묶인 집단
핵심 느낌: 따로 흩어진 개인이 아니라 같이 속한 무리
구분: community=소속과 관계가 있는 집단 / population=전체 인구 집단 / network=연결망"
colonial	"핵심 뜻: 식민지의 / 식민 지배와 관련된
부가 뜻: 한 지역이 다른 권력에 지배·정착 통제되는 체제와 관련된
핵심 느낌: 밖에서 들어온 권력이 땅과 제도를 누르는 느낌
구분: colonial=식민 지배와 관련된 / imperial=제국 권력의 / native=토착의"
dominance	"핵심 뜻: 우위 / 지배적 영향력
부가 뜻: 다른 대상보다 더 강하게 위에 서거나 영향을 행사함
핵심 느낌: 힘이나 존재감이 위쪽에서 눌러 앞서는 느낌
구분: dominance=지배적 우위 / control=직접 통제 / superiority=더 뛰어나거나 위에 있음"
convention	"핵심 뜻: 관습 / 공식 회의
부가 뜻: 오래 굳어진 사회적 방식 또는 정식 모임
핵심 느낌: 사람들이 으레 그렇게 하는 약속된 방식
구분: convention=관습·대회 / custom=생활 관습 / conference=발표·논의 중심 회의"
craftsmanship	"핵심 뜻: 장인 기술 / 정교한 솜씨
부가 뜻: 손으로 물건을 잘 만들고 다듬는 숙련된 기술
핵심 느낌: 대충이 아니라 손끝으로 공들여 만든 완성도
구분: craftsmanship=장인적 제작 솜씨 / skill=기술 일반 / workmanship=작업 품질"
customary	"핵심 뜻: 관습적인 / 보통의
부가 뜻: 오랜 습관이나 사회 규범상 흔히 따르는
핵심 느낌: 특별 규칙보다 원래 늘 그렇게 해온 방식
구분: customary=관습적으로 으레 하는 / conventional=통상적·관례적인 / habitual=개인의 습관적인"
declaration	"핵심 뜻: 선언 / 공식 공표
부가 뜻: 입장·원칙·독립 등을 분명하게 밝히는 공식 발표
핵심 느낌: 모호하게 두지 않고 밖으로 분명히 선포하는 느낌
구분: declaration=공식 선언 / announcement=알림 발표 / statement=입장 진술"
descendant	"핵심 뜻: 후손
부가 뜻: 어떤 조상이나 집단에서 이어 내려온 사람
핵심 느낌: 앞선 세대에서 아래로 이어져 내려온 사람
구분: descendant=후손 / ancestor=조상 / heir=상속자"
regime	"핵심 뜻: 체제 / 통치 방식
부가 뜻: 권력과 규칙이 한 사회를 운영하는 방식이나 그 지배 질서
핵심 느낌: 누가 어떤 규칙으로 판을 움직이는지 정해진 권력 틀
구분: regime=권력이 작동하는 통치 체제 / government=정부 조직 / administration=행정 운영"
egalitarian	"핵심 뜻: 평등주의적인
부가 뜻: 지위나 권리 차이를 줄이고 동등성을 중시하는
핵심 느낌: 위아래를 크게 세우지 않고 같은 선을 보려는 느낌
구분: egalitarian=평등을 중시하는 / democratic=민주적 절차를 중시하는 / equal=동등한"
emancipation	"핵심 뜻: 해방 / 속박으로부터의 자유
부가 뜻: 억압·예속 상태에서 벗어나게 됨
핵심 느낌: 묶여 있던 상태에서 끈이 풀리는 느낌
구분: emancipation=제도적·사회적 해방 / liberation=해방 일반 / independence=독립"
empire	"핵심 뜻: 제국
부가 뜻: 여러 지역이나 민족을 넓게 지배하는 거대한 정치 체계
핵심 느낌: 중심 권력이 넓은 땅을 크게 거느리는 구조
구분: empire=광범위한 제국 지배 체제 / kingdom=왕국 / state=국가 일반"
enduring	"핵심 뜻: 오래 지속되는 / 오래 남는
부가 뜻: 시간이 지나도 쉽게 사라지지 않는
핵심 느낌: 잠깐 반짝이 아니라 오래 버티며 남는 느낌
구분: enduring=오래 지속되는 / temporary=일시적인 / lasting=지속 효과가 긴"
uncover	"핵심 뜻: 드러내다 / 밝혀내다
부가 뜻: 가려져 있던 정보나 사실을 찾아 겉으로 나오게 하다
핵심 느낌: 덮여 있던 것을 걷어 안의 내용을 밖으로 꺼내는 느낌
구분: uncover=숨은 것을 드러내다 / reveal=밝히다 / discover=처음 찾아내다"
recovery	"핵심 뜻: 회수 / 되찾음
부가 뜻: 흩어졌거나 가려진 자료·기능·상태를 다시 찾아 얻는 일
핵심 느낌: 잃거나 묻힌 것을 다시 손에 넣는 느낌
구분: recovery=다시 찾아 얻거나 회복함 / retrieval=찾아 꺼냄 / restoration=원래 상태로 되돌림"
hierarchical	"핵심 뜻: 위계적인 / 서열이 있는
부가 뜻: 권한이나 지위가 층층이 나뉘어 배열된
핵심 느낌: 평평하지 않고 위아래 계단이 뚜렷한 느낌
구분: hierarchical=위계가 있는 / egalitarian=평등주의적인 / stratified=층으로 나뉜"
storytelling	"핵심 뜻: 서사 전달 / 이야기로 전하기
부가 뜻: 정보나 의미를 이야기 형식으로 구성해 전달하는 방식
핵심 느낌: 날것의 사실을 줄거리와 장면으로 엮어 들려주는 느낌
구분: storytelling=이야기 구조로 전달함 / narration=사건을 서술함 / explanation=이유와 원리를 풀어 설명함"
pedigree	"핵심 뜻: 계통 / 출처와 이어진 내력
부가 뜻: 대상이나 아이디어가 어디서 이어져 왔는지 보여주는 출신과 연원
핵심 느낌: 지금 모습 뒤에 따라붙은 출발점과 이어진 줄기
구분: pedigree=출처와 계통의 내력 / origin=기원 / lineage=혈통·계열"
chronicler	"핵심 뜻: 기록자 / 사건을 정리해 남기는 사람
부가 뜻: 지나간 사건을 시간 흐름에 따라 정리해 글로 남기는 사람
핵심 느낌: 흘러간 일을 놓치지 않게 줄 세워 적는 사람
구분: chronicler=사건을 기록해 남기는 사람 / analyst=자료를 해석하는 사람 / observer=관찰자"
immigrant	"핵심 뜻: 이민자 / 이주해 온 사람
부가 뜻: 다른 나라나 지역으로 옮겨 와 정착한 사람
핵심 느낌: 고향을 떠나 새 사회 안으로 들어온 사람
구분: immigrant=들어와 정착한 이민자 / migrant=이동하는 사람 일반 / refugee=피난 온 난민"
inheritance	"핵심 뜻: 상속 / 물려받은 것
부가 뜻: 재산·권리·특성·문화가 앞세대에서 뒤세대로 넘어오는 것
핵심 느낌: 앞사람이 남긴 것이 내 쪽으로 이어져 들어오는 느낌
구분: inheritance=물려받은 재산·특성 / heritage=문화적 유산 / legacy=뒤에 남긴 영향"
inscription	"핵심 뜻: 새겨진 글 / 비문
부가 뜻: 돌·금속·기념물 등에 새긴 문자 기록
핵심 느낌: 종이 대신 단단한 표면에 남긴 오래가는 글
구분: inscription=새겨진 문구·비문 / manuscript=손으로 쓴 원고 / record=기록 일반"
insurrection	"핵심 뜻: 봉기 / 반란
부가 뜻: 기존 권력에 맞서 집단이 무력이나 강하게 들고일어남
핵심 느낌: 아래에서 위 권력에 확 치고 올라가는 저항
구분: insurrection=권력에 맞선 봉기 / rebellion=반란 일반 / protest=항의 행동"
intergenerational	"핵심 뜻: 세대 간의
부가 뜻: 서로 다른 세대 사이에서 일어나거나 이어지는
핵심 느낌: 한 세대 안이 아니라 부모·자녀 세대를 가로지르는 느낌
구분: intergenerational=세대 간의 / historical=역사적 / familial=가족의"
kingdom	"핵심 뜻: 왕국
부가 뜻: 왕이나 여왕이 다스리는 국가나 영역
핵심 느낌: 한 군주의 통치 아래 묶인 정치 공간
구분: kingdom=군주가 다스리는 왕국 / empire=여러 지역을 거느린 제국 / state=국가 일반"
landmark	"핵심 뜻: 획기적 사건 / 지표가 되는 기준점
부가 뜻: 역사나 변화 과정에서 방향을 바꾼 중요한 지점
핵심 느낌: 여기서부터 흐름이 달라졌다고 찍히는 표지
구분: landmark=중요한 전환점·기준물 / milestone=진행 중 주요 단계 / turning point=결정적 전환점"
legacy	"핵심 뜻: 유산 / 남긴 영향
부가 뜻: 앞선 시대나 사람이 뒤에 남긴 오래 가는 흔적과 영향
핵심 느낌: 지나간 뒤에도 계속 뒤따라 남는 자취
구분: legacy=뒤에 남긴 영향·유산 / heritage=문화적으로 물려받은 유산 / inheritance=직접 물려받은 것"
estate	"핵심 뜻: 대규모 토지 자산 / 소유지
부가 뜻: 넓은 땅과 관련 재산이 하나의 소유 단위로 묶인 것
핵심 느낌: 집 한 채보다 땅과 자산이 크게 묶인 덩어리
구분: estate=넓은 토지·재산 묶음 / property=소유 재산 일반 / site=특정 장소"
transit-based	"핵심 뜻: 이동 경로 중심의 / 수송과 연결된
부가 뜻: 사람이나 물자의 이동·연결 경로에 초점을 둔
핵심 느낌: 대상 자체보다 어디서 어디로 오가는 선을 보는 느낌
구분: transit-based=이동·운송 경로에 초점을 둔 / stationary=고정된 / logistical=운영 이동과 관련된"
merchant	"핵심 뜻: 상인 / 무역상
부가 뜻: 상품을 사고팔며 유통과 교역을 맡는 사람
핵심 느낌: 물건을 이동시키며 이익을 만드는 거래자
구분: merchant=교역·판매를 하는 상인 / trader=사고파는 거래자 / artisan=직접 만드는 장인"
migration	"핵심 뜻: 이주 / 이동
부가 뜻: 사람이나 집단이 다른 지역으로 옮겨 가는 흐름
핵심 느낌: 한 곳에 고정되지 않고 삶의 터를 옮겨가는 움직임
구분: migration=집단적 이동·이주 / immigration=들어오는 이민 / relocation=거처·위치를 옮김"
centralization	"핵심 뜻: 중앙집중화 / 권한 집중
부가 뜻: 결정권이나 자원이 한 중심으로 모이게 되는 구조
핵심 느낌: 권한이 여기저기 흩어지지 않고 가운데로 몰리는 느낌
구분: centralization=권한이 중심으로 모임 / decentralization=권한이 분산됨 / concentration=한곳에 모임"
marker	"핵심 뜻: 표지 / 의미를 남기는 표시물
부가 뜻: 어떤 장소나 사건을 알아보게 하거나 기억하게 하는 표시
핵심 느낌: 그냥 지나치지 않게 여기 의미가 있다고 찍어두는 느낌
구분: marker=의미나 위치를 표시하는 것 / symbol=의미를 대표하는 표지 / landmark=중요한 기준점"
multicultural	"핵심 뜻: 다문화의
부가 뜻: 여러 문화 집단이 함께 존재하거나 상호작용하는
핵심 느낌: 한 색이 아니라 여러 문화가 같이 놓인 느낌
구분: multicultural=여러 문화가 공존하는 / diverse=다양한 / cosmopolitan=여러 문화에 열린 도시적"
symbolism	"핵심 뜻: 상징성 / 상징 체계
부가 뜻: 겉으로 보이는 것 너머에 담긴 의미와 표지 체계
핵심 느낌: 이미지나 이야기 뒤에 숨은 뜻을 읽는 느낌
구분: symbolism=상징을 통한 의미 표현 / imagery=이미지 표현 / interpretation=해석"
mobile	"핵심 뜻: 이동성 있는 / 옮겨 다니는
부가 뜻: 한곳에 고정되지 않고 위치나 상태를 바꿀 수 있는
핵심 느낌: 붙박이보다 필요에 따라 움직일 수 있는 느낌
구분: mobile=움직이며 옮길 수 있는 / flexible=조정 가능한 / sedentary=정착형의"
laborer	"핵심 뜻: 노동자 / 일하는 사람
부가 뜻: 생산이나 현장 일을 맡아 수행하는 사람
핵심 느낌: 지위보다 실제로 몸과 시간을 들여 일하는 사람
구분: laborer=노동을 제공하는 사람 / worker=일하는 사람 일반 / artisan=숙련 제작자"
