acute	"핵심 뜻: 급성의; 심각한
부가 뜻: 날카로운 / 예리한
핵심 느낌: 갑자기 치고 들어오는
구분: acute=갑작스럽고 심각한 / chronic=오랫동안 지속되는 / severe=심각한 정도"
chronic	"핵심 뜻: 만성의
부가 뜻: 오래 지속되는 / 고질적인
핵심 느낌: 끝나지 않고 계속 남아 있는
구분: chronic=장기 지속 / acute=갑작스러운 / persistent=완강히 계속되는"
baseline	"핵심 뜻: 기준선 / 초기 기준
부가 뜻: 변화나 효과를 비교하기 위해 먼저 잡는 출발 기준
핵심 느낌: 나중 상태를 재기 전에 바닥 기준선을 하나 그어두는 느낌
구분: baseline=비교의 출발 기준선 / benchmark=성능 비교 기준 / standard=일반 기준"
bottleneck	"핵심 뜻: 병목 / 진행을 막는 좁은 지점
부가 뜻: 전체 흐름에서 처리나 이동을 느리게 만드는 제한 지점
핵심 느낌: 넓던 흐름이 한 지점에서 좁아져 막히는 느낌
구분: bottleneck=흐름을 느리게 하는 병목 지점 / constraint=제약 조건 / obstacle=진행을 막는 장애물"
regularity	"핵심 뜻: 규칙성 / 일정하게 반복됨
부가 뜻: 상황이나 값이 비교적 예측 가능한 패턴을 보임
핵심 느낌: 들쭉날쭉하지 않고 일정한 결이 반복되는 느낌
구분: regularity=규칙적인 반복성 / consistency=일관성 / stability=흔들림이 적음"
remedy	"핵심 뜻: 해결책 / 개선 수단
부가 뜻: 문제나 불리한 상태를 완화하거나 바로잡는 방법
핵심 느낌: 나쁜 상태를 그대로 두지 않고 고쳐보려는 카드
구분: remedy=문제를 완화·해결하는 수단 / solution=해결책 일반 / intervention=상황에 개입하는 조치"
susceptibility	"핵심 뜻: 취약성; 민감성
부가 뜻: 감염되기 쉬움 / 영향받기 쉬움
핵심 느낌: 쉽게 영향받는 상태
구분: susceptibility=취약성 / vulnerability=손상되기 쉬움 / sensitivity=민감성"
evaluate	"핵심 뜻: 평가하다 / 가치를 판단하다
부가 뜻: 기준에 따라 검토하다 / 효과를 따져보다
핵심 느낌: 일정한 기준표를 놓고 얼마나 좋은지 재는 느낌
구분: evaluate=가치·효과를 판단 / assess=수준·상태를 평가 / review=검토하다"
projection	"핵심 뜻: 예측 / 전망
부가 뜻: 현재 추세를 바탕으로 앞으로를 추정한 결과
핵심 느낌: 지금 선을 앞으로 쭉 밀어 미래를 그려보는 느낌
구분: projection=추세 기반 전망 / prediction=예측 일반 / estimate=대략적 추산"
illustrate	"핵심 뜻: 설명해 보여주다 / 예시로 분명히 하다
부가 뜻: 삽화로 나타내다 / 구체적으로 보여주다
핵심 느낌: 추상적인 말을 예나 그림으로 눈앞에 보이게 하는 느낌
구분: illustrate=예시·그림으로 설명 / explain=말로 풀어 설명 / demonstrate=보여주며 입증"
complication	"핵심 뜻: 합병증; 복잡성
부가 뜻: 악화 / 부가적 문제
핵심 느낌: 원래 병에서 파생된 새로운 문제
구분: complication=기존 질환에서 파생된 문제 / side effect=치료에서 생긴 부작용 / sequela=후유증"
attenuation	"핵심 뜻: 약화 / 강도 감소
부가 뜻: 영향이나 강도가 줄어듦
핵심 느낌: 세게 들어오던 힘이 점점 옅어지는 느낌
구분: attenuation=강도가 약해짐 / decline=점점 떨어짐 / mitigation=나쁜 영향을 완화함"
setback	"핵심 뜻: 차질 / 후퇴
부가 뜻: 잘 가던 진행이 일시적으로 뒤로 밀리거나 악화됨
핵심 느낌: 앞으로 가다 발이 걸려 한 번 뒤로 꺾이는 느낌
구분: setback=진행상의 후퇴·차질 / failure=완전한 실패 / delay=시간이 늦어짐"
transferability	"핵심 뜻: 전이 가능성 / 다른 상황에 적용 가능함
부가 뜻: 한 맥락에서 얻은 방식이나 결과가 다른 맥락에서도 쓰일 수 있음
핵심 느낌: 여기서 배운 걸 저기로 옮겨도 통하는지 보는 느낌
구분: transferability=다른 맥락으로 옮겨 적용 가능함 / adaptability=상황에 맞게 조정 가능함 / applicability=그 경우에 적용됨"
rehabilitation	"핵심 뜻: 재활
부가 뜻: 기능 회복 / 복권
핵심 느낌: 기능을 되살리는 지속적인 과정
구분: rehabilitation=기능 회복 훈련 / recovery=자연적 회복 / therapy=치료적 개입"
