acute	핵심 뜻: 급성의; 심각한\n부가 뜻: 날카로운 / 예리한\n핵심 느낌: 갑자기 치고 들어오는\n예문: The patient was admitted to the emergency room with acute chest pain requiring immediate attention.\n해석: 그 환자는 즉각적인 처치가 필요한 급성 흉통으로 응급실에 입원했다.\n구분: acute=갑작스럽고 심각한 / chronic=오랫동안 지속되는 / severe=심각한 정도
chronic	핵심 뜻: 만성의\n부가 뜻: 오래 지속되는 / 고질적인\n핵심 느낌: 끝나지 않고 계속 남아 있는\n예문: Chronic stress has been shown to weaken the immune system over time.\n해석: 만성 스트레스는 시간이 지남에 따라 면역 체계를 약화시키는 것으로 알려져 있다.\n구분: chronic=장기 지속 / acute=갑작스러운 / persistent=완강히 계속되는
diagnosis	핵심 뜻: 진단\n부가 뜻: 원인 규명 / 판단\n핵심 느낌: 병의 정체를 밝혀내는 순간\n예문: Early diagnosis of diabetes can prevent serious complications from developing later.\n해석: 당뇨병의 조기 진단은 나중에 심각한 합병증이 생기는 것을 막을 수 있다.\n구분: diagnosis=원인 판단 / prognosis=예후(앞으로의 경과) / symptom=증상
symptom	핵심 뜻: 증상\n부가 뜻: 징후 / 이상 신호\n핵심 느낌: 몸이 보내는 이상 신호\n예문: Fatigue and high fever are common symptoms of viral infections.\n해석: 피로감과 고열은 바이러스 감염의 흔한 증상이다.\n구분: symptom=환자가 느끼는 증상 / sign=의사가 관찰하는 징후 / syndrome=증상 복합체
inflammation	핵심 뜻: 염증\n부가 뜻: 부종 / 충혈\n핵심 느낌: 몸이 침입자에 맞서 발열·부종으로 저항\n예문: Persistent inflammation in the joints is a hallmark of rheumatoid arthritis.\n해석: 관절의 지속적인 염증은 류마티스 관절염의 특징적인 증상이다.\n구분: inflammation=염증 반응 / infection=병원체 감염 / swelling=단순 부종
treatment	핵심 뜻: 치료; 처치\n부가 뜻: 대우 / 처리\n핵심 느낌: 병을 고치기 위한 모든 조치\n예문: The treatment for tuberculosis typically involves a course of antibiotics lasting several months.\n해석: 결핵 치료는 보통 몇 달에 걸친 항생제 투여 과정을 포함한다.\n구분: treatment=치료 과정 전반 / therapy=특정 치료법 / cure=완치
susceptibility	핵심 뜻: 취약성; 민감성\n부가 뜻: 감염되기 쉬움 / 영향받기 쉬움\n핵심 느낌: 쉽게 영향받는 상태\n예문: Genetic factors can increase a patient's susceptibility to certain autoimmune disorders.\n해석: 유전적 요인은 환자의 특정 자가면역 질환 취약성을 높일 수 있다.\n구분: susceptibility=취약성 / vulnerability=손상되기 쉬움 / sensitivity=민감성
morbidity	핵심 뜻: 이환율; 질병 상태\n부가 뜻: 질병 발생 빈도 / 유병 상태\n핵심 느낌: 얼마나 많은 사람이 아픈가의 척도\n예문: High rates of morbidity associated with obesity place a significant burden on healthcare systems.\n해석: 비만과 관련된 높은 이환율은 의료 시스템에 상당한 부담을 준다.\n구분: morbidity=질병률 / mortality=사망률 / disability=장애율
prognosis	핵심 뜻: 예후\n부가 뜻: 경과 예측 / 전망\n핵심 느낌: 치료 후 앞날이 어떻게 될지 의사가 내리는 판단\n예문: Patients diagnosed at an early stage generally have a more favorable prognosis.\n해석: 초기 단계에서 진단된 환자들은 일반적으로 더 좋은 예후를 보인다.\n구분: prognosis=예후(앞날 예측) / diagnosis=진단(현재 판단) / outlook=전망(일반어)
etiology	핵심 뜻: 병인론; 원인\n부가 뜻: 발병 원인 / 원인 연구\n핵심 느낌: 왜 병이 생겼는가를 추적\n예문: The etiology of Alzheimer's disease involves both genetic and environmental factors.\n해석: 알츠하이머병의 병인은 유전적 요인과 환경적 요인 모두를 포함한다.\n구분: etiology=원인 자체 또는 원인 연구 / pathology=질병 연구 / pathogenesis=발병 과정
