amendment	핵심 뜻: 수정안 / 개정
delegate	핵심 뜻: 대표 / 위임하다
electorate	핵심 뜻: 유권자 집단
bipartisan	핵심 뜻: 초당적인; 양당의
federation	핵심 뜻: 연방; 연맹
governance	핵심 뜻: 통치 / 운영 체계
authority	핵심 뜻: 권위 / 권한
autonomy	핵심 뜻: 자율성; 자치권
revenue	핵심 뜻: 수입 / 세입
expenditure	핵심 뜻: 지출
asset	핵심 뜻: 자산 / 강점
quota	핵심 뜻: 할당량
deregulate	핵심 뜻: 규제를 완화하다
enact	핵심 뜻: 제정하다
comply	핵심 뜻: 준수하다
oversight	핵심 뜻: 감독 / 감시
litigation	"핵심 뜻: 소송
구분: litigation=소송 절차 / lawsuit=개별 소송"
authorize	핵심 뜻: 승인하다 / 권한을 부여하다
stipulate	핵심 뜻: 규정하다; 명시하다
allege	핵심 뜻: 주장하다
deliberate	핵심 뜻: 의도적인
consensus	핵심 뜻: 합의
dissent	핵심 뜻: 반대 의견
denounce	핵심 뜻: 규탄하다 / 비난하다
rationale	핵심 뜻: 근거 / 논리
compliance	"핵심 뜻: 준수; 이행
구분: compliance=규정 준수 / obedience=복종"
adapt	"핵심 뜻: 적응하다
구분: adapt=상황에 맞춰 바꾸다 / adjust=세부를 조정하다"
affiliation	핵심 뜻: 소속 / 제휴
ancestry	핵심 뜻: 혈통 / 조상 계통
census	핵심 뜻: 인구 조사
civic	핵심 뜻: 시민의
adjust	"핵심 뜻: 조정하다 / 맞추다
구분: adjust=세부를 맞게 조정 / revise=내용을 고쳐 다듬음"
cohort	핵심 뜻: 동질 집단 / 동기 집단
commemorate	핵심 뜻: 기념하다; 추모하다
communal	핵심 뜻: 공동의; 공동체의
commute	핵심 뜻: 통근하다
congregation	핵심 뜻: 회중
convergence	핵심 뜻: 수렴
custom	핵심 뜻: 관습
demographic	핵심 뜻: 인구 통계의
density	핵심 뜻: 밀도
descent	핵심 뜻: 혈통; 가계
dialect	핵심 뜻: 방언
diffuse	핵심 뜻: 퍼뜨리다 / 확산시키다
dispersal	핵심 뜻: 분산; 흩어짐
dispossess	핵심 뜻: (토지·재산을) 박탈하다
diversity	핵심 뜻: 다양성
emigrate	핵심 뜻: 해외로 이주하다 (출발지 관점)
enclave	핵심 뜻: 월경지
ethnic	핵심 뜻: 민족의
ethnicity	핵심 뜻: 민족성
advocate	"핵심 뜻: 옹호하다 / 지지하다
구분: advocate=공개적으로 지지·주장 / endorse=공식적으로 승인·지지"
fertility	핵심 뜻: 출산율; 비옥도
agenda	"핵심 뜻: 의제 / 안건
구분: agenda=논의·추진 안건 / schedule=시간표"
gender	"핵심 뜻: 젠더 / 성별
구분: gender=사회적·정체성 차원의 성 / sex=생물학적 성별"
gentrify	핵심 뜻: 젠트리피케이션을 일으키다
heritage	핵심 뜻: 유산 / 문화유산
alternative	"핵심 뜻: 대안의 / 대안
구분: alternative=대신 가능한 선택지 / substitute=대체물"
homeland	핵심 뜻: 고향; 모국
homogeneous	핵심 뜻: 동질적인
indigenous	핵심 뜻: 토착의; 원주민의
inequality	핵심 뜻: 불평등
infrastructure	핵심 뜻: 기반 시설 / 인프라
institution	"핵심 뜻: 제도 / 기관
구분: institution=사회 제도 또는 기관 / organization=조직"
construct	"핵심 뜻: 구성하다
구분: construct=틀을 만들어 구성 / build=물리적으로 만들다"
landscape	핵심 뜻: 경관; 풍경
lineage	핵심 뜻: 혈통; 계보
literacy	핵심 뜻: 문해율
locale	핵심 뜻: 특정 장소; 현장
metropolitan	핵심 뜻: 대도시의
mobility	핵심 뜻: 이동성; 유동성
modernize	핵심 뜻: 현대화하다
mortality	핵심 뜻: 사망률
multiculturalism	핵심 뜻: 다문화주의
municipality	핵심 뜻: 지방자치단체
narrative	핵심 뜻: 서사 / 이야기
nationalism	핵심 뜻: 민족주의; 국민주의
norm	핵심 뜻: 규범
oral	핵심 뜻: 구술의; 구전의
