notification	핵심 뜻: 알림 / 통지
open-source	핵심 뜻: 오픈소스의
password-protected	핵심 뜻: 비밀번호로 보호된
platform	핵심 뜻: 플랫폼 / 기반 서비스
plugin	핵심 뜻: 플러그인
podcast	핵심 뜻: 팟캐스트
pop-up	핵심 뜻: 팝업 창
privacy	"핵심 뜻: 사생활 보호
구분: privacy=개인 정보와 사적 영역 보호 / security=시스템 안전"
public-facing	핵심 뜻: 외부 공개용의
query	"핵심 뜻: 검색 질의 / 질의
구분: query=정보를 얻기 위한 질의 / question=질문 일반"
real-time	핵심 뜻: 실시간의
searchable	핵심 뜻: 검색 가능한
server	"핵심 뜻: 서버
구분: server=요청을 처리해 주는 시스템 / platform=서비스 기반"
shareability	핵심 뜻: 공유 용이성 / 퍼뜨리기 쉬움
software	핵심 뜻: 소프트웨어 / 프로그램
spam	핵심 뜻: 스팸
streaming	핵심 뜻: 스트리밍
subscribe	핵심 뜻: 구독하다
tag	핵심 뜻: 태그
template	핵심 뜻: 템플릿
thumbnail	핵심 뜻: 썸네일
traceable	"핵심 뜻: 추적 가능한
구분: traceable=경로나 출처를 따라 확인 가능함 / trackable=움직임을 추적할 수 있음"
upload	"핵심 뜻: 업로드하다 / 올리다
구분: upload=로컬 자료를 온라인으로 올림 / download=온라인에서 내려받음"
user-generated	핵심 뜻: 사용자 제작의
virtual	핵심 뜻: 가상의 / 온라인상의
web-based	핵심 뜻: 웹 기반의
wireless	핵심 뜻: 무선의
zoomable	핵심 뜻: 확대·축소 가능한
file-sharing	핵심 뜻: 파일 공유
link-sharing	핵심 뜻: 링크 공유
scrolling	핵심 뜻: 스크롤하며 넘겨보기
webinar	핵심 뜻: 웨비나
auto-save	핵심 뜻: 자동 저장
cross-post	"핵심 뜻: 여러 플랫폼에 같이 올리다
구분: cross-post=여러 플랫폼에 함께 게시함 / repost=다시 올림"
dataset	"핵심 뜻: 데이터셋
구분: dataset=분석용으로 묶은 데이터 집합 / database=저장·검색용 데이터 구조"
acclimate	"핵심 뜻: 적응하다
구분: acclimate=새 환경에 익숙해지다 / adapt=변화에 맞춰 조정하다"
activation	핵심 뜻: 활성화
amplifier	핵심 뜻: 증폭 요인
anatomical	핵심 뜻: 구조상의 / 해부학적
biosphere	핵심 뜻: 생물권
calibration	"핵심 뜻: 보정
구분: calibration=측정 기준을 다시 맞춤 / adjustment=세부를 조정함"
camouflage	핵심 뜻: 위장
cellular	핵심 뜻: 세포 수준의
coexist	"핵심 뜻: 공존하다
구분: coexist=함께 존재하다 / interact=서로 영향을 주고받다"
compartment	핵심 뜻: 구획
conductive	"핵심 뜻: 전도성의 / 전달성이 있는
구분: conductive=열·신호를 잘 전달하는 / permeable=물질이 통과하기 쉬운"
convergent	핵심 뜻: 수렴하는
cyclic	핵심 뜻: 주기적인
decay	"핵심 뜻: 쇠퇴 / 분해되다
구분: decay=서서히 약해지거나 분해됨 / erosion=표면이 깎여 닳음"
decomposition	"핵심 뜻: 분해
구분: decomposition=구성 요소로 분해됨 / breakdown=작동·구조가 무너짐"
differentiation	"핵심 뜻: 분화 / 차별화
구분: differentiation=다르게 분화·구별됨 / specialization=특정 역할에 맞게 특화됨"
dormancy	핵심 뜻: 휴면 상태
downregulate	"핵심 뜻: 하향 조절하다
구분: downregulate=작동 수준을 낮추다 / suppress=억제하다"
encapsulate	핵심 뜻: 감싸 담다
equilibrate	"핵심 뜻: 평형을 이루다
구분: equilibrate=평형 상태로 맞춰지다 / balance=균형을 맞추다"
exogenous	"핵심 뜻: 외부에서 온 / 외생적인
구분: exogenous=외부 원인에서 온 / external=바깥의"
feedback-driven	"핵심 뜻: 피드백에 따라 조정되는
구분: feedback-driven=반응을 받아가며 조정되는 / adaptive=상황에 맞게 조정되는"
flow-through	"핵심 뜻: 흘러 통과하는
구분: flow-through=안으로 들어와 지나가는 흐름의 / retained=안에 남겨진"
frictionless	핵심 뜻: 마찰이 적은
gradational	핵심 뜻: 단계적으로 이어지는 / 점층적인
homeostatic	"핵심 뜻: 항상성을 유지하는
구분: homeostatic=내부 균형을 유지하려는 / self-regulating=스스로 조절하는"
hybridize	핵심 뜻: 혼합하다
inflow	핵심 뜻: 유입
interdependent	"핵심 뜻: 상호의존적인
구분: interdependent=서로 의존하며 연결된 / independent=독립적인"
microstructure	핵심 뜻: 미세 구조
modulator	"핵심 뜻: 조절 요인 / 조절 장치
구분: modulator=반응 강도를 조절하는 요인 / regulator=작동 수준을 조정하는 요소"
niche	"핵심 뜻: 특정 자리 / 틈새 역할
구분: niche=특정 환경 안에서 차지하는 자리 / habitat=사는 장소"
nutrient-rich	핵심 뜻: 영양분이 풍부한
organismal	핵심 뜻: 개체 수준의
