bottlenecked	"핵심 뜻: 병목이 걸린 / 한 지점에서 막힌
부가 뜻: 전체 진행이 특정 제한 지점 때문에 느려지거나 막힌
핵심 느낌: 길은 있는데 한 좁은 목에서 줄이 걸린 느낌
구분: bottlenecked=한 제한 지점에서 흐름이 막힌 / constrained=제약을 받는 / delayed=늦어진"
buildout	"핵심 뜻: 구축 확장 / 시설·기능을 실제로 늘려감
부가 뜻: 계획된 구조나 기능을 단계적으로 실제 환경에 깔고 늘려가는 일
핵심 느낌: 설계도 위 선이 현장에 하나씩 설치되며 넓어지는 느낌
구분: buildout=실제 구축을 확장함 / rollout=서비스를 도입·배포함 / expansion=규모를 키움"
cost-effective	"핵심 뜻: 비용 대비 효율적인
부가 뜻: 투입 비용에 비해 얻는 효과나 성과가 좋은
핵심 느낌: 돈을 많이 태우지 않아도 결과가 잘 나오는 느낌
구분: cost-effective=비용 대비 효과가 좋은 / efficient=자원 대비 성과가 좋은 / expensive=비용이 큰"
downtime	"핵심 뜻: 중단 시간 / 작동 멈춤 시간
부가 뜻: 시스템이나 서비스가 정상적으로 돌아가지 않는 시간
핵심 느낌: 돌아가던 것이 멈춰 실제로 못 쓰는 빈 시간
구분: downtime=작동이 멈춘 시간 / outage=서비스 장애 / delay=늦어짐"
durability	"핵심 뜻: 내구성 / 오래 버티는 성질
부가 뜻: 시간이나 반복 사용에도 쉽게 망가지지 않고 버티는 정도
핵심 느낌: 한두 번 쓰고 끝나지 않고 계속 견디는 힘
구분: durability=오래 견디는 성질 / resilience=충격 후 회복력 / longevity=오래 지속됨"
fit-for-purpose	"핵심 뜻: 목적에 맞는 / 용도에 적합한
부가 뜻: 멋있거나 고급이라는 뜻보다 실제 목적과 요구에 잘 맞는
핵심 느낌: 보기에 그럴듯한 것보다 이 일에 딱 맞게 맞춰진 느낌
구분: fit-for-purpose=주어진 목적에 적합한 / suitable=알맞은 / overengineered=필요 이상으로 복잡한"
fallback	"핵심 뜻: 대체 수단 / 예비안
부가 뜻: 원래 방식이 안 될 때 대신 쓸 수 있게 준비한 두 번째 선택지
핵심 느낌: 첫 길이 막히면 바로 옆길로 갈 수 있게 남겨둔 카드
구분: fallback=문제 시 쓰는 예비 대안 / backup=예비 복사본·대체 수단 / default=기본값"
fault-tolerant	"핵심 뜻: 고장에 강한 / 일부 오류를 견디는
부가 뜻: 일부 구성요소가 실패해도 전체가 완전히 멈추지 않도록 버티는
핵심 느낌: 한 군데 삐끗해도 전체 시스템이 바로 무너지지 않는 느낌
구분: fault-tolerant=부분 고장을 견디는 / resilient=충격에도 버티고 회복하는 / fragile=쉽게 깨지는"
field-tested	"핵심 뜻: 현장 검증된 / 실제 환경에서 시험된
부가 뜻: 실험실이나 문서뿐 아니라 실제 사용 조건에서 검토된
핵심 느낌: 책상 위 아이디어가 아니라 현장 바람을 맞으며 한 번 버틴 느낌
구분: field-tested=실제 현장에서 시험된 / theoretical=이론적인 / preliminary=예비 단계의"
fine-tune	"핵심 뜻: 미세 조정하다 / 더 정교하게 다듬다
부가 뜻: 큰 틀은 유지하면서 성능이나 결과가 더 좋아지도록 세부 값을 조정하다
핵심 느낌: 큰 망치질보다 마지막 눈금을 살짝살짝 맞추는 느낌
구분: fine-tune=세부를 미세 조정하다 / revise=고쳐 쓰다 / calibrate=기준에 맞게 보정하다"
