abate	"핵심 뜻: 약해지다 / 누그러지다
부가 뜻: 줄이다 / 완화하다
핵심 느낌: 강도가 한풀 꺾이는 느낌
구분: abate=강도 완화 / reduce=양을 줄임 / subside=가라앉음"
abstain	"핵심 뜻: 삼가다 / 기권하다
부가 뜻: 자제하다 / 참여하지 않다
핵심 느낌: 일부러 손을 떼는 느낌
구분: abstain=의식적으로 삼감 / refrain=행동을 참음 / avoid=피함"
acclaim	"핵심 뜻: 찬사를 보내다 / 호평하다
부가 뜻: 극찬 / 인정받다
핵심 느낌: 공개적으로 높이 평가하는 느낌
구분: acclaim=대중적 찬사 / praise=칭찬 / applaud=박수치며 지지"
accrue	"핵심 뜻: 누적되다 / 쌓이다
부가 뜻: 생기다 / 축적되다
핵심 느낌: 시간이 지나며 차곡차곡 붙는 느낌
구분: accrue=서서히 누적 / accumulate=모아 쌓음 / amass=많이 모음"
acquiesce	"핵심 뜻: 묵인하다 / 마지못해 동의하다
부가 뜻: 받아들이다 / 체념하고 따르다
핵심 느낌: 반대는 있지만 결국 수용하는 느낌
구분: acquiesce=수동적 동의 / consent=명시적 동의 / concede=양보하며 인정"
admissible	"핵심 뜻: 받아들일 수 있는 / 허용 가능한
부가 뜻: 채택 가능한 / 인정되는
핵심 느낌: 기준을 통과해 들어갈 수 있는 느낌
구분: admissible=공식 기준상 허용 / acceptable=받아들일 만함 / valid=타당함"
adversarial	"핵심 뜻: 대립적인 / 적대적인
부가 뜻: 반대편의 / 맞서는
핵심 느낌: 양쪽이 서로 겨루는 구도
구분: adversarial=대립 구조 / hostile=감정적 적대 / competitive=경쟁적"
affluent	"핵심 뜻: 부유한 / 풍족한
부가 뜻: 자원이 많은 / 넉넉한
핵심 느낌: 경제적 여유가 큰 상태
구분: affluent=재정적으로 풍족 / wealthy=부자인 / prosperous=번영한"
amenable	"핵심 뜻: 기꺼이 따르는 / 수용적인
부가 뜻: 적용 가능한 / 순응하는
핵심 느낌: 조정이나 설득이 잘 먹히는 느낌
구분: amenable=수용적·순응적 / receptive=받아들일 준비됨 / compliant=규칙을 잘 따름"
analog	"핵심 뜻: 유사한 것 / 대응물
부가 뜻: 아날로그 방식의 / 비슷한 사례
핵심 느낌: 다른 영역에서 비슷하게 대응되는 대상
구분: analog=대응되는 유사물 / counterpart=상응물 / analogy=유사 관계"
