purchase	"핵심 뜻: 지불을 위해 무언가를 획득하는 것
부가 뜻: 구매로 얻은 것
핵심 느낌: 지불을 위해 무언가를 획득하는 것 쪽으로 빠르게 잡는 느낌
구분: purchase=지불을 위해 무언가를 획득하는 것 / leverage=뜻이 가까우므로 문맥으로 구분 / buy=뜻이 가까우므로 문맥으로 구분"
range	"핵심 뜻: 어떤 것이 행동하거나 작동하거나 힘이나 통제력을 갖는 영역
부가 뜻: 어떤 것이 효과적일 수 있는 한계
핵심 느낌: 어떤 것이 행동하거나 작동하거나 힘이나 통제력을 갖는 영역 쪽으로 빠르게 잡는 느낌
구분: range=어떤 것이 행동하거나 작동하거나 힘이나 통제력을 갖는 영역 / scope=뜻이 가까우므로 문맥으로 구분 / reach=뜻이 가까우므로 문맥으로 구분"
reside	"핵심 뜻: 집을 짓거나 거주하다
부가 뜻: (특정 장소에서) 살아요
핵심 느낌: 대상이나 상황을 집을 짓거나 거주하다 쪽으로 빠르게 잡는 느낌
구분: reside=집을 짓거나 거주하다 / dwell=뜻이 가까우므로 문맥으로 구분 / shack=뜻이 가까우므로 문맥으로 구분"
secure	"핵심 뜻: 특별한 노력으로 얻으세요
부가 뜻: 단단하게 접착되게 만듭니다
핵심 느낌: 대상이나 상황을 특별한 노력으로 얻으세요 쪽으로 빠르게 잡는 느낌
구분: secure=특별한 노력으로 얻으세요 / procure=뜻이 가까우므로 문맥으로 구분 / fasten=뜻이 가까우므로 문맥으로 구분"
seek	"핵심 뜻: 읽기/쓰기 헤드를 디스크의 특정 데이터 트랙으로 이동하는 것이다
부가 뜻: 얻거나 도달하려고 노력하다
핵심 느낌: 읽기/쓰기 헤드를 디스크의 특정 데이터 트랙으로 이동하는 것이다 쪽으로 빠르게 잡는 느낌
구분: seek=읽기/쓰기 헤드를 디스크의 특정 데이터 트랙으로 이동하는 것이다 / search=뜻이 가까우므로 문맥으로 구분 / look for=뜻이 가까우므로 문맥으로 구분"
select	"핵심 뜻: 여러 가지 대안 중에서 골라내거나 선택하거나 선택하다
부가 뜻: 상급
핵심 느낌: 대상이나 상황을 여러 가지 대안 중에서 골라내거나 선택하거나 선택하다 쪽으로 빠르게 잡는 느낌
구분: select=여러 가지 대안 중에서 골라내거나 선택하거나 선택하다 / choose=뜻이 가까우므로 문맥으로 구분 / take=뜻이 가까우므로 문맥으로 구분"
site	"핵심 뜻: 무언가가 위치하는(또는 위치할) 토지의 조각
부가 뜻: 주변 환경과 관련된 물리적 위치
핵심 느낌: 무언가가 위치하는(또는 위치할) 토지의 조각 쪽으로 빠르게 잡는 느낌
구분: site=무언가가 위치하는(또는 위치할) 토지의 조각 / land site=뜻이 가까우므로 문맥으로 구분 / situation=뜻이 가까우므로 문맥으로 구분"
survey	"핵심 뜻: 상세한 중요 검사
부가 뜻: (이벤트에 대한) 간단한 설명 요약
핵심 느낌: 상세한 중요 검사 쪽으로 빠르게 잡는 느낌
구분: survey=상세한 중요 검사 / study=뜻이 가까우므로 문맥으로 구분 / sketch=뜻이 가까우므로 문맥으로 구분"
text	"핵심 뜻: 쓰여진 어떤 말
부가 뜻: 설교의 주제로 사용되는 성경 구절
핵심 느낌: 쓰여진 어떤 말 쪽으로 빠르게 잡는 느낌
구분: text=쓰여진 어떤 말 / textual matter=뜻이 가까우므로 문맥으로 구분 / textbook=뜻이 가까우므로 문맥으로 구분"
circumstance	"핵심 뜻: 어떤 사건이나 활동에 수반되거나 영향을 미치는 상태
부가 뜻: 상황이나 사건을 둘러싼 일련의 사실이나 상황
핵심 느낌: 어떤 사건이나 활동에 수반되거나 영향을 미치는 상태 쪽으로 빠르게 잡는 느낌
구분: circumstance=어떤 사건이나 활동에 수반되거나 영향을 미치는 상태 / context=뜻이 가까우므로 문맥으로 구분 / condition=뜻이 가까우므로 문맥으로 구분"
comment	"핵심 뜻: 개인적인 의견이나 신념을 표현하는 진술
부가 뜻: 책이나 기타 텍스트 자료에 추가되는 서면 설명, 비평 또는 삽화이다
핵심 느낌: 개인적인 의견이나 신념을 표현하는 진술 쪽으로 빠르게 잡는 느낌
구분: comment=개인적인 의견이나 신념을 표현하는 진술 / remark=뜻이 가까우므로 문맥으로 구분 / commentary=뜻이 가까우므로 문맥으로 구분"
compensate	"핵심 뜻: 조정하거나 보충하다
부가 뜻: 수정하다
핵심 느낌: 대상이나 상황을 조정하거나 보충하다 쪽으로 빠르게 잡는 느낌
구분: compensate=조정하거나 보충하다 / counterbalance=뜻이 가까우므로 문맥으로 구분 / correct=뜻이 가까우므로 문맥으로 구분"
