potential	"핵심 뜻: 존재하게 되는 고유한 능력
부가 뜻: 볼트로 표시되는 회로의 두 지점 사이의 전하 차이
핵심 느낌: 학술 문맥에서 존재하게 되는 고유한 능력이라는 핵심 개념을 잡는 느낌
구분: potential=존재하게 되는 고유한 능력 / potentiality=유사어 / potency=유사어"
previous	"핵심 뜻: (특히 사람에게 사용됨) 바로 과거
부가 뜻: 너무 빠르거나 너무 성급하다
핵심 느낌: 학술 문맥에서 (특히 사람에게 사용됨) 바로 과거이라는 핵심 개념을 잡는 느낌
구분: previous=(특히 사람에게 사용됨) 바로 과거 / late=유사어 / former=유사어"
primary	"핵심 뜻: 대의원이나 후보자를 선택하는 예비 선거
부가 뜻: 새 날개의 바깥 가장자리를 따라 돌출된 주요 비행 깃털 중 하나입니다
핵심 느낌: 학술 문맥에서 대의원이나 후보자를 선택하는 예비 선거이라는 핵심 개념을 잡는 느낌
구분: primary=대의원이나 후보자를 선택하는 예비 선거 / primary election=유사어 / primary feather=유사어"
purchase	"핵심 뜻: 지불을 위해 무언가를 획득하는 것
부가 뜻: 구매로 얻은 것
핵심 느낌: 학술 문맥에서 지불을 위해 무언가를 획득하는 것이라는 핵심 개념을 잡는 느낌
구분: purchase=지불을 위해 무언가를 획득하는 것 / leverage=유사어 / buy=유사어"
range	"핵심 뜻: 어떤 것이 행동하거나 작동하거나 힘이나 통제력을 갖는 영역
부가 뜻: 어떤 것이 효과적일 수 있는 한계
핵심 느낌: 학술 문맥에서 어떤 것이 행동하거나 작동하거나 힘이나 통제력을 갖는 영역이라는 핵심 개념을 잡는 느낌
구분: range=어떤 것이 행동하거나 작동하거나 힘이나 통제력을 갖는 영역 / scope=유사어 / reach=유사어"
region	"핵심 뜻: 어떤 것의 확장된 공간적 위치
부가 뜻: 특별한 기능을 가지고 있거나 특정 동맥이나 신경에 의해 공급되는 동물의 일부
핵심 느낌: 학술 문맥에서 어떤 것의 확장된 공간적 위치이라는 핵심 개념을 잡는 느낌
구분: region=어떤 것의 확장된 공간적 위치 / part=유사어 / area=유사어"
regulate	"핵심 뜻: 시간, 양, 정도 또는 비율을 수정하거나 조정하다
부가 뜻: 규칙이나 원칙 또는 사용법을 준수하다
핵심 느낌: 대상이나 상황을 시간, 양, 정도 또는 비율을 수정하거나 조정하다 쪽으로 처리하는 느낌
구분: regulate=시간, 양, 정도 또는 비율을 수정하거나 조정하다 / modulate=유사어 / regularize=유사어"
relevant	"핵심 뜻: 문제의 주제와 관련이 있거나 관련이 있다
부가 뜻: 결정적인 관련성을 가지고 있다
핵심 느낌: 학술 문맥에서 문제의 주제와 관련이 있거나 관련이 있다이라는 핵심 개념을 잡는 느낌
구분: relevant=문제의 주제와 관련이 있거나 관련이 있다 / crucial=유사어"
reside	"핵심 뜻: 집을 짓거나 거주하다
부가 뜻: (특정 장소에서) 살아요
핵심 느낌: 대상이나 상황을 집을 짓거나 거주하다 쪽으로 처리하는 느낌
구분: reside=집을 짓거나 거주하다 / dwell=유사어 / shack=유사어"
resource	"핵심 뜻: 이용 가능한 부의 원천;
부가 뜻: 필요할 때 이용할 수 있는 도움이나 지원의 원천
핵심 느낌: 학술 문맥에서 이용 가능한 부의 원천;이라는 핵심 개념을 잡는 느낌
구분: resource=이용 가능한 부의 원천; / resourcefulness=유사어 / imagination=유사어"
