technical	"핵심 뜻: 기술적인 / 전문적인 세부 절차와 관련된
부가 뜻: 일반적 인상보다 특정 방법, 장비, 용어, 전문 절차의 정확한 운용과 관련된
핵심 느낌: 겉 설명보다 실제 작동 방식과 전문 디테일 쪽으로 내려가는 느낌
구분: technical=기술적·전문 절차의 / technological=기술 발전과 관련된 / practical=실무적인"
technique	"핵심 뜻: 기법 / 특정 일을 수행하는 방법
부가 뜻: 연구, 예술, 실험, 분석에서 손에 익힌 절차와 처리 방식
핵심 느낌: 같은 목표라도 어떻게 손을 쓰는지의 구체적 방식
구분: technique=구체적 수행 기법 / method=방법 일반 / skill=숙련 능력"
technology	"핵심 뜻: 기술 / 과학 지식을 실제 도구와 시스템으로 적용한 것
부가 뜻: 이론이 장비, 소프트웨어, 생산 방식, 운영 시스템으로 구현된 지식과 방법
핵심 느낌: 알고 있는 원리를 실제로 돌아가는 도구와 시스템으로 바꾼 느낌
구분: technology=실제 적용된 기술과 시스템 / technique=구체적 수행 기법 / science=원리 탐구"
adequate	"핵심 뜻: 충분한 / 요구 수준을 충족하는
부가 뜻: 완벽하진 않아도 목적이나 기준을 만족시키기에 모자라지 않은
핵심 느낌: 딱 필요한 선을 넘겨 일단 기능은 제대로 되는 느낌
구분: adequate=기준을 충족할 만큼 충분한 / sufficient=양이 충분한 / excellent=매우 뛰어난"
attitude	"핵심 뜻: 태도 / 어떤 대상에 대한 생각과 감정의 방향
부가 뜻: 사람, 과제, 제도, 변화에 대해 비교적 일관되게 보이는 평가와 마음가짐
핵심 느낌: 대상을 볼 때 머릿속 방향과 감정의 각도가 이미 잡혀 있는 느낌
구분: attitude=대상에 대한 태도 / opinion=구체적 의견 / behavior=겉으로 드러난 행동"
commit	"핵심 뜻: 전념하다 / 약속하다
부가 뜻: 시간, 자원, 책임, 입장을 어떤 일이나 결정에 분명히 묶어 두다
핵심 느낌: 슬쩍 걸쳐 두는 게 아니라 한쪽에 무게를 실어 묶는 느낌
구분: commit=책임 있게 전념하거나 약속하다 / promise=약속하다 / devote=바치다"
communicate	"핵심 뜻: 전달하다 / 의사소통하다
부가 뜻: 정보, 생각, 요구, 감정을 말·글·신호로 다른 사람에게 이해되게 보내다
핵심 느낌: 내 머릿속 내용을 상대 쪽으로 건너가게 다리 놓는 느낌
구분: communicate=의미와 정보를 전달하다 / inform=정보를 알려 주다 / express=표현하다"
concentrate	"핵심 뜻: 집중하다 / 한곳에 모으다
부가 뜻: 주의, 노력, 자원, 물질이 흩어지지 않고 특정 대상이나 지점으로 모이다
핵심 느낌: 퍼져 있던 힘과 시선이 한 점으로 좁혀 들어가는 느낌
구분: concentrate=주의·자원을 집중하다 / focus=초점을 맞추다 / dilute=희석하다"
contrast	"핵심 뜻: 대조하다 / 뚜렷한 차이
부가 뜻: 둘 이상을 나란히 놓고 무엇이 어떻게 다른지 차이를 선명하게 보여 주다
핵심 느낌: 같은 점보다 다른 점이 더 눈에 띄도록 옆에 세워 보는 느낌
구분: contrast=차이를 대조하다 / compare=공통점과 차이를 함께 보다 / distinguish=구별하다"
debate	"핵심 뜻: 토론하다 / 찬반을 논쟁하다
부가 뜻: 어떤 주장이나 정책을 두고 근거를 들며 서로 다른 입장을 공개적으로 다투다
핵심 느낌: 한쪽 답으로 바로 닫지 않고 근거를 부딪치며 따져 보는 느낌
구분: debate=찬반 근거를 두고 토론하다 / discuss=폭넓게 논의하다 / argue=자기 주장을 밀다"
