acclimate	"핵심 뜻: 적응하다 / 환경에 익숙해지다
부가 뜻: 새 조건에 맞게 몸이나 방식이 서서히 맞춰지다
핵심 느낌: 낯선 조건을 버티며 점점 그 온도에 몸이 맞는 느낌
구분: acclimate=새 환경에 익숙해지다 / adapt=변화에 맞춰 조정하다 / adjust=세부를 맞춰 바꾸다"
activation	"핵심 뜻: 활성화 / 작동 시작
부가 뜻: 멈춰 있던 기능이나 반응이 실제로 켜져 움직이기 시작함
핵심 느낌: 꺼져 있던 스위치가 켜지며 과정이 살아나는 느낌
구분: activation=작동을 시작시킴 / stimulation=반응을 자극함 / initiation=시작 단계"
amplifier	"핵심 뜻: 증폭 요인 / 강화 장치
부가 뜻: 신호나 효과를 더 크게 키우는 것
핵심 느낌: 작게 들어온 신호를 더 크게 밀어 올리는 느낌
구분: amplifier=신호·효과를 키우는 것 / catalyst=변화를 촉진하는 요인 / enhancer=효과를 높이는 것"
anatomical	"핵심 뜻: 구조상의 / 해부학적
부가 뜻: 겉모습보다 내부 형태와 구성 구조에 관련된
핵심 느낌: 무엇이 어떻게 생겼고 어디에 놓였는지 구조를 보는 느낌
구분: anatomical=몸·내부 구조와 관련된 / structural=구조적인 / functional=작동 방식의"
bioindicator	"핵심 뜻: 생물 지표 / 생태 상태를 보여주는 지표
부가 뜻: 환경이나 시스템 상태를 간접적으로 보여주는 생물학적 단서
핵심 느낌: 겉으로 안 보이는 변화를 대신 알려주는 살아있는 신호등
구분: bioindicator=생물을 통해 상태를 보여주는 지표 / indicator=상태를 보여주는 신호 / biomarker=생체 상태를 나타내는 표지"
biomechanical	"핵심 뜻: 생체역학적 / 구조와 힘의 작용에 관한
부가 뜻: 살아 있는 구조가 힘과 움직임을 어떻게 견디고 전달하는지와 관련된
핵심 느낌: 몸이나 구조를 힘이 지나가는 장치처럼 보는 느낌
구분: biomechanical=생체 구조와 힘의 작용 관련 / mechanical=힘과 움직임의 / physiological=몸의 기능 작동과 관련된"
biosphere	"핵심 뜻: 생물권 / 생명이 존재하는 전체 영역
부가 뜻: 지구에서 생명체와 환경이 함께 맞물려 존재하는 큰 범위
핵심 느낌: 개별 생물보다 생명이 깔린 전체 층을 보는 느낌
구분: biosphere=생명체가 존재하는 전체 영역 / ecosystem=상호작용하는 생태 체계 / habitat=특정 서식지"
calibration	"핵심 뜻: 보정 / 기준 맞춤
부가 뜻: 측정이나 반응이 기준에 맞게 나오도록 눈금을 다시 맞춤
핵심 느낌: 어긋난 계기를 기준선에 맞춰 다시 조이는 느낌
구분: calibration=측정 기준을 다시 맞춤 / adjustment=세부를 조정함 / standardization=기준을 통일함"
camouflage	"핵심 뜻: 위장 / 주변에 섞여 숨음
부가 뜻: 눈에 띄지 않도록 주변 색·형태와 비슷하게 보이는 성질이나 전략
핵심 느낌: 배경 속에 묻혀 쉽게 구별되지 않게 숨는 느낌
구분: camouflage=주변에 섞여 숨는 위장 / concealment=감춤 / adaptation=환경에 맞춘 변화"
carbohydrate	"핵심 뜻: 탄수화물
부가 뜻: 에너지 공급이나 구조 형성에 쓰이는 주요 유기 영양 성분
핵심 느낌: 몸이나 시스템이 연료처럼 꺼내 쓰는 기본 재료
구분: carbohydrate=주요 에너지 영양 성분 / nutrient=영양분 일반 / glucose=당의 한 종류"
cellular	"핵심 뜻: 세포 수준의 / 작은 단위 구조의
부가 뜻: 큰 전체보다 아주 작은 기본 단위에서 일어나는 것과 관련된
핵심 느낌: 큰 덩어리를 쪼개 가장 작은 작동 단위에서 보는 느낌
구분: cellular=세포·작은 단위 수준의 / microscopic=현미경적 규모의 / systemic=전체 시스템 수준의"
circulatory	"핵심 뜻: 순환의 / 흐름을 돌리는
부가 뜻: 물질이나 정보가 닫힌 경로나 체계 안에서 돌아 움직이는 것과 관련된
핵심 느낌: 한 번 쓰고 끝이 아니라 길을 따라 계속 도는 느낌
구분: circulatory=흐름을 순환시키는 / distributive=여러 곳에 나눠 퍼뜨리는 / linear=한 방향으로만 이어지는"
coexist	"핵심 뜻: 공존하다
부가 뜻: 서로 다른 요소나 집단이 같은 공간이나 체계 안에 함께 존재하다
핵심 느낌: 하나가 다른 하나를 완전히 밀어내지 않고 같이 자리 잡는 느낌
구분: coexist=함께 존재하다 / interact=서로 영향을 주고받다 / compete=자리를 두고 겨루다"
compartment	"핵심 뜻: 구획 / 분리된 칸
부가 뜻: 전체 안에서 특정 기능이나 내용을 따로 담는 분리된 부분
핵심 느낌: 한 덩어리 속을 칸막이로 나눠 역할을 가르는 느낌
구분: compartment=분리된 구획 / section=부분 구역 / chamber=닫힌 공간"
conductive	"핵심 뜻: 전달성이 있는 / 잘 통하는
부가 뜻: 열·전기·신호 같은 것이 지나가기 쉬운 성질의
핵심 느낌: 막히지 않고 안을 통해 신호가 잘 흐르는 느낌
구분: conductive=열·신호를 잘 전달하는 / permeable=물질이 통과하기 쉬운 / insulating=흐름을 막는"
convergent	"핵심 뜻: 수렴하는 / 한쪽으로 모이는
부가 뜻: 서로 다른 흐름이나 특징이 점점 비슷한 방향으로 모이는
핵심 느낌: 따로 출발했지만 끝에서 점점 한 점으로 좁혀지는 느낌
구분: convergent=한 방향으로 수렴하는 / divergent=서로 갈라지는 / similar=비슷한"
cyclic	"핵심 뜻: 주기적인 / 순환하는
부가 뜻: 한 번으로 끝나지 않고 일정한 패턴으로 되풀이되는
핵심 느낌: 직선으로만 가지 않고 다시 처음 쪽으로 돌아오는 느낌
구분: cyclic=되풀이되는 순환형의 / periodic=일정 주기로 반복되는 / linear=직선적으로 진행되는"
decay	"핵심 뜻: 쇠퇴 / 분해되다
부가 뜻: 시간이 지나며 구조나 강도, 질서가 약해지거나 쪼개지다
핵심 느낌: 단단하던 것이 서서히 풀리고 무너지는 느낌
구분: decay=서서히 약해지거나 분해됨 / erosion=표면이 깎여 닳음 / deterioration=상태가 나빠짐"
decomposition	"핵심 뜻: 분해 / 구성 요소로 쪼개짐
부가 뜻: 복잡한 것이 더 단순한 부분으로 나뉘거나 해체됨
핵심 느낌: 큰 덩어리가 작은 조각과 성분으로 풀리는 느낌
구분: decomposition=구성 요소로 분해됨 / breakdown=작동·구조가 무너짐 / analysis=개념적으로 나누어 살펴봄"
differentiation	"핵심 뜻: 분화 / 차별화
부가 뜻: 처음 비슷하던 것이 서로 다른 기능이나 특징을 갖도록 갈라짐
핵심 느낌: 같은 출발점에서 각자 다른 역할로 갈라져 가는 느낌
구분: differentiation=다르게 분화·구별됨 / specialization=특정 역할에 맞게 특화됨 / distinction=차이를 구분함"
dormancy	"핵심 뜻: 휴면 상태 / 잠잠히 멈춰 있음
부가 뜻: 겉으로 활동이 거의 멈췄지만 완전히 사라진 것은 아닌 상태
핵심 느낌: 꺼진 듯 조용하지만 조건이 맞으면 다시 깨어날 수 있는 느낌
구분: dormancy=활동이 잠시 멈춘 휴면 상태 / inactivity=비활동 상태 일반 / extinction=완전히 사라짐"
downregulate	"핵심 뜻: 하향 조절하다 / 작동을 낮추다
부가 뜻: 반응이나 기능의 강도나 발현 수준을 줄이다
핵심 느낌: 너무 센 출력을 한 단계 낮춰 누르는 느낌
구분: downregulate=작동 수준을 낮추다 / suppress=억제하다 / attenuate=강도를 약화시키다"
efficiency ratio	"핵심 뜻: 효율 비율 / 투입 대비 산출 비
부가 뜻: 넣은 자원에 비해 얼마나 많은 결과가 나오는지 보여주는 비율
핵심 느낌: 쏟아 넣은 만큼 얼마나 잘 뽑아내는지 따지는 눈금
구분: efficiency ratio=투입 대비 산출의 효율 비 / yield=얻어낸 산출량 / productivity=생산성"
encapsulate	"핵심 뜻: 감싸 담다 / 핵심을 압축해 담다
부가 뜻: 내용이나 기능을 한 경계 안에 넣어 보호하거나 요약해 담다
핵심 느낌: 중요한 것을 한 껍질 안에 모아 싸두는 느낌
구분: encapsulate=경계 안에 담거나 요약해 담다 / enclose=둘러싸 넣다 / summarize=핵심만 줄여 말하다"
equilibrate	"핵심 뜻: 평형을 이루다 / 균형을 맞추다
부가 뜻: 차이나 불균형이 줄어들며 비교적 안정된 상태로 맞춰지다
핵심 느낌: 한쪽으로 기운 상태가 서서히 가운데로 돌아오는 느낌
구분: equilibrate=평형 상태로 맞춰지다 / balance=균형을 맞추다 / stabilize=안정되게 하다"
exogenous	"핵심 뜻: 외부에서 온 / 외생적인
부가 뜻: 시스템 안에서 생긴 것이 아니라 바깥 원인에서 들어온
핵심 느낌: 안쪽 자체보다 밖에서 밀고 들어온 요인을 보는 느낌
구분: exogenous=외부 원인에서 온 / external=바깥의 / endogenous=내부에서 생긴"
feedback-driven	"핵심 뜻: 피드백에 따라 조정되는
부가 뜻: 한 번 정한 대로 고정되지 않고 돌아오는 반응을 바탕으로 바뀌는
핵심 느낌: 결과가 다시 돌아와 다음 작동의 손잡이를 돌리는 느낌
구분: feedback-driven=반응을 받아가며 조정되는 / adaptive=상황에 맞게 조정되는 / fixed=고정된"
flow-through	"핵심 뜻: 흘러 통과하는 / 관통 흐름의
부가 뜻: 자원이나 정보가 한 곳에 머물지 않고 들어와 지나가며 이어지는
핵심 느낌: 고여 쌓이기보다 안을 통과해 계속 흘러가는 느낌
구분: flow-through=안으로 들어와 지나가는 흐름의 / retained=안에 남겨진 / blocked=막힌"
frictionless	"핵심 뜻: 마찰이 적은 / 막힘없이 진행되는
부가 뜻: 절차나 이동이 불필요한 저항 없이 쉽게 이어지는
핵심 느낌: 중간 걸림돌 없이 매끄럽게 미끄러져 가는 느낌
구분: frictionless=저항이 적고 매끄러운 / smooth=부드럽게 이어지는 / cumbersome=절차가 번거로운"
gradational	"핵심 뜻: 단계적으로 이어지는 / 점층적인
부가 뜻: 뚝 끊긴 범주보다 연속적인 정도 차이로 변하는
핵심 느낌: 검은색과 흰색 사이가 서서히 여러 층으로 이어지는 느낌
구분: gradational=정도가 연속적으로 변하는 / discrete=뚝 나뉜 / gradual=서서히 진행되는"
growth curve	"핵심 뜻: 성장 곡선 / 증가 양상
부가 뜻: 시간에 따라 크기나 수준이 어떻게 늘어나는지 보여주는 변화선
핵심 느낌: 조금씩 오르거나 꺾이는 증가 흐름을 선으로 그린 느낌
구분: growth curve=시간에 따른 성장 변화선 / trend line=경향선 / trajectory=진행 경로"
homeostatic	"핵심 뜻: 항상성을 유지하는 / 균형 조절의
부가 뜻: 외부 변화가 있어도 내부 상태를 일정 범위 안에 맞추려는
핵심 느낌: 흔들려도 중심값 근처로 다시 끌어오는 조절 느낌
구분: homeostatic=내부 균형을 유지하려는 / self-regulating=스스로 조절하는 / stable=안정된"
hybridize	"핵심 뜻: 혼합하다 / 서로 다른 것을 결합하다
부가 뜻: 서로 다른 유형이나 방식의 요소를 섞어 새 조합을 만들다
핵심 느낌: 한 갈래만 쓰지 않고 두 계열을 섞어 새 형태를 내는 느낌
구분: hybridize=다른 유형을 섞어 결합하다 / integrate=하나의 체계로 묶다 / blend=섞다"
indicator species	"핵심 뜻: 지표종 / 환경 상태를 보여주는 종
부가 뜻: 특정 환경 조건이나 변화 상태를 알려주는 대표 생물종
핵심 느낌: 그 생물이 보이느냐로 주변 상태를 짐작하는 신호 역할
구분: indicator species=환경 상태를 알려주는 대표 종 / bioindicator=생물 지표 / sample=표본"
inflow	"핵심 뜻: 유입 / 안으로 들어오는 흐름
부가 뜻: 자원·정보·물질이 시스템 안으로 들어오는 양이나 움직임
핵심 느낌: 밖에서 안쪽으로 계속 흘러 들어오는 물줄기
구분: inflow=안으로 들어오는 흐름 / outflow=밖으로 나가는 흐름 / intake=받아들이는 양"
