accommodate	"핵심 뜻: 수용하다, 맞추다
부가 뜻: 편의를 제공하다; 변화에 적응시키다
핵심 느낌: 어떤 요구나 조건을 안에 넣어 무리 없이 맞춰 주는 느낌
구분: 동사"
amplify	"핵심 뜻: 증폭하다, 확대하다
부가 뜻: 더 분명하게 드러내다
핵심 느낌: 작던 효과나 신호를 더 크게 키우는 느낌
구분: 동사"
assess	"핵심 뜻: 평가하다
부가 뜻: 가치를 산정하다; 상태를 판단하다
핵심 느낌: 자료를 보고 수준이나 영향을 따져 보는 느낌
구분: 동사"
attenuate	"핵심 뜻: 약화시키다
부가 뜻: 줄어들게 하다; 완화하다
핵심 느낌: 강도나 효과를 서서히 낮추는 느낌
구분: 동사"
circumvent	"핵심 뜻: 우회하다, 피하다
부가 뜻: 규칙이나 장애물을 교묘히 넘어서다
핵심 느낌: 정면 돌파 대신 다른 길로 피해 가는 느낌
구분: 동사"
clarify	"핵심 뜻: 명확히 하다
부가 뜻: 오해를 풀다; 분명하게 설명하다
핵심 느낌: 흐릿한 내용을 또렷하게 만드는 느낌
구분: 동사"
correlate	"핵심 뜻: 상관관계를 보이다
부가 뜻: 연관 짓다
핵심 느낌: 두 현상이 함께 움직이는 연결을 보는 느낌
구분: 동사"
cultivate	"핵심 뜻: 기르다, 함양하다
부가 뜻: 경작하다; 관계를 발전시키다
핵심 느낌: 시간 들여 꾸준히 성장시키는 느낌
구분: 동사"
defer	"핵심 뜻: 미루다
부가 뜻: 판단을 남에게 맡기다
핵심 느낌: 지금 하지 않고 뒤로 보내는 느낌
구분: 동사"
derive	"핵심 뜻: 얻다, 도출하다
부가 뜻: 유래하다
핵심 느낌: 근거가 되는 것에서 결과를 끌어내는 느낌
구분: 동사"
disrupt	"핵심 뜻: 방해하다, 혼란시키다
부가 뜻: 기존 흐름을 깨뜨리다
핵심 느낌: 매끄럽던 진행을 끊어 버리는 느낌
구분: 동사"
elicit	"핵심 뜻: 이끌어 내다
부가 뜻: 반응이나 정보를 유도하다
핵심 느낌: 숨어 있는 답이나 감정을 밖으로 끌어내는 느낌
구분: 동사"
emphasize	"핵심 뜻: 강조하다
부가 뜻: 중요성을 부각하다
핵심 느낌: 핵심 부분에 힘을 실어 눈에 띄게 하는 느낌
구분: 동사"
enhance	"핵심 뜻: 향상시키다
부가 뜻: 질을 높이다; 강화하다
핵심 느낌: 이미 있는 것을 더 좋게 만드는 느낌
구분: 동사"
estimate	"핵심 뜻: 추정하다
부가 뜻: 대략 계산하다
핵심 느낌: 완전한 수치 전에도 근사값을 잡는 느낌
구분: 동사"
exemplify	"핵심 뜻: 전형적으로 보여 주다
부가 뜻: 예시하다
핵심 느낌: 한 사례가 전체 특징을 잘 대표하는 느낌
구분: 동사"
facilitate	"핵심 뜻: 촉진하다, 용이하게 하다
부가 뜻: 진행을 돕다
핵심 느낌: 막힘을 줄여 일이 잘 되게 하는 느낌
구분: 동사"
foster	"핵심 뜻: 촉진하다, 길러 내다
부가 뜻: 조성하다
핵심 느낌: 좋은 환경을 만들어 성장을 돕는 느낌
구분: 동사"
