accommodate	핵심 뜻: 수용하다, 맞추다\n부가 뜻: 편의를 제공하다; 변화에 적응시키다\n핵심 느낌: 어떤 요구나 조건을 안에 넣어 무리 없이 맞춰 주는 느낌\n예문: The revised course schedule can accommodate students who work part time.\n해석: 수정된 수업 일정은 시간제로 일하는 학생들도 수용할 수 있다.\n구분: 동사
amplify	핵심 뜻: 증폭하다, 확대하다\n부가 뜻: 더 분명하게 드러내다\n핵심 느낌: 작던 효과나 신호를 더 크게 키우는 느낌\n예문: Social media can amplify a minor policy dispute into a national debate.\n해석: 소셜 미디어는 작은 정책 논쟁을 전국적 토론으로 증폭시킬 수 있다.\n구분: 동사
assess	핵심 뜻: 평가하다\n부가 뜻: 가치를 산정하다; 상태를 판단하다\n핵심 느낌: 자료를 보고 수준이나 영향을 따져 보는 느낌\n예문: Researchers assessed the program's impact after one full academic year.\n해석: 연구진은 한 학년이 지난 뒤 그 프로그램의 영향을 평가했다.\n구분: 동사
attenuate	핵심 뜻: 약화시키다\n부가 뜻: 줄어들게 하다; 완화하다\n핵심 느낌: 강도나 효과를 서서히 낮추는 느낌\n예문: Thick curtains attenuate outside noise during the recording session.\n해석: 두꺼운 커튼은 녹음 시간 동안 외부 소음을 약화시킨다.\n구분: 동사
circumvent	핵심 뜻: 우회하다, 피하다\n부가 뜻: 규칙이나 장애물을 교묘히 넘어서다\n핵심 느낌: 정면 돌파 대신 다른 길로 피해 가는 느낌\n예문: Some firms try to circumvent the rule by outsourcing the work abroad.\n해석: 일부 기업은 그 규정을 피하기 위해 업무를 해외에 외주 준다.\n구분: 동사
clarify	핵심 뜻: 명확히 하다\n부가 뜻: 오해를 풀다; 분명하게 설명하다\n핵심 느낌: 흐릿한 내용을 또렷하게 만드는 느낌\n예문: The professor paused to clarify the difference between theory and evidence.\n해석: 교수는 이론과 증거의 차이를 명확히 하기 위해 잠시 멈췄다.\n구분: 동사
correlate	핵심 뜻: 상관관계를 보이다\n부가 뜻: 연관 짓다\n핵심 느낌: 두 현상이 함께 움직이는 연결을 보는 느낌\n예문: Test anxiety often correlates with lower performance on timed exams.\n해석: 시험 불안은 시간 제한 시험에서 낮은 성적과 자주 상관관계를 보인다.\n구분: 동사
cultivate	핵심 뜻: 기르다, 함양하다\n부가 뜻: 경작하다; 관계를 발전시키다\n핵심 느낌: 시간 들여 꾸준히 성장시키는 느낌\n예문: Graduate seminars help students cultivate independent research habits.\n해석: 대학원 세미나는 학생들이 독립적인 연구 습관을 기르도록 돕는다.\n구분: 동사
defer	핵심 뜻: 미루다\n부가 뜻: 판단을 남에게 맡기다\n핵심 느낌: 지금 하지 않고 뒤로 보내는 느낌\n예문: The committee decided to defer the vote until more data were available.\n해석: 위원회는 더 많은 자료가 나올 때까지 표결을 미루기로 했다.\n구분: 동사
derive	핵심 뜻: 얻다, 도출하다\n부가 뜻: 유래하다\n핵심 느낌: 근거가 되는 것에서 결과를 끌어내는 느낌\n예문: Economists derived their conclusion from long-term employment records.\n해석: 경제학자들은 장기 고용 기록에서 그 결론을 도출했다.\n구분: 동사
disrupt	핵심 뜻: 방해하다, 혼란시키다\n부가 뜻: 기존 흐름을 깨뜨리다\n핵심 느낌: 매끄럽던 진행을 끊어 버리는 느낌\n예문: Severe weather disrupted several field studies planned for the summer.\n해석: 악천후로 여름에 계획된 여러 현장 연구가 차질을 빚었다.\n구분: 동사
elicit	핵심 뜻: 이끌어 내다\n부가 뜻: 반응이나 정보를 유도하다\n핵심 느낌: 숨어 있는 답이나 감정을 밖으로 끌어내는 느낌\n예문: Open-ended questions can elicit more detailed responses from interviewees.\n해석: 개방형 질문은 면담 대상자에게서 더 자세한 답변을 이끌어 낼 수 있다.\n구분: 동사
emphasize	핵심 뜻: 강조하다\n부가 뜻: 중요성을 부각하다\n핵심 느낌: 핵심 부분에 힘을 실어 눈에 띄게 하는 느낌\n예문: The report emphasizes the need for transparent budget decisions.\n해석: 그 보고서는 투명한 예산 결정의 필요성을 강조한다.\n구분: 동사
enhance	핵심 뜻: 향상시키다\n부가 뜻: 질을 높이다; 강화하다\n핵심 느낌: 이미 있는 것을 더 좋게 만드는 느낌\n예문: Regular peer feedback can enhance the quality of student writing.\n해석: 정기적인 동료 피드백은 학생 글쓰기의 질을 향상시킬 수 있다.\n구분: 동사
estimate	핵심 뜻: 추정하다\n부가 뜻: 대략 계산하다\n핵심 느낌: 완전한 수치 전에도 근사값을 잡는 느낌\n예문: Analysts estimated that the new policy would reduce waste by 12 percent.\n해석: 분석가들은 새 정책이 폐기물을 12퍼센트 줄일 것이라고 추정했다.\n구분: 동사
exemplify	핵심 뜻: 전형적으로 보여 주다\n부가 뜻: 예시하다\n핵심 느낌: 한 사례가 전체 특징을 잘 대표하는 느낌\n예문: Her thesis exemplifies the careful use of both statistics and interviews.\n해석: 그녀의 논문은 통계와 인터뷰를 신중하게 함께 사용하는 모습을 잘 보여 준다.\n구분: 동사
facilitate	핵심 뜻: 촉진하다, 용이하게 하다\n부가 뜻: 진행을 돕다\n핵심 느낌: 막힘을 줄여 일이 잘 되게 하는 느낌\n예문: Shared digital folders facilitate collaboration across research teams.\n해석: 공동 디지털 폴더는 연구팀 간 협업을 용이하게 한다.\n구분: 동사
foster	핵심 뜻: 촉진하다, 길러 내다\n부가 뜻: 조성하다\n핵심 느낌: 좋은 환경을 만들어 성장을 돕는 느낌\n예문: Small discussion sections foster active participation in large lecture courses.\n해석: 소규모 토론 분반은 대형 강의에서 적극적 참여를 촉진한다.\n구분: 동사
integrate	핵심 뜻: 통합하다\n부가 뜻: 조화롭게 결합하다\n핵심 느낌: 따로 있던 요소를 하나의 체계로 묶는 느낌\n예문: The new curriculum integrates coding skills with social science research.\n해석: 새 교육과정은 코딩 기술을 사회과학 연구와 통합한다.\n구분: 동사
interpret	핵심 뜻: 해석하다\n부가 뜻: 의미를 이해하다; 설명하다\n핵심 느낌: 자료나 말의 뜻을 읽어 내는 느낌\n예문: Students must learn to interpret graphs rather than memorize them.\n해석: 학생들은 그래프를 암기하기보다 해석하는 법을 배워야 한다.\n구분: 동사
justify	핵심 뜻: 정당화하다\n부가 뜻: 이유를 대어 타당함을 보이다\n핵심 느낌: 왜 괜찮은지 근거로 받쳐 주는 느낌\n예문: The department could not justify the cost of replacing usable equipment.\n해석: 그 학과는 아직 사용할 수 있는 장비를 교체하는 비용을 정당화할 수 없었다.\n구분: 동사
