rational	"핵심 뜻: 합리적인 / 이성적인
구분: rational=이성·논리 기반 / reasonable=타당한"
refine	"핵심 뜻: 다듬다 / 정교화하다
구분: refine=세밀하게 개선 / revise=고쳐 쓰다"
reliable	"핵심 뜻: 신뢰할 수 있는 / 믿을 만한
구분: reliable=일관되게 믿을 만함 / dependable=믿고 맡길 수 있음"
resolve	"핵심 뜻: 해결하다 / 결심하다
구분: resolve=문제를 해결하거나 결심하다 / settle=정리하다"
restrict	"핵심 뜻: 제한하다 / 규제하다
구분: restrict=범위를 제한 / prohibit=금지하다"
retain	"핵심 뜻: 유지하다 / 보유하다
구분: retain=계속 지니다 / keep=가지고 있다"
rigorous	"핵심 뜻: 엄격한 / 철저한
구분: rigorous=기준이 매우 엄격 / strict=엄한"
sector	"핵심 뜻: 부문 / 분야
구분: sector=큰 부문 / field=전문 분야"
signify	"핵심 뜻: 의미하다 / 나타내다
구분: signify=의미를 드러냄 / indicate=가리키다"
simulate	"핵심 뜻: 모의 실험하다
구분: simulate=실제처럼 재현 / model=모형화하다"
strategy	"핵심 뜻: 전략
구분: strategy=큰 방향의 전략 / tactic=구체적 전술"
subsequent	"핵심 뜻: 그 이후의 / 뒤이은
구분: subsequent=뒤이어 오는 / following=다음의"
sufficient	"핵심 뜻: 충분한
구분: sufficient=필요 수준을 충족하는 / adequate=간신히 충분한"
suspend	"핵심 뜻: 중단하다 / 유예하다
구분: suspend=일시 중단 / cancel=취소하다"
temporal	"핵심 뜻: 시간의
구분: temporal=시간과 관련된 / spatial=공간의"
transform	"핵심 뜻: 변형시키다
구분: transform=근본적으로 변화 / change=바꾸다"
transition	"핵심 뜻: 전환 / 이행
구분: transition=상태 이동 과정 / shift=변화"
translate	"핵심 뜻: 번역하다 / 옮기다
구분: translate=다른 언어·형식으로 옮김 / interpret=해석하다"
undergo	"핵심 뜻: 겪다 / 경험하다
구분: undergo=과정을 겪다 / experience=경험하다"
underlying	"핵심 뜻: 근본적인 / 밑바탕의
구분: underlying=기저에 깔린 / fundamental=근본적인"
verify	"핵심 뜻: 검증하다 / 확인하다
구분: verify=사실 여부 확인 / confirm=확인하다"
accommodate	핵심 뜻: 수용하다 / 맞추다
amplify	핵심 뜻: 증폭하다 / 확대하다
assess	"핵심 뜻: 평가하다
구분: assess=근거를 보고 평가하다 / measure=수치로 재다"
attenuate	핵심 뜻: 약화시키다
circumvent	핵심 뜻: 우회하다 / 피하다
clarify	"핵심 뜻: 명확히 하다
구분: clarify=헷갈림을 풀어 또렷하게 하다 / explain=설명하다"
correlate	"핵심 뜻: 상관관계를 보이다
구분: correlate=함께 움직이는 관련성을 보이다 / cause=원인으로 일으키다"
cultivate	핵심 뜻: 기르다 / 함양하다
defer	핵심 뜻: 미루다
derive	핵심 뜻: 얻다 / 도출하다
disrupt	핵심 뜻: 방해하다 / 혼란시키다
elicit	핵심 뜻: 이끌어 내다
emphasize	핵심 뜻: 강조하다
enhance	핵심 뜻: 향상시키다
estimate	"핵심 뜻: 추정하다
구분: estimate=대략 추정하다 / calculate=정확히 계산하다"
exemplify	핵심 뜻: 전형적으로 보여 주다
facilitate	"핵심 뜻: 촉진하다 / 용이하게 하다
구분: facilitate=과정을 쉽게 만들다 / accelerate=속도를 높이다"
foster	"핵심 뜻: 촉진하다 / 길러 내다
구분: foster=성장하도록 북돋우다 / facilitate=진행을 쉽게 하다"
integrate	"핵심 뜻: 통합하다
구분: integrate=부분을 하나로 통합하다 / combine=여럿을 합치다"
interpret	"핵심 뜻: 해석하다
구분: interpret=뜻을 해석하다 / translate=다른 언어로 옮기다"
justify	핵심 뜻: 정당화하다
mitigate	"핵심 뜻: 완화하다
구분: mitigate=심각성을 줄이다 / eliminate=없애다"
optimize	핵심 뜻: 최적화하다
reconcile	핵심 뜻: 조화시키다 / 일치시키다
regulate	"핵심 뜻: 규제하다 / 조절하다
구분: regulate=규칙이나 기준으로 조절하다 / monitor=지켜보다"
accessibility	핵심 뜻: 접근성
adaptation	핵심 뜻: 적응 / 각색
allocation	핵심 뜻: 할당 / 배분
ambiguity	핵심 뜻: 모호함
archive	핵심 뜻: 기록 보관소 / 보관하다
assessment	핵심 뜻: 평가
attribute	"핵심 뜻: 속성 / ~의 탓으로 돌리다
구분: attribute=속성이거나 원인을 돌리다 / trait=특성"
capacity	핵심 뜻: 수용력 / 능력
coherence	"핵심 뜻: 일관성 / 응집성
구분: coherence=내용이 논리적으로 이어짐 / cohesion=표현이 매끄럽게 연결됨"
compensation	핵심 뜻: 보상 / 보수
configuration	핵심 뜻: 구성 / 배열
correlation	"핵심 뜻: 상관관계
구분: correlation=함께 움직이는 관련성 / causation=원인과 결과 관계"
criterion	"핵심 뜻: 기준
구분: criterion=판단 기준 하나 / standard=일반적 표준"
deficiency	핵심 뜻: 결핍 / 부족
distinction	핵심 뜻: 구별 / 차이
emergence	핵심 뜻: 출현 / 부상
evolution	핵심 뜻: 진화 / 점진적 변화
hypothesis	핵심 뜻: 가설
implication	핵심 뜻: 함의 / 영향
indicator	핵심 뜻: 지표 / 신호
insight	핵심 뜻: 통찰
integrity	핵심 뜻: 정직성 / 완전성
nuance	핵심 뜻: 미묘한 차이
obstacle	핵심 뜻: 장애물
threshold	"핵심 뜻: 문턱 / 기준점
구분: threshold=판정이 바뀌는 기준선 / limit=허용 한계"
accountable	"핵심 뜻: 책임이 있는
구분: accountable=결과를 설명할 책임이 있는 / responsible=책임 있는"
apparent	"핵심 뜻: 분명해 보이는 / 겉으로 드러난
구분: apparent=겉으로 분명해 보이는 / actual=실제의"
attainable	핵심 뜻: 달성 가능한
coherent	핵심 뜻: 일관된 / 조리 있는
comparable	핵심 뜻: 비교 가능한
contingent	핵심 뜻: 조건에 따라 달라지는
deficient	핵심 뜻: 부족한 / 결핍된
diverse	핵심 뜻: 다양한
