agenda-setting	"핵심 뜻: 의제 설정 / 무엇을 먼저 논의할지 정함
부가 뜻: 여러 문제 중 어떤 주제를 공적 논의의 중심으로 끌어올릴지 방향을 잡는 일
핵심 느낌: 모든 말이 동시에 나오지 않게 토론판의 첫 줄을 정하는 느낌
구분: agenda-setting=공론장의 논의 우선순위를 정함 / prioritization=우선순위 정하기 / framing=어떤 틀로 보게 하는 방식"
allyship	"핵심 뜻: 연대적 지지 / 직접 당사자가 아니어도 함께 편드는 태도
부가 뜻: 자신이 중심 피해 당사자가 아니어도 불평등 문제에서 책임 있게 지지와 행동을 보태는 것
핵심 느낌: 밖에서 구경만 하지 않고 같은 편 줄에 서서 어깨를 붙이는 느낌
구분: allyship=당사자와 함께하는 지지와 연대 / sympathy=공감 / sponsorship=공식 후원"
asymmetry	"핵심 뜻: 비대칭 / 양쪽 힘·정보·지위가 같지 않음
부가 뜻: 상호작용하는 두 집단이나 개인이 자원, 권한, 정보에서 균형을 이루지 못하는 상태
핵심 느낌: 마주 보는 저울이 한쪽으로 기울어 출발선부터 다른 느낌
구분: asymmetry=양쪽이 균형을 이루지 못함 / inequality=불평등 / imbalance=균형이 어긋남"
backlash	"핵심 뜻: 역풍 / 변화에 대한 반발
부가 뜻: 새 정책, 사회 변화, 발언이 나온 뒤 이에 맞서 강한 저항이나 부정 반응이 되돌아오는 현상
핵심 느낌: 앞으로 밀어낸 힘에 뒤에서 반대로 확 치고 들어오는 바람
구분: backlash=변화나 조치에 대한 반발 역풍 / criticism=비판 / resistance=저항"
bystander	"핵심 뜻: 방관자 / 현장에 있지만 직접 개입하지 않는 사람
부가 뜻: 문제나 상호작용을 보고 있으면서도 당사자나 개입자로 들어가지 않고 옆에 머무는 사람
핵심 느낌: 장면 안에는 있지만 손을 안 대고 가장자리에서 보는 자리
구분: bystander=현장에 있으나 개입하지 않는 사람 / witness=목격자 / participant=참여자"
civic-minded	"핵심 뜻: 시민의식이 있는 / 공공의 이익을 생각하는
부가 뜻: 개인 이익만이 아니라 공동체 규범, 공적 책임, 사회적 참여를 염두에 두는
핵심 느낌: 내 일만 보는 게 아니라 모두가 쓰는 길의 상태도 같이 보는 느낌
구분: civic-minded=공공 책임과 시민 참여를 중시하는 / public-spirited=공익 지향적인 / self-interested=자기 이익 중심의"
coalition-building	"핵심 뜻: 연합 형성 / 여러 집단을 묶어 공동전선을 만듦
부가 뜻: 이해관계가 완전히 같지 않은 집단들도 공통 목표를 중심으로 협력 구조를 만들어 가는 일
핵심 느낌: 따로 흩어진 선들을 하나의 굵은 밧줄로 묶는 느낌
구분: coalition-building=여러 집단을 연합으로 묶음 / collaboration=협력 / alliance=동맹"
consensus-building	"핵심 뜻: 합의 형성 / 여러 의견을 모아 공통 결론을 만드는 과정
부가 뜻: 한쪽이 일방적으로 밀기보다 서로의 차이를 조정해 같이 받아들일 수 있는 결론을 만드는 일
핵심 느낌: 각자 흩어진 목소리를 겹치는 가운데 지점으로 천천히 모으는 느낌
구분: consensus-building=공통 합의를 만들어 가는 과정 / negotiation=조건을 조율하는 협상 / persuasion=설득"
deliberative	"핵심 뜻: 숙의적인 / 충분히 논의하며 판단하는
부가 뜻: 즉각 반응보다 이유, 근거, 대안, 공적 영향을 두고 차분히 따져 보는 성격의
핵심 느낌: 한 번에 찍지 않고 여러 목소리를 올려놓고 천천히 저울질하는 느낌
구분: deliberative=토론과 숙고를 거쳐 판단하는 / impulsive=충동적인 / reflective=되돌아보는"
dissenting	"핵심 뜻: 이견을 내는 / 다수 의견에 반대하는
부가 뜻: 지배적 합의나 공식 입장과 같은 줄에 서지 않고 다른 판단을 드러내는
핵심 느낌: 모두 같은 방향으로 손들 때 옆에서 다른 팻말을 드는 느낌
구분: dissenting=다수·공식 의견에 반대하는 / critical=비판적인 / supportive=지지하는"
disenfranchised	"핵심 뜻: 권리에서 배제된 / 정치·사회 참여 힘이 약한
부가 뜻: 법적·제도적·사회적 이유로 자신의 목소리를 충분히 내거나 영향력을 행사하기 어려운 상태의
핵심 느낌: 회의장은 열려 있어도 내 표와 말이 문턱 밖으로 밀려난 느낌
구분: disenfranchised=참여 권한과 영향력에서 배제된 / marginalized=주변화된 / empowered=힘과 권한을 가진"
etiquette	"핵심 뜻: 예절 / 상황에 맞는 사회적 행동 규범
부가 뜻: 공식 법보다 더 부드러운 수준에서 어떤 자리에서 어떻게 말하고 행동해야 하는지를 정하는 관습
핵심 느낌: 틀리면 처벌받기보다 분위기가 어색해지는 보이지 않는 행동 규칙
구분: etiquette=사회적 예절과 관습 규범 / protocol=공식 절차와 의례 / manners=예의범절"
grassroots	"핵심 뜻: 풀뿌리의 / 현장 시민에서 아래로부터 올라오는
부가 뜻: 정부나 중앙 조직이 먼저 내려보내는 방식이 아니라 지역 구성원과 일반 참여자가 기반이 되는
핵심 느낌: 위에서 설계된 탑보다 땅 아래 잔뿌리에서 힘이 올라오는 느낌
구분: grassroots=아래로부터 시민 기반의 / top-down=위에서 아래로 내려오는 / local=지역의"
inclusivity	"핵심 뜻: 포용성 / 다양한 사람이 배제되지 않고 함께 들어오는 정도
부가 뜻: 특정 배경이나 정체성의 사람만 편하게 들어오는 구조가 아니라 더 많은 사람이 참여하고 존중받게 하는 성질
핵심 느낌: 문이 좁게 한 줄만 통과시키지 않고 여러 사람이 들어올 수 있게 열리는 느낌
구분: inclusivity=다양한 사람을 배제하지 않고 받아들이는 성질 / diversity=구성의 다양성 / tolerance=관용"
interpersonal	"핵심 뜻: 대인 관계의 / 사람 사이 상호작용과 관련된
부가 뜻: 개인 내부보다 두 사람 이상이 서로 말하고 반응하고 관계를 조정하는 방식에 관한
핵심 느낌: 머릿속 혼잣말보다 사람과 사람 사이 공간에서 일이 생기는 느낌
구분: interpersonal=사람 사이 상호작용의 / intrapersonal=개인 내면의 / social=사회적인"
marginalized	"핵심 뜻: 주변화된 / 중심 결정과 인정에서 밀려난
부가 뜻: 수나 존재가 없다는 뜻이 아니라 권력, 자원, 가시성, 발언권에서 중심 자리 밖으로 밀린
핵심 느낌: 방 안에 있어도 테이블 가운데가 아니라 벽 쪽으로 밀려난 느낌
구분: marginalized=사회적 중심과 자원에서 밀려난 / disenfranchised=참여 권한이 약한 / minority=수적으로 적은 집단"
mediation	"핵심 뜻: 중재 / 사이에서 갈등과 오해를 조정함
부가 뜻: 대립하는 쪽들이 직접 부딪혀 굳어지지 않도록 제3자가 말과 조건을 조율해 접점을 찾게 돕는 과정
핵심 느낌: 두 줄이 정면충돌하지 않게 가운데에서 매듭을 풀어 주는 느낌
구분: mediation=제3자가 갈등을 조정하는 중재 / negotiation=당사자 간 협상 / arbitration=중재자가 판정하는 절차"
normative	"핵심 뜻: 규범적인 / 무엇이 옳고 바람직한지 기준을 두는
부가 뜻: 사실이 어떻게 되었는지만 말하기보다 어떤 기준대로 해야 한다는 판단이 들어간
핵심 느낌: 있는 그대로 묘사보다 이래야 한다는 잣대가 같이 서 있는 느낌
구분: normative=옳고 바람직함의 기준을 담은 / descriptive=있는 그대로 설명하는 / prescriptive=어떻게 해야 한다고 처방하는"
polarization	"핵심 뜻: 양극화 / 입장과 집단이 서로 더 갈라짐
부가 뜻: 중간 지점에서 섞이기보다 두 진영이 더 멀리 벌어지고 상대를 덜 받아들이게 되는 현상
핵심 느낌: 가운데 다리가 얇아지고 양끝 언덕이 서로 더 멀어지는 느낌
구분: polarization=입장과 집단이 양끝으로 갈라짐 / disagreement=의견 불일치 / segmentation=여러 조각으로 나뉨"
stigma	"핵심 뜻: 낙인 / 특정 집단이나 상태에 붙는 부정적 사회표지
부가 뜻: 개인의 실제 모습보다 사회가 특정 특성에 부정적 의미를 붙여 거리와 차별을 만드는 효과
핵심 느낌: 피부에 실제로 적힌 건 아닌데 주변 시선이 보이지 않는 딱지를 붙이는 느낌
구분: stigma=부정적 사회 낙인 / stereotype=고정된 단순화 이미지 / prejudice=편견"
trust-building	"핵심 뜻: 신뢰 형성 / 서로 믿고 협력할 기반을 쌓음
부가 뜻: 한 번의 약속보다 반복된 투명한 소통과 책임 있는 행동을 통해 관계의 신뢰도를 높이는 과정
핵심 느낌: 말 한마디보다 시간에 걸쳐 천천히 다리를 놓는 느낌
구분: trust-building=관계의 신뢰 기반을 쌓음 / rapport-building=편한 소통 관계를 만듦 / persuasion=설득"
unanimity	"핵심 뜻: 만장일치 / 모두가 같은 결론에 동의함
부가 뜻: 대부분이 아니라 참여한 구성원 전원이 공식적으로 같은 입장을 취하는 상태
핵심 느낌: 회의 테이블에서 손이 하나도 빠지지 않고 같은 방향으로 올라간 느낌
구분: unanimity=전원이 같은 결론에 동의함 / consensus=대체로 함께 받아들일 수 있는 합의 / majority=다수"
whistleblower	"핵심 뜻: 내부고발자 / 조직 안 문제를 밖으로 알리는 사람
부가 뜻: 조직 내부에서 본 위법, 부정, 위험을 침묵하지 않고 신고하거나 공개하는 사람
핵심 느낌: 안쪽에서 덮인 문제를 문 밖으로 들고 나오는 사람
구분: whistleblower=내부 문제를 신고·공개하는 사람 / informant=정보 제공자 / dissenter=이견을 내는 사람"
bridge-building	"핵심 뜻: 가교 형성 / 갈라진 집단 사이 연결을 만드는 일
부가 뜻: 서로 불신하거나 따로 움직이던 사람들 사이에 대화와 협력의 통로를 여는 과정
핵심 느낌: 끊어진 양쪽 둑 사이에 다시 건널 수 있는 판을 놓는 느낌
구분: bridge-building=집단 사이 연결과 신뢰를 만드는 일 / mediation=갈등 중재 / outreach=외부와 연결하려는 접근"
