agenda-setting	"핵심 뜻: 의제 설정 / 무엇을 먼저 논의할지 정함
부가 뜻: 여러 문제 중 어떤 주제를 공적 논의의 중심으로 끌어올릴지 방향을 잡는 일
핵심 느낌: 모든 말이 동시에 나오지 않게 토론판의 첫 줄을 정하는 느낌
구분: agenda-setting=공론장의 논의 우선순위를 정함 / prioritization=우선순위 정하기 / framing=어떤 틀로 보게 하는 방식"
allyship	"핵심 뜻: 연대적 지지 / 직접 당사자가 아니어도 함께 편드는 태도
부가 뜻: 자신이 중심 피해 당사자가 아니어도 불평등 문제에서 책임 있게 지지와 행동을 보태는 것
핵심 느낌: 밖에서 구경만 하지 않고 같은 편 줄에 서서 어깨를 붙이는 느낌
구분: allyship=당사자와 함께하는 지지와 연대 / sympathy=공감 / sponsorship=공식 후원"
asymmetry	"핵심 뜻: 비대칭 / 양쪽 힘·정보·지위가 같지 않음
부가 뜻: 상호작용하는 두 집단이나 개인이 자원, 권한, 정보에서 균형을 이루지 못하는 상태
핵심 느낌: 마주 보는 저울이 한쪽으로 기울어 출발선부터 다른 느낌
구분: asymmetry=양쪽이 균형을 이루지 못함 / inequality=불평등 / imbalance=균형이 어긋남"
backlash	"핵심 뜻: 역풍 / 변화에 대한 반발
부가 뜻: 새 정책, 사회 변화, 발언이 나온 뒤 이에 맞서 강한 저항이나 부정 반응이 되돌아오는 현상
핵심 느낌: 앞으로 밀어낸 힘에 뒤에서 반대로 확 치고 들어오는 바람
구분: backlash=변화나 조치에 대한 반발 역풍 / criticism=비판 / resistance=저항"
bystander	"핵심 뜻: 방관자 / 현장에 있지만 직접 개입하지 않는 사람
부가 뜻: 문제나 상호작용을 보고 있으면서도 당사자나 개입자로 들어가지 않고 옆에 머무는 사람
핵심 느낌: 장면 안에는 있지만 손을 안 대고 가장자리에서 보는 자리
구분: bystander=현장에 있으나 개입하지 않는 사람 / witness=목격자 / participant=참여자"
civic-minded	"핵심 뜻: 시민의식이 있는 / 공공의 이익을 생각하는
부가 뜻: 개인 이익만이 아니라 공동체 규범, 공적 책임, 사회적 참여를 염두에 두는
핵심 느낌: 내 일만 보는 게 아니라 모두가 쓰는 길의 상태도 같이 보는 느낌
구분: civic-minded=공공 책임과 시민 참여를 중시하는 / public-spirited=공익 지향적인 / self-interested=자기 이익 중심의"
coalition-building	"핵심 뜻: 연합 형성 / 여러 집단을 묶어 공동전선을 만듦
부가 뜻: 이해관계가 완전히 같지 않은 집단들도 공통 목표를 중심으로 협력 구조를 만들어 가는 일
핵심 느낌: 따로 흩어진 선들을 하나의 굵은 밧줄로 묶는 느낌
구분: coalition-building=여러 집단을 연합으로 묶음 / collaboration=협력 / alliance=동맹"
consensus-building	"핵심 뜻: 합의 형성 / 여러 의견을 모아 공통 결론을 만드는 과정
부가 뜻: 한쪽이 일방적으로 밀기보다 서로의 차이를 조정해 같이 받아들일 수 있는 결론을 만드는 일
핵심 느낌: 각자 흩어진 목소리를 겹치는 가운데 지점으로 천천히 모으는 느낌
구분: consensus-building=공통 합의를 만들어 가는 과정 / negotiation=조건을 조율하는 협상 / persuasion=설득"
cultural fluency	"핵심 뜻: 문화적 유창성 / 다른 문화 규범을 읽고 맞춰 소통하는 능력
부가 뜻: 언어만 아는 것을 넘어 상대 집단의 예의, 암묵 규칙, 맥락을 이해하며 상호작용하는 능력
핵심 느낌: 단어는 맞아도 어색하지 않게 그 문화의 숨은 리듬까지 타는 느낌
구분: cultural fluency=문화 규범을 읽고 자연스럽게 소통하는 능력 / language fluency=언어 유창성 / cultural awareness=문화 인식"
deliberative	"핵심 뜻: 숙의적인 / 충분히 논의하며 판단하는
부가 뜻: 즉각 반응보다 이유, 근거, 대안, 공적 영향을 두고 차분히 따져 보는 성격의
핵심 느낌: 한 번에 찍지 않고 여러 목소리를 올려놓고 천천히 저울질하는 느낌
구분: deliberative=토론과 숙고를 거쳐 판단하는 / impulsive=충동적인 / reflective=되돌아보는"
dissenting	"핵심 뜻: 이견을 내는 / 다수 의견에 반대하는
부가 뜻: 지배적 합의나 공식 입장과 같은 줄에 서지 않고 다른 판단을 드러내는
핵심 느낌: 모두 같은 방향으로 손들 때 옆에서 다른 팻말을 드는 느낌
구분: dissenting=다수·공식 의견에 반대하는 / critical=비판적인 / supportive=지지하는"
disenfranchised	"핵심 뜻: 권리에서 배제된 / 정치·사회 참여 힘이 약한
부가 뜻: 법적·제도적·사회적 이유로 자신의 목소리를 충분히 내거나 영향력을 행사하기 어려운 상태의
핵심 느낌: 회의장은 열려 있어도 내 표와 말이 문턱 밖으로 밀려난 느낌
구분: disenfranchised=참여 권한과 영향력에서 배제된 / marginalized=주변화된 / empowered=힘과 권한을 가진"
etiquette	"핵심 뜻: 예절 / 상황에 맞는 사회적 행동 규범
부가 뜻: 공식 법보다 더 부드러운 수준에서 어떤 자리에서 어떻게 말하고 행동해야 하는지를 정하는 관습
핵심 느낌: 틀리면 처벌받기보다 분위기가 어색해지는 보이지 않는 행동 규칙
구분: etiquette=사회적 예절과 관습 규범 / protocol=공식 절차와 의례 / manners=예의범절"
grassroots	"핵심 뜻: 풀뿌리의 / 현장 시민에서 아래로부터 올라오는
부가 뜻: 정부나 중앙 조직이 먼저 내려보내는 방식이 아니라 지역 구성원과 일반 참여자가 기반이 되는
핵심 느낌: 위에서 설계된 탑보다 땅 아래 잔뿌리에서 힘이 올라오는 느낌
구분: grassroots=아래로부터 시민 기반의 / top-down=위에서 아래로 내려오는 / local=지역의"
inclusivity	"핵심 뜻: 포용성 / 다양한 사람이 배제되지 않고 함께 들어오는 정도
부가 뜻: 특정 배경이나 정체성의 사람만 편하게 들어오는 구조가 아니라 더 많은 사람이 참여하고 존중받게 하는 성질
핵심 느낌: 문이 좁게 한 줄만 통과시키지 않고 여러 사람이 들어올 수 있게 열리는 느낌
구분: inclusivity=다양한 사람을 배제하지 않고 받아들이는 성질 / diversity=구성의 다양성 / tolerance=관용"
interpersonal	"핵심 뜻: 대인 관계의 / 사람 사이 상호작용과 관련된
부가 뜻: 개인 내부보다 두 사람 이상이 서로 말하고 반응하고 관계를 조정하는 방식에 관한
핵심 느낌: 머릿속 혼잣말보다 사람과 사람 사이 공간에서 일이 생기는 느낌
구분: interpersonal=사람 사이 상호작용의 / intrapersonal=개인 내면의 / social=사회적인"
marginalized	"핵심 뜻: 주변화된 / 중심 결정과 인정에서 밀려난
부가 뜻: 수나 존재가 없다는 뜻이 아니라 권력, 자원, 가시성, 발언권에서 중심 자리 밖으로 밀린
핵심 느낌: 방 안에 있어도 테이블 가운데가 아니라 벽 쪽으로 밀려난 느낌
구분: marginalized=사회적 중심과 자원에서 밀려난 / disenfranchised=참여 권한이 약한 / minority=수적으로 적은 집단"
mediation	"핵심 뜻: 중재 / 사이에서 갈등과 오해를 조정함
부가 뜻: 대립하는 쪽들이 직접 부딪혀 굳어지지 않도록 제3자가 말과 조건을 조율해 접점을 찾게 돕는 과정
핵심 느낌: 두 줄이 정면충돌하지 않게 가운데에서 매듭을 풀어 주는 느낌
구분: mediation=제3자가 갈등을 조정하는 중재 / negotiation=당사자 간 협상 / arbitration=중재자가 판정하는 절차"
normative	"핵심 뜻: 규범적인 / 무엇이 옳고 바람직한지 기준을 두는
부가 뜻: 사실이 어떻게 되었는지만 말하기보다 어떤 기준대로 해야 한다는 판단이 들어간
핵심 느낌: 있는 그대로 묘사보다 이래야 한다는 잣대가 같이 서 있는 느낌
구분: normative=옳고 바람직함의 기준을 담은 / descriptive=있는 그대로 설명하는 / prescriptive=어떻게 해야 한다고 처방하는"
peer pressure	"핵심 뜻: 또래 압력 / 주변 집단에 맞추라는 사회적 압박
부가 뜻: 공식 명령이 없어도 같은 집단 사람들의 기대와 시선 때문에 특정 행동을 따르게 되는 압력
핵심 느낌: 누가 손목을 잡진 않아도 주변 눈빛이 같은 줄로 밀어 넣는 느낌
구분: peer pressure=주변 또래 집단이 주는 동조 압력 / social influence=사회적 영향 / coercion=강압"
polarization	"핵심 뜻: 양극화 / 입장과 집단이 서로 더 갈라짐
부가 뜻: 중간 지점에서 섞이기보다 두 진영이 더 멀리 벌어지고 상대를 덜 받아들이게 되는 현상
핵심 느낌: 가운데 다리가 얇아지고 양끝 언덕이 서로 더 멀어지는 느낌
구분: polarization=입장과 집단이 양끝으로 갈라짐 / disagreement=의견 불일치 / segmentation=여러 조각으로 나뉨"
representative body	"핵심 뜻: 대표 기구 / 구성원을 대신해 의견과 결정을 다루는 조직
부가 뜻: 전체 구성원이 매번 직접 나서지 않아도 선출되거나 지정된 대표들이 논의와 결정을 맡는 구조
핵심 느낌: 사람들의 목소리가 한 명씩 흩어지지 않고 대표 테이블로 모이는 느낌
구분: representative body=구성원을 대신해 논의·결정을 맡는 조직 / committee=위원회 / constituency=대표받는 집단"
social capital	"핵심 뜻: 사회적 자본 / 관계망과 신뢰에서 나오는 자원
부가 뜻: 돈이나 지위 자체보다 사람 사이 연결, 평판, 호혜, 신뢰가 실제 기회와 협력을 열어 주는 힘
핵심 느낌: 통장 잔고가 아니라 사람 사이 선들이 나중에 문을 열어 주는 자산
구분: social capital=관계와 신뢰에서 나오는 자원 / economic capital=경제적 자본 / network=관계망"
social cue	"핵심 뜻: 사회적 단서 / 상황과 관계를 읽게 하는 신호
부가 뜻: 표정, 말투, 침묵, 거리, 호칭처럼 지금 어떻게 행동해야 하는지 알려 주는 대인 신호
핵심 느낌: 규칙 책 대신 사람들 반응과 공기에서 읽히는 작은 표지판
구분: social cue=사회적 상황을 읽게 하는 신호 / nonverbal cue=말 없는 단서 / signal=신호 일반"
