scaffold	핵심 뜻: 학습 발판을 제공하다\n부가 뜻: 학습자가 스스로 할 수 있을 때까지 단계적으로 지원하다\n핵심 느낌: 건물 공사 발판처럼 임시 지원\n예문: Teachers scaffold instruction by breaking complex tasks into smaller, manageable steps.\n해석: 교사들은 복잡한 과제를 더 작고 관리 가능한 단계로 나눔으로써 학습을 발판화한다.\n구분: 동사/명사 (교육학)
curriculum	핵심 뜻: 교육과정\n부가 뜻: 학교에서 가르치는 과목 및 내용의 전체 체계\n핵심 느낌: 학교 교육의 설계도\n예문: The new curriculum emphasizes critical thinking over memorization of facts.\n해석: 새 교육과정은 사실의 암기보다 비판적 사고를 강조한다.\n구분: 명사 (교육학)
pedagogy	핵심 뜻: 교수법, 교육학\n부가 뜻: 가르치는 이론과 실천 방법\n핵심 느낌: 가르침의 철학과 기술\n예문: Effective pedagogy requires understanding how students learn, not just what they need to learn.\n해석: 효과적인 교수법은 학생들이 무엇을 배워야 하는지뿐만 아니라 어떻게 배우는지를 이해해야 한다.\n구분: 명사 (교육학)
didactic	핵심 뜻: 교훈적인, 교육을 목적으로 한\n부가 뜻: 지식을 직접 전달하는 방식의; 가르치려는 의도가 강한\n핵심 느낌: "내가 설명할게" 식의 직접 강의\n예문: Critics argue that purely didactic instruction fails to engage students' natural curiosity.\n해석: 비평가들은 순전히 교훈적인 수업이 학생들의 자연스러운 호기심을 끌어들이지 못한다고 주장한다.\n구분: 형용사 (교육학)
heuristic	핵심 뜻: 발견적 학습법, 경험 기반 문제 해결\n부가 뜻: 정확한 규칙 없이 경험이나 직관으로 문제를 해결하는 방법\n핵심 느낌: 시행착오로 답 찾기\n예문: Students use heuristic strategies when they apply past experiences to solve unfamiliar problems.\n해석: 학생들은 낯선 문제를 해결하기 위해 과거 경험을 적용할 때 발견적 전략을 사용한다.\n구분: 명사/형용사 (인지과학)
inquiry	핵심 뜻: 탐구, 질문 기반 학습\n부가 뜻: 질문을 통해 지식을 구성하는 과정\n핵심 느낌: "왜?"라는 질문으로 시작하는 배움\n예문: Inquiry-based learning encourages students to pose questions and investigate answers independently.\n해석: 탐구 기반 학습은 학생들이 질문을 제기하고 답을 독립적으로 조사하도록 장려한다.\n구분: 명사 (교육학)
syllabus	핵심 뜻: 강의 계획서\n부가 뜻: 수업 목표, 일정, 평가 방법 등을 개괄하는 문서\n핵심 느낌: 한 학기의 수업 지도\n예문: The professor distributed the syllabus on the first day, outlining all major assignments and deadlines.\n해석: 교수는 첫날 강의계획서를 배포하여 모든 주요 과제와 마감일을 개괄했다.\n구분: 명사 (교육학)
rubric	핵심 뜻: 채점 기준표\n부가 뜻: 과제나 시험을 평가하기 위한 기준과 점수 체계\n핵심 느낌: 점수 규칙을 미리 공개한 표\n예문: Providing students with a rubric before the assignment helps them understand what quality work looks like.\n해석: 과제 전에 학생들에게 채점 기준표를 제공하면 양질의 작업이 어떤 것인지 이해하는 데 도움이 된다.\n구분: 명사 (교육 평가)
formative	핵심 뜻: 형성적인, 과정 중 평가의\n부가 뜻: 학습 과정 중 지속적으로 이루어지는 평가나 피드백\n핵심 느낌: 배우는 도중에 확인하는 점검\n예문: Formative assessments such as exit tickets and quizzes give teachers real-time data on student understanding.\n해석: 출구 티켓과 퀴즈 같은 형성평가는 교사에게 학생 이해도에 대한 실시간 데이터를 제공한다.\n구분: 형용사 (교육 평가)
summative	핵심 뜻: 총괄적인, 학습 결과를 평가하는\n부가 뜻: 학습 기간이 끝난 후 전체 성취도를 측정하는 평가\n핵심 느낌: 학기말 최종 성적표\n예문: The final exam served as a summative assessment of students' cumulative learning throughout the semester.\n해석: 기말 시험은 학기 전반의 학생들의 누적 학습에 대한 총괄 평가로 기능했다.\n구분: 형용사 (교육 평가)
