backbone	"핵심 뜻: 뼈대 / 핵심 지지 구조
부가 뜻: 전체를 무너지지 않게 받쳐 주는 중심 구조
핵심 느낌: 겉의 세부보다 안에서 형태를 버티게 하는 중심줄기
구분: backbone=중심 지지 구조 / structure=짜임 / framework=전체 틀"
curriculum	"핵심 뜻: 교육과정
부가 뜻: 학교에서 가르치는 과목 및 내용의 전체 체계
핵심 느낌: 학교 교육의 설계도
구분: curriculum=교육과정 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
procedure	"핵심 뜻: 절차 / 정해진 진행 방식
부가 뜻: 일을 어떤 순서와 방식으로 처리하는지의 단계적 틀
핵심 느낌: 마음대로가 아니라 순서를 밟아 따라가는 길
구분: procedure=정해진 절차 / method=방법 하나 / protocol=공식 절차 규약"
coordination	"핵심 뜻: 조정
부가 뜻: 관련된 개념·절차·결과 / 문맥에 따라 구체적 대상이 달라짐
핵심 느낌: 학술·과제·협업 상황에서 조정의 역할을 떠올리는 느낌
구분: coordination=해당 개념 자체 / process=진행 절차 / outcome=결과"
discussion	"핵심 뜻: 논의
부가 뜻: 관련된 개념·절차·결과 / 문맥에 따라 구체적 대상이 달라짐
핵심 느낌: 학술·과제·협업 상황에서 논의의 역할을 떠올리는 느낌
구분: discussion=해당 개념 자체 / process=진행 절차 / outcome=결과"
inquiry	"핵심 뜻: 탐구, 질문 기반 학습
부가 뜻: 질문을 통해 지식을 구성하는 과정
핵심 느낌: ""왜?""라는 질문으로 시작하는 배움
구분: inquiry=탐구, 질문 기반 학습 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
synopsis	"핵심 뜻: 개요 / 압축 요약
부가 뜻: 전체 내용을 짧게 압축해 핵심 흐름을 보여주는 설명
핵심 느낌: 세부로 길게 들어가기 전에 줄거리만 먼저 접어 보여주는 느낌
구분: synopsis=압축된 개요 / summary=핵심 요약 / outline=큰 구조"
yardstick	"핵심 뜻: 판단 기준 / 비교 잣대
부가 뜻: 얼마나 적절한지 재거나 비교할 때 쓰는 기준
핵심 느낌: 대상을 옆에 대고 가늠해보는 눈금자 같은 느낌
구분: yardstick=비교·판단의 잣대 / standard=기준 일반 / criterion=판단 항목"
stepwise	"핵심 뜻: 단계적인 / 한 단계씩 진행되는
부가 뜻: 한 번에 확 바뀌지 않고 순서대로 나아가는
핵심 느낌: 계단을 한 칸씩 밟듯 진행되는 느낌
구분: stepwise=단계별로 진행되는 / gradual=서서히 진행되는 / abrupt=갑작스러운"
holistic	"핵심 뜻: 전체론적인 / 종합적으로 보는
부가 뜻: 부분 하나보다 전체 맥락과 연결을 함께 보는
핵심 느낌: 조각만 떼지 않고 큰 그림을 한꺼번에 보는 느낌
구분: holistic=전체를 함께 보는 / comprehensive=폭넓게 아우르는 / partial=부분적인"
competency	"핵심 뜻: 역량, 능력
부가 뜻: 특정 기술이나 지식을 성공적으로 수행할 수 있는 능력
핵심 느낌: 실제로 해낼 수 있는 능력
구분: competency=역량, 능력 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
proficiency	"핵심 뜻: 숙달, 능숙함
부가 뜻: 특정 분야에서 높은 수준의 기술이나 전문성
핵심 느낌: 막힘 없이 잘하는 실력
구분: proficiency=숙달, 능숙함 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
comprehension	"핵심 뜻: 이해력
부가 뜻: 읽거나 들은 내용을 이해하는 능력
핵심 느낌: 그냥 읽는 게 아니라 뜻을 아는 것
구분: comprehension=이해력 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
retention	"핵심 뜻: 기억 유지, 학습 보유
부가 뜻: 학습한 내용을 시간이 지나도 기억 속에 간직하는 것
핵심 느낌: 배운 것이 사라지지 않고 남는 것
구분: retention=기억 유지, 학습 보유 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
retrieval	"핵심 뜻: 기억 인출
부가 뜻: 저장된 정보를 기억에서 끌어내는 인지 과정
핵심 느낌: 창고에서 물건 꺼내듯 기억에서 정보 꺼내기
구분: retrieval=기억 인출 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
encode	"핵심 뜻: (정보를) 부호화하다, 기억에 입력하다
부가 뜻: 새로운 정보를 기억에 저장 가능한 형태로 변환하다
핵심 느낌: 새 정보를 뇌의 언어로 번역하기
구분: encode=(정보를) 부호화하다, 기억에 입력하다 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
schema	"핵심 뜻: 스키마, 인지적 틀
부가 뜻: 관련 지식과 경험을 구조화하는 정신적 프레임워크
핵심 느낌: 뇌 속의 지식 정리 폴더
구분: schema=스키마, 인지적 틀 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
documentation	"핵심 뜻: 선적 서류 비치
부가 뜻: 관련된 개념·절차·결과 / 문맥에 따라 구체적 대상이 달라짐
핵심 느낌: 학술·과제·협업 상황에서 선적 서류 비치의 역할을 떠올리는 느낌
구분: documentation=해당 개념 자체 / process=진행 절차 / outcome=결과"
motivation	"핵심 뜻: 동기, 의욕
부가 뜻: 목표 지향적 행동을 시작하고 유지하는 내적·외적 힘
핵심 느낌: 배우고 싶게 만드는 원동력
구분: motivation=동기, 의욕 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
feedback	"핵심 뜻: 피드백, 반응
부가 뜻: 수행에 대한 정보를 제공하여 향상을 돕는 응답
핵심 느낌: ""잘했어"" 또는 ""여기를 고쳐봐""
구분: feedback=피드백, 반응 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
mastery	"핵심 뜻: 숙달, 완전한 습득
부가 뜻: 특정 기술이나 지식을 완전히 통달한 상태
핵심 느낌: 막힘 없이 완벽하게 아는 수준
구분: mastery=숙달, 완전한 습득 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
benchmark	"핵심 뜻: 기준점, 벤치마크
부가 뜻: 학습 성취 수준을 비교하는 표준 기준
핵심 느낌: ""이 정도면 통과"" 기준선
구분: benchmark=기준점, 벤치마크 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
standardize	"핵심 뜻: 표준화하다
부가 뜻: 일관된 기준에 따라 측정이나 절차를 통일하다
핵심 느낌: 모든 곳에서 같은 잣대로 재기
구분: standardize=표준화하다 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
improvement	"핵심 뜻: 개선 / 더 나아지게 함
부가 뜻: 부족하거나 약한 부분을 더 나은 상태로 고치는 과정
핵심 느낌: 문제점을 놔두지 않고 한 단계 끌어올리는 느낌
구분: improvement=상태를 더 낫게 함 / correction=오류를 바로잡음 / refinement=더 정교하게 다듬음"
inclusion	"핵심 뜻: 통합 교육, 포용
부가 뜻: 장애나 학습 차이가 있는 학생을 일반 학급에 통합하는 교육 접근
핵심 느낌: 모든 학생이 같은 교실에서
구분: inclusion=통합 교육, 포용 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
accommodation	"핵심 뜻: 조정, 편의 제공
부가 뜻: 특별한 필요가 있는 학습자를 위해 시험이나 수업 방법을 조정하는 것
핵심 느낌: 불이익 없이 같은 목표 도달
구분: accommodation=조정, 편의 제공 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
simulation	"핵심 뜻: 시뮬레이션, 모의 실험
부가 뜻: 실제 상황을 모방한 학습 환경이나 실습 활동
핵심 느낌: 진짜 같은 가짜 연습
구분: simulation=시뮬레이션, 모의 실험 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
mentorship	"핵심 뜻: 멘토링 / 지도 관계
부가 뜻: 경험 있는 사람이 덜 익숙한 사람의 성장과 판단을 도와주는 관계
핵심 느낌: 혼자 헤매지 않게 옆에서 방향을 잡아주는 연결
구분: mentorship=경험자가 성장을 돕는 관계 / supervision=진행을 감독함 / training=기술을 익히는 훈련"
immersion	"핵심 뜻: 몰입, 집중 언어 학습
부가 뜻: 목표 언어나 주제를 완전히 둘러싼 환경에서 이루어지는 학습
핵심 느낌: 완전히 빠져들어 배우기
구분: immersion=몰입, 집중 언어 학습 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
collaborative	"핵심 뜻: 협동적인, 협력 기반의
부가 뜻: 함께 목표를 달성하기 위해 협력하는 방식
핵심 느낌: 혼자가 아닌 함께 배우기
구분: collaborative=협동적인, 협력 기반의 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
consolidate	"핵심 뜻: 공고히 하다, 통합하다
부가 뜻: 배운 내용을 장기 기억에 안정적으로 저장하다
핵심 느낌: 새 지식을 뇌에 단단히 고정하기
구분: consolidate=공고히 하다, 통합하다 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
rehearsal	"핵심 뜻: 반복 연습, 시연
부가 뜻: 정보를 기억에 유지하거나 저장하기 위해 반복하는 인지 전략
핵심 느낌: 기억 속에 새기려고 반복하기
구분: rehearsal=반복 연습, 시연 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
elaboration	"핵심 뜻: 정교화, 상세화
부가 뜻: 새로운 정보에 의미와 세부 사항을 추가하여 이해를 심화하는 학습 전략
핵심 느낌: ""왜?""를 물어 살을 붙이기
구분: elaboration=정교화, 상세화 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
effectiveness	"핵심 뜻: 유효성
부가 뜻: 관련된 개념·절차·결과 / 문맥에 따라 구체적 대상이 달라짐
핵심 느낌: 학술·과제·협업 상황에서 유효성의 역할을 떠올리는 느낌
구분: effectiveness=해당 개념 자체 / process=진행 절차 / outcome=결과"
enhancement	"핵심 뜻: 상승
부가 뜻: 관련된 개념·절차·결과 / 문맥에 따라 구체적 대상이 달라짐
핵심 느낌: 학술·과제·협업 상황에서 상승의 역할을 떠올리는 느낌
구분: enhancement=해당 개념 자체 / process=진행 절차 / outcome=결과"
procedural	"핵심 뜻: 절차적인 (지식의 유형)
부가 뜻: 어떻게 하는지에 관한 기술 및 과정 중심의 지식
핵심 느낌: ""어떻게 하는지"" 아는 방법 지식
구분: procedural=절차적인 (지식의 유형) / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
explanation	"핵심 뜻: 설명
부가 뜻: 관련된 개념·절차·결과 / 문맥에 따라 구체적 대상이 달라짐
핵심 느낌: 학술·과제·협업 상황에서 설명의 역할을 떠올리는 느낌
구분: explanation=해당 개념 자체 / process=진행 절차 / outcome=결과"
executive	"핵심 뜻: 실행 기능의 (인지)
부가 뜻: 계획, 자기 조절, 인지적 유연성 등 고차원적 인지 과정
핵심 느낌: 뇌의 CEO처럼 전체를 조율하는 기능
구분: executive=실행 기능의 (인지) / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
attention	"핵심 뜻: 주의, 집중
부가 뜻: 특정 자극이나 정보에 인지적 자원을 선택적으로 집중하는 능력
핵심 느낌: 뇌가 어디를 향하느냐
구분: attention=주의, 집중 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
mindset	"핵심 뜻: 사고방식, 마음가짐
부가 뜻: 능력과 지능에 대한 믿음 체계로 학습 행동에 영향을 미침
핵심 느낌: ""나는 변할 수 있다"" vs ""나는 못해""
구분: mindset=사고방식, 마음가짐 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
self-assurance	"핵심 뜻: 자신감 / 스스로에 대한 확신
부가 뜻: 자신이 해낼 수 있다고 느끼는 안정된 확신
핵심 느낌: 내가 할 수 있다는 쪽으로 중심이 단단히 서는 느낌
구분: self-assurance=스스로에 대한 확신 / confidence=자신감 일반 / self-esteem=자기 가치감"
