contribute	"핵심 뜻: 기여하다 / 보태다
구분: contribute=결과에 보태다 / cause=직접 원인이 되다"
periphery	핵심 뜻: 주변부; 변방
pluralism	핵심 뜻: 다원주의
population	핵심 뜻: 인구 / 집단
poverty	핵심 뜻: 빈곤
prehistoric	핵심 뜻: 선사 시대의
prejudice	핵심 뜻: 편견
reciprocity	핵심 뜻: 호혜성; 상호성
religion	핵심 뜻: 종교
relocate	핵심 뜻: 이전하다; 재배치하다
ritual	핵심 뜻: 의례; 의식
rural	핵심 뜻: 농촌의; 시골의
segregation	핵심 뜻: 분리
settlement	핵심 뜻: 정착지; 취락
solidarity	핵심 뜻: 연대; 결속
spatial	핵심 뜻: 공간적인
stereotype	핵심 뜻: 고정관념
stratify	핵심 뜻: 계층화하다
subculture	핵심 뜻: 하위문화
suburb	핵심 뜻: 교외 지역
symbol	핵심 뜻: 상징
territory	핵심 뜻: 영토 / 영역
discuss	"핵심 뜻: 논의하다 / 토론하다
구분: discuss=함께 논의하다 / debate=찬반을 두고 다투다"
urbanize	핵심 뜻: 도시화하다
vernacular	핵심 뜻: 지역 방언
vulnerability	핵심 뜻: 취약성
document	"핵심 뜻: 문서로 기록하다
구분: document=자료로 기록·입증 / verify=사실을 확인하다"
zone	핵심 뜻: 구역 / 권역
diaspora	핵심 뜻: 디아스포라
disparity	핵심 뜻: 격차; 불균형
elite	핵심 뜻: 엘리트; 지배층
exodus	핵심 뜻: 대규모 이탈
frontier	핵심 뜻: 변경 지대; 개척지
habitat	핵심 뜻: 서식지
draft	"핵심 뜻: 초안을 작성하다 / 초안
구분: draft=초안을 잡다 / outline=개요만 세우다"
inhabit	핵심 뜻: 거주하다; 서식하다
industrialize	핵심 뜻: 산업화하다
migrant	핵심 뜻: 이주자
minority	핵심 뜻: 소수 집단; 소수자
dynamic	"핵심 뜻: 역동적인
구분: dynamic=변화와 움직임이 큰 / stable=안정적인"
patronage	핵심 뜻: 후원
empirical	"핵심 뜻: 실증적인 / 경험적인
구분: empirical=자료·관찰에 근거한 / theoretical=이론 중심의"
polarize	핵심 뜻: 양극화하다
proximity	핵심 뜻: 근접성; 인접
acute	"핵심 뜻: 급성의 / 심각한
구분: acute=갑작스럽고 심한 / chronic=오랫동안 계속되는"
chronic	"핵심 뜻: 만성의
구분: chronic=오랫동안 계속되는 / acute=갑작스럽고 심한"
baseline	"핵심 뜻: 기준선
구분: baseline=비교 출발점이 되는 기준선 / benchmark=평가에 쓰는 기준점"
bottleneck	"핵심 뜻: 병목
구분: bottleneck=흐름을 느리게 하는 병목 지점 / constraint=제약 조건"
regularity	"핵심 뜻: 규칙성
구분: regularity=규칙적으로 되풀이됨 / consistency=앞뒤가 한결같음"
remedy	"핵심 뜻: 해결책
구분: remedy=문제를 완화·해결하는 수단 / solution=해결책 일반"
susceptibility	"핵심 뜻: 취약성 / 민감성
구분: susceptibility=영향받기 쉬운 취약성 / vulnerability=손상되기 쉬운 취약함"
evaluate	"핵심 뜻: 평가하다
구분: evaluate=가치·효과를 판단하다 / assess=수준·상태를 평가하다"
projection	"핵심 뜻: 예측 / 전망
구분: projection=추세를 바탕으로 한 전망 / estimate=대략적인 추산"
illustrate	"핵심 뜻: 설명해 보여주다
구분: illustrate=예시·그림으로 설명 / explain=말로 풀어 설명"
complication	"핵심 뜻: 합병증; 복잡성
구분: complication=기존 질환에서 파생된 문제 / side effect=치료에서 생긴 부작용"
attenuation	"핵심 뜻: 약화
구분: attenuation=강도가 약해짐 / decline=점점 떨어짐"
setback	"핵심 뜻: 차질 / 후퇴
구분: setback=진행이 뒤로 밀리는 차질 / failure=완전한 실패"
transferability	"핵심 뜻: 전이 가능성
구분: transferability=다른 맥락으로 옮겨 적용 가능함 / adaptability=상황에 맞게 조정 가능함"
rehabilitation	"핵심 뜻: 재활
구분: rehabilitation=기능 회복을 위한 훈련 / recovery=자연스러운 회복"
advantageous	"핵심 뜻: 유리한
구분: advantageous=유리하게 작용하는 / beneficial=도움이 되는"
practice-oriented	"핵심 뜻: 실무 지향적인
구분: practice-oriented=실제 적용 중심의 / theoretical=이론 중심의"
counterpart	"핵심 뜻: 대응되는 것
구분: counterpart=역할이나 위치가 대응되는 짝 / equivalent=가치·기능이 같은 것"
apportionment	"핵심 뜻: 분배
구분: apportionment=몫을 나눠 배정함 / allocation=자원·시간을 배분함"
adverse	"핵심 뜻: 해로운 / 불리한
구분: adverse=해로운 결과를 낳는 / toxic=독성이 있는"
instruct	"핵심 뜻: 지시하다 / 가르치다
구분: instruct=절차를 알려 주다 / direct=어떻게 하라고 지시하다"
screening	"핵심 뜻: 선별 검사
구분: screening=집단을 먼저 걸러 보는 검사 / diagnosis=원인을 확정하는 진단"
method	"핵심 뜻: 방법
구분: method=체계적인 방법 / technique=구체적 기법"
moderate	"핵심 뜻: 중간 정도의 / 완만한
구분: moderate=중간 정도의 / extreme=극단적인"
organize	"핵심 뜻: 조직하다 / 정리하다
구분: organize=체계 있게 정리하다 / classify=기준별로 분류하다"
practical	"핵심 뜻: 실용적인 / 실제적인
구분: practical=실제 적용에 쓸 수 있는 / theoretical=이론 중심의"
priority	"핵심 뜻: 우선순위
구분: priority=먼저 처리할 우선 항목 / urgency=당장 급한 정도"
revise	"핵심 뜻: 수정하다 / 개정하다
구분: revise=검토 후 내용을 고치다 / edit=문장을 다듬다"
malfunction	"핵심 뜻: 오작동
구분: malfunction=제대로 작동하지 않다 / defect=본래 결함이 있다"
subsystem	"핵심 뜻: 하위 체계
구분: subsystem=전체 안의 부분 시스템 / component=구성 요소"
schedule	"핵심 뜻: 일정
구분: schedule=시간 순서로 짠 일정 / agenda=논의할 안건 목록"
penetration	"핵심 뜻: 침투
구분: penetration=경계를 뚫고 안으로 들어감 / intrusion=원치 않는 침범"
cascading	"핵심 뜻: 연쇄적으로 번지는
구분: cascading=연쇄적으로 이어지는 / spreading=퍼져 나가는"
transmission	"핵심 뜻: 전파 / 전달
구분: transmission=전파되는 과정 / spread=퍼져 나감"
widespread	"핵심 뜻: 광범위한
구분: widespread=널리 퍼진 / localized=일부 지역에만 있는"
