accurate	"핵심 뜻: 사실이나 표준에 정확히 또는 거의 정확히 일치하거나 완전히 정확하게 수행하다
부가 뜻: (아이디어, 이미지, 표현, 표현의) 사실이나 진실에 대한 완벽한 일치를 특징으로 하다
핵심 느낌: 사실이나 표준에 정확히 또는 거의 정확히 일치하거나 완전히 정확하게 수행하다 쪽으로 빠르게 잡는 느낌
구분: accurate=사실이나 표준에 정확히 또는 거의 정확히 일치하거나 완전히 정확하게 수행하다 / exact=뜻이 가까우므로 문맥으로 구분 / precise=뜻이 가까우므로 문맥으로 구분"
acknowledge	"핵심 뜻: 사실이라고 선언하거나 존재, 현실 또는 진실을 인정하다
부가 뜻: 접수를 보고하다
핵심 느낌: 대상이나 상황을 사실이라고 선언하거나 존재, 현실 또는 진실을 인정하다 쪽으로 빠르게 잡는 느낌
구분: acknowledge=사실이라고 선언하거나 존재, 현실 또는 진실을 인정하다 / admit=뜻이 가까우므로 문맥으로 구분 / receipt=뜻이 가까우므로 문맥으로 구분"
aggregate	"핵심 뜻: 여러 가지 이질적인 것들이 합쳐진 총합
부가 뜻: 전액
핵심 느낌: 여러 가지 이질적인 것들이 합쳐진 총합 쪽으로 빠르게 잡는 느낌
구분: aggregate=여러 가지 이질적인 것들이 합쳐진 총합 / congeries=뜻이 가까우므로 문맥으로 구분 / conglomeration=뜻이 가까우므로 문맥으로 구분"
allocate	"핵심 뜻: 계획에 따라 배포하거나 특별한 목적을 위해 별도로 설정하다
부가 뜻: 할당하다
핵심 느낌: 대상이나 상황을 계획에 따라 배포하거나 특별한 목적을 위해 별도로 설정하다 쪽으로 빠르게 잡는 느낌
구분: allocate=계획에 따라 배포하거나 특별한 목적을 위해 별도로 설정하다 / apportion=뜻이 가까우므로 문맥으로 구분"
author	"핵심 뜻: 글을 쓰는 사람(책, 이야기, 기사 등), 특히 전문적으로(유료로) 글을 쓰는 사람
부가 뜻: 무언가를 시작하거나 유발하거나 시작하는 사람
핵심 느낌: 글을 쓰는 사람(책, 이야기, 기사 등), 특히 전문적으로(유료로) 글을 쓰는 사람 쪽으로 빠르게 잡는 느낌
구분: author=글을 쓰는 사람(책, 이야기, 기사 등), 특히 전문적으로(유료로) 글을 쓰는 사람 / writer=뜻이 가까우므로 문맥으로 구분 / generator=뜻이 가까우므로 문맥으로 구분"
bond	"핵심 뜻: 원자를 연결하는 전기력
부가 뜻: 돈을 모으기 위해 정부나 기업이 발행한 부채 증명서(보통 이자부 또는 할인)
핵심 느낌: 원자를 연결하는 전기력 쪽으로 빠르게 잡는 느낌
구분: bond=원자를 연결하는 전기력 / chemical bond=뜻이 가까우므로 문맥으로 구분 / bond certificate=뜻이 가까우므로 문맥으로 구분"
cite	"핵심 뜻: 참고하세요
부가 뜻: 기리다
핵심 느낌: 대상이나 상황을 참고하세요 쪽으로 빠르게 잡는 느낌
구분: cite=참고하세요 / mention=뜻이 가까우므로 문맥으로 구분 / advert=뜻이 가까우므로 문맥으로 구분"
cooperate	"핵심 뜻: 프로젝트라는 공동 사업에서 함께 일하다
부가 뜻: 맞잡다
핵심 느낌: 대상이나 상황을 프로젝트라는 공동 사업에서 함께 일하다 쪽으로 빠르게 잡는 느낌
구분: cooperate=프로젝트라는 공동 사업에서 함께 일하다 / collaborate=뜻이 가까우므로 문맥으로 구분 / join forces=뜻이 가까우므로 문맥으로 구분"
discriminate	"핵심 뜻: 차이를 인식하거나 인식하다
부가 뜻: 성별이나 인종에 따라 다르게 대우하다
핵심 느낌: 대상이나 상황을 차이를 인식하거나 인식하다 쪽으로 빠르게 잡는 느낌
구분: discriminate=차이를 인식하거나 인식하다 / know apart=뜻이 가까우므로 문맥으로 구분 / separate=뜻이 가까우므로 문맥으로 구분"
federal	"핵심 뜻: 미국 남북 전쟁 당시 연합군의 일원
부가 뜻: 모든 연방 법 집행관
핵심 느낌: 미국 남북 전쟁 당시 연합군의 일원 쪽으로 빠르게 잡는 느낌
구분: federal=미국 남북 전쟁 당시 연합군의 일원 / federal soldier=뜻이 가까우므로 문맥으로 구분 / union soldier=뜻이 가까우므로 문맥으로 구분"
fee	"핵심 뜻: 특권이나 전문 서비스에 대한 고정 요금
부가 뜻: 상속받을 수 있는 토지에 대한 지분
핵심 느낌: 특권이나 전문 서비스에 대한 고정 요금 쪽으로 빠르게 잡는 느낌
구분: fee=특권이나 전문 서비스에 대한 고정 요금 / tip=뜻이 가까우므로 문맥으로 구분 / bung=뜻이 가까우므로 문맥으로 구분"
furthermore	"핵심 뜻: 게다가
부가 뜻: 뿐만 아니라
핵심 느낌: 게다가 쪽으로 빠르게 잡는 느낌
구분: furthermore=게다가 / moreover=뜻이 가까우므로 문맥으로 구분 / what is more=뜻이 가까우므로 문맥으로 구분"
ignorant	"핵심 뜻: 일반 교육이나 지식이 부족하다
부가 뜻: 특정 예술이나 지식 분야의 기본 사항에 대해 무지하다
핵심 느낌: 일반 교육이나 지식이 부족하다 쪽으로 빠르게 잡는 느낌
구분: ignorant=일반 교육이나 지식이 부족하다 / nescient=뜻이 가까우므로 문맥으로 구분 / unenlightened=뜻이 가까우므로 문맥으로 구분"
index	"핵심 뜻: 변수를 서로 또는 일부 참조 번호와 비교하는 데 사용되는 수치 척도이다
부가 뜻: 일련의 관찰된 사실로부터 파생된 숫자 또는 비율(측정 척도의 값)
핵심 느낌: 변수를 서로 또는 일부 참조 번호와 비교하는 데 사용되는 수치 척도이다 쪽으로 빠르게 잡는 느낌
구분: index=변수를 서로 또는 일부 참조 번호와 비교하는 데 사용되는 수치 척도이다 / index number=뜻이 가까우므로 문맥으로 구분 / indicant=뜻이 가까우므로 문맥으로 구분"
initiate	"핵심 뜻: 분야나 활동에 새로운 사람
부가 뜻: 학문 분야의 회원으로 인정받은 사람
핵심 느낌: 분야나 활동에 새로운 사람 쪽으로 빠르게 잡는 느낌
구분: initiate=분야나 활동에 새로운 사람 / novice=뜻이 가까우므로 문맥으로 구분 / beginner=뜻이 가까우므로 문맥으로 구분"
intelligent	"핵심 뜻: 특히 높은 수준의 사고와 이성 능력을 갖고 있다
부가 뜻: 건전한 지식을 갖고 있다
핵심 느낌: 특히 높은 수준의 사고와 이성 능력을 갖고 있다 쪽으로 빠르게 잡는 느낌
구분: intelligent=특히 높은 수준의 사고와 이성 능력을 갖고 있다 / well-informed=뜻이 가까우므로 문맥으로 구분 / healthy=뜻이 가까우므로 문맥으로 구분"
ministry	"핵심 뜻: 종교 목사 집단적으로(특히 장로교)
부가 뜻: 정부 부처의 업무를 처리하는 건물
핵심 느낌: 종교 목사 집단적으로(특히 장로교) 쪽으로 빠르게 잡는 느낌
구분: ministry=기본형 / ministered=파생형 / ministerial=파생형"
motive	"핵심 뜻: 동기 / 그렇게 행동하게 만든 이유
부가 뜻: 겉으로 보이는 행동 뒤에서 왜 그 선택을 했는지 설명하는 내적·사회적 이유
핵심 느낌: 행동의 겉모양보다 뒤에서 밀고 있는 이유의 엔진
구분: motive=행동을 일으킨 이유·동기 / motivation=동기부여 상태나 힘 / cause=원인 일반"
neutral	"핵심 뜻: 전쟁이나 분쟁에서 어느 쪽의 편도 들지 않는 사람
부가 뜻: 도덕적이지도 부도덕하지도 않다
핵심 느낌: 전쟁이나 분쟁에서 어느 쪽의 편도 들지 않는 사람 쪽으로 빠르게 잡는 느낌
구분: neutral=전쟁이나 분쟁에서 어느 쪽의 편도 들지 않는 사람 / impersonal=뜻이 가까우므로 문맥으로 구분 / inert=뜻이 가까우므로 문맥으로 구분"
nevertheless	"핵심 뜻: 반대되는 사항에도 불구하고(보통 양보에 따라)
부가 뜻: 그럼에도 불구하고
핵심 느낌: 반대되는 사항에도 불구하고(보통 양보에 따라) 쪽으로 빠르게 잡는 느낌
구분: nevertheless=반대되는 사항에도 불구하고(보통 양보에 따라) / however=뜻이 가까우므로 문맥으로 구분 / withal=뜻이 가까우므로 문맥으로 구분"
overseas	"핵심 뜻: 외국에서
부가 뜻: 바다 위에 있거나 바다를 건너거나 지나가는 것
핵심 느낌: 외국에서 쪽으로 빠르게 잡는 느낌
구분: overseas=외국에서 / abroad=뜻이 가까우므로 문맥으로 구분 / oversea=뜻이 가까우므로 문맥으로 구분"
presume	"핵심 뜻: 사실이거나 사실이라고 받아들이십시오
부가 뜻: 스스로를 떠맡다
핵심 느낌: 대상이나 상황을 사실이거나 사실이라고 받아들이십시오 쪽으로 빠르게 잡는 느낌
구분: presume=사실이거나 사실이라고 받아들이십시오 / assume=뜻이 가까우므로 문맥으로 구분 / take for granted=뜻이 가까우므로 문맥으로 구분"
tape	"핵심 뜻: 묶거나 고정하는 데 사용되는 길고 얇은 천이나 종이 조각
부가 뜻: 자기테이프에 녹음한 것
핵심 느낌: 묶거나 고정하는 데 사용되는 길고 얇은 천이나 종이 조각 쪽으로 빠르게 잡는 느낌
구분: tape=묶거나 고정하는 데 사용되는 길고 얇은 천이나 종이 조각 / tape recording=뜻이 가까우므로 문맥으로 구분 / taping=뜻이 가까우므로 문맥으로 구분"
underlie	"핵심 뜻: 기반이 되거나 형성되다
부가 뜻: 아래에 누워
핵심 느낌: 대상이나 상황을 기반이 되거나 형성되다 쪽으로 빠르게 잡는 느낌
구분: underlie=기본형 / underlay=파생형 / underlies=파생형"
utilise	"핵심 뜻: 활용하다 / 실제 목적에 맞게 써먹다
부가 뜻: 자원, 자료, 방법, 기회를 그냥 보유하는 데서 끝내지 않고 일에 투입해 효과를 내다
핵심 느낌: 갖고만 있는 도구를 작업대 위에 올려 실제로 돌리는 느낌
구분: utilise=자원·방법을 활용하다 / use=쓰다 일반 / apply=특정 목적에 적용하다"
classic	"핵심 뜻: 최고의 우수성을 창조한 것이다
부가 뜻: 고전 작품을 창작한 예술가
핵심 느낌: 최고의 우수성을 창조한 것이다 쪽으로 빠르게 잡는 느낌
구분: classic=기본형 / classical=파생형 / classics=파생형"
comprise	"핵심 뜻: 로 구성된다
부가 뜻: 포함하거나 포함하거나
핵심 느낌: 대상이나 상황을 로 구성된다 쪽으로 빠르게 잡는 느낌
구분: comprise=로 구성된다 / consist=뜻이 가까우므로 문맥으로 구분 / incorporate=뜻이 가까우므로 문맥으로 구분"
confirm	"핵심 뜻: 새로운 증거나 사실을 통해 확립하거나 강화하다
부가 뜻: 강화하거나 더 단단하게 만드세요
핵심 느낌: 대상이나 상황을 새로운 증거나 사실을 통해 확립하거나 강화하다 쪽으로 빠르게 잡는 느낌
구분: confirm=새로운 증거나 사실을 통해 확립하거나 강화하다 / corroborate=뜻이 가까우므로 문맥으로 구분 / sustain=뜻이 가까우므로 문맥으로 구분"
contrary	"핵심 뜻: 직접적인 반대 관계
부가 뜻: 정확한 반대
핵심 느낌: 직접적인 반대 관계 쪽으로 빠르게 잡는 느낌
구분: contrary=직접적인 반대 관계 / reverse=뜻이 가까우므로 문맥으로 구분 / opposite=뜻이 가까우므로 문맥으로 구분"
differentiate	"핵심 뜻: 다르다고 표시하세요
부가 뜻: 독특한 특징, 속성 또는 특성이어야 하다
핵심 느낌: 대상이나 상황을 다르다고 표시하세요 쪽으로 빠르게 잡는 느낌
구분: differentiate=다르다고 표시하세요 / distinguish=뜻이 가까우므로 문맥으로 구분 / separate=뜻이 가까우므로 문맥으로 구분"
equip	"핵심 뜻: 일반적으로 특정 목적을 위해 (무엇)을 제공하다
부가 뜻: 능력이나 이해를 제공하다
핵심 느낌: 대상이나 상황을 일반적으로 특정 목적을 위해 (무엇)을 제공하다 쪽으로 빠르게 잡는 느낌
구분: equip=일반적으로 특정 목적을 위해 (무엇)을 제공하다 / fit=뜻이 가까우므로 문맥으로 구분 / fit out=뜻이 가까우므로 문맥으로 구분"
file	"핵심 뜻: 함께 보관되는 일련의 관련 기록(서면 또는 전자)이다
부가 뜻: 사람이나 사물이 줄지어 늘어서 있다
핵심 느낌: 함께 보관되는 일련의 관련 기록(서면 또는 전자)이다 쪽으로 빠르게 잡는 느낌
구분: file=함께 보관되는 일련의 관련 기록(서면 또는 전자)이다 / data file=뜻이 가까우므로 문맥으로 구분 / single file=뜻이 가까우므로 문맥으로 구분"
foundation	"핵심 뜻: 어떤 것이 근거가 되는 기초
부가 뜻: 기부금을 지원받는 기관이다
핵심 느낌: 어떤 것이 근거가 되는 기초 쪽으로 빠르게 잡는 느낌
구분: foundation=어떤 것이 근거가 되는 기초 / basis=뜻이 가까우므로 문맥으로 구분 / base=뜻이 가까우므로 문맥으로 구분"
