abstract	"핵심 뜻: 특정 사례와 연관되지 않은 개념이나 아이디어
부가 뜻: 논증이나 이론의 주요 요점을 개략적으로 요약한 것입니다
핵심 느낌: 학술 문맥에서 특정 사례와 연관되지 않은 개념이나 아이디어이라는 핵심 개념을 잡는 느낌
구분: abstract=특정 사례와 연관되지 않은 개념이나 아이디어 / abstraction=유사어 / outline=유사어"
accurate	"핵심 뜻: 사실이나 표준에 정확히 또는 거의 정확히 일치하거나 완전히 정확하게 수행하다
부가 뜻: (아이디어, 이미지, 표현, 표현의) 사실이나 진실에 대한 완벽한 일치를 특징으로 하다
핵심 느낌: 학술 문맥에서 사실이나 표준에 정확히 또는 거의 정확히 일치하거나 완전히 정확하게 수행하다이라는 핵심 개념을 잡는 느낌
구분: accurate=사실이나 표준에 정확히 또는 거의 정확히 일치하거나 완전히 정확하게 수행하다 / exact=유사어 / precise=유사어"
acknowledge	"핵심 뜻: 사실이라고 선언하거나 존재, 현실 또는 진실을 인정하다
부가 뜻: 접수를 보고하다
핵심 느낌: 대상이나 상황을 사실이라고 선언하거나 존재, 현실 또는 진실을 인정하다 쪽으로 처리하는 느낌
구분: acknowledge=사실이라고 선언하거나 존재, 현실 또는 진실을 인정하다 / admit=유사어 / receipt=유사어"
aggregate	"핵심 뜻: 여러 가지 이질적인 것들이 합쳐진 총합
부가 뜻: 전액
핵심 느낌: 학술 문맥에서 여러 가지 이질적인 것들이 합쳐진 총합이라는 핵심 개념을 잡는 느낌
구분: aggregate=여러 가지 이질적인 것들이 합쳐진 총합 / congeries=유사어 / conglomeration=유사어"
allocate	"핵심 뜻: 계획에 따라 배포하거나 특별한 목적을 위해 별도로 설정하다
부가 뜻: 할당하다
핵심 느낌: 대상이나 상황을 계획에 따라 배포하거나 특별한 목적을 위해 별도로 설정하다 쪽으로 처리하는 느낌
구분: allocate=계획에 따라 배포하거나 특별한 목적을 위해 별도로 설정하다 / apportion=유사어"
assign	"핵심 뜻: (사람)에게 게시물을 할당하거나 (사람)에게 작업을 할당하다
부가 뜻: 주거나 할당하십시오
핵심 느낌: 대상이나 상황을 (사람)에게 게시물을 할당하거나 (사람)에게 작업을 할당하다 쪽으로 처리하는 느낌
구분: assign=(사람)에게 게시물을 할당하거나 (사람)에게 작업을 할당하다 / delegate=유사어 / designate=유사어"
attach	"핵심 뜻: 붙어있는 원인이 되다
부가 뜻: 붙어 있다;
핵심 느낌: 대상이나 상황을 붙어있는 원인이 되다 쪽으로 처리하는 느낌
구분: attach=붙어있는 원인이 되다 / bind=유사어 / tie=유사어"
author	"핵심 뜻: 글을 쓰는 사람(책, 이야기, 기사 등), 특히 전문적으로(유료로) 글을 쓰는 사람
부가 뜻: 무언가를 시작하거나 유발하거나 시작하는 사람
핵심 느낌: 학술 문맥에서 글을 쓰는 사람(책, 이야기, 기사 등), 특히 전문적으로(유료로) 글을 쓰는 사람이라는 핵심 개념을 잡는 느낌
구분: author=글을 쓰는 사람(책, 이야기, 기사 등), 특히 전문적으로(유료로) 글을 쓰는 사람 / writer=유사어 / generator=유사어"
bond	"핵심 뜻: 원자를 연결하는 전기력
부가 뜻: 돈을 모으기 위해 정부나 기업이 발행한 부채 증명서(보통 이자부 또는 할인)
핵심 느낌: 학술 문맥에서 원자를 연결하는 전기력이라는 핵심 개념을 잡는 느낌
구분: bond=원자를 연결하는 전기력 / chemical bond=유사어 / bond certificate=유사어"
brief	"핵심 뜻: 의뢰인 사건의 사실관계와 법률적 요점을 기술한 문서
부가 뜻: 요약된 서면 요약 또는 초록
핵심 느낌: 학술 문맥에서 의뢰인 사건의 사실관계와 법률적 요점을 기술한 문서이라는 핵심 개념을 잡는 느낌
구분: brief=의뢰인 사건의 사실관계와 법률적 요점을 기술한 문서 / legal brief=유사어 / little=유사어"
capable	"핵심 뜻: (보통 'of'가 뒤에 옴) 능력이나 능력을 가지고 있음
부가 뜻: 아마도 수락하거나 허용할 것입니다
핵심 느낌: 학술 문맥에서 (보통 'of'가 뒤에 옴) 능력이나 능력을 가지고 있음이라는 핵심 개념을 잡는 느낌
구분: capable=(보통 'of'가 뒤에 옴) 능력이나 능력을 가지고 있음 / open=유사어 / subject=유사어"
cite	"핵심 뜻: 참고하세요
부가 뜻: 기리다
핵심 느낌: 대상이나 상황을 참고하세요 쪽으로 처리하는 느낌
구분: cite=참고하세요 / mention=유사어 / advert=유사어"
cooperate	"핵심 뜻: 프로젝트라는 공동 사업에서 함께 일하다
부가 뜻: 맞잡다
핵심 느낌: 대상이나 상황을 프로젝트라는 공동 사업에서 함께 일하다 쪽으로 처리하는 느낌
구분: cooperate=프로젝트라는 공동 사업에서 함께 일하다 / collaborate=유사어 / join forces=유사어"
discriminate	"핵심 뜻: 차이를 인식하거나 인식하다
부가 뜻: 성별이나 인종에 따라 다르게 대우하다
핵심 느낌: 대상이나 상황을 차이를 인식하거나 인식하다 쪽으로 처리하는 느낌
구분: discriminate=차이를 인식하거나 인식하다 / know apart=유사어 / separate=유사어"
display	"핵심 뜻: 특정한 인상을 전달하기 위한 것
부가 뜻: 대중에게 보여지는 것
핵심 느낌: 학술 문맥에서 특정한 인상을 전달하기 위한 것이라는 핵심 개념을 잡는 느낌
구분: display=특정한 인상을 전달하기 위한 것 / show=유사어 / exhibit=유사어"
diverse	"핵심 뜻: 많고 다양하다
부가 뜻: 확실히 다르거나 다릅니다
핵심 느낌: 학술 문맥에서 많고 다양하다이라는 핵심 개념을 잡는 느낌
구분: diverse=많고 다양하다 / divers=유사어 / various=유사어"
domain	"핵심 뜻: 특정한 환경이나 삶의 방식
부가 뜻: 지배나 통제가 행사되는 영토
핵심 느낌: 학술 문맥에서 특정한 환경이나 삶의 방식이라는 핵심 개념을 잡는 느낌
구분: domain=특정한 환경이나 삶의 방식 / sphere=유사어 / area=유사어"
edit	"핵심 뜻: 수정, 개정, 각색을 통해 출판이나 발표를 준비하다
부가 뜻: 출판을 감독한다
핵심 느낌: 대상이나 상황을 수정, 개정, 각색을 통해 출판이나 발표를 준비하다 쪽으로 처리하는 느낌
구분: edit=수정, 개정, 각색을 통해 출판이나 발표를 준비하다 / redact=유사어 / cut=유사어"
enhance	"핵심 뜻: 증가하다
부가 뜻: 더 좋아지거나 더 매력적으로 변하다
핵심 느낌: 대상이나 상황을 증가하다 쪽으로 처리하는 느낌
구분: enhance=증가하다 / heighten=유사어 / raise=유사어"
estate	"핵심 뜻: 당신이 소유한 모든 것;
부가 뜻: 소유자가 자신의 사용을 위해 보유하는 광범위한 토지 재산(특히 국내)입니다
핵심 느낌: 학술 문맥에서 당신이 소유한 모든 것;이라는 핵심 개념을 잡는 느낌
구분: estate=당신이 소유한 모든 것; / land=유사어 / landed estate=유사어"
exceed	"핵심 뜻: 너머로 가십시오
부가 뜻: 너머로 가십시오
핵심 느낌: 대상이나 상황을 너머로 가십시오 쪽으로 처리하는 느낌
구분: exceed=너머로 가십시오 / transcend=유사어 / surpass=유사어"
expert	"핵심 뜻: 특별한 지식이나 능력을 가지고 능숙하게 일을 수행하는 사람
부가 뜻: 지식, 기술, 적성을 갖거나 보여주는 것
핵심 느낌: 학술 문맥에서 특별한 지식이나 능력을 가지고 능숙하게 일을 수행하는 사람이라는 핵심 개념을 잡는 느낌
구분: expert=특별한 지식이나 능력을 가지고 능숙하게 일을 수행하는 사람 / adept=유사어 / good=유사어"
explicit	"핵심 뜻: 정확하고 명확하게 표현되거나 쉽게 관찰될 수 있어야 하다
부가 뜻: 사실이나 용어의 기본 의미에 따라
핵심 느낌: 학술 문맥에서 정확하고 명확하게 표현되거나 쉽게 관찰될 수 있어야 하다이라는 핵심 개념을 잡는 느낌
구분: explicit=정확하고 명확하게 표현되거나 쉽게 관찰될 수 있어야 하다 / expressed=유사어 / denotative=유사어"
federal	"핵심 뜻: 미국 남북 전쟁 당시 연합군의 일원
부가 뜻: 모든 연방 법 집행관
핵심 느낌: 학술 문맥에서 미국 남북 전쟁 당시 연합군의 일원이라는 핵심 개념을 잡는 느낌
구분: federal=미국 남북 전쟁 당시 연합군의 일원 / federal soldier=유사어 / union soldier=유사어"
fee	"핵심 뜻: 특권이나 전문 서비스에 대한 고정 요금
부가 뜻: 상속받을 수 있는 토지에 대한 지분
핵심 느낌: 학술 문맥에서 특권이나 전문 서비스에 대한 고정 요금이라는 핵심 개념을 잡는 느낌
구분: fee=특권이나 전문 서비스에 대한 고정 요금 / tip=유사어 / bung=유사어"
flexible	"핵심 뜻: 확장된 의미;
부가 뜻: 구부릴 수 있다;
핵심 느낌: 학술 문맥에서 확장된 의미;이라는 핵심 개념을 잡는 느낌
구분: flexible=확장된 의미; / flexile=유사어 / elastic=유사어"
furthermore	"핵심 뜻: 게다가
부가 뜻: 뿐만 아니라
핵심 느낌: 학술 문맥에서 게다가이라는 핵심 개념을 잡는 느낌
구분: furthermore=게다가 / moreover=유사어 / what is more=유사어"
gender	"핵심 뜻: 명사와 대명사, 형용사 사이의 일치를 관장하는 굴절어의 문법 범주;
부가 뜻: 생식 역할에 따라 유기체를 구별하는 특성
핵심 느낌: 학술 문맥에서 명사와 대명사, 형용사 사이의 일치를 관장하는 굴절어의 문법 범주;이라는 핵심 개념을 잡는 느낌
구분: gender=명사와 대명사, 형용사 사이의 일치를 관장하는 굴절어의 문법 범주; / grammatical gender=유사어 / sex=유사어"
ignorant	"핵심 뜻: 일반 교육이나 지식이 부족하다
부가 뜻: 특정 예술이나 지식 분야의 기본 사항에 대해 무지하다
핵심 느낌: 학술 문맥에서 일반 교육이나 지식이 부족하다이라는 핵심 개념을 잡는 느낌
구분: ignorant=일반 교육이나 지식이 부족하다 / nescient=유사어 / unenlightened=유사어"
