argumentative	"핵심 뜻: 논증적인 / 주장을 세워 전개하는
부가 뜻: 입장과 근거를 연결해 설득하려는 성격의
핵심 느낌: 그냥 묘사보다 왜 그런지 밀고 나가는 말투
구분: argumentative=주장을 근거로 전개하는 / descriptive=상태를 묘사하는 / persuasive=상대를 설득하려는"
assertive	"핵심 뜻: 단정적인 / 분명히 주장하는
부가 뜻: 주저하지 않고 자기 입장을 선명하게 내세우는
핵심 느낌: 말끝을 흐리지 않고 앞으로 밀어붙이는 느낌
구분: assertive=자기 입장을 분명히 말하는 / tentative=조심스럽고 잠정적인 / aggressive=공격적으로 몰아붙이는"
backing	"핵심 뜻: 뒷받침 / 지지 근거
부가 뜻: 주장이나 해석이 버틸 수 있게 뒤에서 받쳐 주는 근거
핵심 느낌: 앞에 세운 말을 뒤에서 받쳐주는 받침대
구분: backing=주장을 뒷받침하는 근거 / support=지지 일반 / evidence=실제 근거 자료"
caveat	"핵심 뜻: 단서 / 주의 조건
부가 뜻: 주장이나 해석을 그대로 밀기 전에 붙이는 제한 조건이나 유보
핵심 느낌: 맞는 말이라도 이 조건은 조심하라고 옆에 다는 브레이크
구분: caveat=제한이나 주의 단서 / qualification=주장을 한정하는 보완 조건 / warning=위험을 알리는 경고"
coherently	"핵심 뜻: 일관성 있게 / 앞뒤가 맞게
부가 뜻: 생각이나 설명이 흩어지지 않고 논리적으로 이어지게
핵심 느낌: 문장들이 따로 놀지 않고 한 줄로 물려 가는 느낌
구분: coherently=논리적으로 이어지게 / consistently=기준이 흔들리지 않게 / randomly=무작위로"
counterargument	"핵심 뜻: 반론 / 반대 논거
부가 뜻: 기존 주장에 맞서 다른 결론이나 해석을 미는 논점
핵심 느낌: 한쪽 주장만 두지 않고 반대편에서 치고 들어오는 논리
구분: counterargument=기존 주장에 맞서는 반론 / objection=동의하지 않는 반대 제기 / rebuttal=반론을 다시 반박함"
counterevidence	"핵심 뜻: 반대 증거 / 상충하는 근거
부가 뜻: 현재 주장과 잘 맞지 않거나 그 주장을 약하게 만드는 자료
핵심 느낌: 내 말과 반대 방향으로 무게를 싣는 근거
구분: counterevidence=주장과 충돌하는 근거 / evidence=근거 일반 / anomaly=예상과 다른 이상 사례"
critique	"핵심 뜻: 비판적 검토 / 논평하다
부가 뜻: 대상을 무조건 깎는 게 아니라 강점과 약점을 따져 평가하는 분석
핵심 느낌: 겉만 칭찬하지 않고 어디가 약한지 구조를 뜯어보는 느낌
구분: critique=근거를 들어 비판적으로 검토하다 / criticize=비판하다 / review=전반적으로 검토하다"
debatable	"핵심 뜻: 논쟁의 여지가 있는
부가 뜻: 하나의 결론으로 쉽게 닫히지 않고 다른 해석이나 반론이 가능한
핵심 느낌: 딱 끝난 답이 아니라 더 따져볼 구멍이 남은 느낌
구분: debatable=논쟁 가능성이 있는 / controversial=입장이 크게 갈리는 / uncertain=확실하지 않은"
defensible	"핵심 뜻: 옹호 가능한 / 근거로 방어 가능한
부가 뜻: 비판이 들어와도 논리와 근거로 어느 정도 버틸 수 있는
핵심 느낌: 공격받아도 쉽게 무너지지 않게 이유를 세울 수 있는 느낌
구분: defensible=근거로 옹호 가능한 / justified=타당한 이유가 있는 / vulnerable=비판에 취약한"
disputable	"핵심 뜻: 이의를 제기할 수 있는 / 반박 가능한
부가 뜻: 사실이나 해석이 확정적이지 않아 반대 주장이 들어올 수 있는
핵심 느낌: 그냥 받아들이기엔 아직 다툴 여지가 열린 느낌
구분: disputable=반박·이의 제기가 가능한 / questionable=의심스러운 / conclusive=결론이 확실한"
emphatic	"핵심 뜻: 강조하는 / 단호한
부가 뜻: 어떤 점을 특별히 강하게 드러내며 말하는
핵심 느낌: 여기는 그냥 지나치지 말라고 말의 힘을 세게 싣는 느낌
구분: emphatic=강하게 강조하는 / neutral=중립적인 / restrained=절제된"
evidentiary	"핵심 뜻: 증거상의 / 근거 자료와 관련된
부가 뜻: 주장 자체보다 그 주장을 받치는 자료와 증명력에 관한
핵심 느낌: 말의 느낌보다 증거가 얼마나 받치느냐를 보는 쪽
구분: evidentiary=증거와 증명력에 관한 / interpretive=해석과 관련된 / rhetorical=표현과 설득 방식의"
foreground	"핵심 뜻: 앞세우다 / 두드러지게 놓다
부가 뜻: 많은 요소 중 특정 쟁점이나 해석을 전면에 놓아 강조하다
핵심 느낌: 배경에 묻히지 않게 화면 맨 앞으로 끌어내는 느낌
구분: foreground=특정 요소를 전면에 강조하다 / emphasize=강조하다 / background=뒤쪽 맥락으로 물리다"
generalization	"핵심 뜻: 일반화 / 넓은 결론으로 확장
부가 뜻: 몇몇 사례에서 더 넓은 범위의 규칙이나 결론을 끌어내는 일
핵심 느낌: 작은 사례들을 모아 더 큰 규칙처럼 넓혀 말하는 느낌
구분: generalization=사례를 넓은 결론으로 확장함 / inference=근거에서 결론을 끌어냄 / oversimplification=너무 단순하게 일반화함"
hedge	"핵심 뜻: 단정 수위를 낮추다 / 유보 표현을 쓰다
부가 뜻: 너무 강하게 확정하지 않고 가능성이나 조건을 남겨 말하다
핵심 느낌: 말을 끝까지 못 박지 않고 살짝 여지를 남기는 느낌
구분: hedge=단정을 완화해 말하다 / qualify=조건을 붙여 한정하다 / assert=분명히 주장하다"
illustrative	"핵심 뜻: 예시가 되는 / 설명을 돕는
부가 뜻: 추상적 논점을 구체적으로 보여주는 사례 역할을 하는
핵심 느낌: 말만으로 흐린 부분을 한 장면으로 보여주는 느낌
구분: illustrative=논점을 보여주는 예시적 / representative=전체를 어느 정도 대표하는 / decorative=장식적인"
implausible	"핵심 뜻: 그럴듯하지 않은 / 믿기 어려운
부가 뜻: 근거나 상식, 맥락에 비춰 볼 때 설득력이 약한
핵심 느낌: 말은 되는데 곰곰이 보면 쉽게 믿기 어려운 느낌
구분: implausible=설득력 있게 믿기 어려운 / unlikely=가능성이 낮은 / invalid=타당하지 않은"
inconsistency	"핵심 뜻: 불일치 / 앞뒤가 안 맞음
부가 뜻: 같은 주장이나 자료 안에서 기준·내용·결론이 서로 어긋남
핵심 느낌: 한쪽 말과 다른 쪽 말이 서로 물리지 않고 삐걱대는 느낌
구분: inconsistency=내용이나 기준이 서로 어긋남 / contradiction=정면으로 충돌하는 모순 / discrepancy=수치나 진술의 차이"
misinterpret	"핵심 뜻: 잘못 해석하다
부가 뜻: 자료나 발언의 의미를 맥락과 다르게 읽어 잘못 이해하다
핵심 느낌: 같은 문장을 보고 방향을 엉뚱하게 잡는 느낌
구분: misinterpret=의미를 잘못 해석하다 / misunderstand=잘못 이해하다 일반 / distort=의미를 비틀다"
nuanced	"핵심 뜻: 미묘한 차이를 살린 / 정교한
부가 뜻: 단순한 찬반보다 여러 층의 차이와 조건을 세밀하게 반영한
핵심 느낌: 흑백으로 자르지 않고 중간의 결을 읽는 느낌
구분: nuanced=미묘한 차이까지 반영한 / subtle=차이가 섬세한 / simplistic=지나치게 단순한"
overgeneralize	"핵심 뜻: 과도하게 일반화하다
부가 뜻: 일부 사례나 제한된 근거를 너무 넓은 결론으로 확장하다
핵심 느낌: 작은 표본 하나로 세상 전체를 다 말해버리는 느낌
구분: overgeneralize=근거보다 너무 넓게 일반화하다 / generalize=일반화하다 / exaggerate=과장하다"
overstate	"핵심 뜻: 과장해 말하다 / 실제보다 강하게 주장하다
부가 뜻: 근거나 실제 범위보다 결론이나 효과를 더 크게 말하다
핵심 느낌: 있던 사실보다 말의 볼륨을 한 단계 키우는 느낌
구분: overstate=실제보다 강하게 말하다 / exaggerate=과장하다 / emphasize=중요성을 강조하다"
paraphrase	"핵심 뜻: 바꿔 말하다 / 의역하다
부가 뜻: 원래 의미는 유지하면서 다른 표현으로 다시 말하다
핵심 느낌: 같은 뜻을 복붙하지 않고 내 문장으로 다시 옮기는 느낌
구분: paraphrase=뜻을 살려 다른 말로 바꾸다 / quote=원문 그대로 인용하다 / summarize=핵심만 줄여 말하다"
plausibility	"핵심 뜻: 그럴듯함 / 개연성
부가 뜻: 근거와 맥락에 비춰 설명이나 주장이 얼마나 말이 되는지의 정도
핵심 느낌: 완벽 증명은 아니어도 그럴 법하다고 고개가 끄덕여지는 느낌
구분: plausibility=설명이 그럴듯한 정도 / probability=확률 / credibility=믿을 만함"
positioning	"핵심 뜻: 입장 설정 / 어떤 관점에 놓기
부가 뜻: 대상이나 주장을 어떤 역할과 관점 안에 배치해 보이게 하는 방식
핵심 느낌: 같은 내용도 어디에 세워두느냐로 다르게 읽히는 느낌
구분: positioning=어떤 입장·자리로 배치해 보이게 함 / framing=해석 틀을 씌움 / classification=범주로 나눔"
premise	"핵심 뜻: 전제 / 논의의 출발점
부가 뜻: 주장이나 결론이 기대고 있는 기본 가정이나 조건
핵심 느낌: 뒤 결론을 세우기 전에 바닥에 먼저 깔아두는 문장
구분: premise=논증이 출발하는 전제 / assumption=가정 / conclusion=최종 결론"
presuppose	"핵심 뜻: 전제로 깔다 / 미리 가정하다
부가 뜻: 명시적으로 따지기 전에 어떤 사실이나 조건이 이미 맞다고 깔고 들어가다
핵심 느낌: 말을 시작하기 전에 이건 이미 맞다고 바닥에 깔아두는 느낌
구분: presuppose=이미 사실로 전제하다 / assume=가정하다 / imply=간접적으로 시사하다"
rebut	"핵심 뜻: 반박하다 / 논리로 되받다
부가 뜻: 상대 주장이나 비판이 틀렸다고 근거를 들어 맞받아치다
핵심 느낌: 그 말을 그대로 두지 않고 증거를 들고 되치기하는 느낌
구분: rebut=근거를 들어 반박하다 / refute=틀렸음을 입증하며 논파하다 / disagree=동의하지 않다"
reframe	"핵심 뜻: 틀을 다시 짜다 / 다른 관점으로 다시 제시하다
부가 뜻: 같은 사안을 다른 해석 틀이나 문제 설정으로 다시 보여주다
핵심 느낌: 내용 자체보다 보는 프레임을 바꿔 다른 의미로 보이게 하는 느낌
구분: reframe=해석의 틀을 다시 설정하다 / reinterpret=다시 해석하다 / revise=내용을 고쳐 쓰다"
rhetorical	"핵심 뜻: 수사적인 / 표현 방식으로 설득하는
부가 뜻: 내용 자체뿐 아니라 말의 구성과 어조로 효과를 내는
핵심 느낌: 무엇을 말하느냐 못지않게 어떻게 말하느냐를 쓰는 느낌
구분: rhetorical=표현 방식과 설득 효과의 / argumentative=논증적인 / stylistic=문체와 관련된"
salience	"핵심 뜻: 두드러짐 / 눈에 띄는 중요성
부가 뜻: 여러 정보 중 특히 강하게 주목되고 중요하게 보이는 정도
핵심 느낌: 많은 점들 중 유난히 앞으로 튀어나와 보이는 느낌
구분: salience=특히 눈에 띄고 중요하게 보임 / prominence=두드러진 위치 / relevance=관련성"
scholarly	"핵심 뜻: 학술적인 / 연구자답게 근거를 갖춘
부가 뜻: 일상적 인상보다 자료, 논의, 인용, 분석을 갖춘 학문적 성격의
핵심 느낌: 가볍게 말하기보다 근거와 출처를 챙겨 조심스럽게 다듬은 느낌
구분: scholarly=학술적이고 연구 기반의 / academic=학문적인 / casual=가벼운 일상적"
source-based	"핵심 뜻: 출처 기반의 / 자료에 근거한
부가 뜻: 개인 인상보다 문서·자료·근거 출처를 바탕으로 한
핵심 느낌: 내 말보다 어디서 가져왔는지 근거 줄을 붙여 세우는 느낌
구분: source-based=출처와 자료에 근거한 / evidence-based=검증된 근거에 기반한 / opinion-based=개인 의견 중심의"
