revolt	"핵심 뜻: 반란 / 봉기하다
구분: revolt=체제에 맞선 봉기 / protest=반대 의사 표시"
leadership	"핵심 뜻: 지도력 / 지도부
구분: leadership=이끄는 능력이나 지도부 / authority=공식 권한"
recorder	핵심 뜻: 기록 담당자 / 기록자
sedentary	"핵심 뜻: 정착 생활의
구분: sedentary=정착해 사는 / nomadic=이동하며 사는"
slavery	"핵심 뜻: 노예제
구분: slavery=노예 상태·제도 / servitude=강한 종속 상태"
stratified	"핵심 뜻: 계층화된
구분: stratified=층위가 나뉜 / hierarchical=위계가 뚜렷한"
succession	"핵심 뜻: 계승 / 이어받음
구분: succession=지위·권력의 계승 / inheritance=재산의 상속"
textile	핵심 뜻: 직물
legitimacy	"핵심 뜻: 정당성
구분: legitimacy=권한·주장이 정당하다고 인정됨 / authority=공식 권위"
memorial	핵심 뜻: 추모물 / 기념물
group-based	핵심 뜻: 집단 기반의
uprising	"핵심 뜻: 봉기 / 반란
구분: uprising=집단적 봉기 / protest=항의 행동"
urbanization	"핵심 뜻: 도시화
구분: urbanization=도시로 집중되는 과정 / industrialization=산업 중심 구조 변화"
vessel	핵심 뜻: 선박 / 용기
conflict-prone	"핵심 뜻: 갈등이 잦은
구분: conflict-prone=갈등이 쉽게 생기는 / cooperative=협력적인"
waterway	핵심 뜻: 수로
artisan	핵심 뜻: 장인
figurehead	"핵심 뜻: 명목상 지도자 / 상징적 대표
구분: figurehead=상징적 대표 인물 / leader=실질적 지도자"
idealized	"핵심 뜻: 이상화된
구분: idealized=현실보다 이상화된 / realistic=현실적인"
displacement	"핵심 뜻: 강제 이주 / 밀려남
구분: displacement=자리에서 밀려남·강제 이동 / migration=이주 이동"
heirloom	핵심 뜻: 가보
iconography	"핵심 뜻: 도상 해석
구분: iconography=이미지 상징 체계와 해석 / symbolism=상징성 일반"
institutional	"핵심 뜻: 제도적
구분: institutional=제도·기관 차원의 / organizational=조직의"
family-based	핵심 뜻: 가족 관계 기반의
preindustrial	"핵심 뜻: 산업화 이전의
구분: preindustrial=산업화 이전의 / industrial=산업화된"
rule-bound	"핵심 뜻: 규율에 묶인
구분: rule-bound=규칙에 강하게 묶인 / flexible=유연한"
archival	핵심 뜻: 기록 보관의
senior-led	핵심 뜻: 상위자가 이끄는
inheritance-based	핵심 뜻: 상속 기반의
workforce	핵심 뜻: 노동력 집단
precolonial	"핵심 뜻: 식민지화 이전의
구분: precolonial=식민 지배 이전의 / colonial=식민 지배기의"
remnant	"핵심 뜻: 잔존물
구분: remnant=남은 일부 / relic=과거의 흔적"
shrine	"핵심 뜻: 성지 / 신전
구분: shrine=숭배·기념의 성소 / temple=종교 의식 공간"
subsistence	"핵심 뜻: 생계 유지
구분: subsistence=기초 생계 유지·자급 / livelihood=생계를 버는 방식"
urbanism	"핵심 뜻: 도시 생활 양식 / 도시주의
구분: urbanism=도시적 생활 양식·사고 / urbanization=도시화 과정"
subordinate	"핵심 뜻: 하위의 / 종속된
구분: subordinate=상위 체계 아래 놓인 / dependent=의존적인"
upheaval	"핵심 뜻: 격변 / 대혼란
구분: upheaval=질서를 뒤흔드는 격변 / reform=개선 목적의 변화"
agrarian	"핵심 뜻: 농업 중심의
구분: agrarian=농업 기반의 / industrial=산업 기반의"
annexation	"핵심 뜻: 병합
구분: annexation=영토를 공식 편입함 / occupation=점령"
caravan	"핵심 뜻: 상단 / 이동 행렬
구분: caravan=사람과 짐이 함께 이동하는 행렬 / convoy=호위 속 이동 대열"
stronghold	핵심 뜻: 거점
diasporic	"핵심 뜻: 디아스포라의
구분: diasporic=디아스포라 집단의 / migratory=이동성의"
exile	"핵심 뜻: 망명 / 추방
구분: exile=추방되거나 망명한 상태 / migration=자발적 이동"
outlying	핵심 뜻: 외곽의 / 주변부의
irrigation	"핵심 뜻: 관개 / 물대기
구분: irrigation=농경지에 물을 대는 체계 / drainage=물을 빼는 배수"
stranded	핵심 뜻: 발이 묶인
algorithmic	핵심 뜻: 알고리즘 기반의
bandwidth	"핵심 뜻: 처리 여력 / 대역폭
구분: bandwidth=처리 가능한 용량 / capacity=수용 가능량"
cloud-based	핵심 뜻: 클라우드 기반의
connectivity	핵심 뜻: 연결성
crowdsourced	핵심 뜻: 대중 참여로 모은 / 집단 기여형의
curate	핵심 뜻: 선별해 구성하다 / 큐레이션하다
cybersecurity	"핵심 뜻: 사이버 보안
구분: cybersecurity=디지털 시스템 보안 / privacy=개인정보 보호"
data-driven	"핵심 뜻: 데이터 기반의
구분: data-driven=데이터 근거 중심의 / empirical=관찰·자료 기반의"
debug	핵심 뜻: 오류를 찾아 고치다
digitize	"핵심 뜻: 디지털화하다 / 전산화하다
구분: digitize=디지털 형식으로 바꾸다 / scan=이미지로 읽어 들이다"
download	핵심 뜻: 내려받기 / 다운로드하다
e-commerce	핵심 뜻: 전자상거래
editable	핵심 뜻: 편집 가능한
encryption	"핵심 뜻: 암호화
구분: encryption=정보를 암호화함 / authentication=접속자를 확인함"
filter	"핵심 뜻: 거르다
구분: filter=기준에 따라 걸러내다 / sort=순서나 기준으로 나누다"
firewall	"핵심 뜻: 방화벽
구분: firewall=무단 접근을 막는 보안벽 / password=접속 암호"
formatting	핵심 뜻: 서식 지정
hyperlink	핵심 뜻: 하이퍼링크
indexing	"핵심 뜻: 색인화
구분: indexing=검색할 수 있게 항목화함 / archiving=장기 보관함"
infographic	핵심 뜻: 인포그래픽
input	핵심 뜻: 입력
