approximation	"핵심 뜻: 근사치
부가 뜻: 정확한 값에 가깝게 어림한 값이나 계산
핵심 느낌: 완전한 정답은 아니어도 가까운 값으로 붙는 느낌
구분: approximation=근사치 / estimate=추정치 / exact value=정확한 값"
scatter	"핵심 뜻: 흩어지다
부가 뜻: 값이나 점이 한곳에 모이지 않고 퍼지다
핵심 느낌: 점들이 중앙에서 사방으로 퍼져 있는 느낌
구분: scatter=흩어지다 / cluster=모이다 / spread=퍼지다"
cluster	"핵심 뜻: 군집
부가 뜻: 서로 가까운 값이나 항목이 뭉쳐 있는 집합
핵심 느낌: 비슷한 점들이 한 덩어리로 모이는 느낌
구분: cluster=군집 / group=집단 일반 / category=범주"
outlier	"핵심 뜻: 이상치
부가 뜻: 전체 패턴에서 멀리 벗어난 데이터 값
핵심 느낌: 무리에서 혼자 멀리 튀어나간 점
구분: outlier=이상치 / anomaly=이례 현상 / exception=예외"
forecast	"핵심 뜻: 예측하다
부가 뜻: 자료와 추세를 바탕으로 미래 값을 내다보다
핵심 느낌: 현재 흐름을 보고 다음 구간을 미리 그리는 느낌
구분: forecast=미래를 예측하다 / predict=예측하다 / estimate=어림하다"
percentage	"핵심 뜻: 백분율
부가 뜻: 전체를 100으로 놓고 나타낸 비율
핵심 느낌: 몇 퍼센트인지 100칸 눈금으로 읽는 느낌
구분: percentage=백분율 / proportion=비중 / percent point=퍼센트포인트"
median	"핵심 뜻: 중앙값
부가 뜻: 크기순으로 정렬했을 때 가운데 놓인 값
핵심 느낌: 줄 세운 숫자들 한가운데를 찍는 느낌
구분: median=중앙값 / mean=평균 / mode=최빈값"
mean	"핵심 뜻: 평균값
부가 뜻: 전체 합을 개수로 나눈 대표값
핵심 느낌: 데이터 무게중심을 한 점으로 잡는 느낌
구분: mean=평균값 / median=중앙값 / average=평균 일반"
dispersion	"핵심 뜻: 산포
부가 뜻: 값들이 중심에서 얼마나 흩어져 있는지의 정도
핵심 느낌: 데이터가 넓게 퍼졌는지 좁게 모였는지 보는 느낌
구분: dispersion=산포 / concentration=집중 / distribution=분포"
skew	"핵심 뜻: 한쪽으로 치우치다
부가 뜻: 분포나 해석이 한 방향으로 기울다
핵심 느낌: 그래프 꼬리가 한쪽으로 길게 늘어지는 느낌
구분: skew=한쪽으로 치우치다 / bias=편향 / tilt=기울다"
slope	"핵심 뜻: 기울기
부가 뜻: 그래프나 변화선이 얼마나 가파르게 오르내리는지
핵심 느낌: 선이 위아래로 얼마나 비스듬한지 보는 느낌
구분: slope=기울기 / incline=경사 / trend=추세"
plateau	"핵심 뜻: 정체 구간
부가 뜻: 증가나 감소가 멈추고 거의 평평해진 상태
핵심 느낌: 오르던 선이 꼭대기에서 납작해지는 느낌
구분: plateau=정체 구간 / peak=정점 / stagnation=침체"
uptrend	"핵심 뜻: 상승 추세
부가 뜻: 시간이 갈수록 전반적으로 올라가는 흐름
핵심 느낌: 그래프가 대체로 위로 방향을 잡는 느낌
구분: uptrend=상승 추세 / increase=증가 / surge=급등"
downtrend	"핵심 뜻: 하락 추세
부가 뜻: 시간이 갈수록 전반적으로 내려가는 흐름
핵심 느낌: 그래프가 대체로 아래로 향하는 느낌
구분: downtrend=하락 추세 / decline=감소 / drop=하락"
spike	"핵심 뜻: 급등
부가 뜻: 짧은 시간에 값이 뾰족하게 크게 뛰다
핵심 느낌: 그래프에 갑자기 솟은 뾰족한 봉우리
구분: spike=급등 / surge=급증 / fluctuation=변동"
dip	"핵심 뜻: 일시적 하락
부가 뜻: 잠깐 아래로 내려갔다가 다시 움직이는 하락
핵심 느낌: 선이 짧게 꺼졌다가 다시 이어지는 느낌
구분: dip=일시적 하락 / decline=지속적 감소 / trough=저점"
surge	"핵심 뜻: 급증
부가 뜻: 수치나 양이 갑자기 크게 늘다
핵심 느낌: 눌려 있던 값이 한 번에 위로 치솟는 느낌
구분: surge=급증 / rise=상승 / spike=짧은 급등"
trendline	"핵심 뜻: 추세선
부가 뜻: 여러 점의 전체 방향을 요약해 그은 선
핵심 느낌: 흩어진 점들 위에 큰 방향선을 얹는 느낌
구분: trendline=추세선 / curve=곡선 / baseline=기준선"
timepoint	"핵심 뜻: 측정 시점
부가 뜻: 데이터를 기록한 특정 시간 지점
핵심 느낌: 긴 시간축 위에 콕 찍은 관찰 시점
구분: timepoint=측정 시점 / interval=구간 / deadline=마감 시점"
increment	"핵심 뜻: 증가분
부가 뜻: 단계적으로 늘어난 작은 변화량
핵심 느낌: 한 칸씩 더해지는 작은 상승 단위
구분: increment=증가분 / increase=증가 / step=단계"
decrement	"핵심 뜻: 감소분
부가 뜻: 단계적으로 줄어든 작은 변화량
핵심 느낌: 한 칸씩 덜어지는 작은 감소 단위
구분: decrement=감소분 / decrease=감소 / reduction=축소"
amplitude	"핵심 뜻: 진폭
부가 뜻: 값이 기준선에서 위아래로 흔들리는 최대 폭
핵심 느낌: 중심선에서 가장 멀리 흔들리는 높이
구분: amplitude=진폭 / frequency=빈도 / magnitude=크기"
subset	"핵심 뜻: 부분집합
부가 뜻: 전체 데이터에서 특정 기준으로 떼어 낸 일부
핵심 느낌: 큰 집합 안에서 조건 맞는 조각만 따로 꺼내는 느낌
구분: subset=부분집합 / sample=표본 / category=범주"
datapoint	"핵심 뜻: 데이터 점
부가 뜻: 각 관측값 하나하나를 이루는 개별 값
핵심 느낌: 그래프 위에 찍히는 한 점짜리 관측치
구분: datapoint=개별 관측값 / record=기록 / metric=지표"
metric	"핵심 뜻: 측정 지표
부가 뜻: 성과나 상태를 판단하는 수치 기준
핵심 느낌: 무엇이 좋아졌는지 숫자로 재는 잣대
구분: metric=측정 지표 / criterion=판단 기준 / index=지수"
denominator	"핵심 뜻: 분모
부가 뜻: 비율 계산에서 기준이 되는 아래쪽 값
핵심 느낌: 얼마 중에서 보느냐를 정하는 바닥 수
구분: denominator=분모 / numerator=분자 / base=기준값"
numerator	"핵심 뜻: 분자
부가 뜻: 비율 계산에서 세고 싶은 위쪽 값
핵심 느낌: 전체 중 실제로 관심 있는 몫을 올려 적는 수
구분: numerator=분자 / denominator=분모 / count=개수"
rounding	"핵심 뜻: 반올림
부가 뜻: 값을 정해진 자릿수에 맞춰 단순화하다
핵심 느낌: 긴 숫자의 꼬리를 잘라 가까운 칸으로 맞추는 느낌
구분: rounding=반올림 / approximation=근사 / truncation=절삭"
underestimate	"핵심 뜻: 과소평가하다
부가 뜻: 실제보다 작거나 덜 중요하다고 판단하다
핵심 느낌: 진짜 크기를 아래쪽으로 작게 잡는 느낌
구분: underestimate=과소평가하다 / overestimate=과대평가하다 / estimate=추정하다"
overestimate	"핵심 뜻: 과대평가하다
부가 뜻: 실제보다 크거나 더 중요하다고 판단하다
핵심 느낌: 진짜보다 위쪽으로 크게 잡아 보는 느낌
구분: overestimate=과대평가하다 / underestimate=과소평가하다 / exaggerate=과장하다"
sensitivity	"핵심 뜻: 민감도
부가 뜻: 입력이나 조건 변화에 결과가 얼마나 반응하는지
핵심 느낌: 조금 바꿨을 때 결과가 얼마나 예민하게 움직이는지 보는 느낌
구분: sensitivity=민감도 / susceptibility=취약성 / responsiveness=반응성"
specificity	"핵심 뜻: 특이성
부가 뜻: 원하지 않는 대상을 덜 섞고 정확히 구분하는 정도
핵심 느낌: 아무거나 잡지 않고 목표만 좁혀 찍는 느낌
구분: specificity=특이성·정확한 구분성 / precision=정밀도 / generality=일반성"
granularity	"핵심 뜻: 세분성
부가 뜻: 자료나 분류를 얼마나 잘게 나눠 보는지의 정도
핵심 느낌: 큰 덩어리를 더 촘촘한 칸으로 쪼개 보는 느낌
구분: granularity=세분성 / detail=세부 정도 / resolution=해상도"
normalization	"핵심 뜻: 정규화
부가 뜻: 서로 다른 값을 비교 가능하게 같은 기준으로 맞추다
핵심 느낌: 단위와 크기를 같은 눈금판 위에 올리는 느낌
구분: normalization=정규화 / standardization=표준화 / adjustment=조정"
weighting	"핵심 뜻: 가중치 부여
부가 뜻: 항목별 중요도를 다르게 반영하다
핵심 느낌: 모든 값을 똑같이 보지 않고 더 무거운 점수를 얹는 느낌
구분: weighting=가중치 부여 / prioritization=우선순위화 / averaging=평균화"
benchmarking	"핵심 뜻: 기준 비교
부가 뜻: 외부 기준이나 우수 사례와 비교해 수준을 평가하다
핵심 느낌: 내 값만 보지 않고 기준선 옆에 나란히 세우는 느낌
구분: benchmarking=기준 비교 / evaluation=평가 / ranking=순위 매기기"
extrapolate	"핵심 뜻: 외삽하다
부가 뜻: 관측된 범위 밖의 값을 기존 추세로 미뤄 추정하다
핵심 느낌: 이미 본 선을 보지 못한 바깥 구간으로 더 뻗는 느낌
구분: extrapolate=범위 밖으로 추정하다 / interpolate=사이값을 추정하다 / predict=예측하다"
interpolate	"핵심 뜻: 보간하다
부가 뜻: 이미 아는 두 값 사이의 중간값을 추정하다
핵심 느낌: 두 점 사이 빈칸을 선으로 메워 읽는 느낌
구분: interpolate=사이값을 추정하다 / extrapolate=범위 밖을 추정하다 / estimate=어림하다"
disaggregate	"핵심 뜻: 세분해 나누다
부가 뜻: 집계된 전체를 하위 항목으로 다시 나누어 보다
핵심 느낌: 한 덩어리 합계를 다시 조각별로 풀어 보는 느낌
구분: disaggregate=세분해 나누다 / segment=구분하다 / classify=분류하다"
tabulate	"핵심 뜻: 표로 정리하다
부가 뜻: 값이나 결과를 행과 열 형태로 정돈하다
핵심 느낌: 흩어진 수치를 표 칸에 차례대로 넣는 느낌
구분: tabulate=표로 정리하다 / summarize=요약하다 / list=나열하다"
quantify	"핵심 뜻: 수량화하다
부가 뜻: 크기나 정도를 숫자로 나타내다
핵심 느낌: 막연한 차이를 숫자 눈금 위에 올리는 느낌
구분: quantify=수량화하다 / measure=측정하다 / evaluate=평가하다"
calibrate	"핵심 뜻: 보정하다
부가 뜻: 측정값이 기준에 맞도록 장비나 척도를 조정하다
핵심 느낌: 틀어진 눈금을 표준선에 다시 맞추는 느낌
구분: calibrate=계측 보정하다 / adjust=조정하다 / correct=교정하다"
compare	"핵심 뜻: 비교하다
부가 뜻: 두 값이나 집단의 차이와 공통점을 대조하다
핵심 느낌: 나란히 놓고 어디가 같고 다른지 보는 느낌
구분: compare=비교하다 / contrast=차이를 대비하다 / evaluate=평가하다"
rank	"핵심 뜻: 순위를 매기다
부가 뜻: 값이나 항목을 높고 낮음 순서로 배열하다
핵심 느낌: 여러 대상을 성과 순서대로 줄 세우는 느낌
구분: rank=순위를 매기다 / rate=점수를 주다 / sort=정렬하다"
classify	"핵심 뜻: 분류하다
부가 뜻: 공통 기준에 따라 항목을 범주로 나누다
핵심 느낌: 섞인 항목에 라벨을 붙여 칸을 나누는 느낌
구분: classify=분류하다 / categorize=범주화하다 / rank=순위화하다"
stratification	"핵심 뜻: 층화
부가 뜻: 집단을 기준별 하위층으로 나누어 분석하는 것
핵심 느낌: 전체를 한 번에 보지 않고 층층이 갈라 보는 느낌
구분: stratification=층화 / segmentation=세분화 / classification=분류"
segmentation	"핵심 뜻: 세분화
부가 뜻: 큰 집단이나 시장을 더 작은 하위 집단으로 나누다
핵심 느낌: 한 덩어리를 의미 있는 조각들로 다시 자르는 느낌
구분: segmentation=세분화 / stratification=층화 / categorization=분류"
causation	"핵심 뜻: 인과관계
부가 뜻: 한 요인이 다른 결과를 실제로 일으키는 관계
핵심 느낌: 같이 나타나는 정도가 아니라 한쪽이 다른 쪽을 밀어내는 느낌
구분: causation=인과관계 / correlation=상관관계 / association=연관성"
