adapt	"핵심 뜻: 적응하다 / 맞게 바꾸다
부가 뜻: 새로운 조건에 맞추다 / 적용 가능하게 수정하다
핵심 느낌: 환경이 바뀌면 그에 맞춰 형태를 조정하는 느낌
구분: adapt=상황에 맞춰 바꾸다 / adjust=세부를 조정하다 / adopt=받아들여 채택하다"
affiliation	"핵심 뜻: 소속; 제휴
부가 뜻: 특정 집단·조직과의 공식적 연관 관계
핵심 느낌: 어느 집단에 이름을 올림
구분: 사회학"
ancestry	"핵심 뜻: 가계; 혈통
부가 뜻: 조상으로부터 이어지는 계통; 민족적 출신
핵심 느낌: 뿌리, 어디서 왔는가
구분: 인류학"
assimilation	"핵심 뜻: 동화 (문화적)
부가 뜻: 소수 집단이 주류 문화에 흡수되는 과정
핵심 느낌: 녹아 들어 하나가 됨
구분: 사회학"
census	"핵심 뜻: 인구 조사
부가 뜻: 국가가 주기적으로 실시하는 공식 인구 통계 조사
핵심 느낌: 나라가 국민 수 세기
구분: 인구통계학"
civic	"핵심 뜻: 시민의; 도시 공동체의
부가 뜻: 도시 또는 시민으로서의 의무·권리에 관한
핵심 느낌: 도시 공동체 구성원으로서의 역할
구분: 도시학"
adjust	"핵심 뜻: 조정하다 / 맞추다
부가 뜻: 조금 고치다 / 균형을 맞추다
핵심 느낌: 기준에 맞게 미세하게 손보는 느낌
구분: adjust=세부를 맞게 조정 / revise=내용을 고쳐 다듬음 / adapt=상황에 맞게 바꿈"
cohort	"핵심 뜻: 동일 특성을 공유하는 집단; 동기
부가 뜻: 특정 시기에 태어났거나 같은 경험을 한 사람들의 집합
핵심 느낌: 같은 시대를 산 한 묶음의 사람들
구분: 인구통계학"
colonize	"핵심 뜻: 식민지화하다
부가 뜻: 이주하여 지배권을 확립하다; 정착지를 만들다
핵심 느낌: 외부 세력이 들어와 지배권 장악
구분: 지리학"
commemorate	"핵심 뜻: 기념하다; 추모하다
부가 뜻: 중요한 사건이나 인물을 기억하고 기리다
핵심 느낌: 잊지 않기 위해 기억을 새기다
구분: 사회학"
communal	"핵심 뜻: 공동의; 공동체의
부가 뜻: 집단 구성원 모두가 공유하거나 참여하는
핵심 느낌: 나 혼자가 아닌 우리 모두의 것
구분: 인류학"
commute	"핵심 뜻: 통근하다
부가 뜻: 집과 직장 사이를 정기적으로 이동하다
핵심 느낌: 매일 왔다 갔다 하는 일상 이동
구분: 도시학"
congregation	"핵심 뜻: 회중; 종교 모임
부가 뜻: 예배나 의식을 위해 모인 집단; 모임 자체
핵심 느낌: 같은 믿음으로 한 자리에 모인 사람들
구분: 인류학"
convergence	"핵심 뜻: 수렴; 한 점으로 모임
부가 뜻: 서로 다른 것들이 하나의 지점이나 형태로 가까워지는 현상
핵심 느낌: 각자 다른 길에서 한 곳으로 만남
구분: 지리학"
custom	"핵심 뜻: 관습; 풍습
부가 뜻: 집단 내에서 오래 전해 내려오는 전통적 행동 양식
핵심 느낌: 그 집단이 당연히 하는 방식
구분: 인류학"
demographic	"핵심 뜻: 인구 통계학적 (특성)
부가 뜻: 특정 인구 집단의 나이·성별·소득 등 통계적 특성
핵심 느낌: 사람들을 숫자로 분류한 특성
구분: 인구통계학"
density	"핵심 뜻: 밀도; 인구 밀도
부가 뜻: 단위 면적당 존재하는 것의 수
핵심 느낌: 얼마나 빽빽이 들어차 있는가
구분: 도시학"
descent	"핵심 뜻: 혈통; 가계
부가 뜻: 조상으로부터의 계통; 민족적 출신 계보
핵심 느낌: 누구로부터 태어났는지 그 계보
구분: 인류학"
dialect	"핵심 뜻: 방언
부가 뜻: 특정 지역이나 집단이 사용하는 언어의 변이형
핵심 느낌: 같은 언어지만 지역마다 다른 말투
구분: 인류학"
diffuse	"핵심 뜻: 퍼뜨리다; 확산시키다
부가 뜻: 문화·사상·기술 등이 넓은 지역으로 퍼져 나가다
핵심 느낌: 중심에서 사방으로 퍼져 나감
구분: 지리학"
dispersal	"핵심 뜻: 분산; 흩어짐
부가 뜻: 집단이나 개체가 넓은 지역으로 퍼지는 과정
핵심 느낌: 한 곳에 모였다가 사방으로 흩어짐
구분: 지리학"
dispossess	"핵심 뜻: (토지·재산을) 박탈하다
부가 뜻: 법적·권력적 수단으로 소유물을 강제로 빼앗다
핵심 느낌: 가진 것을 강제로 뺏어감
구분: 사회학"
diversity	"핵심 뜻: 다양성
부가 뜻: 인종·성별·문화 등의 측면에서 차이가 다양하게 존재하는 상태
핵심 느낌: 여러 종류가 고르게 섞인 상태
구분: 사회학"
emigrate	"핵심 뜻: 해외로 이주하다 (출발지 관점)
부가 뜻: 자국을 떠나 다른 나라로 영구 이동하다
핵심 느낌: 내 나라를 떠나는 쪽
구분: 인구통계학"
enclave	"핵심 뜻: 월경지; 소수 집단 거주 구역
부가 뜻: 더 큰 영토나 집단에 둘러싸인 작은 구역 또는 공동체
핵심 느낌: 큰 것에 둘러싸인 작은 섬 같은 영역
구분: 도시학"
ethnic	"핵심 뜻: 민족의; 민족적인
부가 뜻: 공통된 문화·언어·혈통을 공유하는 집단에 관한
핵심 느낌: 같은 민족 배경을 나눠 갖는
구분: 인류학"
ethnicity	"핵심 뜻: 민족성; 민족 정체성
부가 뜻: 공유된 문화·역사·언어를 기반으로 하는 집단 정체성
핵심 느낌: 내가 어느 민족인가 하는 정체성
구분: 사회학"
