acculturation	핵심 뜻: 문화 접변; 문화 수용\n부가 뜻: 두 문화가 접촉하면서 한쪽 또는 양쪽이 변화하는 과정\n핵심 느낌: 외래 문화에 물들어 바뀜\n예문: The acculturation of immigrant children often occurs faster than that of their parents.\n해석: 이민자 자녀의 문화 접변은 부모보다 훨씬 빠르게 일어나는 경우가 많다.\n구분: 인류학
affiliation	핵심 뜻: 소속; 제휴\n부가 뜻: 특정 집단·조직과의 공식적 연관 관계\n핵심 느낌: 어느 집단에 이름을 올림\n예문: Political affiliation influences how individuals interpret social policy.\n해석: 정치적 소속은 개인이 사회 정책을 해석하는 방식에 영향을 미친다.\n구분: 사회학
ancestry	핵심 뜻: 가계; 혈통\n부가 뜻: 조상으로부터 이어지는 계통; 민족적 출신\n핵심 느낌: 뿌리, 어디서 왔는가\n예문: Many people use DNA testing to trace their ancestry across continents.\n해석: 많은 사람들이 DNA 검사를 이용해 대륙을 넘나드는 자신의 혈통을 추적한다.\n구분: 인류학
assimilation	핵심 뜻: 동화 (문화적)\n부가 뜻: 소수 집단이 주류 문화에 흡수되는 과정\n핵심 느낌: 녹아 들어 하나가 됨\n예문: Critics argue that forced assimilation erases the cultural identity of minority groups.\n해석: 비판가들은 강제적 동화가 소수 집단의 문화 정체성을 말살한다고 주장한다.\n구분: 사회학
census	핵심 뜻: 인구 조사\n부가 뜻: 국가가 주기적으로 실시하는 공식 인구 통계 조사\n핵심 느낌: 나라가 국민 수 세기\n예문: The national census revealed significant demographic shifts over the past decade.\n해석: 국가 인구 조사는 지난 10년 동안의 중요한 인구 통계학적 변화를 드러냈다.\n구분: 인구통계학
civic	핵심 뜻: 시민의; 도시 공동체의\n부가 뜻: 도시 또는 시민으로서의 의무·권리에 관한\n핵심 느낌: 도시 공동체 구성원으로서의 역할\n예문: Civic engagement tends to be higher in communities with strong local institutions.\n해석: 지역 기관이 강한 공동체일수록 시민 참여가 더 높은 경향이 있다.\n구분: 도시학
clan	핵심 뜻: 씨족; 혈족 집단\n부가 뜻: 공통 조상을 가진 확대 가족 또는 사회 집단\n핵심 느낌: 같은 피를 나눈 큰 가족 무리\n예문: In many highland societies, the clan serves as the primary unit of social organization.\n해석: 많은 고지대 사회에서 씨족은 사회 조직의 주요 단위 역할을 한다.\n구분: 인류학
cohort	핵심 뜻: 동일 특성을 공유하는 집단; 동기\n부가 뜻: 특정 시기에 태어났거나 같은 경험을 한 사람들의 집합\n핵심 느낌: 같은 시대를 산 한 묶음의 사람들\n예문: Researchers tracked a cohort of urban residents over twenty years to study migration patterns.\n해석: 연구자들은 이주 패턴을 연구하기 위해 도시 거주자 집단을 20년에 걸쳐 추적했다.\n구분: 인구통계학
colonize	핵심 뜻: 식민지화하다\n부가 뜻: 이주하여 지배권을 확립하다; 정착지를 만들다\n핵심 느낌: 외부 세력이 들어와 지배권 장악\n예문: European powers colonized vast regions of Africa, altering local social structures.\n해석: 유럽 열강은 아프리카의 광대한 지역을 식민지화하여 현지 사회 구조를 변화시켰다.\n구분: 지리학
commemorate	핵심 뜻: 기념하다; 추모하다\n부가 뜻: 중요한 사건이나 인물을 기억하고 기리다\n핵심 느낌: 잊지 않기 위해 기억을 새기다\n예문: The community gathered to commemorate the centennial of its founding as a city.\n해석: 지역 사회는 도시 창립 100주년을 기념하기 위해 모였다.\n구분: 사회학
communal	핵심 뜻: 공동의; 공동체의\n부가 뜻: 집단 구성원 모두가 공유하거나 참여하는\n핵심 느낌: 나 혼자가 아닌 우리 모두의 것\n예문: Communal land ownership is common in many indigenous societies across the world.\n해석: 공동 토지 소유는 전 세계 많은 토착 사회에서 흔히 볼 수 있다.\n구분: 인류학
commute	핵심 뜻: 통근하다\n부가 뜻: 집과 직장 사이를 정기적으로 이동하다\n핵심 느낌: 매일 왔다 갔다 하는 일상 이동\n예문: Long commutes in sprawling metropolitan areas contribute to resident dissatisfaction.\n해석: 광범위한 대도시 지역에서의 긴 통근 시간은 주민 불만족에 기여한다.\n구분: 도시학
congregation	핵심 뜻: 회중; 종교 모임\n부가 뜻: 예배나 의식을 위해 모인 집단; 모임 자체\n핵심 느낌: 같은 믿음으로 한 자리에 모인 사람들\n예문: The congregation plays a central role in preserving cultural traditions among diaspora communities.\n해석: 회중은 디아스포라 공동체 사이에서 문화적 전통을 보존하는 데 중심적인 역할을 한다.\n구분: 인류학
convergence	핵심 뜻: 수렴; 한 점으로 모임\n부가 뜻: 서로 다른 것들이 하나의 지점이나 형태로 가까워지는 현상\n핵심 느낌: 각자 다른 길에서 한 곳으로 만남\n예문: The convergence of multiple migrant groups in industrial cities created diverse urban cultures.\n해석: 산업 도시로의 다양한 이주자 집단의 수렴은 다양한 도시 문화를 창출했다.\n구분: 지리학
custom	핵심 뜻: 관습; 풍습\n부가 뜻: 집단 내에서 오래 전해 내려오는 전통적 행동 양식\n핵심 느낌: 그 집단이 당연히 하는 방식\n예문: Wedding customs vary considerably across ethnic groups even within the same country.\n해석: 결혼 풍습은 같은 나라 안에서도 민족 집단에 따라 상당히 다르다.\n구분: 인류학
demographic	핵심 뜻: 인구 통계학적 (특성)\n부가 뜻: 특정 인구 집단의 나이·성별·소득 등 통계적 특성\n핵심 느낌: 사람들을 숫자로 분류한 특성\n예문: Advertisers carefully target specific demographic groups based on age and income data.\n해석: 광고주들은 나이와 소득 데이터를 기반으로 특정 인구 통계학적 집단을 신중하게 타겟팅한다.\n구분: 인구통계학
density	핵심 뜻: 밀도; 인구 밀도\n부가 뜻: 단위 면적당 존재하는 것의 수\n핵심 느낌: 얼마나 빽빽이 들어차 있는가\n예문: High population density in urban cores puts pressure on housing and transportation systems.\n해석: 도심의 높은 인구 밀도는 주택과 교통 시스템에 압박을 가한다.\n구분: 도시학
descent	핵심 뜻: 혈통; 가계\n부가 뜻: 조상으로부터의 계통; 민족적 출신 계보\n핵심 느낌: 누구로부터 태어났는지 그 계보\n예문: Descent rules determine who may inherit property and social status in many traditional societies.\n해석: 혈통 규칙은 많은 전통 사회에서 재산과 사회적 지위를 누가 상속할 수 있는지 결정한다.\n구분: 인류학
dialect	핵심 뜻: 방언\n부가 뜻: 특정 지역이나 집단이 사용하는 언어의 변이형\n핵심 느낌: 같은 언어지만 지역마다 다른 말투\n예문: The persistence of regional dialects reflects the distinct cultural identity of isolated communities.\n해석: 지역 방언의 지속은 고립된 공동체의 독특한 문화 정체성을 반영한다.\n구분: 인류학
diffuse	핵심 뜻: 퍼뜨리다; 확산시키다\n부가 뜻: 문화·사상·기술 등이 넓은 지역으로 퍼져 나가다\n핵심 느낌: 중심에서 사방으로 퍼져 나감\n예문: Agricultural techniques diffused gradually from river valley civilizations to surrounding regions.\n해석: 농업 기술은 강 유역 문명에서 주변 지역으로 점차적으로 확산되었다.\n구분: 지리학
dispersal	핵심 뜻: 분산; 흩어짐\n부가 뜻: 집단이나 개체가 넓은 지역으로 퍼지는 과정\n핵심 느낌: 한 곳에 모였다가 사방으로 흩어짐\n예문: The dispersal of indigenous populations following colonization led to lasting cultural fragmentation.\n해석: 식민지화 이후 토착 인구의 분산은 지속적인 문화적 분열로 이어졌다.\n구분: 지리학
dispossess	핵심 뜻: (토지·재산을) 박탈하다\n부가 뜻: 법적·권력적 수단으로 소유물을 강제로 빼앗다\n핵심 느낌: 가진 것을 강제로 뺏어감\n예문: Colonial policies dispossessed many indigenous communities of their ancestral lands.\n해석: 식민지 정책은 많은 토착 공동체로부터 조상 대대로 내려온 땅을 박탈했다.\n구분: 사회학
diversity	핵심 뜻: 다양성\n부가 뜻: 인종·성별·문화 등의 측면에서 차이가 다양하게 존재하는 상태\n핵심 느낌: 여러 종류가 고르게 섞인 상태\n예문: Urban planners seek to foster diversity in housing types to attract a broad range of residents.\n해석: 도시 계획가들은 다양한 주민층을 유치하기 위해 주택 유형의 다양성을 키우려 한다.\n구분: 사회학
ecology	핵심 뜻: 생태학; 생태 환경\n부가 뜻: 생물과 환경의 상호 작용을 연구하는 학문; 사회 생태학적 관계\n핵심 느낌: 생물과 환경이 얽혀 이루는 관계망\n예문: Urban ecology examines how human settlements interact with surrounding natural environments.\n해석: 도시 생태학은 인간 정착지가 주변 자연 환경과 어떻게 상호 작용하는지 조사한다.\n구분: 지리학
emigrate	핵심 뜻: 해외로 이주하다 (출발지 관점)\n부가 뜻: 자국을 떠나 다른 나라로 영구 이동하다\n핵심 느낌: 내 나라를 떠나는 쪽\n예문: Thousands chose to emigrate during the famine, drastically reducing the rural population.\n해석: 기근 동안 수천 명이 이주를 선택하여 농촌 인구가 크게 줄었다.\n구분: 인구통계학
enclave	핵심 뜻: 월경지; 소수 집단 거주 구역\n부가 뜻: 더 큰 영토나 집단에 둘러싸인 작은 구역 또는 공동체\n핵심 느낌: 큰 것에 둘러싸인 작은 섬 같은 영역\n예문: An ethnic enclave can provide social support for newcomers but may also slow assimilation.\n해석: 민족 집단 거주 구역은 새 이민자에게 사회적 지원을 제공하지만 동화를 늦출 수도 있다.\n구분: 도시학
ethnic	핵심 뜻: 민족의; 민족적인\n부가 뜻: 공통된 문화·언어·혈통을 공유하는 집단에 관한\n핵심 느낌: 같은 민족 배경을 나눠 갖는\n예문: Ethnic diversity enriches the cultural landscape of many contemporary cities.\n해석: 민족적 다양성은 많은 현대 도시의 문화적 경관을 풍요롭게 한다.\n구분: 인류학
ethnicity	핵심 뜻: 민족성; 민족 정체성\n부가 뜻: 공유된 문화·역사·언어를 기반으로 하는 집단 정체성\n핵심 느낌: 내가 어느 민족인가 하는 정체성\n예문: Surveys show that individuals often identify their ethnicity differently depending on context.\n해석: 설문 조사에 따르면 개인은 맥락에 따라 자신의 민족성을 다르게 규정하는 경우가 많다.\n구분: 사회학
ethnography	핵심 뜻: 민족지학; 문화 기술지\n부가 뜻: 특정 사회나 문화를 직접 관찰·기술하는 연구 방법\n핵심 느낌: 직접 들어가서 관찰하고 기록하는 연구\n예문: The researcher spent two years in the village conducting ethnography of its ceremonial practices.\n해석: 연구자는 의식적 관행에 대한 민족지 연구를 수행하기 위해 마을에서 2년을 보냈다.\n구분: 인류학
fertility	핵심 뜻: 출산율; 비옥도\n부가 뜻: 인구통계에서 여성 1인당 출생아 수; 땅의 생산 능력\n핵심 느낌: 새 생명을 낳을 수 있는 능력\n예문: Declining fertility rates in developed nations have prompted debates on immigration policy.\n해석: 선진국의 낮아지는 출산율은 이민 정책에 관한 논쟁을 촉발시켰다.\n구분: 인구통계학
folklore	핵심 뜻: 민간 전승; 민속\n부가 뜻: 특정 집단에 구전으로 전해지는 이야기·믿음·관습\n핵심 느낌: 입에서 입으로 전해 내려온 문화 유산\n예문: Scholars of folklore analyze myths and legends to understand a society's core values.\n해석: 민속학자들은 사회의 핵심 가치를 이해하기 위해 신화와 전설을 분석한다.\n구분: 인류학
gender	핵심 뜻: 성별; 젠더\n부가 뜻: 사회문화적으로 구성된 남성·여성·기타의 구분\n핵심 느낌: 생물학적 성과 구분되는 사회적 성 역할\n예문: Gender norms differ significantly across cultures and have shifted over historical periods.\n해석: 젠더 규범은 문화에 따라 크게 다르며 역사적 시기에 따라 변화해 왔다.\n구분: 사회학
gentrify	핵심 뜻: 젠트리피케이션을 일으키다\n부가 뜻: 낙후된 도시 지역에 고소득층이 유입되어 지역 환경을 고급화하다\n핵심 느낌: 부자들이 들어와 동네가 바뀌고 원주민이 밀려남\n예문: As the neighborhood began to gentrify, longtime residents faced rapidly rising rents.\n해석: 그 지역에 젠트리피케이션이 시작되면서 오래된 주민들은 급격히 오르는 임대료에 직면했다.\n구분: 도시학
heritage	핵심 뜻: 유산; 문화유산\n부가 뜻: 세대를 통해 전해 내려오는 문화·역사·자연 유산\n핵심 느낌: 과거로부터 받은 귀한 물려받음\n예문: UNESCO designates sites of cultural heritage to protect them from development and neglect.\n해석: 유네스코는 문화유산 지역을 개발과 방치로부터 보호하기 위해 지정한다.\n구분: 인류학
hinterland	핵심 뜻: 배후지; 오지\n부가 뜻: 해안이나 도시에서 멀리 떨어진 내륙 지역\n핵심 느낌: 중심지에서 멀리 떨어진 변두리 내륙\n예문: Agricultural goods from the hinterland were transported to coastal cities for export.\n해석: 배후지에서 온 농산물은 수출을 위해 해안 도시로 운반되었다.\n구분: 지리학
homeland	핵심 뜻: 고향; 모국\n부가 뜻: 어떤 민족이나 집단이 기원한 본래의 땅\n핵심 느낌: 내 민족이 원래 있던 땅\n예문: Diaspora communities often maintain strong ties to their homeland through cultural organizations.\n해석: 디아스포라 공동체는 종종 문화 단체를 통해 고향과 강한 유대를 유지한다.\n구분: 지리학
homogeneous	핵심 뜻: 동질적인; 균일한\n부가 뜻: 구성 요소나 구성원이 유사하거나 같은 종류인\n핵심 느낌: 다 비슷비슷해서 차이가 없음\n예문: Historically homogeneous nations have faced new challenges as immigration increases.\n해석: 역사적으로 동질적인 국가들은 이민이 증가하면서 새로운 도전에 직면해 있다.\n구분: 사회학
