transport	"핵심 뜻: 수송하다 / 운송
구분: transport=운송하다 / deliver=배달하다"
validity	"핵심 뜻: 타당성
구분: validity=타당성 / reliability=신뢰성"
version	"핵심 뜻: 판 / 버전
구분: version=판·형태 / edition=출판판"
volume	"핵심 뜻: 양 / 부피
구분: volume=양·부피 / quantity=수량"
welfare	"핵심 뜻: 복지
구분: welfare=복지 / well-being=안녕"
austerity	핵심 뜻: 긴축 정책 / 긴축
sanction	"핵심 뜻: 제재 / 승인
구분: sanction=제재 또는 공식 승인 / penalty=벌"
sovereignty	핵심 뜻: 주권
deficit	"핵심 뜻: 적자 / 부족분
구분: deficit=적자·부족분 / surplus=남는 몫·흑자"
surplus	"핵심 뜻: 흑자 / 잉여분
구분: surplus=남는 몫·흑자 / deficit=부족분·적자"
tariff	핵심 뜻: 관세
concession	"핵심 뜻: 양보
구분: concession=한발 물러선 양보 / compromise=서로 조금씩 물러섬"
fiscal	"핵심 뜻: 재정의
구분: fiscal=정부 재정과 예산의 / monetary=통화와 화폐의"
monetary	"핵심 뜻: 통화의
구분: monetary=통화와 화폐의 / fiscal=정부 재정과 예산의"
inflation	핵심 뜻: 인플레이션
recession	핵심 뜻: 경기 침체
liability	"핵심 뜻: 부채 / 법적 책임
구분: liability=부채·법적 책임 / asset=자산"
equity	"핵심 뜻: 자본; 공정성
구분: equity=자기자본 또는 공정성 / asset=자산"
dividend	핵심 뜻: 배당금
procurement	"핵심 뜻: 조달
구분: procurement=공식 조달 / purchase=구매"
leverage	핵심 뜻: 레버리지
liquidity	핵심 뜻: 유동성
monopoly	"핵심 뜻: 독점
구분: monopoly=한 기업의 독점 / oligopoly=소수 기업의 지배"
oligopoly	핵심 뜻: 과점
cartel	핵심 뜻: 카르텔
embargo	핵심 뜻: 통상 금지
privatize	핵심 뜻: 민영화하다
nationalize	핵심 뜻: 국유화하다
speculate	핵심 뜻: 투기하다 / 추측하다
depreciate	핵심 뜻: 가치가 하락하다 / 감가상각하다
bankruptcy	핵심 뜻: 파산
collateral	핵심 뜻: 담보 / 부수적 피해
default	핵심 뜻: 채무 불이행
merger	핵심 뜻: (기업) 합병
acquisition	핵심 뜻: 인수 / 취득
portfolio	핵심 뜻: 포트폴리오
arbitrage	핵심 뜻: 차익 거래
solvency	핵심 뜻: 지급 능력
constitution	핵심 뜻: 헌법 / 구성
legislature	핵심 뜻: 입법부; 의회
judiciary	핵심 뜻: 사법부; 법원
jurisdiction	"핵심 뜻: 관할권; 사법권
구분: jurisdiction=법적 관할권 / authority=권한 일반"
legislation	핵심 뜻: 입법 / 법률
mandate	핵심 뜻: 권한 / 명령하다
statute	"핵심 뜻: 법령; 성문법
구분: statute=성문 법령 / regulation=세부 규정"
ratify	핵심 뜻: 비준하다
veto	핵심 뜻: 거부권 / 거부하다
filibuster	핵심 뜻: 의사 진행 방해
lobby	핵심 뜻: 로비하다
coalition	핵심 뜻: 연합 / 연립
partisan	핵심 뜻: 당파적인
incumbent	핵심 뜻: 현직자 / 현직의
referendum	핵심 뜻: 국민 투표
ballot	핵심 뜻: 투표용지 / 투표
diplomat	핵심 뜻: 외교관
treaty	"핵심 뜻: 조약
구분: treaty=국가 간 조약 / agreement=합의 일반"
negotiate	핵심 뜻: 협상하다
mediate	"핵심 뜻: 중재하다
구분: mediate=양측을 중재하다 / arbitrate=판단을 내려 재정하다"
arbitrate	"핵심 뜻: 중재하다 (법적)
구분: arbitrate=판단을 내려 재정하다 / mediate=합의를 돕다"
litigate	핵심 뜻: 소송하다
plaintiff	핵심 뜻: 원고
verdict	핵심 뜻: 평결
acquit	핵심 뜻: 무죄 방면하다
convict	핵심 뜻: 유죄 판결하다
precedent	핵심 뜻: 선례; 판례
immunity	핵심 뜻: 면책
extradition	핵심 뜻: 범죄인 인도
prosecution	핵심 뜻: 기소 / 검찰 측
indictment	핵심 뜻: 기소 / 기소장
testimony	핵심 뜻: 증언
subpoena	핵심 뜻: 소환장; 소환하다
warrant	핵심 뜻: 영장; 정당화하다
injunction	핵심 뜻: 금지 명령
petition	핵심 뜻: 청원; 탄원하다
accountability	"핵심 뜻: 책임성 / 설명 책임
구분: accountability=결과를 설명하고 책임지는 의무 / responsibility=책임 일반"
transparency	핵심 뜻: 투명성
corruption	핵심 뜻: 부패
bribery	핵심 뜻: 뇌물 수수
fraud	핵심 뜻: 사기 / 부정행위
