celestial	핵심 뜻: 천체의, 하늘의\n부가 뜻: 우주에 있는 별·행성 등과 관련된\n핵심 느낌: 지구 밖 하늘 세계\n예문: Ancient sailors used celestial patterns to navigate across open oceans.\n해석: 고대의 항해자들은 넓은 바다를 건너기 위해 천체의 배열을 이용했다.\n구분: 형용사 (천문학)
orbital	핵심 뜻: 궤도의\n부가 뜻: 어떤 천체나 물체가 도는 경로와 관련된\n핵심 느낌: 정해진 길을 도는 선\n예문: Engineers adjusted the orbital path of the satellite to improve its coverage.\n해석: 공학자들은 위성의 관측 범위를 개선하기 위해 그 궤도 경로를 조정했다.\n구분: 형용사 (천문학/물리학)
asteroid	핵심 뜻: 소행성\n부가 뜻: 태양 주위를 도는 비교적 작은 암석 천체\n핵심 느낌: 우주를 떠도는 바위 조각\n예문: Researchers monitor each asteroid that passes close to Earth.\n해석: 연구자들은 지구 가까이를 지나는 각 소행성을 추적 관찰한다.\n구분: 명사 (천문학)
comet	핵심 뜻: 혜성\n부가 뜻: 얼음과 먼지로 이루어져 긴 꼬리를 보이는 천체\n핵심 느낌: 꼬리를 끄는 얼음 손님\n예문: The comet became visible as sunlight heated its icy surface.\n해석: 햇빛이 그 얼음 표면을 가열하자 그 혜성이 눈에 보이게 되었다.\n구분: 명사 (천문학)
galaxy	핵심 뜻: 은하\n부가 뜻: 수많은 별과 가스, 먼지가 중력으로 묶인 거대한 체계\n핵심 느낌: 별들의 거대한 도시\n예문: Our galaxy contains billions of stars moving around a common center.\n해석: 우리 은하는 공통 중심을 둘러 움직이는 수십억 개의 별을 포함하고 있다.\n구분: 명사 (천문학)
galactic	핵심 뜻: 은하의\n부가 뜻: 은하 전체 규모와 관련된\n핵심 느낌: 별 도시 전체 차원\n예문: Galactic collisions can trigger the birth of new stars.\n해석: 은하 간 충돌은 새로운 별의 탄생을 촉발할 수 있다.\n구분: 형용사 (천문학)
stellar	핵심 뜻: 항성의\n부가 뜻: 별의 형성, 구조, 진화와 관련된\n핵심 느낌: 별 자체에 관한\n예문: Stellar evolution depends heavily on the original mass of a star.\n해석: 항성의 진화는 별의 초기 질량에 크게 좌우된다.\n구분: 형용사 (천문학)
lunar	핵심 뜻: 달의\n부가 뜻: 달의 표면, 운동, 주기와 관련된\n핵심 느낌: 달을 비추는 은빛 느낌\n예문: Lunar samples revealed that the moon once experienced intense volcanic activity.\n해석: 달 표본은 달이 한때 강한 화산 활동을 겪었음을 보여 주었다.\n구분: 형용사 (천문학)
solar	핵심 뜻: 태양의\n부가 뜻: 태양에서 오는 에너지나 현상과 관련된\n핵심 느낌: 태양에서 쏟아지는 빛\n예문: Solar storms can disrupt radio communication and satellite systems.\n해석: 태양 폭풍은 무선 통신과 위성 시스템을 방해할 수 있다.\n구분: 형용사 (천문학/물리학)
eclipse	핵심 뜻: 식, 가리다\n부가 뜻: 한 천체가 다른 천체의 빛을 가리는 현상\n핵심 느낌: 하늘에서 잠깐 가려짐\n예문: The eclipse allowed scientists to observe the sun's outer atmosphere more clearly.\n해석: 그 일식은 과학자들이 태양의 바깥 대기를 더 선명하게 관측하게 해 주었다.\n구분: 명사/동사 (천문학)
