utilization	"핵심 뜻: 활용 / 이용
부가 뜻: 자원·정보·기술을 실제로 써먹는 것
핵심 느낌: 가진 것을 실제 목적에 맞게 끌어 쓰는 느낌
구분: utilization=실제 활용 / usage=사용 방식·빈도 / application=구체적 적용"
actionable	"핵심 뜻: 실행 가능한 / 조치로 옮길 수 있는
부가 뜻: 바로 행동 계획으로 연결되는 / 실천 가능한
핵심 느낌: 읽고 끝나는 게 아니라 바로 할 일로 바뀌는 느낌
구분: actionable=바로 실행 가능 / practical=현실적으로 쓸 만함 / feasible=실행 가능성이 있음"
adaptable	"핵심 뜻: 적응 가능한 / 융통성 있는
부가 뜻: 조건 변화에 맞게 바꿀 수 있는 / 유연한
핵심 느낌: 환경이 바뀌어도 형태를 맞춰 따라가는 느낌
구분: adaptable=변화에 맞게 조정 가능 / flexible=유연함 / versatile=여러 용도에 두루 쓸 수 있음"
balanced	"핵심 뜻: 균형 잡힌 / 치우치지 않은
부가 뜻: 여러 요소를 고르게 반영한 / 안정적인
핵심 느낌: 한쪽으로 쏠리지 않고 무게가 맞는 느낌
구분: balanced=여러 요소가 고르게 맞음 / impartial=편파적이지 않음 / stable=흔들림이 적음"
communicative	"핵심 뜻: 의사소통 중심의 / 소통을 잘하는
부가 뜻: 정보를 주고받기 쉬운 / 표현이 분명한
핵심 느낌: 말과 메시지가 상대에게 잘 오가도록 열려 있는 느낌
구분: communicative=소통 기능이 잘 살아 있음 / interactive=서로 주고받음 / expressive=감정·생각을 드러냄"
contextual	"핵심 뜻: 맥락상의 / 문맥에 따른
부가 뜻: 상황·배경과 연결된 / 맥락을 반영한
핵심 느낌: 단어 하나만 보지 않고 주변 상황과 함께 읽는 느낌
구분: contextual=맥락과 연결됨 / situational=특정 상황에 따른 / general=일반적인"
decision	"핵심 뜻: 결정 / 판단
부가 뜻: 여러 선택지 중 하나를 고른 결론 / 방침
핵심 느낌: 고민 끝에 한 방향으로 확정하는 느낌
구분: decision=선택 후 내린 결론 / choice=선택지 또는 선택 행위 / judgment=판단력·판정"
descriptive	"핵심 뜻: 서술적인 / 묘사하는
부가 뜻: 있는 그대로 특징을 설명하는 / 기술적인
핵심 느낌: 평가보다 모습과 특성을 차근차근 그려주는 느낌
구분: descriptive=특징을 설명·묘사 / analytical=분석 중심 / evaluative=가치 판단 중심"
systematic	"핵심 뜻: 체계적인
부가 뜻: 규칙과 구조를 따라 조직적으로 이루어지는
핵심 느낌: 마구잡이가 아니라 정해진 틀 안에서 움직이는 느낌
구분: systematic=절차와 구조를 갖춘 / organized=잘 정돈된 / random=무작위의"
editorial	"핵심 뜻: 편집상의 / 사설의
부가 뜻: 편집 과정과 관련된 / 편집자 의견을 담은
핵심 느낌: 내용을 어떻게 싣고 다듬을지 편집 관점에서 보는 느낌
구분: editorial=편집·사설 관련 / journalistic=보도·언론 관련 / administrative=행정 운영 관련"
educational	"핵심 뜻: 교육의 / 교육적인
부가 뜻: 학습에 도움이 되는 / 교육 목적의
핵심 느낌: 지식·기술을 배우게 하는 방향으로 설계된 느낌
구분: educational=교육 목적·학습 효과 강조 / academic=학문·학교 맥락 / instructional=가르치는 절차 중심"
carryover	"핵심 뜻: 이월 효과 / 다음까지 이어지는 영향
부가 뜻: 앞 단계의 상태나 효과가 다음 단계에도 남아 이어짐
핵심 느낌: 앞에서 생긴 영향이 뒤까지 같이 묻어 넘어가는 느낌
구분: carryover=다음 단계로 이어진 잔여 영향 / continuity=끊기지 않고 이어짐 / residue=남은 잔여물"
momentum	"핵심 뜻: 운동량
부가 뜻: 물체의 질량과 속도가 함께 만드는 움직임의 세기
핵심 느낌: 멈추기 어려운 움직임의 힘
구분: 명사 (물리학)"
pace	"핵심 뜻: 속도 / 진행 페이스
부가 뜻: 어떤 일이 진행되는 빠르기
핵심 느낌: 너무 느리거나 빠르지 않게 흘러가는 리듬의 빠르기
구분: pace=진행 속도 / rate=비율화된 변화 속도 / speed=빠르기 일반"
trajectory	"핵심 뜻: 궤적, 진행 경로
부가 뜻: 움직이는 물체가 그리는 경로나 향하는 방향
핵심 느낌: 날아가며 남기는 길
구분: 명사 (물리학/천문학)"
spectrum	"핵심 뜻: 스펙트럼
부가 뜻: 빛이나 복사가 파장별로 펼쳐진 범위
핵심 느낌: 빛을 쪼개 본 색 띠
구분: 명사 (물리학/천문학)"
timescale	"핵심 뜻: 시간 척도 / 진행되는 시간 범위
부가 뜻: 현상이나 변화가 어느 정도 시간 폭에서 일어나는지 보는 기준
핵심 느낌: 짧은 순간인지 긴 기간인지 시간자를 대 보는 느낌
구분: timescale=현상을 보는 시간 범위 / duration=지속 시간 / timeline=일정의 시간 배열"
frequency	"핵심 뜻: 주파수
부가 뜻: 파동이나 진동이 일정 시간 동안 반복되는 횟수
핵심 느낌: 얼마나 자주 흔들리는지
구분: 명사 (물리학)"
distribution	"핵심 뜻: 분포 / 퍼져 있는 양상
부가 뜻: 값이나 대상이 여러 위치·집단에 나뉘어 퍼진 모습
핵심 느낌: 한 점에 몰리지 않고 어디에 얼마나 놓였는지 펼쳐 보는 느낌
구분: distribution=퍼져 있는 배치 양상 / spread=퍼짐 / allocation=몫을 나누어 배정함"
explanatory	"핵심 뜻: 설명용의 / 해설적인
부가 뜻: 이유나 원리를 풀어 주는 / 이해를 돕는
핵심 느낌: 왜 그런지 알기 쉽게 풀어서 밝혀주는 느낌
구분: explanatory=이유·원리를 설명 / descriptive=모습을 서술 / interpretive=의미를 해석"
telescope	"핵심 뜻: 망원경
부가 뜻: 멀리 있는 천체를 확대해 관측하는 장비
핵심 느낌: 먼 우주를 끌어오는 눈
구분: 명사 (천문학)"
observable	"핵심 뜻: 관측 가능한
부가 뜻: 직접 보거나 측정할 수 있는
핵심 느낌: 눈이나 장비에 잡히는
구분: 형용사 (과학 일반)"
cosmos	"핵심 뜻: 우주
부가 뜻: 질서 있는 전체 우주 체계를 가리키는 말
핵심 느낌: 끝없이 펼쳐진 전체 세계
구분: 명사 (천문학)"
generalizable	"핵심 뜻: 일반화 가능한
부가 뜻: 한 사례를 넘어 더 넓은 상황에 적용 가능한
핵심 느낌: 특정 결과가 다른 맥락에도 퍼져 적용될 수 있는 느낌
구분: generalizable=넓은 범위로 일반화 가능 / transferable=다른 상황으로 옮겨 적용 가능 / universal=보편적인"
magnitude	"핵심 뜻: 등급, 규모
부가 뜻: 천문학에서 천체의 밝기 정도를 나타내는 수치
핵심 느낌: 얼마나 밝거나 큰지의 눈금
구분: 명사 (천문학)"
rotation	"핵심 뜻: 자전, 회전
부가 뜻: 물체가 자기 축을 중심으로 도는 운동
핵심 느낌: 제자리에서 빙글돎
구분: 명사 (지구과학/물리학)"
revolution	"핵심 뜻: 공전
부가 뜻: 한 천체가 다른 천체 주위를 한 바퀴 도는 운동
핵심 느낌: 중심을 두고 크게 도는 길
구분: 명사 (천문학)"
axial	"핵심 뜻: 축의
부가 뜻: 중심축이나 회전축과 관련된
핵심 느낌: 모든 회전의 기준 막대
구분: 형용사 (지구과학/천문학)"
planetary	"핵심 뜻: 행성의
부가 뜻: 행성 자체나 행성 체계와 관련된
핵심 느낌: 별이 아니라 행성 쪽
구분: 형용사 (천문학)"
guided	"핵심 뜻: 안내를 받는 / 지도된
부가 뜻: 방향 제시가 포함된 / 교사의 지원 아래 진행되는
핵심 느낌: 혼자 막 가는 게 아니라 옆에서 길을 잡아 주는 느낌
구분: guided=지도·안내가 붙음 / independent=혼자 수행 / structured=정해진 틀을 따름"
atmospheric	"핵심 뜻: 대기의
부가 뜻: 지구나 다른 행성을 둘러싼 기체층과 관련된
핵심 느낌: 하늘 공기층 속의 일
구분: 형용사 (지구과학)"
informative	"핵심 뜻: 유익한 정보를 주는 / 정보성이 높은
부가 뜻: 이해에 도움이 되는 사실을 많이 담은
핵심 느낌: 읽고 나면 새로 알게 되는 내용이 늘어나는 느낌
구분: informative=정보를 많이 제공 / explanatory=이유를 풀어 설명 / educational=학습 목적이 강함"
managerial	"핵심 뜻: 관리상의 / 경영의
부가 뜻: 조직·자원·업무를 운영하는 데 관련된
핵심 느낌: 사람과 일을 어떻게 배치하고 통제할지 보는 느낌
구분: managerial=관리 책임·운영 관련 / administrative=행정 절차 관련 / organizational=조직 구조 관련"
climate	"핵심 뜻: 기후
부가 뜻: 한 지역의 장기적인 평균 기상 상태
핵심 느낌: 오랜 시간 쌓인 날씨 성격
구분: 명사 (지구과학)"
climatic	"핵심 뜻: 기후의
부가 뜻: 기후 조건이나 장기적 기상 패턴과 관련된
핵심 느낌: 하루 날씨보다 긴 흐름
구분: 형용사 (지구과학)"
humidity	"핵심 뜻: 습도
부가 뜻: 공기 속에 포함된 수증기의 양
핵심 느낌: 공기가 머금은 물기
구분: 명사 (지구과학)"
precipitation	"핵심 뜻: 강수
부가 뜻: 비, 눈, 우박처럼 대기에서 떨어지는 물의 형태
핵심 느낌: 하늘에서 내려오는 물
구분: 명사 (지구과학)"
evaporation	"핵심 뜻: 증발
부가 뜻: 액체가 기체로 바뀌어 공기 중으로 퍼지는 과정
핵심 느낌: 물이 눈에 안 보이게 날아감
구분: 명사 (지구과학/화학)"
condensation	"핵심 뜻: 응결
부가 뜻: 기체가 식어서 액체 방울로 변하는 과정
핵심 느낌: 공기 속 수증기가 맺힘
구분: 명사 (지구과학/화학)"
convection	"핵심 뜻: 대류
부가 뜻: 온도 차이로 유체가 순환하며 열을 옮기는 현상
핵심 느낌: 따뜻한 것은 오르고 차가운 것은 내려감
구분: 명사 (지구과학/물리학)"
turbulence	"핵심 뜻: 난류
부가 뜻: 흐름이 매끄럽지 않고 뒤섞이는 불규칙한 상태
핵심 느낌: 매끈하지 않은 거친 흐름
구분: 명사 (지구과학/물리학)"
variability	"핵심 뜻: 변동성 / 달라지는 정도
부가 뜻: 상황이나 값이 일정하지 않고 바뀌는 성질
핵심 느낌: 고정된 한 값이 아니라 계속 흔들리는 폭을 보는 느낌
구분: variability=값이 변하는 정도 / variance=통계적 분산 / instability=안정되지 않음"
operational	"핵심 뜻: 운영상의 / 작동의
부가 뜻: 실제 실행 단계와 관련된 / 시스템이 돌아가는
핵심 느낌: 계획이 아니라 실제로 굴러가는 방식에 초점이 있는 느낌
구분: operational=실제 운영·작동 관련 / strategic=큰 방향·전략 관련 / practical=현실 적용성 중심"
breakpoint	"핵심 뜻: 분기점 / 변화가 갈리는 지점
부가 뜻: 이 지점을 기준으로 상태나 경향이 달라지는 경계
핵심 느낌: 여기서부터 흐름이 다른 쪽으로 꺾이는 갈림점
구분: breakpoint=상태가 갈리는 기준 지점 / threshold=변화가 시작되는 문턱 / turning point=흐름의 전환점"
organizational	"핵심 뜻: 조직의 / 조직 운영상의
부가 뜻: 조직 구조·역할·협력 방식과 관련된
핵심 느낌: 개인 하나가 아니라 팀이나 기관 전체의 짜임을 보는 느낌
구분: organizational=조직 구조·운영 관련 / managerial=관리 책임 중심 / institutional=제도·기관 차원"
sediment	"핵심 뜻: 퇴적물
부가 뜻: 물, 바람, 얼음에 의해 운반되어 쌓인 작은 입자들
핵심 느낌: 떠다니다 가라앉은 알갱이
구분: 명사 (지질학)"
purposeful	"핵심 뜻: 목적이 분명한 / 의도적인
부가 뜻: 뚜렷한 목표를 갖고 설계된 / 계획적인
핵심 느낌: 그냥 하는 게 아니라 분명한 목표를 향해 움직이는 느낌
구분: purposeful=의도·목표가 뚜렷함 / deliberate=신중하고 의도적 / intentional=일부러 한"
