benefit	핵심 뜻: 이익 / 혜택
brief	핵심 뜻: 짧은
broaden	"핵심 뜻: 넓히다
구분: broaden=범위를 넓히다 / deepen=더 깊게 하다"
category	핵심 뜻: 범주
chemical	핵심 뜻: 화학의 / 화학 물질
civil	핵심 뜻: 시민의 / 민간의
code	핵심 뜻: 규범 / 암호
commission	핵심 뜻: 위원회 / 의뢰하다
commodity	핵심 뜻: 상품
compatible	"핵심 뜻: 양립 가능한
구분: compatible=서로 맞는 / suitable=적합한"
compete	"핵심 뜻: 경쟁하다
구분: compete=서로 이기려 다투다 / cooperate=함께 협력하다"
complement	"핵심 뜻: 보완하다
구분: complement=부족한 부분을 보완하다 / replace=대신하다"
compound	"핵심 뜻: 혼합물 / 복합의
구분: compound=복합되다 / intensify=강화하다"
confer	"핵심 뜻: 수여하다 / 협의하다
구분: confer=공식적으로 주다 / discuss=의논하다"
consent	"핵심 뜻: 동의
구분: consent=동의 / permission=허가"
consideration	핵심 뜻: 고려
contact	핵심 뜻: 접촉 / 연락
convert	"핵심 뜻: 전환하다
구분: convert=형태 전환 / transform=크게 바꾸다"
couple	"핵심 뜻: 한 쌍 / 결합하다
구분: couple=둘을 연결하다 / pair=둘을 한 짝으로 묶다"
credible	"핵심 뜻: 신뢰할 수 있는
구분: credible=믿을 만한 / plausible=그럴듯한"
currency	핵심 뜻: 통화
cycle	핵심 뜻: 주기
data	핵심 뜻: 자료
despite	"핵심 뜻: ~에도 불구하고
구분: despite=~에도 불구하고 / regardless of=상관없이"
displace	"핵심 뜻: 대체하다 / 이동시키다
구분: displace=자리에서 밀어내다 / replace=대체하다"
display	"핵심 뜻: 보여 주다 / 전시하다
구분: display=보여 주거나 전시하다 / exhibit=전시하다"
dispose	"핵심 뜻: 처리하다 / 배치하다
구분: dispose=처리하다 / arrange=배치하다"
edit	"핵심 뜻: 편집하다
구분: edit=표현을 손봐 다듬다 / revise=내용까지 다시 고치다"
energy	핵심 뜻: 에너지
enforce	"핵심 뜻: 시행하다
구분: enforce=강제 시행 / implement=실행하다"
entity	핵심 뜻: 개체
environment	핵심 뜻: 환경
equilibrium	"핵심 뜻: 균형 상태
구분: equilibrium=평형 / stability=안정성"
era	핵심 뜻: 시대
error	핵심 뜻: 오류
evident	"핵심 뜻: 분명한
구분: evident=보면 분명한 / explicit=분명히 말로 드러난"
exceed	"핵심 뜻: 초과하다
구분: exceed=기준을 넘다 / surpass=더 뛰어나다"
expert	핵심 뜻: 전문가
final	핵심 뜻: 최종의
flexible	"핵심 뜻: 유연한
구분: flexible=상황에 맞게 바꿀 수 있는 / stable=안정적으로 거의 안 바뀌는"
fund	"핵심 뜻: 기금 / 자금을 대다
구분: fund=기금이거나 자금 지원하다 / sponsor=후원하다"
goal	핵심 뜻: 목표
guarantee	"핵심 뜻: 보장하다
구분: guarantee=확실히 보장 / ensure=확실히 하다"
highlight	"핵심 뜻: 강조하다
구분: highlight=눈에 띄게 강조하다 / indicate=가리키다"
hypothetical	"핵심 뜻: 가설의
구분: hypothetical=가정에 근거한 / theoretical=이론 차원의"
image	핵심 뜻: 이미지 / 영상
immune	"핵심 뜻: 면역의
구분: immune=영향을 받지 않거나 면역된 / resistant=버텨 내는 성향이 있는"
label	"핵심 뜻: 꼬리표 / 분류하다
구분: label=이름표를 붙이거나 분류하다 / classify=유형별로 분류하다"
layer	핵심 뜻: 층
legal	핵심 뜻: 법률의
levy	"핵심 뜻: 부과하다
구분: levy=부과하다 / impose=부과하다"
link	"핵심 뜻: 연결하다
구분: link=연결 짓다 / associate=연관 짓다"
locate	"핵심 뜻: 위치를 찾다
구분: locate=위치를 찾아내다 / identify=무엇인지 밝혀내다"
logic	핵심 뜻: 논리
margin	핵심 뜻: 여백 / 차이
medical	핵심 뜻: 의학의
mental	핵심 뜻: 정신의
methodology	"핵심 뜻: 방법론
구분: methodology=방법론 / method=개별 방법"
military	핵심 뜻: 군사의
normal	핵심 뜻: 정상의
occupy	"핵심 뜻: 차지하다
구분: occupy=공간·시간을 차지하다 / possess=소유하다"
output	"핵심 뜻: 산출량
구분: output=생산·산출된 양 / outcome=결과"
permit	"핵심 뜻: 허용하다 / 허가증
구분: permit=허용하거나 허가증 / authorize=공식 허가하다"
persist	"핵심 뜻: 지속되다
구분: persist=계속 이어지다 / remain=그대로 남아 있다"
perspective	핵심 뜻: 관점
precede	"핵심 뜻: 앞서다
구분: precede=앞서 오다 / follow=뒤따르다"
preserve	"핵심 뜻: 보존하다
구분: preserve=보존하다 / conserve=보호·보존하다"
qualitative	"핵심 뜻: 질적인
구분: qualitative=질적인 / quantitative=양적인"
quote	"핵심 뜻: 인용하다 / 인용문
구분: quote=말이나 문장을 그대로 인용하다 / cite=출처를 언급하다"
radical	"핵심 뜻: 급진적인
구분: radical=근본부터 바꾸는 / gradual=점진적인"
random	"핵심 뜻: 무작위의
구분: random=무작위의 / arbitrary=근거 없이 제멋대로인"
recover	"핵심 뜻: 회복하다
구분: recover=회복하다 / restore=복구하다"
reveal	"핵심 뜻: 드러내다
구분: reveal=드러내 보이다 / indicate=시사하다"
scope	"핵심 뜻: 범위
구분: scope=범위 / extent=정도·범위"
subsidy	"핵심 뜻: 보조금
구분: subsidy=특정 목적의 보조금 / grant=심사·지원 성격의 지원금"
sustain	"핵심 뜻: 유지하다 / 지탱하다
구분: sustain=지속시키다 / maintain=현재 상태를 유지하다"
topic	핵심 뜻: 주제
tradition	핵심 뜻: 전통
transfer	"핵심 뜻: 옮기다 / 이전하다
구분: transfer=옮기다 / transmit=전달하다"
