austerity	핵심 뜻: 긴축 정책; 검소함\n부가 뜻: 엄격한 절약, 긴축 재정\n핵심 느낌: 허리띠를 졸라매는 것\n예문: The government's austerity measures reduced public spending by 20 percent.\n해석: 정부의 긴축 정책은 공공 지출을 20퍼센트 줄였다.\n구분: 경제
sanction	핵심 뜻: 제재; 제재하다\n부가 뜻: 공식 승인, 처벌 조치\n핵심 느낌: 국가가 가하는 경제적 벌칙\n예문: The UN imposed trade sanctions on the country following the election fraud.\n해석: UN은 선거 부정 이후 그 나라에 무역 제재를 부과했다.\n구분: 국제정치
sovereignty	핵심 뜻: 주권\n부가 뜻: 최고 통치권, 독립 자치권\n핵심 느낌: 국가가 외부 간섭 없이 스스로 결정하는 권리\n예문: The treaty was criticized because it threatened the nation's economic sovereignty.\n해석: 그 조약은 국가의 경제적 주권을 위협한다는 이유로 비판받았다.\n구분: 정치/법률
deficit	핵심 뜻: 적자; 부족분\n부가 뜻: 재정 적자, 무역 적자\n핵심 느낌: 수입보다 지출이 많아 부족한 상태\n예문: The federal budget deficit reached a record high during the economic downturn.\n해석: 연방 예산 적자는 경기 침체 기간 동안 사상 최고치에 달했다.\n구분: 경제
surplus	핵심 뜻: 흑자; 잉여\n부가 뜻: 예산 흑자, 무역 흑자\n핵심 느낌: 수입이 지출을 초과해 남는 상태\n예문: A trade surplus means a country exports more than it imports.\n해석: 무역 흑자는 한 국가가 수입보다 수출이 많다는 것을 의미한다.\n구분: 경제
tariff	핵심 뜻: 관세\n부가 뜻: 수입 관세, 요금표\n핵심 느낌: 수입품에 붙이는 세금\n예문: The administration raised tariffs on imported steel to protect domestic manufacturers.\n해석: 행정부는 국내 제조업체를 보호하기 위해 수입 철강에 대한 관세를 인상했다.\n구분: 경제/무역
concession	핵심 뜻: 양보; 특허권\n부가 뜻: 인정 / 정부 허가권\n핵심 느낌: 압박 속에서 한 발 물러섬\n예문: After weeks of negotiation, the union won a major concession on workplace safety standards.\n해석: 몇 주간의 협상 끝에 노조는 작업장 안전 기준에 관한 중요한 양보를 얻어냈다.\n구분: concession=양보 / compromise=상호 타협 / grant=부여하다
fiscal	핵심 뜻: 재정의; 회계의\n부가 뜻: 세금 관련, 정부 세입 관련\n핵심 느낌: 정부 예산과 세금에 관한\n예문: The new fiscal policy increased government spending to stimulate economic growth.\n해석: 새로운 재정 정책은 경제 성장을 촉진하기 위해 정부 지출을 늘렸다.\n구분: 경제
monetary	핵심 뜻: 통화의; 화폐의\n부가 뜻: 금융 정책 관련, 돈에 관한\n핵심 느낌: 돈과 통화 공급에 관한\n예문: The central bank adjusted its monetary policy to control rising inflation.\n해석: 중앙은행은 치솟는 인플레이션을 통제하기 위해 통화 정책을 조정했다.\n구분: 경제
inflation	핵심 뜻: 인플레이션; 물가 상승\n부가 뜻: 화폐 가치 하락, 물가 지수 상승\n핵심 느낌: 돈의 가치가 떨어져 물가가 오르는 현상\n예문: High inflation erodes the purchasing power of consumers over time.\n해석: 높은 인플레이션은 시간이 지나면서 소비자의 구매력을 약화시킨다.\n구분: 경제
recession	핵심 뜻: 경기 침체\n부가 뜻: 경기 후퇴, 불경기\n핵심 느낌: GDP가 2분기 연속 감소하는 경제 위축\n예문: The unemployment rate surged when the economy entered a deep recession.\n해석: 경제가 깊은 침체에 빠지자 실업률이 급등했다.\n구분: 경제
liability	핵심 뜻: 법적 책임; 부채\n부가 뜻: 법률상 의무, 재무상 부채\n핵심 느낌: 갚아야 하거나 책임져야 할 것\n예문: The company faced significant liability for the environmental damage it caused.\n해석: 그 회사는 자신이 일으킨 환경 피해에 대해 상당한 법적 책임에 직면했다.\n구분: 법률/경영
equity	핵심 뜻: 자본; 공정성\n부가 뜻: 주식, 재산권, 형평성\n핵심 느낌: 주식에서 회사의 소유권 지분\n예문: Investors often prefer equity financing over debt to avoid interest payments.\n해석: 투자자들은 이자 지불을 피하기 위해 부채보다 자기 자본 조달을 선호한다.\n구분: 경제/경영
dividend	핵심 뜻: 배당금; 이득\n부가 뜻: 주주 배당, 이익 분배\n핵심 느낌: 주주에게 나눠주는 회사의 이익 몫\n예문: The company announced a quarterly dividend of two dollars per share.\n해석: 회사는 주당 2달러의 분기 배당금을 발표했다.\n구분: 경제/경영
procurement	핵심 뜻: 조달; 구매 확보\n부가 뜻: 물자 확보 / 공공 구매\n핵심 느낌: 필요한 것을 공식 절차로 확보\n예문: Transparent procurement procedures reduce the risk of corruption in public projects.\n해석: 투명한 조달 절차는 공공 사업에서 부패 위험을 줄인다.\n구분: procurement=공식 조달 / purchase=구매 / acquisition=획득
leverage	핵심 뜻: 레버리지; 영향력\n부가 뜻: 차입 투자, 지렛대 효과\n핵심 느낌: 빌린 돈으로 투자 효과를 극대화하는 것\n예문: The hedge fund used high leverage to amplify returns, but this also increased risk.\n해석: 헤지 펀드는 수익을 극대화하기 위해 높은 레버리지를 사용했지만 이는 위험도 높였다.\n구분: 경제/경영
liquidity	핵심 뜻: 유동성\n부가 뜻: 현금화 가능성, 자산 환금성\n핵심 느낌: 자산을 얼마나 빨리 현금으로 바꿀 수 있는가\n예문: Banks must maintain sufficient liquidity to meet unexpected withdrawal demands.\n해석: 은행은 예상치 못한 인출 요구를 충족하기 위해 충분한 유동성을 유지해야 한다.\n구분: 경제/경영
monopoly	핵심 뜻: 독점\n부가 뜻: 시장 독점권, 독점 기업\n핵심 느낌: 한 기업이 시장 전체를 혼자 지배하는 상태\n예문: Antitrust laws are designed to prevent any single firm from achieving a monopoly.\n해석: 독점금지법은 단일 기업이 독점을 달성하지 못하도록 설계되었다.\n구분: 경제/법률
oligopoly	핵심 뜻: 과점\n부가 뜻: 소수 기업의 시장 지배\n핵심 느낌: 몇몇 대형 기업이 시장을 나눠 지배하는 구조\n예문: The airline industry is often cited as a classic example of an oligopoly.\n해석: 항공 산업은 과점의 전형적인 예로 자주 인용된다.\n구분: 경제
cartel	핵심 뜻: 카르텔; 기업 담합\n부가 뜻: 생산자 연합, 가격 담합\n핵심 느낌: 경쟁 대신 담합으로 가격을 통제하는 기업들의 연합\n예문: OPEC functions as a cartel that regulates oil production among member nations.\n해석: OPEC은 회원국 간의 석유 생산을 규제하는 카르텔로 기능한다.\n구분: 경제
embargo	핵심 뜻: 통상 금지; 수출입 금지\n부가 뜻: 무역 봉쇄, 정보 공개 금지\n핵심 느낌: 정치적 이유로 특정 국가와의 교역을 막는 조치\n예문: The U.S. imposed an arms embargo on the country following human rights violations.\n해석: 미국은 인권 침해 이후 그 나라에 무기 수출 금지령을 부과했다.\n구분: 국제정치/경제
privatize	핵심 뜻: 민영화하다\n부가 뜻: 공기업을 사기업으로 전환하다\n핵심 느낌: 국가가 운영하던 기업을 민간에 넘기는 것\n예문: The government decided to privatize the national airline to improve efficiency.\n해석: 정부는 효율성 개선을 위해 국영 항공사를 민영화하기로 결정했다.\n구분: 경제/정치
nationalize	핵심 뜻: 국유화하다\n부가 뜻: 민간 산업을 국가 소유로 전환하다\n핵심 느낌: 사기업을 국가가 접수해 공적 소유로 만드는 것\n예문: During the crisis, the government nationalized several failing banks to prevent collapse.\n해석: 위기 동안 정부는 붕괴를 막기 위해 부실 은행들을 국유화했다.\n구분: 경제/정치
speculate	핵심 뜻: 투기하다; 추측하다\n부가 뜻: 위험 투자, 사변하다\n핵심 느낌: 확실하지 않은 것에 이익을 바라고 베팅하는 것\n예문: Investors who speculate on currency markets face significant financial risk.\n해석: 통화 시장에서 투기하는 투자자들은 상당한 재정적 위험에 직면한다.\n구분: 경제
depreciate	핵심 뜻: 가치가 하락하다; 감가상각하다\n부가 뜻: 화폐 가치 하락, 자산 가치 감소\n핵심 느낌: 시간이 지나면서 가치가 줄어드는 것\n예문: The company's equipment depreciates in value each year according to accounting standards.\n해석: 회사의 장비는 회계 기준에 따라 매년 가치가 하락한다.\n구분: 경제/경영
bankruptcy	핵심 뜻: 파산\n부가 뜻: 지급 불능, 파산 선고\n핵심 느낌: 빚을 갚을 수 없어 법적으로 파산 상태가 되는 것\n예문: The retail chain filed for bankruptcy after years of declining sales and rising debt.\n해석: 그 소매 체인은 수년간의 매출 감소와 부채 증가 이후 파산을 신청했다.\n구분: 법률/경제
collateral	핵심 뜻: 담보; 부수적인\n부가 뜻: 대출 담보물, 부차적\n핵심 느낌: 대출을 받을 때 제공하는 보증물\n예문: The bank required collateral in the form of property before approving the loan.\n해석: 은행은 대출을 승인하기 전에 재산 형태의 담보를 요구했다.\n구분: 경제/법률
default	핵심 뜻: 채무 불이행; 불이행하다\n부가 뜻: 지불 실패, 계약 불이행\n핵심 느낌: 약속한 빚을 갚지 못하는 상태\n예문: Several nations in the developing world have defaulted on their sovereign debt.\n해석: 개발도상국의 여러 나라들이 국가 부채를 상환하지 못했다.\n구분: 경제/법률
merger	핵심 뜻: (기업) 합병\n부가 뜻: 회사 통합, 인수합병\n핵심 느낌: 두 회사가 하나로 합쳐지는 것\n예문: The merger between the two pharmaceutical giants created the world's largest drug maker.\n해석: 두 제약 대기업의 합병은 세계 최대의 제약사를 탄생시켰다.\n구분: 경영/경제
acquisition	핵심 뜻: 인수; 취득\n부가 뜻: 기업 인수, 자산 획득\n핵심 느낌: 한 기업이 다른 기업을 사들이는 것\n예문: The acquisition of the smaller startup gave the tech giant access to new technology.\n해석: 소규모 스타트업 인수는 기술 대기업에게 새로운 기술 접근권을 제공했다.\n구분: 경영/경제
portfolio	핵심 뜻: 포트폴리오; 자산 구성\n부가 뜻: 투자 자산 목록, 사업 포트폴리오\n핵심 느낌: 분산 투자된 자산들의 집합\n예문: A diversified portfolio reduces the overall risk of an investor's holdings.\n해석: 다각화된 포트폴리오는 투자자 보유 자산의 전체 위험을 줄인다.\n구분: 경제/경영
arbitrage	핵심 뜻: 차익 거래\n부가 뜻: 가격 차이를 이용한 무위험 이익 추구\n핵심 느낌: 두 시장의 가격 차이를 이용해 이익을 얻는 거래\n예문: Arbitrage opportunities in currency markets are quickly eliminated by automated trading.\n해석: 통화 시장에서의 차익 거래 기회는 자동화된 거래에 의해 빠르게 소멸된다.\n구분: 경제
