austerity	"핵심 뜻: 긴축 정책; 검소함
부가 뜻: 엄격한 절약, 긴축 재정
핵심 느낌: 허리띠를 졸라매는 것
구분: 경제"
sanction	"핵심 뜻: 제재; 제재하다
부가 뜻: 공식 승인, 처벌 조치
핵심 느낌: 국가가 가하는 경제적 벌칙
구분: 국제정치"
sovereignty	"핵심 뜻: 주권
부가 뜻: 최고 통치권, 독립 자치권
핵심 느낌: 국가가 외부 간섭 없이 스스로 결정하는 권리
구분: 정치/법률"
deficit	"핵심 뜻: 적자; 부족분
부가 뜻: 재정 적자, 무역 적자
핵심 느낌: 수입보다 지출이 많아 부족한 상태
구분: 경제"
surplus	"핵심 뜻: 흑자; 잉여
부가 뜻: 예산 흑자, 무역 흑자
핵심 느낌: 수입이 지출을 초과해 남는 상태
구분: 경제"
tariff	"핵심 뜻: 관세
부가 뜻: 수입 관세, 요금표
핵심 느낌: 수입품에 붙이는 세금
구분: 경제/무역"
concession	"핵심 뜻: 양보; 특허권
부가 뜻: 인정 / 정부 허가권
핵심 느낌: 압박 속에서 한 발 물러섬
구분: concession=양보 / compromise=상호 타협 / grant=부여하다"
fiscal	"핵심 뜻: 재정의; 회계의
부가 뜻: 세금 관련, 정부 세입 관련
핵심 느낌: 정부 예산과 세금에 관한
구분: 경제"
monetary	"핵심 뜻: 통화의; 화폐의
부가 뜻: 금융 정책 관련, 돈에 관한
핵심 느낌: 돈과 통화 공급에 관한
구분: 경제"
inflation	"핵심 뜻: 인플레이션; 물가 상승
부가 뜻: 화폐 가치 하락, 물가 지수 상승
핵심 느낌: 돈의 가치가 떨어져 물가가 오르는 현상
구분: 경제"
recession	"핵심 뜻: 경기 침체
부가 뜻: 경기 후퇴, 불경기
핵심 느낌: GDP가 2분기 연속 감소하는 경제 위축
구분: 경제"
liability	"핵심 뜻: 법적 책임; 부채
부가 뜻: 법률상 의무, 재무상 부채
핵심 느낌: 갚아야 하거나 책임져야 할 것
구분: 법률/경영"
equity	"핵심 뜻: 자본; 공정성
부가 뜻: 주식, 재산권, 형평성
핵심 느낌: 주식에서 회사의 소유권 지분
구분: 경제/경영"
dividend	"핵심 뜻: 배당금; 이득
부가 뜻: 주주 배당, 이익 분배
핵심 느낌: 주주에게 나눠주는 회사의 이익 몫
구분: 경제/경영"
procurement	"핵심 뜻: 조달; 구매 확보
부가 뜻: 물자 확보 / 공공 구매
핵심 느낌: 필요한 것을 공식 절차로 확보
구분: procurement=공식 조달 / purchase=구매 / acquisition=획득"
leverage	"핵심 뜻: 레버리지; 영향력
부가 뜻: 차입 투자, 지렛대 효과
핵심 느낌: 빌린 돈으로 투자 효과를 극대화하는 것
구분: 경제/경영"
liquidity	"핵심 뜻: 유동성
부가 뜻: 현금화 가능성, 자산 환금성
핵심 느낌: 자산을 얼마나 빨리 현금으로 바꿀 수 있는가
구분: 경제/경영"
monopoly	"핵심 뜻: 독점
부가 뜻: 시장 독점권, 독점 기업
핵심 느낌: 한 기업이 시장 전체를 혼자 지배하는 상태
구분: 경제/법률"
oligopoly	"핵심 뜻: 과점
부가 뜻: 소수 기업의 시장 지배
핵심 느낌: 몇몇 대형 기업이 시장을 나눠 지배하는 구조
구분: 경제"
cartel	"핵심 뜻: 카르텔; 기업 담합
부가 뜻: 생산자 연합, 가격 담합
핵심 느낌: 경쟁 대신 담합으로 가격을 통제하는 기업들의 연합
구분: 경제"
embargo	"핵심 뜻: 통상 금지; 수출입 금지
부가 뜻: 무역 봉쇄, 정보 공개 금지
핵심 느낌: 정치적 이유로 특정 국가와의 교역을 막는 조치
구분: 국제정치/경제"
privatize	"핵심 뜻: 민영화하다
부가 뜻: 공기업을 사기업으로 전환하다
핵심 느낌: 국가가 운영하던 기업을 민간에 넘기는 것
구분: 경제/정치"
nationalize	"핵심 뜻: 국유화하다
부가 뜻: 민간 산업을 국가 소유로 전환하다
핵심 느낌: 사기업을 국가가 접수해 공적 소유로 만드는 것
구분: 경제/정치"
speculate	"핵심 뜻: 투기하다; 추측하다
부가 뜻: 위험 투자, 사변하다
핵심 느낌: 확실하지 않은 것에 이익을 바라고 베팅하는 것
구분: 경제"
depreciate	"핵심 뜻: 가치가 하락하다; 감가상각하다
부가 뜻: 화폐 가치 하락, 자산 가치 감소
핵심 느낌: 시간이 지나면서 가치가 줄어드는 것
구분: 경제/경영"
bankruptcy	"핵심 뜻: 파산
부가 뜻: 지급 불능, 파산 선고
핵심 느낌: 빚을 갚을 수 없어 법적으로 파산 상태가 되는 것
구분: 법률/경제"
collateral	"핵심 뜻: 담보; 부수적인
부가 뜻: 대출 담보물, 부차적
핵심 느낌: 대출을 받을 때 제공하는 보증물
구분: 경제/법률"
default	"핵심 뜻: 채무 불이행; 불이행하다
부가 뜻: 지불 실패, 계약 불이행
핵심 느낌: 약속한 빚을 갚지 못하는 상태
구분: 경제/법률"
merger	"핵심 뜻: (기업) 합병
부가 뜻: 회사 통합, 인수합병
핵심 느낌: 두 회사가 하나로 합쳐지는 것
구분: 경영/경제"
acquisition	"핵심 뜻: 인수; 취득
부가 뜻: 기업 인수, 자산 획득
핵심 느낌: 한 기업이 다른 기업을 사들이는 것
구분: 경영/경제"
portfolio	"핵심 뜻: 포트폴리오; 자산 구성
부가 뜻: 투자 자산 목록, 사업 포트폴리오
핵심 느낌: 분산 투자된 자산들의 집합
구분: 경제/경영"
