awareness	"핵심 뜻: 인식 / 자각
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 인식 / 자각 쪽으로 움직이는 방식을 잡는 느낌
구분: awareness=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
arousal	"핵심 뜻: 각성 / 흥분 상태
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 각성 / 흥분 상태 쪽으로 움직이는 방식을 잡는 느낌
구분: arousal=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
attachment	"핵심 뜻: 애착 / 강한 정서적 유대
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 애착 / 강한 정서적 유대 쪽으로 움직이는 방식을 잡는 느낌
구분: attachment=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
aversion	"핵심 뜻: 혐오 / 강한 기피감
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 혐오 / 강한 기피감 쪽으로 움직이는 방식을 잡는 느낌
구분: aversion=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
behavioral	"핵심 뜻: 행동의 / 행동과 관련된
부가 뜻: 그런 성향이나 기준을 가진 / 특정 맥락에서 그렇게 작동하는
핵심 느낌: 판단이나 행동이 행동의 / 행동과 관련된 쪽으로 기울어 있는 느낌
구분: behavioral=그 성질을 직접 나타냄 / cognitive=사고 과정 관련 / emotional=감정 반응 관련"
belief	"핵심 뜻: 믿음 / 신념
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 믿음 / 신념 쪽으로 움직이는 방식을 잡는 느낌
구분: belief=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
burnout	"핵심 뜻: 번아웃 / 소진 상태
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 번아웃 / 소진 상태 쪽으로 움직이는 방식을 잡는 느낌
구분: burnout=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
concentration	"핵심 뜻: 집중 / 정신을 모으기
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 집중 / 정신을 모으기 쪽으로 움직이는 방식을 잡는 느낌
구분: concentration=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
conformity	"핵심 뜻: 동조 / 집단 규범을 따름
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 동조 / 집단 규범을 따름 쪽으로 움직이는 방식을 잡는 느낌
구분: conformity=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
curiosity	"핵심 뜻: 호기심 / 알고 싶어 하는 마음
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 호기심 / 알고 싶어 하는 마음 쪽으로 움직이는 방식을 잡는 느낌
구분: curiosity=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
deliberation	"핵심 뜻: 숙고 / 신중한 검토
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 숙고 / 신중한 검토 쪽으로 움직이는 방식을 잡는 느낌
구분: deliberation=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
dependency	"핵심 뜻: 의존성 / 기대어 있는 상태
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 의존성 / 기대어 있는 상태 쪽으로 움직이는 방식을 잡는 느낌
구분: dependency=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
distraction	"핵심 뜻: 주의 산만 / 집중을 빼앗는 것
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 주의 산만 / 집중을 빼앗는 것 쪽으로 움직이는 방식을 잡는 느낌
구분: distraction=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
emotion	"핵심 뜻: 감정 / 정서
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 감정 / 정서 쪽으로 움직이는 방식을 잡는 느낌
구분: emotion=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
empathy	"핵심 뜻: 공감 / 타인의 감정을 이해함
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 공감 / 타인의 감정을 이해함 쪽으로 움직이는 방식을 잡는 느낌
구분: empathy=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
expectation	"핵심 뜻: 기대 / 예상
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 기대 / 예상 쪽으로 움직이는 방식을 잡는 느낌
구분: expectation=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
framing	"핵심 뜻: 틀 짓기 / 제시 방식
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 틀 짓기 / 제시 방식 쪽으로 움직이는 방식을 잡는 느낌
구분: framing=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
gratification	"핵심 뜻: 만족감 / 욕구 충족
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 만족감 / 욕구 충족 쪽으로 움직이는 방식을 잡는 느낌
구분: gratification=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
habit	"핵심 뜻: 습관 / 반복된 행동 패턴
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 습관 / 반복된 행동 패턴 쪽으로 움직이는 방식을 잡는 느낌
구분: habit=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
identity	"핵심 뜻: 정체성 / 자기 인식
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 정체성 / 자기 인식 쪽으로 움직이는 방식을 잡는 느낌
구분: identity=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
impulsive	"핵심 뜻: 충동적인 / 즉흥적으로 반응하는
부가 뜻: 그런 성향이나 기준을 가진 / 특정 맥락에서 그렇게 작동하는
핵심 느낌: 판단이나 행동이 충동적인 / 즉흥적으로 반응하는 쪽으로 기울어 있는 느낌
구분: impulsive=그 성질을 직접 나타냄 / cognitive=사고 과정 관련 / emotional=감정 반응 관련"
intention	"핵심 뜻: 의도 / 하려는 마음
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 의도 / 하려는 마음 쪽으로 움직이는 방식을 잡는 느낌
구분: intention=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
