reschedule	"핵심 뜻: 일정을 다시 잡다
부가 뜻: 약속·수업·면담 시간을 다시 조정하다
핵심 느낌: 기존 시간표를 새 칸으로 옮기는 느낌
구분: reschedule=일정을 다시 잡다 / postpone=뒤로 미루다 / cancel=취소하다"
resend	"핵심 뜻: 다시 보내다
부가 뜻: 이메일·파일·메시지를 한 번 더 전송하다
핵심 느낌: 안 간 자료를 다시 밀어 보내는 느낌
구분: resend=다시 전송하다 / forward=전달하다 / submit=제출하다"
rebook	"핵심 뜻: 다시 예약하다
부가 뜻: 좌석·상담·예약을 새로 잡다
핵심 느낌: 놓친 자리를 다시 예약표에 넣는 느낌
구분: rebook=예약을 다시 잡다 / reserve=예약하다 / reschedule=시간을 다시 잡다"
recheck	"핵심 뜻: 다시 확인하다
부가 뜻: 정보·서류·답을 한 번 더 검토하다
핵심 느낌: 한 번 본 것을 오류 없게 다시 훑는 느낌
구분: recheck=재확인하다 / review=검토하다 / verify=검증하다"
reapply	"핵심 뜻: 다시 지원하다
부가 뜻: 프로그램·장학금·허가에 재신청하다
핵심 느낌: 한 번 넣었던 신청을 다시 접수하는 느낌
구분: reapply=다시 지원하다 / register=등록하다 / resubmit=다시 제출하다"
preregister	"핵심 뜻: 사전 등록하다
부가 뜻: 정식 시작 전에 미리 등록해 두다
핵심 느낌: 문 열리기 전에 이름을 먼저 올리는 느낌
구분: preregister=사전 등록하다 / enroll=등록하다 / sign up=신청하다"
shortlist	"핵심 뜻: 최종 후보로 추리다
부가 뜻: 지원자·선택지를 소수 후보로 좁히다
핵심 느낌: 긴 목록을 짧은 후보 명단으로 압축하는 느낌
구분: shortlist=최종 후보로 추리다 / select=선정하다 / exclude=제외하다"
signup	"핵심 뜻: 신청 등록
부가 뜻: 서비스·행사·수업 참여 신청
핵심 느낌: 참여 명단에 이름을 올리는 느낌
구분: signup=신청 등록 / enrollment=등록 / subscription=구독"
signoff	"핵심 뜻: 최종 승인
부가 뜻: 검토 후 공식적으로 승인하고 마무리하다
핵심 느낌: 마지막 확인 도장을 찍는 느낌
구분: signoff=최종 승인 / approval=승인 / confirmation=확인"
checkin	"핵심 뜻: 접수 확인
부가 뜻: 도착·출석·예약 상태를 현장에서 확인하다
핵심 느낌: 도착했다고 시스템에 찍는 느낌
구분: checkin=접수 확인 / registration=등록 / attendance=출석"
checkout	"핵심 뜻: 대출·퇴실 처리
부가 뜻: 빌린 자료를 처리하거나 이용을 마치고 나가다
핵심 느낌: 사용을 끝냈다고 절차를 닫는 느낌
구분: checkout=대출·퇴실 처리 / checkin=도착 확인 / return=반납하다"
walkin	"핵심 뜻: 예약 없이 방문한 사람
부가 뜻: 사전 예약 없이 직접 방문하는 이용자
핵심 느낌: 빈틈이 있으면 바로 들어오는 방문자 느낌
구분: walkin=예약 없이 방문 / appointment=예약 방문 / visitor=방문자"
dropoff	"핵심 뜻: 맡기기
부가 뜻: 서류·물건을 지정 장소에 두고 가다
핵심 느낌: 들고 온 것을 접수대에 내려놓는 느낌
구분: dropoff=맡기기 / pickup=찾아가기 / submit=제출하다"
pickup	"핵심 뜻: 수령
부가 뜻: 준비된 자료·물품을 찾아가다
핵심 느낌: 맡겨진 것을 다시 손에 들고 가는 느낌
구분: pickup=수령 / delivery=배송 / dropoff=맡기기"
handoff	"핵심 뜻: 인계
부가 뜻: 업무·자료·책임을 다음 사람에게 넘기다
핵심 느낌: 일의 바통을 다음 담당자에게 넘기는 느낌
구분: handoff=인계 / transfer=이관 / delegation=위임"
followup	"핵심 뜻: 후속 확인
부가 뜻: 이전 요청이나 면담 뒤에 이어서 확인하다
핵심 느낌: 한 번 말한 뒤 끊지 않고 다음 점검을 붙이는 느낌
구분: followup=후속 확인 / reminder=상기 알림 / response=답변"
inbox	"핵심 뜻: 받은 편지함
부가 뜻: 들어온 이메일·메시지가 모이는 곳
핵심 느낌: 도착한 메시지가 먼저 쌓이는 칸
구분: inbox=받은 편지함 / outbox=보낸 편지함 / archive=보관함"
outbox	"핵심 뜻: 보낸 편지함
부가 뜻: 발송했거나 발송 대기 중인 메시지함
핵심 느낌: 밖으로 나간 메시지를 모아 둔 칸
구분: outbox=보낸 편지함 / inbox=받은 편지함 / draft=초안"
sender	"핵심 뜻: 보낸 사람
부가 뜻: 메시지·소포·자료를 발신한 사람
핵심 느낌: 정보를 출발시킨 쪽
구분: sender=발신자 / recipient=수신자 / author=작성자"
salutation	"핵심 뜻: 인사말
부가 뜻: 이메일·편지 첫머리의 격식 있는 호칭 인사
핵심 느낌: 문장을 열 때 예의를 갖춰 먼저 거는 말
구분: salutation=첫 인사말 / greeting=인사 / signature=서명"
timeslot	"핵심 뜻: 시간대
부가 뜻: 예약·면담·발표가 배정된 특정 시간 칸
핵심 느낌: 하루 일정표에서 비워 둔 한 칸
구분: timeslot=예약 시간대 / timeframe=기간 틀 / deadline=마감 시한"
headsup	"핵심 뜻: 미리 알림
부가 뜻: 문제나 일정 변화를 사전에 알려 주는 짧은 경고
핵심 느낌: 나중에 놀라지 않게 먼저 고개를 들게 하는 알림
구분: headsup=사전 알림 / notice=공지 / warning=경고"
callback	"핵심 뜻: 회신 전화
부가 뜻: 이전 문의 뒤 다시 걸어 주는 전화
핵심 느낌: 끊긴 대화를 다시 전화로 이어 주는 느낌
구분: callback=회신 전화 / response=답변 / contact=연락"
voicemail	"핵심 뜻: 음성 메시지
부가 뜻: 통화가 안 될 때 남기는 녹음 메시지
핵심 느낌: 받지 못한 전화를 목소리 기록으로 남기는 느낌
구분: voicemail=음성 메시지 / message=메시지 일반 / recording=녹음"
overrun	"핵심 뜻: 초과 진행되다
부가 뜻: 예정 시간·예산을 넘겨 이어지다
핵심 느낌: 정해진 선을 넘어 뒤로 흘러가는 느낌
구분: overrun=시간·예산 초과 / exceed=넘다 / delay=지연되다"
frontdesk	"핵심 뜻: 안내 데스크
부가 뜻: 시설 입구에서 문의·접수를 처리하는 곳
핵심 느낌: 처음 들어가면 가장 먼저 들르는 안내 창구
구분: frontdesk=안내 데스크 / reception=접수처 / helpdesk=지원 창구"
helpdesk	"핵심 뜻: 지원 창구
부가 뜻: 기술 문제·서비스 문의를 도와주는 지원처
핵심 느낌: 막힌 문제를 들고 가서 푸는 도움 창구
구분: helpdesk=지원 창구 / frontdesk=안내 데스크 / hotline=전화 상담"
workstation	"핵심 뜻: 작업용 자리
부가 뜻: 컴퓨터와 장비를 갖춘 개인 작업 공간
핵심 느낌: 앉아서 바로 일할 수 있게 세팅된 자리
구분: workstation=작업용 자리 / workspace=작업 공간 / desktop=책상·데스크톱"
