abnormal	핵심 뜻: 비정상적인 / 정상에서 벗어난\n부가 뜻: 이상한 / 이례적인\n핵심 느낌: 기대되는 기준선에서 눈에 띄게 벗어난 상태\n예문: The lab repeated the test after detecting an abnormal pattern in the control group's results.\n해석: 연구실은 대조군 결과에서 비정상적인 패턴을 감지한 뒤 실험을 다시 했다.\n구분: abnormal=정상 기준 이탈 / unusual=드문 / irregular=규칙 불일치
abolish	핵심 뜻: 폐지하다 / 없애다\n부가 뜻: 철폐하다 / 공식적으로 중단하다\n핵심 느낌: 제도나 관행을 더 이상 존재하지 않게 없애는 것\n예문: Several historians argue that industrial reform became possible only after lawmakers moved to abolish the outdated labor code.\n해석: 몇몇 역사학자들은 입법자들이 낡은 노동 규정을 폐지하려 했을 때에만 산업 개혁이 가능해졌다고 주장한다.\n구분: abolish=제도 공식 폐지 / eliminate=없애다 / repeal=법을 폐지하다
accessible	핵심 뜻: 접근 가능한 / 이용하기 쉬운\n부가 뜻: 이해하기 쉬운 / 문턱이 낮은\n핵심 느낌: 물리적으로나 지적으로 쉽게 닿을 수 있는 상태\n예문: The university redesigned its online archive so that primary sources would be accessible to students outside the campus network.\n해석: 대학은 캠퍼스 외부의 학생들도 1차 자료에 접근할 수 있도록 온라인 기록 보관소를 재설계했다.\n구분: accessible=쉽게 접근 가능 / available=이용 가능 / understandable=이해하기 쉬운
administrative	핵심 뜻: 행정의 / 운영상의\n부가 뜻: 관리상의 / 사무적인\n핵심 느낌: 기관을 굴러가게 하는 절차와 운영에 관련된\n예문: Faculty members complained that administrative duties were taking time away from research and advising.\n해석: 교수진은 행정 업무가 연구와 지도에 쓸 시간을 빼앗고 있다고 불평했다.\n구분: administrative=행정 운영 관련 / managerial=관리 책임 관련 / academic=학문 관련
align	핵심 뜻: 정렬하다 / 일치시키다\n부가 뜻: 맞추다 / 조화를 이루게 하다\n핵심 느낌: 여러 요소를 같은 방향이나 기준에 맞춰 세우는 것\n예문: The committee revised the syllabus to align course objectives with the new assessment standards.\n해석: 위원회는 강의 목표를 새 평가 기준과 일치시키기 위해 강의계획서를 수정했다.\n구분: align=기준에 맞춰 정렬 / match=맞다 / coordinate=조율하다
alteration	핵심 뜻: 변경 / 수정\n부가 뜻: 개조 / 변화\n핵심 느낌: 원래 있던 것을 일부 손봐서 달라지게 만드는 것\n예문: Even a minor alteration in the survey wording changed how participants interpreted the final question.\n해석: 설문 문구의 작은 변경만으로도 참가자들이 마지막 질문을 해석하는 방식이 달라졌다.\n구분: alteration=부분 변경 / revision=검토 후 수정 / transformation=근본적 변화
amend	핵심 뜻: 수정하다 / 개정하다\n부가 뜻: 보완하다 / 고치다\n핵심 느낌: 문서나 규칙을 더 낫게 만들기 위해 내용을 손보는 것\n예문: The policy was amended after student groups pointed out that it overlooked accessibility concerns.\n해석: 학생 단체들이 접근성 문제를 간과했다고 지적한 뒤 그 정책은 개정되었다.\n구분: amend=공식 수정 / edit=편집하다 / revise=전반적으로 고치다
analogous	핵심 뜻: 유사한 / 비슷한 구조의\n부가 뜻: 대응되는 / 닮은\n핵심 느낌: 표면은 달라도 핵심 관계나 구조가 닮아 있는 상태\n예문: The economist used an analogous case from public health to explain how incentives shape behavior.\n해석: 그 경제학자는 보상이 행동을 형성하는 방식을 설명하기 위해 공중보건의 유사한 사례를 사용했다.\n구분: analogous=구조적으로 유사 / similar=비슷한 / equivalent=동등한
anomaly	핵심 뜻: 이상 현상 / 예외\n부가 뜻: 변칙 / 일탈 사례\n핵심 느낌: 전체 패턴 속에서 튀어나오는 예상 밖의 데이터나 현상\n예문: One low-performing region remained an anomaly even after the researchers controlled for income and school size.\n해석: 연구자들이 소득과 학교 규모를 통제한 뒤에도 한 저성과 지역은 여전히 예외적 현상으로 남았다.\n구분: anomaly=패턴 속 예외 / exception=일반적 예외 / irregularity=불규칙성
approximate	핵심 뜻: 대략적인 / 근사치의\n부가 뜻: 비슷하다 / 가까워지다\n핵심 느낌: 완전히 같지는 않지만 충분히 가까운 수준\n예문: Because the census was incomplete, the report relied on approximate population figures for rural districts.\n해석: 인구 조사가 완전하지 않았기 때문에 그 보고서는 농촌 지역의 대략적인 인구 수치에 의존했다.\n구분: approximate=근사치의 / estimated=추정된 / exact=정확한
