abnormal	"핵심 뜻: 비정상적인 / 정상에서 벗어난
부가 뜻: 이상한 / 이례적인
핵심 느낌: 기대되는 기준선에서 눈에 띄게 벗어난 상태
구분: abnormal=정상 기준 이탈 / unusual=드문 / irregular=규칙 불일치"
abolish	"핵심 뜻: 폐지하다 / 없애다
부가 뜻: 철폐하다 / 공식적으로 중단하다
핵심 느낌: 제도나 관행을 더 이상 존재하지 않게 없애는 것
구분: abolish=제도 공식 폐지 / eliminate=없애다 / repeal=법을 폐지하다"
accessible	"핵심 뜻: 접근 가능한 / 이용하기 쉬운
부가 뜻: 이해하기 쉬운 / 문턱이 낮은
핵심 느낌: 물리적으로나 지적으로 쉽게 닿을 수 있는 상태
구분: accessible=쉽게 접근 가능 / available=이용 가능 / understandable=이해하기 쉬운"
administrative	"핵심 뜻: 행정의 / 운영상의
부가 뜻: 관리상의 / 사무적인
핵심 느낌: 기관을 굴러가게 하는 절차와 운영에 관련된
구분: administrative=행정 운영 관련 / managerial=관리 책임 관련 / academic=학문 관련"
align	"핵심 뜻: 정렬하다 / 일치시키다
부가 뜻: 맞추다 / 조화를 이루게 하다
핵심 느낌: 여러 요소를 같은 방향이나 기준에 맞춰 세우는 것
구분: align=기준에 맞춰 정렬 / match=맞다 / coordinate=조율하다"
alteration	"핵심 뜻: 변경 / 수정
부가 뜻: 개조 / 변화
핵심 느낌: 원래 있던 것을 일부 손봐서 달라지게 만드는 것
구분: alteration=부분 변경 / revision=검토 후 수정 / transformation=근본적 변화"
amend	"핵심 뜻: 수정하다 / 개정하다
부가 뜻: 보완하다 / 고치다
핵심 느낌: 문서나 규칙을 더 낫게 만들기 위해 내용을 손보는 것
구분: amend=공식 수정 / edit=편집하다 / revise=전반적으로 고치다"
analogous	"핵심 뜻: 유사한 / 비슷한 구조의
부가 뜻: 대응되는 / 닮은
핵심 느낌: 표면은 달라도 핵심 관계나 구조가 닮아 있는 상태
구분: analogous=구조적으로 유사 / similar=비슷한 / equivalent=동등한"
anomaly	"핵심 뜻: 이상 현상 / 예외
부가 뜻: 변칙 / 일탈 사례
핵심 느낌: 전체 패턴 속에서 튀어나오는 예상 밖의 데이터나 현상
구분: anomaly=패턴 속 예외 / exception=일반적 예외 / irregularity=불규칙성"
approximate	"핵심 뜻: 대략적인 / 근사치의
부가 뜻: 비슷하다 / 가까워지다
핵심 느낌: 완전히 같지는 않지만 충분히 가까운 수준
구분: approximate=근사치의 / estimated=추정된 / exact=정확한"
argument	"핵심 뜻: 주장 / 논거
부가 뜻: 논증 / 의견 전개
핵심 느낌: 근거를 갖추어 어떤 입장을 밀어붙이는 말이나 글의 뼈대
구분: argument=근거 있는 주장 / claim=주장 / debate=논쟁"
artificial	"핵심 뜻: 인공적인 / 자연적이지 않은
부가 뜻: 인위적인 / 만들어진
핵심 느낌: 자연 발생이 아니라 인간이 의도적으로 만든 상태
구분: artificial=인공적 / synthetic=합성된 / natural=자연의"
assumption	"핵심 뜻: 가정 / 전제
부가 뜻: 추정 / 당연시하는 생각
핵심 느낌: 명시하지 않아도 바탕에 깔려 있는 믿음
구분: assumption=전제된 믿음 / premise=논리적 전제 / speculation=추측"
authoritative	"핵심 뜻: 권위 있는 / 신뢰할 만한
부가 뜻: 결정적인 / 공식적인
핵심 느낌: 전문성과 근거가 충분해 믿고 따를 만한 상태
구분: authoritative=권위와 신뢰 있음 / official=공식적인 / influential=영향력 있는"
barrier	"핵심 뜻: 장벽 / 장애물
부가 뜻: 가로막는 요소 / 벽
핵심 느낌: 접근이나 진전을 막아서는 눈에 보이거나 보이지 않는 막힘
구분: barrier=가로막는 장애 / obstacle=방해물 / limit=한계"
beneficial	"핵심 뜻: 유익한 / 이로운
부가 뜻: 도움이 되는 / 긍정적인
핵심 느낌: 결과적으로 분명한 도움이나 이득을 주는 상태
구분: beneficial=실질적 이익 있음 / helpful=도움이 되는 / favorable=유리한"
bolster	"핵심 뜻: 강화하다 / 떠받치다
부가 뜻: 북돋우다 / 지원하다
핵심 느낌: 약한 부분을 받쳐서 더 강하고 안정되게 만드는 것
구분: bolster=기반을 강화 / strengthen=강하게 하다 / support=지원하다"
capability	"핵심 뜻: 능력 / 역량
부가 뜻: 수행 가능성 / 기능
핵심 느낌: 어떤 일을 해낼 수 있는 실제 힘이나 잠재력
구분: capability=실행 역량 / ability=일반 능력 / capacity=수용력·잠재력"
causal	"핵심 뜻: 인과의 / 원인에 관한
부가 뜻: 원인적 / 결과를 낳는
핵심 느낌: 무엇이 무엇을 일으켰는지의 관계를 따지는 것
구분: causal=원인과 결과의 / correlational=상관의 / incidental=우연한"
caution	"핵심 뜻: 주의 / 신중함
부가 뜻: 경고 / 조심
핵심 느낌: 성급히 단정하지 않고 한 걸음 멈춰 살피는 태도
구분: caution=신중한 경계 / warning=경고 / hesitation=망설임"
clarity	"핵심 뜻: 명확성 / 분명함
부가 뜻: 또렷함 / 이해하기 쉬움
핵심 느낌: 뜻이 흐리지 않고 바로 전달되는 상태
구분: clarity=명확함 / precision=정밀함 / simplicity=단순함"
cohesive	"핵심 뜻: 응집력 있는 / 결속된
부가 뜻: 잘 이어진 / 통일감 있는
핵심 느낌: 여러 부분이 따로 놀지 않고 자연스럽게 하나로 묶인 상태
구분: cohesive=부분들이 잘 결속됨 / coherent=논리적으로 일관됨 / unified=하나로 통일된"
collaborate	"핵심 뜻: 협력하다 / 공동 작업하다
부가 뜻: 함께 연구하다 / 손잡고 일하다
핵심 느낌: 각자의 역할을 살리며 함께 결과를 만드는 것
구분: collaborate=공동 작업 / cooperate=협조하다 / coordinate=조율하다"
comparative	"핵심 뜻: 비교의 / 비교적인
부가 뜻: 상대적인 / 대조 연구의
핵심 느낌: 둘 이상을 나란히 놓고 차이와 공통점을 살피는 관점
구분: comparative=비교 기반 / relative=상대적인 / contrasting=대조적인"
