waitlist	"핵심 뜻: 대기자 명단
구분: waitlist=대기자 명단 / roster=확정된 명단"
workshop	"핵심 뜻: 워크숍
구분: workshop=실습·참여형 모임 / seminar=토론형 학술 모임"
validation	"핵심 뜻: 검증 / 타당성 확인
구분: validation=타당한지 확인함 / approval=승인"
acknowledgment	핵심 뜻: 감사의 말 / 기여 인정
advisory	"핵심 뜻: 권고의 / 자문용의
구분: advisory=권고·자문 성격의 / mandatory=의무적인"
archiving	핵심 뜻: 자료 보관 / 아카이브화
breakout	"핵심 뜻: 소그룹 분과의
구분: breakout=소그룹 분과 세션 / plenary=전체회의 세션"
caption	핵심 뜻: 그림·표 설명문 / 캡션
cohesion	"핵심 뜻: 응집력 / 결속
구분: cohesion=안에서 잘 연결되는 응집력 / coherence=논리적으로 잘 이어지는 일관성"
conferral	핵심 뜻: 수여
debrief	"핵심 뜻: 사후 점검하다
구분: debrief=끝난 뒤 함께 점검하다 / review=검토하다"
fieldwork	"핵심 뜻: 현장 조사
구분: fieldwork=현장에서 하는 조사·연구 / experiment=통제된 실험"
handshake	핵심 뜻: 악수
monitoring	"핵심 뜻: 지속 점검 / 모니터링
구분: monitoring=계속 지켜보며 점검함 / supervision=위에서 관리·감독함"
itinerary	"핵심 뜻: 여행·방문 일정표
구분: itinerary=이동·방문 중심 일정표 / agenda=회의 안건"
onboarding	"핵심 뜻: 초기 적응 안내 / 합류 절차
구분: onboarding=새 구성원 적응 절차 / orientation=초기 소개·안내"
outreach	"핵심 뜻: 대외 연계 / 홍보 활동
구분: outreach=외부 대상 연결·홍보 활동 / publicity=널리 알리는 홍보"
plagiarism	"핵심 뜻: 표절
구분: plagiarism=출처 없이 베끼는 표절 / citation=출처 표기"
overseer	"핵심 뜻: 감독 담당자
구분: overseer=진행을 위에서 감독하는 사람 / supervisor=지도·감독 책임자"
readout	핵심 뜻: 요약 보고 / 결과 요약
recap	핵심 뜻: 요약해 되짚다
sponsorship	핵심 뜻: 후원
whiteboard	핵심 뜻: 화이트보드 / 판서판
backlog	"핵심 뜻: 미처리 목록
구분: backlog=밀린 미처리 작업 묶음 / workload=현재 맡은 일의 양"
checklist	"핵심 뜻: 점검표 / 체크리스트
구분: checklist=확인용 항목표 / guideline=따를 지침"
facilitator	"핵심 뜻: 진행 촉진자
구분: facilitator=논의·협업을 원활하게 돕는 사람 / moderator=발언 순서를 조정하는 진행자"
abolition	"핵심 뜻: 폐지 / 철폐
구분: abolition=제도 폐지 / reform=고쳐서 바꿈"
continuum	핵심 뜻: 연속선
trace	핵심 뜻: 흔적 / 자취
assimilate	"핵심 뜻: 동화되다 / 흡수하다
구분: assimilate=흡수해 동화시키다 / integrate=구조 안에 함께 포함시키다"
autonomous	"핵심 뜻: 자율적인 / 자치적인
구분: autonomous=자율·자치적인 / independent=의존하지 않는"
chronicle	핵심 뜻: 연대기 / 기록하다
chronological	핵심 뜻: 시간 순서의 / 연대순의
citizenship	핵심 뜻: 시민권
civilization	핵심 뜻: 문명
community	핵심 뜻: 공동체 / 집단
colonial	"핵심 뜻: 식민지의
구분: colonial=식민 지배와 관련된 / imperial=제국 권력의"
dominance	"핵심 뜻: 우위
구분: dominance=지배적 우위 / control=직접 통제"
convention	"핵심 뜻: 관례 / 관습
구분: convention=사회적으로 굳어진 관례 / conference=발표·논의 중심 회의"
craftsmanship	핵심 뜻: 장인 기술
customary	"핵심 뜻: 관습적인 / 관례적인
구분: customary=관습적으로 으레 하는 / conventional=통상적·관례적인"
declaration	핵심 뜻: 선언
descendant	핵심 뜻: 후손
regime	"핵심 뜻: 정권 / 체제
구분: regime=정권 또는 지배 체제 / government=정부 조직"
egalitarian	"핵심 뜻: 평등주의적인
구분: egalitarian=평등을 중시하는 / democratic=민주적 절차를 중시하는"
emancipation	"핵심 뜻: 해방
구분: emancipation=제도적·사회적 해방 / liberation=해방 일반"
empire	핵심 뜻: 제국
enduring	핵심 뜻: 오래 지속되는
uncover	핵심 뜻: 드러내다 / 밝혀내다
recovery	"핵심 뜻: 회복 / 되찾기
구분: recovery=잃은 상태를 되찾거나 회복함 / restoration=원래 모습에 가깝게 복원함"
hierarchical	"핵심 뜻: 위계적인
구분: hierarchical=위계가 있는 / egalitarian=평등주의적인"
storytelling	핵심 뜻: 이야기 전달 방식 / 서사화
pedigree	핵심 뜻: 계통
chronicler	핵심 뜻: 기록자
immigrant	"핵심 뜻: 이민자
구분: immigrant=들어와 정착한 이민자 / migrant=이동하는 사람 일반"
inheritance	"핵심 뜻: 상속
구분: inheritance=물려받은 재산·특성 / heritage=문화적 유산"
inscription	"핵심 뜻: 새겨진 글 / 비문
구분: inscription=새겨진 문구·비문 / manuscript=손으로 쓴 원고"
insurrection	"핵심 뜻: 봉기 / 반란
구분: insurrection=권력에 맞선 봉기 / rebellion=반란 일반"
intergenerational	"핵심 뜻: 세대 간의
구분: intergenerational=세대 간의 / historical=역사적"
kingdom	핵심 뜻: 왕국
landmark	"핵심 뜻: 중요한 전환점 / 기준점
구분: landmark=중요한 전환점·기준점 / milestone=진행 중 주요 단계"
legacy	핵심 뜻: 유산
estate	핵심 뜻: 대규모 토지 자산 / 소유지
transit-based	"핵심 뜻: 이동 경로 중심의 / 수송과 연결된
구분: transit-based=이동·운송 경로에 초점을 둔 / stationary=고정된"
merchant	핵심 뜻: 상인 / 무역상
migration	"핵심 뜻: 이주 / 이동
구분: migration=집단적 이동·이주 / immigration=들어오는 이민"
