administrability	"핵심 뜻: 행정적으로 운영 가능함
부가 뜻: 좋은 원칙이어도 실제 조직과 절차 안에서 집행할 수 있는 정도
핵심 느낌: 아이디어가 문서 밖 실제 행정으로 굴러가는지 보는 느낌
구분: administrability=행정 운영 가능성 / feasibility=실현 가능성 / implementation=실행"
advocacy	"핵심 뜻: 옹호 / 정책 지지 활동
부가 뜻: 어떤 집단이나 입장을 위해 근거를 들며 지지하고 설득하는 활동
핵심 느낌: 가만히 관망하지 않고 이쪽 입장을 밀어주는 목소리
구분: advocacy=공개적으로 옹호·지지함 / lobbying=정책 결정자에게 압력을 넣음 / support=일반적 지지"
beneficiary	"핵심 뜻: 수혜자 / 혜택을 받는 사람
부가 뜻: 정책이나 프로그램의 지원과 혜택을 실제로 받는 대상
핵심 느낌: 설계가 아니라 결과를 직접 받는 사람
구분: beneficiary=혜택을 받는 대상 / recipient=공식 수령인 / participant=참가자"
budgetary	"핵심 뜻: 예산상의 / 재정 배분과 관련된
부가 뜻: 돈이 어디서 나오고 어디에 쓰이는지와 관련된
핵심 느낌: 좋은 말보다 예산표에서 실제로 감당 가능한지를 보는 느낌
구분: budgetary=예산·재정 배분과 관련된 / fiscal=국가 재정의 / financial=돈 전반의"
caseworker	"핵심 뜻: 사례 담당자 / 개별 지원 담당 직원
부가 뜻: 개별 사람이나 가구의 상황을 따라가며 지원 절차를 돕는 담당자
핵심 느낌: 제도 전체보다 한 사람의 상황을 맡아 붙어서 따라가는 실무자
구분: caseworker=개별 사례를 맡아 돕는 담당자 / coordinator=업무 조정자 / counselor=상담자"
decentralize	"핵심 뜻: 분권화하다 / 권한을 분산하다
부가 뜻: 결정과 자원을 한 중심에만 두지 않고 여러 지역·기관으로 나누다
핵심 느낌: 한 꼭대기에서 다 잡지 않고 아래와 옆으로 나눠 맡기는 느낌
구분: decentralize=권한을 분산하다 / delegate=권한·업무를 맡기다 / centralize=한 중심으로 모으다"
deliverable-based	"핵심 뜻: 산출물 기준의 / 결과물 중심의
부가 뜻: 추상적 노력보다 제출 가능한 결과물과 완료 항목을 기준으로 삼는
핵심 느낌: 얼마나 바빴나보다 무엇을 실제로 내놨는지 보는 느낌
구분: deliverable-based=결과물 기준의 / outcome-based=성과 중심의 / process-based=과정 중심의"
discretionary	"핵심 뜻: 재량적인 / 선택적으로 쓸 수 있는
부가 뜻: 법이나 규칙 안에서도 담당자나 기관이 어느 정도 판단해 선택할 수 있는
핵심 느낌: 딱 한 길만 강제하지 않고 상황에 따라 손을 움직일 여지가 있는 느낌
구분: discretionary=재량으로 판단 가능한 / mandatory=의무적인 / optional=선택 가능한"
eligibility	"핵심 뜻: 자격 요건 충족 / 지원 대상 자격
부가 뜻: 혜택이나 프로그램을 받을 조건에 해당하는 상태
핵심 느낌: 아무나 들어가는 게 아니라 기준선 안에 들어왔는지 보는 느낌
구분: eligibility=지원·혜택 대상 자격 / qualification=요건을 갖춤 / admission=들어오도록 허가함"
enforcement	"핵심 뜻: 집행 / 강제 이행
부가 뜻: 정해진 규칙이나 결정이 실제로 지켜지도록 적용하고 요구하는 일
핵심 느낌: 종이에만 있던 규칙을 현실에서 안 지키면 움직여 잡는 느낌
구분: enforcement=규칙을 실제로 지키게 집행함 / implementation=정책을 실행함 / regulation=규칙으로 통제함"
