adjourn	"핵심 뜻: 회의를 마치다 / 휴회하다
부가 뜻: 논의를 잠시 멈추거나 공식 종료하다
핵심 느낌: 모임을 일단 접고 끝내는 느낌
구분: adjourn=회의를 마치다 / postpone=나중으로 미루다 / suspend=일시 중단하다"
alumni	"핵심 뜻: 졸업생들 / 동문
부가 뜻: 학교 출신자 집단
핵심 느낌: 같은 학교를 나온 사람들 묶음
구분: alumni=졸업생 집단 / graduates=졸업한 사람들 / classmates=같은 반·동기"
applicant	"핵심 뜻: 지원자 / 신청자
부가 뜻: 프로그램·장학금·직무 등에 신청한 사람
핵심 느낌: 기회를 얻으려고 서류를 낸 사람
구분: applicant=지원한 사람 / candidate=선발 대상자 / nominee=지명된 사람"
appointment	"핵심 뜻: 약속 / 면담 예약
부가 뜻: 정해진 만남 또는 공식 임명
핵심 느낌: 시간을 잡아 만나는 공식 자리
구분: appointment=예약된 만남 / reservation=자리·시설 예약 / meeting=논의 모임"
attendance	"핵심 뜻: 출석 / 참석
부가 뜻: 수업이나 행사에 실제로 온 상태
핵심 느낌: 자리에 와 있는지 세는 느낌
구분: attendance=출석 여부 / participation=활동 참여 / enrollment=등록 상태"
attendee	"핵심 뜻: 참석자
부가 뜻: 행사·강연·회의에 온 사람
핵심 느낌: 그 자리에 실제로 온 사람
구분: attendee=행사 참석자 / participant=활동에 참여하는 사람 / audience=듣고 보는 청중"
brainstorm	"핵심 뜻: 아이디어를 자유롭게 내다
부가 뜻: 초기 단계에서 여러 생각을 빠르게 모으다
핵심 느낌: 판단을 미루고 생각을 쏟아내는 느낌
구분: brainstorm=아이디어를 많이 내다 / discuss=의견을 나누다 / plan=실행안을 짜다"
bulletin	"핵심 뜻: 공지 / 게시 안내문
부가 뜻: 여러 사람에게 알리는 짧은 공식 안내
핵심 느낌: 게시판에 붙는 공지 느낌
구분: bulletin=게시형 공지 / announcement=공식 발표 / notice=알림문"
candidate	"핵심 뜻: 후보자 / 검토 대상
부가 뜻: 선발·임명·검증을 앞둔 사람이나 대안
핵심 느낌: 여러 선택지 중 심사 대상에 오른 것
구분: candidate=후보·심사 대상 / applicant=지원자 / option=선택 가능한 대안"
chairperson	"핵심 뜻: 의장 / 회의 진행 책임자
부가 뜻: 회의를 이끌고 발언 순서와 절차를 조정하는 사람
핵심 느낌: 회의 테이블의 중심에서 진행을 잡는 사람
구분: chairperson=회의 진행 책임자 / moderator=토론 흐름 조정자 / coordinator=업무 연결 담당자"
citation	"핵심 뜻: 인용 / 참고문헌 표기
부가 뜻: 출처를 밝히기 위해 다는 문헌 정보
핵심 느낌: 어디서 가져왔는지 근거를 붙이는 표시
구분: citation=출처 표기 / reference=참고문헌·참조 대상 / quotation=직접 인용문"
coauthor	"핵심 뜻: 공동 저자
부가 뜻: 한 논문이나 글을 함께 쓴 사람
핵심 느낌: 같은 글에 이름을 같이 올린 사람
구분: coauthor=공동 집필자 / collaborator=협력자 / contributor=기여한 사람"
discussion-based	"핵심 뜻: 토론 중심의
부가 뜻: 일방향 전달보다 참여자 간 의견 교환이 중심이 되는
핵심 느낌: 혼자 설명하는 게 아니라 주고받으며 생각을 여는 느낌
구분: discussion-based=토론 참여가 중심인 / lecture-based=강의 전달 중심의 / interactive=상호작용이 있는"
committee	"핵심 뜻: 위원회
부가 뜻: 특정 안건을 검토·결정하기 위해 꾸린 공식 집단
핵심 느낌: 일을 나눠 맡은 소수 결정 그룹
구분: committee=공식 심의 집단 / panel=발표·심사단 / board=최상위 이사회·위원회"
consultation	"핵심 뜻: 상담 / 협의
부가 뜻: 조언을 구하거나 의견을 맞추기 위한 공식 대화
핵심 느낌: 혼자 정하지 않고 물어보고 조율하는 자리
구분: consultation=전문가·관계자와 상담·협의 / discussion=폭넓은 논의 / advice=받는 조언 자체"
convene	"핵심 뜻: 소집하다 / 모이다
부가 뜻: 회의나 공식 모임을 열거나 그 자리에 모이다
핵심 느낌: 정해진 자리로 사람들을 불러 모으는 느낌
구분: convene=공식적으로 소집하다 / gather=모이다 / assemble=한곳에 집합시키다"
coordinator	"핵심 뜻: 조정자 / 진행 담당자
부가 뜻: 사람·일정·업무 연결을 맞춰 주는 사람
핵심 느낌: 따로 움직이는 일을 한 줄로 엮는 사람
구분: coordinator=실무 조율자 / supervisor=감독·지도자 / organizer=행사 준비 책임자"
correspondence	"핵심 뜻: 서신 교환 / 업무 연락
부가 뜻: 이메일·편지 등으로 오가는 공식 소통
핵심 느낌: 문서로 주고받는 연락의 흐름
구분: correspondence=서면 연락 교환 / communication=소통 전반 / message=개별 메시지 하나"
credential	"핵심 뜻: 자격 증명 / 인증
부가 뜻: 능력·신분·학력을 보여 주는 공식 증빙
핵심 느낌: 이 사람이 조건을 갖췄다는 공식 표시
구분: credential=자격을 증명하는 문서·경력 / certificate=수료·자격 증서 / qualification=자격 요건 자체"
deadline	"핵심 뜻: 마감 기한
부가 뜻: 제출이나 완료를 끝내야 하는 마지막 시점
핵심 느낌: 그때를 넘기면 늦는 선
구분: deadline=마감 시한 / timeline=전체 일정 흐름 / due date=제출 예정 날짜"
discussant	"핵심 뜻: 토론 발표자 / 지정 토론자
부가 뜻: 발표 내용에 대해 논평과 질문을 맡은 사람
핵심 느낌: 발표를 듣고 바로 반응을 정리해 던지는 사람
구분: discussant=지정 논평자 / presenter=발표자 / moderator=토론 진행자"
disseminate	"핵심 뜻: 널리 퍼뜨리다 / 배포하다
부가 뜻: 연구 결과나 정보를 많은 사람에게 확산시키다
핵심 느낌: 알아야 할 내용을 넓게 퍼뜨리는 느낌
구분: disseminate=지식·정보를 확산하다 / distribute=자료를 나눠 주다 / spread=일반적으로 퍼지다"
