phenomenon	"핵심 뜻: 직관이나 추론보다는 감각을 통해 알려진 상태나 과정
부가 뜻: 놀라운 발전
핵심 느낌: 학술 문맥에서 직관이나 추론보다는 감각을 통해 알려진 상태나 과정이라는 핵심 개념을 잡는 느낌
구분: phenomenon=기본형 / phenomena=파생형 / phenomenal=파생형"
priority	"핵심 뜻: 중요성이나 긴급도 순으로 설정된 상태입니다
부가 뜻: 시간적으로 앞선다
핵심 느낌: 학술 문맥에서 중요성이나 긴급도 순으로 설정된 상태입니다이라는 핵심 개념을 잡는 느낌
구분: priority=중요성이나 긴급도 순으로 설정된 상태입니다 / precedence=유사어 / precedency=유사어"
prohibit	"핵심 뜻: 반대 명령을 내린다
부가 뜻: 금지하다
핵심 느낌: 대상이나 상황을 반대 명령을 내린다 쪽으로 처리하는 느낌
구분: prohibit=반대 명령을 내린다 / forbid=유사어 / interdict=유사어"
publication	"핵심 뜻: 배포용으로 제공되는 인쇄 작품의 사본
부가 뜻: 인쇄물을 발행하는 행위
핵심 느낌: 학술 문맥에서 배포용으로 제공되는 인쇄 작품의 사본이라는 핵심 개념을 잡는 느낌
구분: publication=배포용으로 제공되는 인쇄 작품의 사본 / issue=유사어 / publishing=유사어"
quote	"핵심 뜻: 동봉된 텍스트를 다른 사람의 것으로 표시하는 데 사용되는 구두점입니다
부가 뜻: 인용되거나 인용된 구절이나 표현
핵심 느낌: 학술 문맥에서 동봉된 텍스트를 다른 사람의 것으로 표시하는 데 사용되는 구두점입니다이라는 핵심 개념을 잡는 느낌
구분: quote=동봉된 텍스트를 다른 사람의 것으로 표시하는 데 사용되는 구두점입니다 / quotation mark=유사어 / inverted comma=유사어"
release	"핵심 뜻: 판매 또는 공개 전시를 위해 발행된 상품(특히 음반이나 영화)
부가 뜻: 누군가 또는 사물을 해방시키는 행위
핵심 느낌: 학술 문맥에서 판매 또는 공개 전시를 위해 발행된 상품(특히 음반이나 영화)이라는 핵심 개념을 잡는 느낌
구분: release=판매 또는 공개 전시를 위해 발행된 상품(특히 음반이나 영화) / liberation=유사어 / freeing=유사어"
reverse	"핵심 뜻: 직접적인 반대 관계
부가 뜻: 기계의 운동을 역전시킬 수 있는 기어
핵심 느낌: 학술 문맥에서 직접적인 반대 관계이라는 핵심 개념을 잡는 느낌
구분: reverse=직접적인 반대 관계 / contrary=유사어 / opposite=유사어"
simulate	"핵심 뜻: 누군가의 행동이나 외모를 재현하다
부가 뜻: 표현이나 모델을 만듭니다
핵심 느낌: 대상이나 상황을 누군가의 행동이나 외모를 재현하다 쪽으로 처리하는 느낌
구분: simulate=누군가의 행동이나 외모를 재현하다 / imitate=유사어 / copy=유사어"
sole	"핵심 뜻: 신발 밑면이나 골프 클럽
부가 뜻: 여러 가자미의 살코기
핵심 느낌: 학술 문맥에서 신발 밑면이나 골프 클럽이라는 핵심 개념을 잡는 느낌
구분: sole=신발 밑면이나 골프 클럽 / fillet of sole=유사어 / resole=유사어"
somewhat	"핵심 뜻: 어느 정도
부가 뜻: 적당히 충분한 정도
핵심 느낌: 학술 문맥에서 어느 정도이라는 핵심 개념을 잡는 느낌
구분: somewhat=어느 정도 / slightly=유사어 / reasonably=유사어"
submit	"핵심 뜻: 판단이나 고려를 참조하십시오
부가 뜻: 전에 넣어
핵심 느낌: 대상이나 상황을 판단이나 고려를 참조하십시오 쪽으로 처리하는 느낌
구분: submit=판단이나 고려를 참조하십시오 / subject=유사어 / state=유사어"
successor	"핵심 뜻: 다음 순서대로 따라가는 사람
부가 뜻: 어떤 것 또는 누군가를 즉시 대체하는 것 또는 사람
핵심 느낌: 학술 문맥에서 다음 순서대로 따라가는 사람이라는 핵심 개념을 잡는 느낌
구분: successor=다음 순서대로 따라가는 사람 / replacement=유사어 / heir=유사어"
survive	"핵심 뜻: 계속 살아라
부가 뜻: (역경 등) 후에도 계속 존재하다
핵심 느낌: 대상이나 상황을 계속 살아라 쪽으로 처리하는 느낌
구분: survive=계속 살아라 / last=유사어 / live=유사어"
thesis	"핵심 뜻: 논증에서 전제로 제시된 입증되지 않은 진술
부가 뜻: 연구를 통해 얻은 새로운 관점을 발전시키는 논문
핵심 느낌: 학술 문맥에서 논증에서 전제로 제시된 입증되지 않은 진술이라는 핵심 개념을 잡는 느낌
구분: thesis=논증에서 전제로 제시된 입증되지 않은 진술 / dissertation=유사어"
topic	"핵심 뜻: 대화나 토론의 주제
부가 뜻: 생각되는 어떤 상황이나 사건
핵심 느낌: 학술 문맥에서 대화나 토론의 주제이라는 핵심 개념을 잡는 느낌
구분: topic=대화나 토론의 주제 / subject=유사어 / theme=유사어"
transmit	"핵심 뜻: 다른 사람에게 양도하십시오
부가 뜻: 전송하거나 전송 매체 역할을 하다
핵심 느낌: 대상이나 상황을 다른 사람에게 양도하십시오 쪽으로 처리하는 느낌
구분: transmit=다른 사람에게 양도하십시오 / convey=유사어 / communicate=유사어"
