error	"핵심 뜻: 잘못된 판단이나 무지 또는 부주의로 인한 잘못된 행동
부가 뜻: 부주의한 부정확성
핵심 느낌: 학술 문맥에서 잘못된 판단이나 무지 또는 부주의로 인한 잘못된 행동이라는 핵심 개념을 잡는 느낌
구분: error=잘못된 판단이나 무지 또는 부주의로 인한 잘못된 행동 / mistake=유사어 / fault=유사어"
ethnic	"핵심 뜻: 한 집단의 사람들이 구축한 생활 방식을 나타내거나 그로부터 유래하거나 구별되는 것
부가 뜻: 기독교와 유대교, 이슬람교의 하나님을 인정하지 않습니다
핵심 느낌: 학술 문맥에서 한 집단의 사람들이 구축한 생활 방식을 나타내거나 그로부터 유래하거나 구별되는 것이라는 핵심 개념을 잡는 느낌
구분: ethnic=한 집단의 사람들이 구축한 생활 방식을 나타내거나 그로부터 유래하거나 구별되는 것 / cultural=유사어 / ethnical=유사어"
goal	"핵심 뜻: 계획이 달성하려고 하는 상황과 (성취되면) 계획을 달성하려는 행동이 종료되는 상태입니다
부가 뜻: 성공적인 득점 시도
핵심 느낌: 학술 문맥에서 계획이 달성하려고 하는 상황과 (성취되면) 계획을 달성하려는 행동이 종료되는 상태입니다이라는 핵심 개념을 잡는 느낌
구분: goal=계획이 달성하려고 하는 상황과 (성취되면) 계획을 달성하려는 행동이 종료되는 상태입니다 / end=유사어 / finish=유사어"
grant	"핵심 뜻: 금전적 지원
부가 뜻: 보조금을 지급하는 행위
핵심 느낌: 학술 문맥에서 금전적 지원이라는 핵심 개념을 잡는 느낌
구분: grant=금전적 지원 / subsidization=유사어 / subsidisation=유사어"
hence	"핵심 뜻: (논리적 결론을 도출하는 데 사용됨) 해당 사실이나 이유 또는 결과로부터
부가 뜻: 이 곳에서
핵심 느낌: 학술 문맥에서 (논리적 결론을 도출하는 데 사용됨) 해당 사실이나 이유 또는 결과로부터이라는 핵심 개념을 잡는 느낌
구분: hence=(논리적 결론을 도출하는 데 사용됨) 해당 사실이나 이유 또는 결과로부터 / therefore=유사어 / thence=유사어"
hypothesis	"핵심 뜻: 특정 사실이나 관찰을 설명하기 위한 제안입니다
부가 뜻: 자연계에 관한 잠정적인 이론;
핵심 느낌: 학술 문맥에서 특정 사실이나 관찰을 설명하기 위한 제안입니다이라는 핵심 개념을 잡는 느낌
구분: hypothesis=특정 사실이나 관찰을 설명하기 위한 제안입니다 / possibility=유사어 / theory=유사어"
implement	"핵심 뜻: 목적을 달성하는 데 사용되는 장비(장비 또는 도구)
부가 뜻: 목적이나 설계와 일치하는 방식으로 적용되다
핵심 느낌: 학술 문맥에서 목적을 달성하는 데 사용되는 장비(장비 또는 도구)이라는 핵심 개념을 잡는 느낌
구분: implement=목적을 달성하는 데 사용되는 장비(장비 또는 도구) / enforce=유사어 / apply=유사어"
implicate	"핵심 뜻: 친밀하고 범죄적인 관계를 맺습니다
부가 뜻: 필요한 동반 또는 결과로 부과, 관련 또는 암시하다
핵심 느낌: 대상이나 상황을 친밀하고 범죄적인 관계를 맺습니다 쪽으로 처리하는 느낌
구분: implicate=친밀하고 범죄적인 관계를 맺습니다 / entail=유사어"
impose	"핵심 뜻: 특정 방식으로 행동하도록 강요하다
부가 뜻: 불쾌한 것을 부과하십시오
핵심 느낌: 대상이나 상황을 특정 방식으로 행동하도록 강요하다 쪽으로 처리하는 느낌
구분: impose=특정 방식으로 행동하도록 강요하다 / enforce=유사어 / inflict=유사어"
integrate	"핵심 뜻: 전체를 만들거나 전체의 일부를 만드세요
부가 뜻: 모든 인종과 민족 집단의 구성원에게 (장소)가 열려 있다
핵심 느낌: 대상이나 상황을 전체를 만들거나 전체의 일부를 만드세요 쪽으로 처리하는 느낌
구분: integrate=전체를 만들거나 전체의 일부를 만드세요 / incorporate=유사어 / desegregate=유사어"
internal	"핵심 뜻: 일부 한계 또는 특히 표면 내에서 발생하거나 발생하거나 위치하다
부가 뜻: 기관이나 지역 사회 내에서 발생하다
핵심 느낌: 학술 문맥에서 일부 한계 또는 특히 표면 내에서 발생하거나 발생하거나 위치하다이라는 핵심 개념을 잡는 느낌
구분: internal=일부 한계 또는 특히 표면 내에서 발생하거나 발생하거나 위치하다 / intragroup=유사어 / interior=유사어"
investigate	"핵심 뜻: 과학적으로 조사해 보세요
부가 뜻: 조사 또는 조사를 실시하다
핵심 느낌: 대상이나 상황을 과학적으로 조사해 보세요 쪽으로 처리하는 느낌
구분: investigate=과학적으로 조사해 보세요 / look into=유사어 / inquire=유사어"
