implicate	"핵심 뜻: 친밀하고 범죄적인 관계를 맺다
부가 뜻: 필요한 동반 또는 결과로 부과, 관련 또는 암시하다
핵심 느낌: 대상이나 상황을 친밀하고 범죄적인 관계를 맺다 쪽으로 빠르게 잡는 느낌
구분: implicate=친밀하고 범죄적인 관계를 맺다 / entail=뜻이 가까우므로 문맥으로 구분"
investigate	"핵심 뜻: 과학적으로 조사해 보세요
부가 뜻: 조사 또는 조사를 실시하다
핵심 느낌: 대상이나 상황을 과학적으로 조사해 보세요 쪽으로 빠르게 잡는 느낌
구분: investigate=과학적으로 조사해 보세요 / look into=뜻이 가까우므로 문맥으로 구분 / inquire=뜻이 가까우므로 문맥으로 구분"
job	"핵심 뜻: 당신이 돈을 벌기 위해 하는 인생의 주요 활동
부가 뜻: 의무로 수행해야 하거나 특정 수수료를 지불해야 하는 특정 작업이다
핵심 느낌: 당신이 돈을 벌기 위해 하는 인생의 주요 활동 쪽으로 빠르게 잡는 느낌
구분: job=당신이 돈을 벌기 위해 하는 인생의 주요 활동 / occupation=뜻이 가까우므로 문맥으로 구분 / business=뜻이 가까우므로 문맥으로 구분"
obvious	"핵심 뜻: 쉽게 인식되거나 이해되다
부가 뜻: 감각으로 쉽게 인식되거나 마음으로 파악되다
핵심 느낌: 쉽게 인식되거나 이해되다 쪽으로 빠르게 잡는 느낌
구분: obvious=쉽게 인식되거나 이해되다 / perceptible=뜻이 가까우므로 문맥으로 구분 / conspicuous=뜻이 가까우므로 문맥으로 구분"
principal	"핵심 뜻: 이자가 계산되는 부채의 원래 금액
부가 뜻: 학교에 대한 행정권을 가진 교육자
핵심 느낌: 이자가 계산되는 부채의 원래 금액 쪽으로 빠르게 잡는 느낌
구분: principal=이자가 계산되는 부채의 원래 금액 / school principal=뜻이 가까우므로 문맥으로 구분 / head teacher=뜻이 가까우므로 문맥으로 구분"
series	"핵심 뜻: 유사한 일이 순서대로 배치되거나 차례로 발생하다
부가 뜻: 일련화된 프로그램 세트
핵심 느낌: 유사한 일이 순서대로 배치되거나 차례로 발생하다 쪽으로 빠르게 잡는 느낌
구분: series=유사한 일이 순서대로 배치되거나 차례로 발생하다 / serial=뜻이 가까우므로 문맥으로 구분 / serial publication=뜻이 가까우므로 문맥으로 구분"
statistic	"핵심 뜻: 수치로 표현할 수 있는 데이텀
부가 뜻: 통계량
핵심 느낌: 수치로 표현할 수 있는 데이텀 쪽으로 빠르게 잡는 느낌
구분: statistic=기본형 / statistical=파생형 / statistically=파생형"
status	"핵심 뜻: 사회에서 사물이나 특히 사람의 상대적 위치나 지위
부가 뜻: 특정 시간의 상태
핵심 느낌: 사회에서 사물이나 특히 사람의 상대적 위치나 지위 쪽으로 빠르게 잡는 느낌
구분: status=사회에서 사물이나 특히 사람의 상대적 위치나 지위 / position=뜻이 가까우므로 문맥으로 구분 / condition=뜻이 가까우므로 문맥으로 구분"
stress	"핵심 뜻: 음절이나 음표의 상대적인 두드러짐(특히 강세나 음조와 관련하여)
부가 뜻: (심리학) 정신적, 정서적 긴장이나 긴장 상태
핵심 느낌: 음절이나 음표의 상대적인 두드러짐(특히 강세나 음조와 관련하여) 쪽으로 빠르게 잡는 느낌
구분: stress=음절이나 음표의 상대적인 두드러짐(특히 강세나 음조와 관련하여) / emphasis=뜻이 가까우므로 문맥으로 구분 / accent=뜻이 가까우므로 문맥으로 구분"
sum	"핵심 뜻: 돈의 양
부가 뜻: 덧셈으로 얻은 양
핵심 느낌: 돈의 양 쪽으로 빠르게 잡는 느낌
구분: sum=돈의 양 / sum of money=뜻이 가까우므로 문맥으로 구분 / amount=뜻이 가까우므로 문맥으로 구분"
