accumulate	"핵심 뜻: 축적하다 / 점점 모으다
부가 뜻: 시간이 지나면서 양, 자료, 경험, 증거가 차곡차곡 늘어나다
핵심 느낌: 한 번에 생기는 게 아니라 조금씩 쌓여 덩어리가 커지는 느낌
구분: accumulate=점진적으로 축적되다 / collect=모으다 / increase=증가하다"
ambiguous	"핵심 뜻: 모호한 / 두 가지 이상으로 해석될 수 있는
부가 뜻: 표현이나 근거가 하나의 뜻으로 딱 고정되지 않아 의미가 흔들리는
핵심 느낌: 한 방향으로 못 박히지 않고 해석이 둘로 갈라지는 느낌
구분: ambiguous=의미가 모호한 / vague=구체성이 부족한 / clear=명확한"
arbitrary	"핵심 뜻: 임의의 / 자의적인
부가 뜻: 객관적 기준보다 개인 선택, 편의, 우연에 따라 정해져 필연성이 약한
핵심 느낌: 왜 하필 그 값인지 단단한 기준이 잘 안 보이는 느낌
구분: arbitrary=자의적·임의적인 / random=무작위의 / systematic=체계적인"
bias	"핵심 뜻: 편향 / 한쪽으로 치우친 판단
부가 뜻: 증거나 분석이 중립적으로 보이지 않고 특정 방향으로 계속 기울어지는 경향
핵심 느낌: 평평한 저울이 아니라 한쪽 접시가 먼저 내려가 있는 느낌
구분: bias=판단·표본의 편향 / prejudice=선입견 / preference=선호"
chart	"핵심 뜻: 도표 / 차트
부가 뜻: 수치, 분류, 변화, 관계를 시각적으로 정리해 보여 주는 표나 그래프
핵심 느낌: 숫자 목록을 한눈에 읽히는 그림판으로 바꾼 느낌
구분: chart=정보를 시각화한 도표 / graph=축과 선·점 그래프 / table=행과 열 표"
conform	"핵심 뜻: 따르다 / 일치하다
부가 뜻: 규칙, 기준, 기대, 형태에 맞게 행동하거나 구조가 그 기준과 맞아떨어지다
핵심 느낌: 튀어나가지 않고 정해진 틀의 선 안으로 맞춰 들어가는 느낌
구분: conform=규칙·기준에 맞추다 / comply=규정을 따르다 / adapt=적응하다"
crucial	"핵심 뜻: 결정적으로 중요한
부가 뜻: 결과나 판단이 갈리는 데 핵심 역할을 해서 빠지면 전체 의미가 크게 흔들리는
핵심 느낌: 있으면 좋은 정도가 아니라 이 조각이 없으면 판이 안 서는 느낌
구분: crucial=결정적으로 중요한 / important=중요한 / relevant=관련 있는"
denote	"핵심 뜻: 나타내다 / 뜻하다
부가 뜻: 기호, 단어, 표현, 표시가 특정 의미나 대상을 직접 가리키다
핵심 느낌: 표지 하나가 어떤 뜻이나 대상을 정확히 손가락으로 가리키는 느낌
구분: denote=직접적으로 나타내다 / indicate=시사·표시하다 / connote=함축하다"
detect	"핵심 뜻: 감지하다 / 찾아내다
부가 뜻: 잘 보이지 않는 신호, 변화, 오류, 존재를 관찰이나 도구로 알아차리다
핵심 느낌: 작게 숨어 있던 흔적을 센서처럼 잡아내는 느낌
구분: detect=숨은 신호나 존재를 찾아내다 / identify=무엇인지 특정하다 / notice=알아차리다"
deviate	"핵심 뜻: 벗어나다 / 기준에서 이탈하다
부가 뜻: 정해진 경로, 평균, 규범, 계획에서 다른 방향으로 빠져나가다
핵심 느낌: 곧게 가던 선이 기준선에서 옆으로 새는 느낌
구분: deviate=기준·경로에서 벗어나다 / diverge=갈라져 멀어지다 / conform=따르다"
drama	"핵심 뜻: 극적 상황 / 연극
부가 뜻: 문학·공연으로서의 연극이거나, 감정과 긴장이 강하게 드러나는 사건 전개
핵심 느낌: 평범한 설명보다 장면과 긴장이 크게 살아나는 느낌
구분: drama=연극 또는 극적인 상황 / play=연극 작품 / conflict=갈등"
eventual	"핵심 뜻: 최종적인 / 결국 일어나는
부가 뜻: 바로 지금은 아니지만 시간이 지나 과정의 끝에서 나타나는
핵심 느낌: 중간 단계들을 지나 마지막에 결국 그쪽으로 도달하는 느낌
구분: eventual=결국 최종적으로 나타나는 / possible=가능한 / immediate=즉각적인"
exhibit	"핵심 뜻: 보여주다 / 전시하다
부가 뜻: 특징, 행동, 결과, 작품을 겉으로 드러내거나 공개적으로 내보이다
핵심 느낌: 안에 있던 성질이나 결과가 밖에서 보이게 펼쳐지는 느낌
구분: exhibit=특징을 드러내거나 전시하다 / display=보여주다 / demonstrate=증명해 보이다"
induce	"핵심 뜻: 유발하다 / 설득해 ~하게 하다
부가 뜻: 특정 조건이나 자극이 반응을 일으키거나, 이유를 들어 어떤 행동을 하게 만들다
핵심 느낌: 밖에서 자극이나 이유를 넣어 안쪽 반응이 일어나게 미는 느낌
구분: induce=반응·행동을 유발하다 / cause=원인이 되다 / persuade=설득하다"
intense	"핵심 뜻: 강렬한 / 매우 큰 정도의
부가 뜻: 감정, 집중, 경쟁, 활동, 빛, 압력이 보통보다 훨씬 세고 밀도가 높은
핵심 느낌: 약하게 깔린 게 아니라 한 점에 힘과 에너지가 세게 몰린 느낌
구분: intense=정도와 힘이 강렬한 / strong=강한 / severe=심각한"
minimise	"핵심 뜻: 최소화하다 / 가능한 한 줄이다
부가 뜻: 손실, 위험, 비용, 오류, 부정적 영향을 최대한 작게 만들다
핵심 느낌: 완전히 없애진 못해도 크기를 최대한 낮은 선으로 누르는 느낌
구분: minimise=가능한 한 줄이다 / reduce=줄이다 / downplay=덜 중요하게 보이게 하다"
offset	"핵심 뜻: 상쇄하다 / 보완해 균형을 맞추다
부가 뜻: 한쪽 손실, 비용, 영향, 차이를 다른 이익이나 조정으로 덜거나 맞바꾸다
핵심 느낌: 한쪽으로 기운 저울에 반대쪽 무게를 올려 균형을 맞추는 느낌
구분: offset=반대 효과로 상쇄하다 / compensate=보상하다 / counteract=맞받아 줄이다"
paragraph	"핵심 뜻: 문단
부가 뜻: 하나의 중심 생각을 기준으로 문장들을 묶어 나눈 글의 한 단위
핵심 느낌: 긴 글을 생각 덩어리별로 끊어 읽게 해 주는 칸
구분: paragraph=문단 / sentence=문장 / section=더 큰 글 구획"
plus	"핵심 뜻: 장점 / 더하기
부가 뜻: 유리하게 작용하는 추가 요소이거나, 수학에서 값을 더하는 연산
핵심 느낌: 기본값 위에 좋은 점이나 수량이 하나 더 얹히는 느낌
구분: plus=장점 또는 덧셈 / advantage=유리한 점 / sum=합계"
practitioner	"핵심 뜻: 실무자 / 전문직 종사자
부가 뜻: 이론만 아는 사람이 아니라 특정 전문 기술이나 직무를 실제 현장에서 수행하는 사람
핵심 느낌: 책상 위 이론보다 현장에서 직접 손을 대는 사람
구분: practitioner=실제 현장 전문직 종사자 / theorist=이론가 / professional=전문직 종사자 일반"
