deliverable	"핵심 뜻: 제출해야 할 산출물 / 결과물
부가 뜻: 프로젝트 단계별로 완성해 내야 하는 구체적 결과
핵심 느낌: 말로만 진행하는 게 아니라 손에 잡히게 내야 하는 완성물
구분: deliverable=제출 가능한 산출물 / outcome=결과 일반 / output=생산된 결과물"
design	"핵심 뜻: 설계 / 설계하다
부가 뜻: 목적에 맞게 구조나 방식을 짜다 / 계획안
핵심 느낌: 기능과 목적을 생각하며 전체 모양과 구조를 짜는 느낌
구분: design=구조·방식을 목적에 맞게 설계 / plan=실행 계획을 세움 / draft=초안을 씀"
tractable	"핵심 뜻: 다루기 쉬운 / 해결 가능한
부가 뜻: 문제가 너무 복잡하지 않아 분석이나 처리가 가능한
핵심 느낌: 손에 잡히지 않던 문제가 풀 수 있는 크기로 들어오는 느낌
구분: tractable=다룰 수 있을 만큼 해결 가능한 / manageable=감당 가능한 / intractable=다루기 어려운"
facilitation	"핵심 뜻: 촉진 / 진행을 쉽게 돕기
부가 뜻: 토론·학습·협업이 잘 흐르도록 지원하는 일
핵심 느낌: 일이 막히지 않고 부드럽게 굴러가도록 옆에서 길을 터주는 느낌
구분: facilitation=과정이 잘 흐르도록 도움 / mediation=갈등을 중재 / support=일반적 지원"
variety	"핵심 뜻: 다양성 / 여러 종류가 있음
부가 뜻: 서로 다른 종류나 방식이 함께 존재함
핵심 느낌: 하나로만 채워지지 않고 여러 갈래가 섞인 느낌
구분: variety=종류가 다양함 / diversity=구성의 다양성 / uniformity=획일성"
recoverable	"핵심 뜻: 회복 가능한 / 다시 찾아올 수 있는
부가 뜻: 손상이나 손실 후에도 다시 돌려놓을 여지가 있는
핵심 느낌: 완전히 끝난 게 아니라 다시 끌어올릴 수 있는 느낌
구분: recoverable=다시 회복·회수 가능한 / renewable=다시 보충 가능한 / irreversible=되돌릴 수 없는"
guideline	"핵심 뜻: 지침 / 가이드라인
부가 뜻: 행동이나 판단의 기준으로 삼는 권고 규칙
핵심 느낌: 무엇을 어떻게 해야 하는지 큰 선을 잡아 주는 기준선
구분: guideline=권고형 기준·지침 / rule=의무 규칙 / instruction=구체적 지시"
milestone	"핵심 뜻: 중요한 단계 / 이정표
부가 뜻: 프로젝트나 과정에서 의미 있는 중간 성취점
핵심 느낌: 긴 진행 중 여기까지 왔다고 표시하는 핵심 지점
구분: milestone=중요한 중간 성취점 / checkpoint=점검 지점 / deadline=마감 시점"
overview	"핵심 뜻: 개요 / 전체적인 훑어보기
부가 뜻: 세부 전에 큰 구조를 간단히 정리한 설명
핵심 느낌: 숲 전체를 먼저 보여 주고 세부는 나중에 보는 느낌
구분: overview=큰 그림 요약 / summary=핵심 요약 / detail=세부 사항"
coverage	"핵심 뜻: 포괄 범위 / 적용 범위
부가 뜻: 어디까지 포함하거나 덮고 있는지의 범위
핵심 느낌: 무엇을 얼마나 넓게 덮고 있는지 보는 느낌
구분: coverage=포함·적용 범위 / scope=다루는 범위 / extent=퍼진 정도"
