access	"핵심 뜻: 접근 / 이용 권한
부가 뜻: 접속하다 / 입수하다
핵심 느낌: 필요한 정보나 장소에 들어갈 수 있음
구분: access=접근 가능 / entrance=입구 / obtain=손에 넣다"
accompany	"핵심 뜻: 동반하다
부가 뜻: 수반하다 / 함께 가다
핵심 느낌: 어떤 것과 나란히 따라붙음
구분: accompany=함께 일어나다 / follow=뒤따르다 / attend=참석하다"
accomplish	"핵심 뜻: 성취하다
부가 뜻: 완수하다 / 해내다
핵심 느낌: 목표를 끝까지 이루어 냄
구분: accomplish=완수하다 / achieve=달성하다 / complete=끝내다"
administer	"핵심 뜻: 관리하다
부가 뜻: 집행하다 / 시행하다
핵심 느낌: 제도나 시험을 공식적으로 운영함
구분: administer=공식 운영 / manage=관리하다 / supervise=감독하다"
adopt	"핵심 뜻: 채택하다
부가 뜻: 받아들이다 / 입양하다
핵심 느낌: 새로운 생각이나 방식을 자기 것으로 삼음
구분: adopt=채택하다 / accept=받아들이다 / adjust=조정하다"
adult	"핵심 뜻: 성인
부가 뜻: 성숙한 / 다 자란
핵심 느낌: 완전히 성장한 상태
구분: adult=성인 / mature=성숙한 / elderly=노년의"
advise	"핵심 뜻: 조언하다
부가 뜻: 권고하다 / 알리다
핵심 느낌: 더 나은 선택을 하도록 방향을 제시함
구분: advise=조언하다 / recommend=권하다 / inform=알리다"
aid	"핵심 뜻: 도움
부가 뜻: 지원하다 / 원조
핵심 느낌: 부족한 부분을 보태 줌
구분: aid=도움 / assist=돕다 / relief=구호"
annual	"핵심 뜻: 연간의
부가 뜻: 해마다의 / 연례의
핵심 느낌: 매년 반복되거나 한 해 동안의
구분: annual=매년의 / yearly=해마다의 / monthly=매월의"
append	"핵심 뜻: 덧붙이다
부가 뜻: 첨부하다 / 추가하다
핵심 느낌: 본문 끝에 더해 붙임
구분: append=끝에 덧붙이다 / attach=붙이다 / include=포함하다"
appreciate	"핵심 뜻: 이해하다 / 감사하다
부가 뜻: 인식하다 / 높이 평가하다
핵심 느낌: 가치나 의미를 깊이 알아봄
구분: appreciate=가치 이해 / value=가치를 두다 / acknowledge=인정하다"
arise	"핵심 뜻: 발생하다
부가 뜻: 생겨나다 / 일어나다
핵심 느낌: 문제가나 상황이 새롭게 나타남
구분: arise=생겨나다 / occur=발생하다 / emerge=드러나다"
assemble	"핵심 뜻: 모으다 / 조립하다
부가 뜻: 집합하다 / 구성하다
핵심 느낌: 여러 부분이나 사람을 한데 모음
구분: assemble=한데 모으다 / gather=모으다 / compile=정리해 모으다"
