access	핵심 뜻: 접근 / 이용 권한\n부가 뜻: 접속하다 / 입수하다\n핵심 느낌: 필요한 정보나 장소에 들어갈 수 있음\n예문: Many students lack equal access to digital learning resources.\n해석: 많은 학생들은 디지털 학습 자원에 동등하게 접근하지 못한다.\n구분: access=접근 가능 / entrance=입구 / obtain=손에 넣다
accompany	핵심 뜻: 동반하다\n부가 뜻: 수반하다 / 함께 가다\n핵심 느낌: 어떤 것과 나란히 따라붙음\n예문: Economic growth may accompany improvements in public health.\n해석: 경제 성장은 공중 보건의 향상을 동반할 수 있다.\n구분: accompany=함께 일어나다 / follow=뒤따르다 / attend=참석하다
accomplish	핵심 뜻: 성취하다\n부가 뜻: 완수하다 / 해내다\n핵심 느낌: 목표를 끝까지 이루어 냄\n예문: The team accomplished its research goals ahead of schedule.\n해석: 그 팀은 예정보다 앞서 연구 목표를 성취했다.\n구분: accomplish=완수하다 / achieve=달성하다 / complete=끝내다
administer	핵심 뜻: 관리하다\n부가 뜻: 집행하다 / 시행하다\n핵심 느낌: 제도나 시험을 공식적으로 운영함\n예문: The agency will administer the new scholarship program next year.\n해석: 그 기관은 내년에 새로운 장학금 프로그램을 운영할 것이다.\n구분: administer=공식 운영 / manage=관리하다 / supervise=감독하다
adopt	핵심 뜻: 채택하다\n부가 뜻: 받아들이다 / 입양하다\n핵심 느낌: 새로운 생각이나 방식을 자기 것으로 삼음\n예문: Many schools adopted online platforms for remote instruction.\n해석: 많은 학교들이 원격 수업을 위해 온라인 플랫폼을 채택했다.\n구분: adopt=채택하다 / accept=받아들이다 / adjust=조정하다
adult	핵심 뜻: 성인\n부가 뜻: 성숙한 / 다 자란\n핵심 느낌: 완전히 성장한 상태\n예문: Adult learners often return to school with clear professional goals.\n해석: 성인 학습자들은 종종 분명한 직업적 목표를 가지고 학교로 돌아온다.\n구분: adult=성인 / mature=성숙한 / elderly=노년의
advise	핵심 뜻: 조언하다\n부가 뜻: 권고하다 / 알리다\n핵심 느낌: 더 나은 선택을 하도록 방향을 제시함\n예문: Experts advise consumers to compare multiple sources before making decisions.\n해석: 전문가들은 소비자들에게 결정을 내리기 전에 여러 출처를 비교하라고 조언한다.\n구분: advise=조언하다 / recommend=권하다 / inform=알리다
aid	핵심 뜻: 도움\n부가 뜻: 지원하다 / 원조\n핵심 느낌: 부족한 부분을 보태 줌\n예문: International aid helped the region recover after the disaster.\n해석: 국제 원조는 그 지역이 재난 이후 회복하는 데 도움을 주었다.\n구분: aid=도움 / assist=돕다 / relief=구호
annual	핵심 뜻: 연간의\n부가 뜻: 해마다의 / 연례의\n핵심 느낌: 매년 반복되거나 한 해 동안의\n예문: The university publishes an annual report on student outcomes.\n해석: 그 대학은 학생 성과에 대한 연례 보고서를 발간한다.\n구분: annual=매년의 / yearly=해마다의 / monthly=매월의
append	핵심 뜻: 덧붙이다\n부가 뜻: 첨부하다 / 추가하다\n핵심 느낌: 본문 끝에 더해 붙임\n예문: Researchers often append detailed tables to the final report.\n해석: 연구자들은 종종 최종 보고서에 상세한 표를 덧붙인다.\n구분: append=끝에 덧붙이다 / attach=붙이다 / include=포함하다
