adjacent	핵심 뜻: 인접한 / 가까운\n부가 뜻: 옆의 / 바로 다음의\n핵심 느낌: 바로 옆에 붙어 있는 상태\n예문: The researchers compared air quality in the city and in adjacent rural areas.\n해석: 연구자들은 도시와 인접한 농촌 지역의 대기 질을 비교했다.\n구분: adjacent=바로 옆 / nearby=가까운 / neighboring=이웃한
alter	핵심 뜻: 바꾸다 / 변경하다\n부가 뜻: 조정하다 / 수정하다\n핵심 느낌: 기존 상태를 다른 모습으로 바꿈\n예문: New evidence may alter the way historians interpret the event.\n해석: 새로운 증거는 역사학자들이 그 사건을 해석하는 방식을 바꿀 수 있다.\n구분: alter=변경하다 / modify=부분 수정 / transform=크게 바꾸다
approach	핵심 뜻: 접근법 / 접근하다\n부가 뜻: 방법 / 다가가다\n핵심 느낌: 문제에 다루는 방식이나 방향\n예문: The study compares two different approaches to language instruction.\n해석: 그 연구는 언어 교육에 대한 두 가지 다른 접근법을 비교한다.\n구분: approach=접근 방식 / method=구체적 방법 / strategy=전략적 계획
attain	핵심 뜻: 달성하다\n부가 뜻: 이루다 / 도달하다\n핵심 느낌: 노력 끝에 목표에 닿음\n예문: Many students struggle to attain fluency without regular practice.\n해석: 많은 학생들은 규칙적인 연습 없이는 유창성을 달성하기 어려워한다.\n구분: attain=노력 끝에 달성 / achieve=목표 달성 / reach=도달하다
capable	핵심 뜻: 능력이 있는\n부가 뜻: 할 수 있는 / 유능한\n핵심 느낌: 어떤 일을 해낼 힘이 있음\n예문: Even young children are capable of understanding basic scientific patterns.\n해석: 아주 어린 아이들도 기본적인 과학적 패턴을 이해할 수 있는 능력이 있다.\n구분: capable=능력 있음 / able=할 수 있음 / competent=충분히 유능함
cease	핵심 뜻: 중단하다 / 그치다\n부가 뜻: 멈추다 / 끝나다\n핵심 느낌: 진행되던 것이 완전히 멎음\n예문: If the rainfall ceases, the river level is expected to decline gradually.\n해석: 강우가 그치면 강 수위는 점차 낮아질 것으로 예상된다.\n구분: cease=공식적 중단 / stop=멈추다 / suspend=일시 중단
channel	핵심 뜻: 경로 / 통로\n부가 뜻: 채널 / 수로\n핵심 느낌: 정보나 물질이 흐르는 길\n예문: Social media has become a major channel for distributing scientific information.\n해석: 소셜 미디어는 과학 정보를 배포하는 주요 경로가 되었다.\n구분: channel=흐름의 통로 / route=이동 경로 / medium=전달 매체
circulate	핵심 뜻: 순환하다 / 유포하다\n부가 뜻: 돌다 / 퍼지다\n핵심 느낌: 한곳에 머물지 않고 계속 돌아다님\n예문: Rumors can circulate quickly through a campus community.\n해석: 소문은 캠퍼스 공동체를 통해 빠르게 퍼질 수 있다.\n구분: circulate=돌며 퍼지다 / spread=널리 퍼지다 / flow=흐르다
collapse	핵심 뜻: 붕괴하다\n부가 뜻: 무너지다 / 급락하다\n핵심 느낌: 지탱하던 것이 갑자기 무너짐\n예문: The model explains why some ancient societies experienced sudden economic collapse.\n해석: 그 모델은 왜 일부 고대 사회가 갑작스러운 경제 붕괴를 겪었는지 설명한다.\n구분: collapse=급격한 붕괴 / decline=점진적 감소 / fail=실패하다
compile	핵심 뜻: 편집하다 / 수집하다\n부가 뜻: 정리하다 / 엮다\n핵심 느낌: 여러 자료를 모아 하나로 만듦\n예문: The team compiled data from dozens of regional health reports.\n해석: 그 팀은 수십 개의 지역 보건 보고서에서 데이터를 수집해 정리했다.\n구분: compile=자료를 모아 정리 / collect=수집하다 / assemble=모아 구성하다
comprehensive	핵심 뜻: 포괄적인\n부가 뜻: 종합적인 / 광범위한\n핵심 느낌: 빠짐없이 넓게 다룸\n예문: The report offers a comprehensive overview of climate policy in Asia.\n해석: 그 보고서는 아시아의 기후 정책에 대한 포괄적인 개요를 제공한다.\n구분: comprehensive=빠짐없이 포괄 / extensive=범위가 넓은 / detailed=세부적인
compute	핵심 뜻: 계산하다\n부가 뜻: 산출하다 / 연산하다\n핵심 느낌: 수치적으로 결과를 구함\n예문: Researchers used software to compute the average response time.\n해석: 연구자들은 평균 반응 시간을 계산하기 위해 소프트웨어를 사용했다.\n구분: compute=수치 계산 / calculate=계산하다 / estimate=대략 추정
conceive	핵심 뜻: 상상하다 / 생각해내다\n부가 뜻: 구상하다 / 품다\n핵심 느낌: 머릿속에서 개념을 만들어 냄\n예문: It is difficult to conceive a solution without understanding the underlying cause.\n해석: 근본 원인을 이해하지 않고서는 해결책을 구상하기 어렵다.\n구분: conceive=개념을 떠올리다 / imagine=상상하다 / devise=고안하다
concurrent	핵심 뜻: 동시에 일어나는\n부가 뜻: 병행하는 / 동시의\n핵심 느낌: 둘 이상이 같은 시기에 진행됨\n예문: The study examined concurrent changes in diet, sleep, and stress levels.\n해석: 그 연구는 식습관, 수면, 스트레스 수준의 동시 변화를 조사했다.\n구분: concurrent=동시에 발생 / simultaneous=완전히 동시 / parallel=나란히 진행
confine	핵심 뜻: 제한하다 / 가두다\n부가 뜻: 한정하다 / 국한하다\n핵심 느낌: 범위를 좁은 안쪽에 묶음\n예문: The discussion was confined to the social effects of urban growth.\n해석: 그 논의는 도시 성장의 사회적 영향으로 제한되었다.\n구분: confine=범위를 제한 / restrict=제한하다 / limit=한계를 두다
considerable	핵심 뜻: 상당한 / 많은\n부가 뜻: 꽤 큰 / 주목할 만한\n핵심 느낌: 무시할 수 없을 만큼 큼\n예문: The project required a considerable amount of public funding.\n해석: 그 프로젝트는 상당한 양의 공적 자금을 필요로 했다.\n구분: considerable=상당한 규모 / substantial=실질적으로 큰 / significant=의미 있게 큰
