adjacent	"핵심 뜻: 인접한 / 가까운
부가 뜻: 옆의 / 바로 다음의
핵심 느낌: 바로 옆에 붙어 있는 상태
구분: adjacent=바로 옆 / nearby=가까운 / neighboring=이웃한"
alter	"핵심 뜻: 바꾸다 / 변경하다
부가 뜻: 조정하다 / 수정하다
핵심 느낌: 기존 상태를 다른 모습으로 바꿈
구분: alter=변경하다 / modify=부분 수정 / transform=크게 바꾸다"
approach	"핵심 뜻: 접근법 / 접근하다
부가 뜻: 방법 / 다가가다
핵심 느낌: 문제에 다루는 방식이나 방향
구분: approach=접근 방식 / method=구체적 방법 / strategy=전략적 계획"
attain	"핵심 뜻: 달성하다
부가 뜻: 이루다 / 도달하다
핵심 느낌: 노력 끝에 목표에 닿음
구분: attain=노력 끝에 달성 / achieve=목표 달성 / reach=도달하다"
capable	"핵심 뜻: 능력이 있는
부가 뜻: 할 수 있는 / 유능한
핵심 느낌: 어떤 일을 해낼 힘이 있음
구분: capable=능력 있음 / able=할 수 있음 / competent=충분히 유능함"
cease	"핵심 뜻: 중단하다 / 그치다
부가 뜻: 멈추다 / 끝나다
핵심 느낌: 진행되던 것이 완전히 멎음
구분: cease=공식적 중단 / stop=멈추다 / suspend=일시 중단"
channel	"핵심 뜻: 경로 / 통로
부가 뜻: 채널 / 수로
핵심 느낌: 정보나 물질이 흐르는 길
구분: channel=흐름의 통로 / route=이동 경로 / medium=전달 매체"
circulate	"핵심 뜻: 순환하다 / 유포하다
부가 뜻: 돌다 / 퍼지다
핵심 느낌: 한곳에 머물지 않고 계속 돌아다님
구분: circulate=돌며 퍼지다 / spread=널리 퍼지다 / flow=흐르다"
collapse	"핵심 뜻: 붕괴하다
부가 뜻: 무너지다 / 급락하다
핵심 느낌: 지탱하던 것이 갑자기 무너짐
구분: collapse=급격한 붕괴 / decline=점진적 감소 / fail=실패하다"
compile	"핵심 뜻: 편집하다 / 수집하다
부가 뜻: 정리하다 / 엮다
핵심 느낌: 여러 자료를 모아 하나로 만듦
구분: compile=자료를 모아 정리 / collect=수집하다 / assemble=모아 구성하다"
comprehensive	"핵심 뜻: 포괄적인
부가 뜻: 종합적인 / 광범위한
핵심 느낌: 빠짐없이 넓게 다룸
구분: comprehensive=빠짐없이 포괄 / extensive=범위가 넓은 / detailed=세부적인"
compute	"핵심 뜻: 계산하다
부가 뜻: 산출하다 / 연산하다
핵심 느낌: 수치적으로 결과를 구함
구분: compute=수치 계산 / calculate=계산하다 / estimate=대략 추정"
conceive	"핵심 뜻: 상상하다 / 생각해내다
부가 뜻: 구상하다 / 품다
핵심 느낌: 머릿속에서 개념을 만들어 냄
구분: conceive=개념을 떠올리다 / imagine=상상하다 / devise=고안하다"
concurrent	"핵심 뜻: 동시에 일어나는
부가 뜻: 병행하는 / 동시의
핵심 느낌: 둘 이상이 같은 시기에 진행됨
구분: concurrent=동시에 발생 / simultaneous=완전히 동시 / parallel=나란히 진행"
confine	"핵심 뜻: 제한하다 / 가두다
부가 뜻: 한정하다 / 국한하다
핵심 느낌: 범위를 좁은 안쪽에 묶음
구분: confine=범위를 제한 / restrict=제한하다 / limit=한계를 두다"
considerable	"핵심 뜻: 상당한 / 많은
부가 뜻: 꽤 큰 / 주목할 만한
핵심 느낌: 무시할 수 없을 만큼 큼
구분: considerable=상당한 규모 / substantial=실질적으로 큰 / significant=의미 있게 큰"
consistent	"핵심 뜻: 일관된
부가 뜻: 지속적인 / 모순 없는
핵심 느낌: 앞뒤가 맞고 흔들리지 않음
구분: consistent=일관된 / stable=안정된 / coherent=논리적으로 연결된"
