analyse	"핵심 뜻: 본질적인 특징이나 의미를 발견하기 위해 자세히 고려하고 분석하다
부가 뜻: 구성 요소 또는 필수 기능으로 분류되다
핵심 느낌: 대상이나 상황을 본질적인 특징이나 의미를 발견하기 위해 자세히 고려하고 분석하다 쪽으로 처리하는 느낌
구분: analyse=본질적인 특징이나 의미를 발견하기 위해 자세히 고려하고 분석하다 / analyze=유사어 / study=유사어"
approach	"핵심 뜻: 문제나 상황을 다루기 위한 아이디어나 행동
부가 뜻: 무언가에 공간적으로 더 가까이 다가가는 행위
핵심 느낌: 학술 문맥에서 문제나 상황을 다루기 위한 아이디어나 행동이라는 핵심 개념을 잡는 느낌
구분: approach=문제나 상황을 다루기 위한 아이디어나 행동 / attack=유사어 / plan of attack=유사어"
area	"핵심 뜻: 경계가 불분명한 특정 지리적 영역(보통 특별한 목적을 제공하거나 사람, 문화 또는 지리로 구별됨)
부가 뜻: 특정한 환경이나 삶의 방식
핵심 느낌: 학술 문맥에서 경계가 불분명한 특정 지리적 영역(보통 특별한 목적을 제공하거나 사람, 문화 또는 지리로 구별됨)이라는 핵심 개념을 잡는 느낌
구분: area=경계가 불분명한 특정 지리적 영역(보통 특별한 목적을 제공하거나 사람, 문화 또는 지리로 구별됨) / country=유사어 / sphere=유사어"
assess	"핵심 뜻: 가치를 부여하다;
부가 뜻: 세금이나 벌금과 같은 지불금을 (사람이나 재산)에 부과하다
핵심 느낌: 대상이나 상황을 가치를 부여하다; 쪽으로 처리하는 느낌
구분: assess=가치를 부여하다; / measure=유사어 / evaluate=유사어"
assume	"핵심 뜻: 사실이거나 사실이라고 받아들이십시오
부가 뜻: 직위, 직위, 의무, 책임을 맡습니다
핵심 느낌: 대상이나 상황을 사실이거나 사실이라고 받아들이십시오 쪽으로 처리하는 느낌
구분: assume=사실이거나 사실이라고 받아들이십시오 / presume=유사어 / take for granted=유사어"
authority	"핵심 뜻: 명령을 내리거나 결정을 내릴 수 있는 권한이나 권리
부가 뜻: (보통 복수형) 다른 사람에 대해 (행정적) 통제권을 행사하는 사람
핵심 느낌: 학술 문맥에서 명령을 내리거나 결정을 내릴 수 있는 권한이나 권리이라는 핵심 개념을 잡는 느낌
구분: authority=명령을 내리거나 결정을 내릴 수 있는 권한이나 권리 / authorization=유사어 / authorisation=유사어"
available	"핵심 뜻: 획득 가능하거나 접근 가능하며 사용 또는 서비스 준비가 완료되었습니다
부가 뜻: 바쁘지 않다;
핵심 느낌: 학술 문맥에서 획득 가능하거나 접근 가능하며 사용 또는 서비스 준비가 완료되었습니다이라는 핵심 개념을 잡는 느낌
구분: available=획득 가능하거나 접근 가능하며 사용 또는 서비스 준비가 완료되었습니다 / uncommitted=유사어 / usable=유사어"
benefit	"핵심 뜻: 필요할 때 재정 지원
부가 뜻: 웰빙을 돕거나 촉진하는 것
핵심 느낌: 학술 문맥에서 필요할 때 재정 지원이라는 핵심 개념을 잡는 느낌
구분: benefit=필요할 때 재정 지원 / welfare=유사어 / profit=유사어"
concept	"핵심 뜻: 특정 사례에서 추론되거나 파생된 추상적이거나 일반적인 아이디어
부가 뜻: 개념
핵심 느낌: 학술 문맥에서 특정 사례에서 추론되거나 파생된 추상적이거나 일반적인 아이디어이라는 핵심 개념을 잡는 느낌
구분: concept=특정 사례에서 추론되거나 파생된 추상적이거나 일반적인 아이디어 / conception=유사어 / construct=유사어"
consist	"핵심 뜻: (에서) 유래하다
부가 뜻: 본질적인 성격을 가지고 있다
핵심 느낌: 대상이나 상황을 (에서) 유래하다 쪽으로 처리하는 느낌
구분: consist=(에서) 유래하다 / dwell=유사어 / lie=유사어"
constitute	"핵심 뜻: 형성하거나 구성하다
부가 뜻: 작업이나 기능을 생성하고 청구하다
핵심 느낌: 대상이나 상황을 형성하거나 구성하다 쪽으로 처리하는 느낌
구분: constitute=형성하거나 구성하다 / represent=유사어 / make up=유사어"
