analyse	"핵심 뜻: 분석하다 / 구조와 원인을 따져보다
부가 뜻: 자료나 현상을 쪼개서 구성·패턴·의미를 밝히다
핵심 느낌: 겉만 보지 않고 안쪽 구조를 분해해서 읽는 느낌
구분: analyse=구조·원인을 분석하다 / examine=면밀히 살피다 / assess=가치·수준을 평가하다"
area	"핵심 뜻: 영역 / 분야 / 지역
부가 뜻: 공간적 지역뿐 아니라 연구나 활동의 특정 범위
핵심 느낌: 넓은 전체 안에서 특정 부분을 둘러 잡은 구역
구분: area=범위·영역 일반 / field=전문 분야 / region=지리적 지역"
assume	"핵심 뜻: 가정하다 / 사실이라고 일단 받아들이다
부가 뜻: 증명이 끝나기 전이라도 논의나 계산을 위해 어떤 전제를 놓다
핵심 느낌: 확정 도장 전에 일단 이렇다고 바닥 가정을 깔아두는 느낌
구분: assume=일단 전제로 놓다 / presume=그럴 가능성이 높다고 보다 / verify=확인하다"
available	"핵심 뜻: 이용 가능한 / 시간이 되는
부가 뜻: 자료, 서비스, 자원, 사람이 필요할 때 접근하거나 쓸 수 있는 상태인
핵심 느낌: 찾아갔을 때 잠겨 있지 않고 바로 쓸 수 있게 열려 있는 느낌
구분: available=지금 이용·접근 가능한 / accessible=접근하기 쉬운 / unavailable=이용 불가능한"
concept	"핵심 뜻: 개념 / 추상적 핵심 생각
부가 뜻: 여러 사례를 묶어 이해하게 해 주는 일반화된 아이디어나 이론적 틀
핵심 느낌: 낱낱의 예시 뒤에서 공통 뼈대를 하나로 잡아 주는 생각
구분: concept=추상적 개념 / idea=생각 일반 / term=용어"
consist	"핵심 뜻: ~으로 이루어지다 / 핵심이 ~에 있다
부가 뜻: 어떤 전체가 몇 개 요소로 구성되거나 본질이 특정 성격에 놓여 있다
핵심 느낌: 겉덩어리를 보면 안쪽이 무엇으로 채워졌는지 드러나는 느낌
구분: consist=구성되다·본질이 ~에 있다 / comprise=전체가 부분을 포함하다 / include=포함하다"
constitute	"핵심 뜻: 구성하다 / ~에 해당하다
부가 뜻: 여러 요소가 합쳐져 전체를 이루거나, 어떤 사실이 특정 성격이나 지위를 갖다
핵심 느낌: 조각들이 모여 전체의 한 몸을 만들거나 그 자체로 그 뜻을 띠는 느낌
구분: constitute=전체를 구성하거나 ~에 해당하다 / comprise=전체가 부분을 포함하다 / represent=대표하다"
context	"핵심 뜻: 맥락 / 배경 상황
부가 뜻: 문장, 사건, 주장, 자료를 제대로 해석하게 해 주는 주변 정보와 조건
핵심 느낌: 한 문장만 떼어 보지 않고 그 둘레 배경까지 같이 보는 느낌
구분: context=해석을 좌우하는 맥락 / background=배경 정보 / setting=상황 배경"
contract	"핵심 뜻: 계약 / 법적 구속력이 있는 합의
부가 뜻: 당사자 사이 권리와 의무를 정해 공식적으로 묶는 약속
핵심 느낌: 말로만 한 약속보다 법과 문서로 매듭을 묶은 느낌
구분: contract=법적 구속력이 있는 계약 / agreement=합의 일반 / treaty=국가 간 조약"
create	"핵심 뜻: 만들어내다 / 새로 생기게 하다
부가 뜻: 아이디어, 자료, 기회, 문제, 구조가 없던 상태에서 생기도록 하다
핵심 느낌: 빈자리에서 새로운 결과나 상황을 만들어 올리는 느낌
구분: create=새로 만들어내다 / produce=결과물을 생산하다 / generate=발생시키다"
define	"핵심 뜻: 정의하다 / 범위와 의미를 분명히 하다
부가 뜻: 어떤 개념이 무엇을 뜻하고 어디까지 포함하는지 경계와 핵심을 정해 말하다
핵심 느낌: 흐릿한 대상을 선으로 둘러 의미와 테두리를 세우는 느낌
구분: define=의미·범위를 명확히 정하다 / describe=특징을 설명하다 / specify=구체적으로 명시하다"
establish	"핵심 뜻: 확립하다 / 설립하다
부가 뜻: 제도, 기관, 관계, 사실, 기준을 공식적이거나 안정적인 상태로 세우다
핵심 느낌: 흔들리는 임시 상태가 아니라 바닥에 단단히 세워 놓는 느낌
구분: establish=기반·사실·기관을 확립하다 / found=기관을 설립하다 / verify=사실을 확인하다"
factor	"핵심 뜻: 요인 / 영향을 주는 요소
부가 뜻: 결과나 판단이 그렇게 나오게 만드는 여러 원인이나 구성 요소 중 하나
핵심 느낌: 결과 뒤에서 무게를 보태는 입력 조각 하나
구분: factor=결과에 영향을 주는 요인 / cause=원인 / element=구성 요소"
finance	"핵심 뜻: 재정 / 자금을 조달하다
부가 뜻: 돈의 조달·관리·운영을 다루거나, 어떤 활동에 필요한 자금을 대다
핵심 느낌: 아이디어가 돌아가도록 돈의 흐름과 바닥을 받쳐 주는 느낌
구분: finance=자금 조달·재정 관리 / funding=지원 자금 / budget=예산"
formula	"핵심 뜻: 공식 / 정해진 방식
부가 뜻: 수학적 관계를 기호로 나타낸 식이거나, 어떤 일을 처리하는 일정한 절차나 조합
핵심 느낌: 입력하면 어떤 결과가 나오도록 짜인 반복 가능한 틀
구분: formula=수학 공식 또는 정해진 방식 / equation=등식 / method=방법"
function	"핵심 뜻: 기능 / 작동하다
부가 뜻: 무엇이 어떤 역할을 하거나 시스템 안에서 특정 방식으로 작동하다
핵심 느낌: 이 부품이나 제도가 전체 안에서 맡은 일이 무엇인지 보는 느낌
구분: function=기능이나 작동 방식 / role=맡은 역할 / operate=작동하다"
identify	"핵심 뜻: 식별하다 / 누구·무엇인지 알아내다
부가 뜻: 특징, 이름, 증거를 근거로 대상을 구별하거나 특정 원인·패턴을 찾아내다
핵심 느낌: 흐릿한 덩어리에서 이게 무엇인지 이름표와 윤곽을 붙이는 느낌
구분: identify=대상·원인·패턴을 식별하다 / recognize=보고 알아보다 / define=의미를 규정하다"
indicate	"핵심 뜻: 나타내다 / 시사하다
부가 뜻: 자료, 신호, 말, 증거가 어떤 상태나 방향을 보여 주거나 암시하다
핵심 느낌: 직접 말하지 않아도 손가락이 한 방향을 가리키는 느낌
구분: indicate=증거·신호가 나타내다 / suggest=간접적으로 시사하다 / show=보여 주다"
individual	"핵심 뜻: 개인의 / 개별적인 사람·대상
부가 뜻: 집단 전체가 아니라 각각 따로 구분되는 한 사람이나 한 단위에 초점을 둔
핵심 느낌: 큰 묶음 속에서 한 칸 한 칸을 따로 집어 보는 느낌
구분: individual=개별 사람·단위의 / personal=개인적인 / collective=집단적인"
involve	"핵심 뜻: 포함하다 / 수반하다 / 관련되다
부가 뜻: 어떤 일에 특정 요소, 사람, 비용, 위험, 과정이 함께 들어가거나 연결되다
핵심 느낌: 하나만 따로 있는 게 아니라 그 안에 다른 요소들이 같이 딸려 들어가는 느낌
구분: involve=요소를 포함하거나 수반하다 / include=포함하다 / entail=필연적으로 수반하다"
issue	"핵심 뜻: 문제 / 쟁점 / 발행하다
부가 뜻: 논의하거나 해결해야 할 중요한 사안이거나, 문서·성명·출판물을 공식적으로 내다
핵심 느낌: 그냥 지나가는 주제가 아니라 따로 꺼내 놓고 다뤄야 하는 핵심 사안 느낌
구분: issue=문제·쟁점 또는 공식 발행하다 / problem=문제 일반 / publish=출판하다"
labour	"핵심 뜻: 노동 / 노동력 / 일하다
부가 뜻: 생산과 서비스를 위해 들이는 육체적·정신적 일이나 그 일을 하는 노동자 집단
핵심 느낌: 결과 뒤에 실제로 몸과 시간을 써서 밀어 넣는 일의 힘
구분: labour=노동·노동력 / work=일 일반 / workforce=노동 인력"
legislate	"핵심 뜻: 입법하다 / 법으로 정하다
부가 뜻: 국가나 의회가 규칙을 공식 법률로 만들거나 법적 효력을 갖게 하다
핵심 느낌: 의견 수준이 아니라 법 조문으로 못 박아 제도화하는 느낌
구분: legislate=법률을 제정하다 / regulate=규제로 관리하다 / enforce=집행하다"
major	"핵심 뜻: 주요한 / 더 큰 비중을 차지하는
부가 뜻: 여러 요소 중 영향, 규모, 중요도에서 상대적으로 중심적이고 큰 쪽의
핵심 느낌: 주변 조각보다 화면 가운데를 크게 차지하는 핵심 덩어리
구분: major=중요도·규모가 큰 주요한 / main=중심이 되는 / minor=작은·덜 중요한"
