analyse	"핵심 뜻: 분석하다 / 구조와 원인을 따져보다
부가 뜻: 자료나 현상을 쪼개서 구성·패턴·의미를 밝히다
핵심 느낌: 겉만 보지 않고 안쪽 구조를 분해해서 읽는 느낌
구분: analyse=구조·원인을 분석하다 / examine=면밀히 살피다 / assess=가치·수준을 평가하다"
area	"핵심 뜻: 영역 / 분야 / 지역
부가 뜻: 공간적 지역뿐 아니라 연구나 활동의 특정 범위
핵심 느낌: 넓은 전체 안에서 특정 부분을 둘러 잡은 구역
구분: area=범위·영역 일반 / field=전문 분야 / region=지리적 지역"
assume	"핵심 뜻: 가정하다 / 사실이라고 일단 받아들이다
부가 뜻: 증명이 끝나기 전이라도 논의나 계산을 위해 어떤 전제를 놓다
핵심 느낌: 확정 도장 전에 일단 이렇다고 바닥 가정을 깔아두는 느낌
구분: assume=일단 전제로 놓다 / presume=그럴 가능성이 높다고 보다 / verify=확인하다"
available	"핵심 뜻: 획득 가능하거나 접근 가능하며 사용 또는 서비스 준비가 완료되었다
부가 뜻: 바쁘지 않다
핵심 느낌: 획득 가능하거나 접근 가능하며 사용 또는 서비스 준비가 완료되었다 쪽으로 빠르게 잡는 느낌
구분: available=획득 가능하거나 접근 가능하며 사용 또는 서비스 준비가 완료되었다 / uncommitted=뜻이 가까우므로 문맥으로 구분 / usable=뜻이 가까우므로 문맥으로 구분"
concept	"핵심 뜻: 특정 사례에서 추론되거나 파생된 추상적이거나 일반적인 아이디어
부가 뜻: 개념
핵심 느낌: 특정 사례에서 추론되거나 파생된 추상적이거나 일반적인 아이디어 쪽으로 빠르게 잡는 느낌
구분: concept=특정 사례에서 추론되거나 파생된 추상적이거나 일반적인 아이디어 / conception=뜻이 가까우므로 문맥으로 구분 / construct=뜻이 가까우므로 문맥으로 구분"
consist	"핵심 뜻: ~으로 이루어지다 / 핵심이 ~에 있다
부가 뜻: 어떤 전체가 몇 개 요소로 구성되거나 본질이 특정 성격에 놓여 있다
핵심 느낌: 겉덩어리를 보면 안쪽이 무엇으로 채워졌는지 드러나는 느낌
구분: consist=구성되다·본질이 ~에 있다 / comprise=전체가 부분을 포함하다 / include=포함하다"
constitute	"핵심 뜻: 형성하거나 구성하다
부가 뜻: 작업이나 기능을 생성하고 청구하다
핵심 느낌: 대상이나 상황을 형성하거나 구성하다 쪽으로 빠르게 잡는 느낌
구분: constitute=형성하거나 구성하다 / represent=뜻이 가까우므로 문맥으로 구분 / make up=뜻이 가까우므로 문맥으로 구분"
context	"핵심 뜻: 언어 단위를 둘러싸고 그 해석을 결정하는 데 도움이 되는 담화
부가 뜻: 상황이나 사건을 둘러싼 일련의 사실이나 상황
핵심 느낌: 언어 단위를 둘러싸고 그 해석을 결정하는 데 도움이 되는 담화 쪽으로 빠르게 잡는 느낌
구분: context=언어 단위를 둘러싸고 그 해석을 결정하는 데 도움이 되는 담화 / linguistic context=뜻이 가까우므로 문맥으로 구분 / context of use=뜻이 가까우므로 문맥으로 구분"
contract	"핵심 뜻: 계약 / 법적 구속력이 있는 합의
부가 뜻: 당사자 사이 권리와 의무를 정해 공식적으로 묶는 약속
핵심 느낌: 말로만 한 약속보다 법과 문서로 매듭을 묶은 느낌
구분: contract=법적 구속력이 있는 계약 / agreement=합의 일반 / treaty=국가 간 조약"
create	"핵심 뜻: 만들거나 만들거나 원인이 되다
부가 뜻: 존재하게 하다
핵심 느낌: 대상이나 상황을 만들거나 만들거나 원인이 되다 쪽으로 빠르게 잡는 느낌
구분: create=만들거나 만들거나 원인이 되다 / make=뜻이 가까우므로 문맥으로 구분 / produce=뜻이 가까우므로 문맥으로 구분"
define	"핵심 뜻: 단어의 의미에 대한 정의를 제공하다
부가 뜻: 본질적인 품질을 결정하다
핵심 느낌: 대상이나 상황을 단어의 의미에 대한 정의를 제공하다 쪽으로 빠르게 잡는 느낌
구분: define=단어의 의미에 대한 정의를 제공하다 / specify=뜻이 가까우므로 문맥으로 구분 / delineate=뜻이 가까우므로 문맥으로 구분"
establish	"핵심 뜻: 설정하거나 발견했다
부가 뜻: 기반을 마련하거나 마련하다
핵심 느낌: 대상이나 상황을 설정하거나 발견했다 쪽으로 빠르게 잡는 느낌
구분: establish=설정하거나 발견했다 / set up=뜻이 가까우므로 문맥으로 구분 / found=뜻이 가까우므로 문맥으로 구분"
factor	"핵심 뜻: 결과에 인과적으로 기여하는 모든 것
부가 뜻: 어떤 것의 추상적인 부분
핵심 느낌: 결과에 인과적으로 기여하는 모든 것 쪽으로 빠르게 잡는 느낌
구분: factor=결과에 인과적으로 기여하는 모든 것 / component=뜻이 가까우므로 문맥으로 구분 / constituent=뜻이 가까우므로 문맥으로 구분"
finance	"핵심 뜻: 자금과 자본을 제공하는 상업 활동
부가 뜻: 돈과 기타 자산의 관리를 연구하는 경제학의 한 분야
핵심 느낌: 자금과 자본을 제공하는 상업 활동 쪽으로 빠르게 잡는 느낌
구분: finance=기본형 / financed=파생형 / finances=파생형"
formula	"핵심 뜻: 수학적 진술을 하는 기호 그룹이다
부가 뜻: 무언가를 만드는 방향
핵심 느낌: 수학적 진술을 하는 기호 그룹이다 쪽으로 빠르게 잡는 느낌
구분: formula=수학적 진술을 하는 기호 그룹이다 / expression=뜻이 가까우므로 문맥으로 구분 / recipe=뜻이 가까우므로 문맥으로 구분"
function	"핵심 뜻: 한 집합의 각 요소가 다른 집합의 적어도 하나의 요소와 연관되는 수학적 관계
부가 뜻: 어떤 용도로 사용되는지
핵심 느낌: 한 집합의 각 요소가 다른 집합의 적어도 하나의 요소와 연관되는 수학적 관계 쪽으로 빠르게 잡는 느낌
구분: function=한 집합의 각 요소가 다른 집합의 적어도 하나의 요소와 연관되는 수학적 관계 / mathematical function=뜻이 가까우므로 문맥으로 구분 / purpose=뜻이 가까우므로 문맥으로 구분"
identify	"핵심 뜻: 식별하다 / 누구·무엇인지 알아내다
부가 뜻: 특징, 이름, 증거를 근거로 대상을 구별하거나 특정 원인·패턴을 찾아내다
핵심 느낌: 흐릿한 덩어리에서 이게 무엇인지 이름표와 윤곽을 붙이는 느낌
구분: identify=대상·원인·패턴을 식별하다 / recognize=보고 알아보다 / define=의미를 규정하다"
indicate	"핵심 뜻: 신호 또는 증상이 될 수 있다
부가 뜻: 장소, 방향, 사람 또는 사물을 나타냅니다
핵심 느낌: 대상이나 상황을 신호 또는 증상이 될 수 있다 쪽으로 빠르게 잡는 느낌
구분: indicate=신호 또는 증상이 될 수 있다 / bespeak=뜻이 가까우므로 문맥으로 구분 / betoken=뜻이 가까우므로 문맥으로 구분"
individual	"핵심 뜻: 인간
부가 뜻: 단일 유기체
핵심 느낌: 인간 쪽으로 빠르게 잡는 느낌
구분: individual=인간 / person=뜻이 가까우므로 문맥으로 구분 / someone=뜻이 가까우므로 문맥으로 구분"
involve	"핵심 뜻: 밀접하게 연결되고 종종 유죄가 적용되다
부가 뜻: 참가자로 참여하다
핵심 느낌: 대상이나 상황을 밀접하게 연결되고 종종 유죄가 적용되다 쪽으로 빠르게 잡는 느낌
구분: involve=밀접하게 연결되고 종종 유죄가 적용되다 / affect=뜻이 가까우므로 문맥으로 구분 / regard=뜻이 가까우므로 문맥으로 구분"
issue	"핵심 뜻: 논쟁의 여지가 있고 해결되어야 하는 중요한 문제이다
부가 뜻: 정기적으로 출판되는 시리즈 중 하나이다
핵심 느낌: 논쟁의 여지가 있고 해결되어야 하는 중요한 문제이다 쪽으로 빠르게 잡는 느낌
구분: issue=논쟁의 여지가 있고 해결되어야 하는 중요한 문제이다 / number=뜻이 가까우므로 문맥으로 구분 / issuing=뜻이 가까우므로 문맥으로 구분"
