duration	"핵심 뜻: 어떤 일이 계속되는 기간
부가 뜻: 시간이 지나도 지속되거나 계속되는 속성
핵심 느낌: 학술 문맥에서 어떤 일이 계속되는 기간이라는 핵심 개념을 잡는 느낌
구분: duration=어떤 일이 계속되는 기간 / continuance=유사어 / length=유사어"
erode	"핵심 뜻: 땅에 떨어지거나 악화되다
부가 뜻: 흙이나 암석을 제거하십시오
핵심 느낌: 대상이나 상황을 땅에 떨어지거나 악화되다 쪽으로 처리하는 느낌
구분: erode=땅에 떨어지거나 악화되다 / gnaw=유사어 / gnaw at=유사어"
ethic	"핵심 뜻: 개인이나 사회 집단이 받아들이는 옳고 그름의 원칙
부가 뜻: 도덕성과 수용 가능한 행동을 지배하는 원칙 체계
핵심 느낌: 학술 문맥에서 개인이나 사회 집단이 받아들이는 옳고 그름의 원칙이라는 핵심 개념을 잡는 느낌
구분: ethic=개인이나 사회 집단이 받아들이는 옳고 그름의 원칙 / moral principle=유사어 / value-system=유사어"
format	"핵심 뜻: 사전 설정된 사양에 따른 정보 구성(보통 컴퓨터 처리용)
부가 뜻: 출판물의 일반적인 모습
핵심 느낌: 학술 문맥에서 사전 설정된 사양에 따른 정보 구성(보통 컴퓨터 처리용)이라는 핵심 개념을 잡는 느낌
구분: format=사전 설정된 사양에 따른 정보 구성(보통 컴퓨터 처리용) / formatting=유사어 / data format=유사어"
found	"핵심 뜻: 돈 외에 음식과 숙박도 제공되다
부가 뜻: 설정하거나 발견했습니다
핵심 느낌: 학술 문맥에서 돈 외에 음식과 숙박도 제공되다이라는 핵심 개념을 잡는 느낌
구분: found=돈 외에 음식과 숙박도 제공되다 / establish=유사어 / set up=유사어"
inherent	"핵심 뜻: 필수적인 구성요소나 특성으로 존재하다
부가 뜻: 출생 시 존재하지만 반드시 유전되는 것은 아닙니다
핵심 느낌: 학술 문맥에서 필수적인 구성요소나 특성으로 존재하다이라는 핵심 개념을 잡는 느낌
구분: inherent=필수적인 구성요소나 특성으로 존재하다 / built-in=유사어 / constitutional=유사어"
insight	"핵심 뜻: 상황에 대한 명확하거나 깊은 인식
부가 뜻: 이해하는 느낌
핵심 느낌: 학술 문맥에서 상황에 대한 명확하거나 깊은 인식이라는 핵심 개념을 잡는 느낌
구분: insight=상황에 대한 명확하거나 깊은 인식 / penetration=유사어 / perceptiveness=유사어"
integral	"핵심 뜻: 수학적 통합의 결과;
부가 뜻: 필수적인 구성요소나 특성으로 존재하다
핵심 느낌: 학술 문맥에서 수학적 통합의 결과;이라는 핵심 개념을 잡는 느낌
구분: integral=수학적 통합의 결과; / built-in=유사어 / constitutional=유사어"
intermediate	"핵심 뜻: 원하는 제품을 얻기 전에 화학 공정 중에 형성된 물질
부가 뜻: 차이점을 조정하기 위해 당사자 간에 행동하다
핵심 느낌: 학술 문맥에서 원하는 제품을 얻기 전에 화학 공정 중에 형성된 물질이라는 핵심 개념을 잡는 느낌
구분: intermediate=원하는 제품을 얻기 전에 화학 공정 중에 형성된 물질 / intercede=유사어 / mediate=유사어"
manual	"핵심 뜻: 작은 수첩
부가 뜻: (군사) 소총을 다룰 때 규정된 훈련
핵심 느낌: 학술 문맥에서 작은 수첩이라는 핵심 개념을 잡는 느낌
구분: manual=작은 수첩 / manual of arms=유사어"
mature	"핵심 뜻: 발전하고 성숙해집니다
부가 뜻: 마음 속에서 완전히 발전하고 운동하십시오
핵심 느낌: 대상이나 상황을 발전하고 성숙해집니다 쪽으로 처리하는 느낌
구분: mature=발전하고 성숙해집니다 / maturate=유사어 / grow=유사어"
mediate	"핵심 뜻: 차이점을 조정하기 위해 당사자 간에 행동하다
부가 뜻: 중간 또는 중간 위치를 차지하거나 다른 두 위치 사이의 연결 링크 또는 단계를 형성하다
핵심 느낌: 대상이나 상황을 차이점을 조정하기 위해 당사자 간에 행동하다 쪽으로 처리하는 느낌
구분: mediate=차이점을 조정하기 위해 당사자 간에 행동하다 / intercede=유사어 / intermediate=유사어"
medium	"핵심 뜻: 정보를 저장하거나 전달하기 위한 수단이나 수단
부가 뜻: 주변 환경
핵심 느낌: 학술 문맥에서 정보를 저장하거나 전달하기 위한 수단이나 수단이라는 핵심 개념을 잡는 느낌
구분: medium=정보를 저장하거나 전달하기 위한 수단이나 수단 / culture medium=유사어 / spiritualist=유사어"
military	"핵심 뜻: 한 나라의 군대
부가 뜻: 전쟁의 원리에 대한 연구 또는 이와 관련된 것
핵심 느낌: 학술 문맥에서 한 나라의 군대이라는 핵심 개념을 잡는 느낌
구분: military=한 나라의 군대 / armed forces=유사어 / armed services=유사어"
minimal	"핵심 뜻: 최소한으로
부가 뜻: 최소한의
핵심 느낌: 학술 문맥에서 최소한으로이라는 핵심 개념을 잡는 느낌
구분: minimal=최소한으로 / minimum=유사어"
mutual	"핵심 뜻: 둘 이상의 당사자가 공유하거나 공유하는 것입니다
부가 뜻: 둘 이상의 사람이나 사물 각각에 관한 것;
핵심 느낌: 학술 문맥에서 둘 이상의 당사자가 공유하거나 공유하는 것입니다이라는 핵심 개념을 잡는 느낌
구분: mutual=둘 이상의 당사자가 공유하거나 공유하는 것입니다 / common=유사어 / reciprocal=유사어"
norm	"핵심 뜻: 전형적인 것으로 간주되는 표준이나 모델 또는 패턴
부가 뜻: 분포의 위치를 ​​설명하는 통계입니다
핵심 느낌: 학술 문맥에서 전형적인 것으로 간주되는 표준이나 모델 또는 패턴이라는 핵심 개념을 잡는 느낌
구분: norm=전형적인 것으로 간주되는 표준이나 모델 또는 패턴 / average=유사어"
overlap	"핵심 뜻: 이론이나 현상 사이의 공통점을 표현하다
부가 뜻: 시간의 부분적 우연의 속성
핵심 느낌: 학술 문맥에서 이론이나 현상 사이의 공통점을 표현하다이라는 핵심 개념을 잡는 느낌
구분: overlap=이론이나 현상 사이의 공통점을 표현하다 / convergence=유사어 / intersection=유사어"
passive	"핵심 뜻: 동사의 문법적 주어가 동사가 나타내는 동작의 수신자(출처가 아님)임을 나타내는 데 사용되는 음성입니다
부가 뜻: 에너지나 의지가 부족하다
핵심 느낌: 학술 문맥에서 동사의 문법적 주어가 동사가 나타내는 동작의 수신자(출처가 아님)임을 나타내는 데 사용되는 음성입니다이라는 핵심 개념을 잡는 느낌
구분: passive=동사의 문법적 주어가 동사가 나타내는 동작의 수신자(출처가 아님)임을 나타내는 데 사용되는 음성입니다 / passive voice=유사어 / inactive=유사어"
portion	"핵심 뜻: 그것을 포함하는 것과 관련하여 결정된 것
부가 뜻: 인간의 인공물 전체보다 못한 것
핵심 느낌: 학술 문맥에서 그것을 포함하는 것과 관련하여 결정된 것이라는 핵심 개념을 잡는 느낌
구분: portion=그것을 포함하는 것과 관련하여 결정된 것 / part=유사어 / component part=유사어"
preliminary	"핵심 뜻: 메인 이벤트에 앞서 열리는 마이너 매치
부가 뜻: 선행 사건의 역할을 하거나 뒤따르는 사건을 소개하는 것
핵심 느낌: 학술 문맥에서 메인 이벤트에 앞서 열리는 마이너 매치이라는 핵심 개념을 잡는 느낌
구분: preliminary=메인 이벤트에 앞서 열리는 마이너 매치 / prelim=유사어 / overture=유사어"
protocol	"핵심 뜻: (컴퓨터 과학) 데이터의 형식과 전송을 결정하는 규칙입니다
부가 뜻: 외교관과 국가 원수가 준수하는 의식과 에티켓의 형태
핵심 느낌: 학술 문맥에서 (컴퓨터 과학) 데이터의 형식과 전송을 결정하는 규칙입니다이라는 핵심 개념을 잡는 느낌
구분: protocol=(컴퓨터 과학) 데이터의 형식과 전송을 결정하는 규칙입니다 / communications protocol=유사어"
qualitative	"핵심 뜻: 품질에 따른 구별을 포함하다
부가 뜻: 품질에 기초한 비교와 관련되거나 포함되다
핵심 느낌: 학술 문맥에서 품질에 따른 구별을 포함하다이라는 핵심 개념을 잡는 느낌
구분: qualitative=기본형 / qualitatively=파생형"
refine	"핵심 뜻: 가지치기나 연마를 통해 개선하거나 완벽하게 만듭니다
부가 뜻: 더 복잡하고, 복잡하고, 더 풍부하게 만듭니다
핵심 느낌: 대상이나 상황을 가지치기나 연마를 통해 개선하거나 완벽하게 만듭니다 쪽으로 처리하는 느낌
구분: refine=가지치기나 연마를 통해 개선하거나 완벽하게 만듭니다 / polish=유사어 / fine-tune=유사어"
relax	"핵심 뜻: 긴장을 풀거나 휴식을 취하거나 편안하게 지내십시오
부가 뜻: 덜 꽉 조이십시오
핵심 느낌: 대상이나 상황을 긴장을 풀거나 휴식을 취하거나 편안하게 지내십시오 쪽으로 처리하는 느낌
구분: relax=긴장을 풀거나 휴식을 취하거나 편안하게 지내십시오 / loosen up=유사어 / unbend=유사어"
restrain	"핵심 뜻: 통제를 유지하십시오;
부가 뜻: (범위 또는 접근)에 제한을 두십시오
핵심 느낌: 대상이나 상황을 통제를 유지하십시오; 쪽으로 처리하는 느낌
구분: restrain=통제를 유지하십시오; / suppress=유사어 / keep=유사어"
revolution	"핵심 뜻: 사고와 행동 방식에 있어서 급격하고 광범위한 변화입니다
부가 뜻: 통치를 받는 자에 의한 정부의 전복
핵심 느낌: 학술 문맥에서 사고와 행동 방식에 있어서 급격하고 광범위한 변화입니다이라는 핵심 개념을 잡는 느낌
구분: revolution=사고와 행동 방식에 있어서 급격하고 광범위한 변화입니다 / rotation=유사어 / gyration=유사어"
rigid	"핵심 뜻: 굽힘이 불가능하거나 저항력이 없다
부가 뜻: 타협이나 유연성이 불가능하다
핵심 느낌: 학술 문맥에서 굽힘이 불가능하거나 저항력이 없다이라는 핵심 개념을 잡는 느낌
구분: rigid=굽힘이 불가능하거나 저항력이 없다 / stiff=유사어 / strict=유사어"
route	"핵심 뜻: 확립된 여행 또는 접근 경로
부가 뜻: 여행이나 교통을 위한 열린 길(일반적으로 공공)
핵심 느낌: 학술 문맥에서 확립된 여행 또는 접근 경로이라는 핵심 개념을 잡는 느낌
구분: route=확립된 여행 또는 접근 경로 / path=유사어 / itinerary=유사어"
scenario	"핵심 뜻: 연극(또는 문학 작품)의 개요나 개요
부가 뜻: 예술이나 문학 작품의 배경
핵심 느낌: 학술 문맥에서 연극(또는 문학 작품)의 개요나 개요이라는 핵심 개념을 잡는 느낌
구분: scenario=기본형 / scenarios=파생형"
sphere	"핵심 뜻: 특정한 환경이나 삶의 방식
부가 뜻: 구형 모양의 인공물
핵심 느낌: 학술 문맥에서 특정한 환경이나 삶의 방식이라는 핵심 개념을 잡는 느낌
구분: sphere=특정한 환경이나 삶의 방식 / domain=유사어 / area=유사어"
subordinate	"핵심 뜻: 다른 사람의 권위나 통제를 받는 보조자
부가 뜻: 주어진 단어보다 더 구체적인 단어
핵심 느낌: 학술 문맥에서 다른 사람의 권위나 통제를 받는 보조자이라는 핵심 개념을 잡는 느낌
구분: subordinate=다른 사람의 권위나 통제를 받는 보조자 / subsidiary=유사어 / underling=유사어"
supplement	"핵심 뜻: 출판물에 추가된 텍스트;
부가 뜻: 추가된 양(예: 부족분을 보충하기 위해)
핵심 느낌: 학술 문맥에서 출판물에 추가된 텍스트;이라는 핵심 개념을 잡는 느낌
구분: supplement=출판물에 추가된 텍스트; / addendum=유사어 / postscript=유사어"
suspend	"핵심 뜻: 자유롭게 매달아 라
부가 뜻: 유체에 현탁 상태로 유지되도록 하다
핵심 느낌: 대상이나 상황을 자유롭게 매달아 라 쪽으로 처리하는 느낌
구분: suspend=자유롭게 매달아 라 / debar=유사어 / freeze=유사어"
team	"핵심 뜻: 협력 단위
부가 뜻: 무언가를 끌어당기기 위해 함께 일하는 두 마리 이상의 초안 동물
핵심 느낌: 학술 문맥에서 협력 단위이라는 핵심 개념을 잡는 느낌
구분: team=협력 단위 / squad=유사어 / team up=유사어"
temporary	"핵심 뜻: 영구적이지 않음;
부가 뜻: 연속성이나 규칙성이 부족하다
핵심 느낌: 학술 문맥에서 영구적이지 않음;이라는 핵심 개념을 잡는 느낌
구분: temporary=영구적이지 않음; / impermanent=유사어 / irregular=유사어"
trigger	"핵심 뜻: 총의 발사 메커니즘을 활성화하는 레버
부가 뜻: 활성화하거나 해제하거나 어떤 일이 발생하도록 하는 장치입니다
핵심 느낌: 학술 문맥에서 총의 발사 메커니즘을 활성화하는 레버이라는 핵심 개념을 잡는 느낌
구분: trigger=총의 발사 메커니즘을 활성화하는 레버 / gun trigger=유사어 / induction=유사어"
unify	"핵심 뜻: 하나가 되다
부가 뜻: 함께 또는 다른 것과 함께 가져오거나 결합하다
핵심 느낌: 대상이나 상황을 하나가 되다 쪽으로 처리하는 느낌
구분: unify=하나가 되다 / unite=유사어 / merge=유사어"
violate	"핵심 뜻: 동의하지 않습니다
부가 뜻: 법률과 규칙을 무시하고 행동하다
핵심 느낌: 대상이나 상황을 동의하지 않습니다 쪽으로 처리하는 느낌
구분: violate=동의하지 않습니다 / go against=유사어 / break=유사어"
vision	"핵심 뜻: 생생한 정신적 이미지
부가 뜻: 보는 능력;
핵심 느낌: 학술 문맥에서 생생한 정신적 이미지이라는 핵심 개념을 잡는 느낌
구분: vision=생생한 정신적 이미지 / sight=유사어 / visual sense=유사어"
adjacent	"핵심 뜻: 공간이나 위치가 가장 가깝습니다
부가 뜻: 공통의 경계나 가장자리를 가지고 있다
핵심 느낌: 학술 문맥에서 공간이나 위치가 가장 가깝습니다이라는 핵심 개념을 잡는 느낌
구분: adjacent=공간이나 위치가 가장 가깝습니다 / side by side=유사어 / next=유사어"
albeit	"핵심 뜻: 하지만
부가 뜻: 그럼에도 불구하고
핵심 느낌: 학술 문맥에서 하지만이라는 핵심 개념을 잡는 느낌
구분: albeit=문맥상 핵심 의미를 우선 확인"
assemble	"핵심 뜻: 조각을 모아서 만듭니다
부가 뜻: 한곳에 모아보세요
핵심 느낌: 대상이나 상황을 조각을 모아서 만듭니다 쪽으로 처리하는 느낌
구분: assemble=조각을 모아서 만듭니다 / piece=유사어 / put together=유사어"
collapse	"핵심 뜻: 기능이나 건강의 갑작스러운 실패
부가 뜻: 물건이 갑자기 떨어지거나 함몰되어 발생한 사고
핵심 느낌: 학술 문맥에서 기능이나 건강의 갑작스러운 실패이라는 핵심 개념을 잡는 느낌
구분: collapse=기능이나 건강의 갑작스러운 실패 / flop=유사어 / crash=유사어"
colleague	"핵심 뜻: 당신과 함께 일하는 동료
부가 뜻: 당신의 계급이나 직업에 속한 사람
핵심 느낌: 학술 문맥에서 당신과 함께 일하는 동료이라는 핵심 개념을 잡는 느낌
구분: colleague=당신과 함께 일하는 동료 / co-worker=유사어 / fellow worker=유사어"
compile	"핵심 뜻: 함께 모이거나 모이세요
부가 뜻: 기존 자료를 모아서 정리하다
핵심 느낌: 대상이나 상황을 함께 모이거나 모이세요 쪽으로 처리하는 느낌
구분: compile=함께 모이거나 모이세요 / roll up=유사어 / collect=유사어"
conceive	"핵심 뜻: 에 대한 아이디어를 가지고 있다
부가 뜻: 판단하거나 존중하십시오
핵심 느낌: 대상이나 상황을 에 대한 아이디어를 가지고 있다 쪽으로 처리하는 느낌
구분: conceive=에 대한 아이디어를 가지고 있다 / gestate=유사어 / conceptualize=유사어"
convince	"핵심 뜻: (누군가가) 어떤 것의 진실이나 타당성을 동의하거나, 이해하거나, 깨닫게 만드는 것입니다
부가 뜻: 확신시키다
핵심 느낌: 대상이나 상황을 (누군가가) 어떤 것의 진실이나 타당성을 동의하거나, 이해하거나, 깨닫게 만드는 것입니다 쪽으로 처리하는 느낌
구분: convince=(누군가가) 어떤 것의 진실이나 타당성을 동의하거나, 이해하거나, 깨닫게 만드는 것입니다 / convert=유사어 / win over=유사어"
depress	"핵심 뜻: 누군가의 기분을 낮추십시오
부가 뜻: (가격이나 시장) 더 낮습니다
핵심 느낌: 대상이나 상황을 누군가의 기분을 낮추십시오 쪽으로 처리하는 느낌
구분: depress=누군가의 기분을 낮추십시오 / deject=유사어 / cast down=유사어"
encounter	"핵심 뜻: 사소한 단기 싸움
부가 뜻: 우연적이거나 예상치 못한 수렴
핵심 느낌: 학술 문맥에서 사소한 단기 싸움이라는 핵심 개념을 잡는 느낌
구분: encounter=사소한 단기 싸움 / brush=유사어 / clash=유사어"
enormous	"핵심 뜻: 크기나 범위, 양, 힘, 정도가 엄청나게 큽니다
부가 뜻: 막대한
핵심 느낌: 학술 문맥에서 크기나 범위, 양, 힘, 정도가 엄청나게 큽니다이라는 핵심 개념을 잡는 느낌
구분: enormous=크기나 범위, 양, 힘, 정도가 엄청나게 큽니다 / tremendous=유사어"
forthcoming	"핵심 뜻: 다른 사람과 대화하는 것이 편하다
부가 뜻: 비교적 가까운 미래의
핵심 느낌: 학술 문맥에서 다른 사람과 대화하는 것이 편하다이라는 핵심 개념을 잡는 느낌
구분: forthcoming=다른 사람과 대화하는 것이 편하다 / extroverted=유사어 / outgoing=유사어"
incline	"핵심 뜻: 높은 지질 구조
부가 뜻: 한 층에서 다른 층으로 교통을 이동시키는 경사면이나 도로
핵심 느낌: 학술 문맥에서 높은 지질 구조이라는 핵심 개념을 잡는 느낌
구분: incline=높은 지질 구조 / slope=유사어 / side=유사어"
integrity	"핵심 뜻: 축소되지 않거나 깨지지 않는 완전성 또는 총체성
부가 뜻: 도덕적 건전성
핵심 느낌: 학술 문맥에서 축소되지 않거나 깨지지 않는 완전성 또는 총체성이라는 핵심 개념을 잡는 느낌
구분: integrity=축소되지 않거나 깨지지 않는 완전성 또는 총체성 / unity=유사어 / wholeness=유사어"
intrinsic	"핵심 뜻: 본질적으로 사물에 속하다
부가 뜻: 그것이 작용하는 기관이나 신체 부위 내에 있거나 그에만 속해 있다
핵심 느낌: 학술 문맥에서 본질적으로 사물에 속하다이라는 핵심 개념을 잡는 느낌
구분: intrinsic=본질적으로 사물에 속하다 / intrinsical=유사어"
invoke	"핵심 뜻: 마치 마술처럼 불러일으키거나 호출하다
부가 뜻: 권위자로 인용하다;
핵심 느낌: 대상이나 상황을 마치 마술처럼 불러일으키거나 호출하다 쪽으로 처리하는 느낌
구분: invoke=마치 마술처럼 불러일으키거나 호출하다 / raise=유사어 / conjure=유사어"
levy	"핵심 뜻: 부과되고 징수되는 요금입니다
부가 뜻: 군 복무에 징집하는 행위
핵심 느낌: 학술 문맥에서 부과되고 징수되는 요금입니다이라는 핵심 개념을 잡는 느낌
구분: levy=부과되고 징수되는 요금입니다 / levy en masse=유사어 / impose=유사어"
likewise	"핵심 뜻: 같거나 비슷한 방식으로
부가 뜻: 게다가
핵심 느낌: 학술 문맥에서 같거나 비슷한 방식으로이라는 핵심 개념을 잡는 느낌
구분: likewise=같거나 비슷한 방식으로 / similarly=유사어 / besides=유사어"
nonetheless	"핵심 뜻: 반대되는 사항에도 불구하고(보통 양보에 따라)
부가 뜻: 그래도 여전히
핵심 느낌: 학술 문맥에서 반대되는 사항에도 불구하고(보통 양보에 따라)이라는 핵심 개념을 잡는 느낌
구분: nonetheless=반대되는 사항에도 불구하고(보통 양보에 따라) / however=유사어 / nevertheless=유사어"
