candidate	reason_for_rejection	near_duplicate_of	confidence
photosynthesis	too specialized for broad TOEFL reuse		high
tectonic	too specialized and likely to be glossed in passage		medium
mitochondria	hyper-specialized biology term		high
go	too basic for target band		high
important	too basic for target band	significant	high
make	too basic for target band		high
big	too basic for target band	significant	high
trendsetter	practical TOEFL reuse too low	trend	medium
plusible	spelling error candidate	plausible	high
screening	already covered by existing ETS headword set	screen	low
ecology	too field-specific as a subject label for the broad ETS core		high
sediment	earth-science-specific and too narrow for the broad ETS core		high
fossil	narrow paleontology term for the broad ETS core		high
molecular	too specialized toward molecular science for the broad ETS core		high
geotagged	too product/metadata-specific for the broad ETS core		high
morphological	too morphology-specific for the broad ETS core		high
