baseline scenario	"핵심 뜻: 기준 시나리오 / 비교 출발점으로 삼는 가정 경로
부가 뜻: 정책이나 변화가 없거나 현재 흐름이 이어진다고 보고, 다른 대안과 비교하기 위해 세운 기본 가정
핵심 느낌: 무엇이 나아졌는지 보려면 먼저 바닥에 그어두는 출발선 이야기
구분: baseline scenario=비교 기준이 되는 기본 가정 경로 / forecast=미래 예측 / target scenario=도달 목표를 담은 경로"
carbon-neutral	"핵심 뜻: 탄소중립의 / 배출과 흡수를 맞춰 순배출을 0에 가깝게 한
부가 뜻: 배출이 아예 없다는 뜻보다 남는 배출을 상쇄하거나 줄여 전체 균형을 맞추려는 상태의
핵심 느낌: 밖으로 밀어낸 탄소 무게를 다시 저울 반대편에서 맞추려는 느낌
구분: carbon-neutral=순탄소배출을 상쇄해 균형을 맞춘 / low-emission=배출이 적은 / fossil-dependent=화석연료 의존적인"
climate-sensitive	"핵심 뜻: 기후에 민감한 / 기온·강수 변화에 쉽게 영향받는
부가 뜻: 성능, 수확, 안전, 수요, 운영이 날씨와 기후 조건 변화에 크게 흔들리기 쉬운
핵심 느낌: 작은 기후 흔들림에도 곧바로 반응하는 얇은 막 같은 느낌
구분: climate-sensitive=기후 조건 변화에 민감한 / weather-dependent=날씨에 좌우되는 / robust=여러 조건에도 잘 버티는"
climate stressor	"핵심 뜻: 기후 스트레스 요인 / 시스템에 부담을 주는 기후 조건
부가 뜻: 폭염, 가뭄, 강한 비, 계절 변동처럼 사람·시설·생태·자원 관리에 추가 압력을 거는 조건
핵심 느낌: 평소 흐름 위에 바깥에서 계속 무게를 얹는 날씨 쪽 압박
구분: climate stressor=부담을 주는 기후 요인 / hazard=위험 사건이나 조건 / vulnerability=취약성"
conservation-oriented	"핵심 뜻: 보전 지향적인 / 자원과 환경을 오래 남기려는
부가 뜻: 당장 최대한 쓰는 것보다 손상과 소모를 줄이며 장기적으로 남겨두는 방향을 우선하는
핵심 느낌: 지금 다 써버리기보다 다음 시간까지 자리를 남겨두는 손
구분: conservation-oriented=보전과 장기 유지에 초점을 둔 / extraction-oriented=채취·이용 확대 중심의 / sustainable=지속가능한"
cumulative impact	"핵심 뜻: 누적 영향 / 시간이 지나며 쌓여 커지는 전체 효과
부가 뜻: 한 번의 사건만 보면 작아도 여러 선택과 변화가 반복되며 합쳐져 만드는 총효과
핵심 느낌: 작은 돌멩이들이 한두 개가 아니라 계속 쌓여 결국 큰 무게가 되는 느낌
구분: cumulative impact=시간과 반복 속에서 쌓인 총영향 / immediate impact=즉각적 영향 / isolated effect=따로 떨어진 효과"
demand reduction	"핵심 뜻: 수요 감축 / 필요한 양이나 소비를 줄이는 접근
부가 뜻: 공급을 계속 늘리는 대신 효율 개선, 행동 변화, 우선순위 조정을 통해 애초에 필요한 자원량을 줄이는 것
핵심 느낌: 물통을 더 키우기보다 새는 구멍과 불필요한 사용부터 줄이는 느낌
구분: demand reduction=필요한 자원·소비량 자체를 줄임 / supply expansion=공급을 늘림 / rationing=배급을 제한함"
depletion	"핵심 뜻: 고갈 / 축적된 자원이 점점 줄어 바닥나는 상태
부가 뜻: 사용이나 손실 속도가 회복이나 보충보다 커서 저장량이 계속 줄어드는 과정
핵심 느낌: 안에 있던 것이 채워지는 속도보다 빠르게 빠져나가 바닥이 드러나는 느낌
구분: depletion=자원이나 저장량이 줄어 고갈됨 / shortage=당장 부족한 상태 / degradation=질이 나빠짐"
drought-prone	"핵심 뜻: 가뭄이 잦은 / 물 부족 상황이 쉽게 생기는
부가 뜻: 지역이나 시스템이 강수 부족과 수분 부족 상태에 반복적으로 노출되기 쉬운
핵심 느낌: 조금만 비가 늦어도 금방 마르는 땅과 같은 느낌
구분: drought-prone=가뭄이 자주 생기기 쉬운 / water-scarce=물 자원이 부족한 / arid=건조한"
ecological footprint	"핵심 뜻: 생태발자국 / 소비와 활동이 환경에 남기는 자원·배출 부담
부가 뜻: 생활이나 생산이 토지, 물, 에너지, 폐기물 측면에서 자연 시스템에 얼마나 큰 부담을 남기는지 나타내는 개념
핵심 느낌: 걸어간 뒤 땅에 남는 발자국처럼 소비 뒤에 환경 자국이 남는 느낌
구분: ecological footprint=활동이 환경에 남기는 총부담 / carbon footprint=탄소배출 부담 / footprint=영향의 흔적 일반"
exposure level	"핵심 뜻: 노출 수준 / 위험이나 변화에 얼마나 맞닿아 있는가
부가 뜻: 사람, 시설, 지역이 오염·폭염·홍수·가격 변동 같은 외부 요인에 어느 정도 직접 마주 놓여 있는지의 정도
핵심 느낌: 위험이 멀리 지나가는지 아니면 바로 앞까지 닿아 있는지의 거리감
구분: exposure level=외부 위험이나 변화에 맞닿은 정도 / vulnerability=피해받기 쉬운 정도 / intensity=강도"
flood-mitigation	"핵심 뜻: 홍수 완화의 / 홍수 피해를 줄이기 위한
부가 뜻: 홍수를 완전히 없앤다기보다 배수, 저류, 토지관리, 경보로 피해 규모와 빈도를 낮추려는
핵심 느낌: 물이 몰려올 때 충격을 그대로 맞지 않게 퍼뜨리고 낮추는 방패
구분: flood-mitigation=홍수 피해를 줄이기 위한 / prevention=발생을 막는 / drainage-related=배수와 관련된"
future-oriented	"핵심 뜻: 미래 지향적인 / 당장보다 장기 결과를 보고 설계하는
부가 뜻: 짧은 성과만이 아니라 다음 세대, 유지관리, 누적 비용, 변화 가능성까지 함께 고려하는
핵심 느낌: 오늘 한 칸만 보는 게 아니라 긴 선의 끝까지 시선을 보내는 느낌
구분: future-oriented=장기 미래 결과를 중시하는 / short-term=단기적인 / forward-looking=앞을 내다보는"
