carbon-neutral	"핵심 뜻: 탄소중립의 / 배출과 흡수를 맞춰 순배출을 0에 가깝게 한
부가 뜻: 배출이 아예 없다는 뜻보다 남는 배출을 상쇄하거나 줄여 전체 균형을 맞추려는 상태의
핵심 느낌: 밖으로 밀어낸 탄소 무게를 다시 저울 반대편에서 맞추려는 느낌
구분: carbon-neutral=순탄소배출을 상쇄해 균형을 맞춘 / low-emission=배출이 적은 / fossil-dependent=화석연료 의존적인"
climate-sensitive	"핵심 뜻: 기후에 민감한 / 기온·강수 변화에 쉽게 영향받는
부가 뜻: 성능, 수확, 안전, 수요, 운영이 날씨와 기후 조건 변화에 크게 흔들리기 쉬운
핵심 느낌: 작은 기후 흔들림에도 곧바로 반응하는 얇은 막 같은 느낌
구분: climate-sensitive=기후 조건 변화에 민감한 / weather-dependent=날씨에 좌우되는 / robust=여러 조건에도 잘 버티는"
conservation-oriented	"핵심 뜻: 보전 지향적인 / 자원과 환경을 오래 남기려는
부가 뜻: 당장 최대한 쓰는 것보다 손상과 소모를 줄이며 장기적으로 남겨두는 방향을 우선하는
핵심 느낌: 지금 다 써버리기보다 다음 시간까지 자리를 남겨두는 손
구분: conservation-oriented=보전과 장기 유지에 초점을 둔 / extraction-oriented=채취·이용 확대 중심의 / sustainable=지속가능한"
depletion	"핵심 뜻: 고갈 / 축적된 자원이 점점 줄어 바닥나는 상태
부가 뜻: 사용이나 손실 속도가 회복이나 보충보다 커서 저장량이 계속 줄어드는 과정
핵심 느낌: 안에 있던 것이 채워지는 속도보다 빠르게 빠져나가 바닥이 드러나는 느낌
구분: depletion=자원이나 저장량이 줄어 고갈됨 / shortage=당장 부족한 상태 / degradation=질이 나빠짐"
drought-prone	"핵심 뜻: 가뭄이 잦은 / 물 부족 상황이 쉽게 생기는
부가 뜻: 지역이나 시스템이 강수 부족과 수분 부족 상태에 반복적으로 노출되기 쉬운
핵심 느낌: 조금만 비가 늦어도 금방 마르는 땅과 같은 느낌
구분: drought-prone=가뭄이 자주 생기기 쉬운 / water-scarce=물 자원이 부족한 / arid=건조한"
flood-mitigation	"핵심 뜻: 홍수 완화의 / 홍수 피해를 줄이기 위한
부가 뜻: 홍수를 완전히 없앤다기보다 배수, 저류, 토지관리, 경보로 피해 규모와 빈도를 낮추려는
핵심 느낌: 물이 몰려올 때 충격을 그대로 맞지 않게 퍼뜨리고 낮추는 방패
구분: flood-mitigation=홍수 피해를 줄이기 위한 / prevention=발생을 막는 / drainage-related=배수와 관련된"
future-oriented	"핵심 뜻: 미래 지향적인 / 당장보다 장기 결과를 보고 설계하는
부가 뜻: 짧은 성과만이 아니라 다음 세대, 유지관리, 누적 비용, 변화 가능성까지 함께 고려하는
핵심 느낌: 오늘 한 칸만 보는 게 아니라 긴 선의 끝까지 시선을 보내는 느낌
구분: future-oriented=장기 미래 결과를 중시하는 / short-term=단기적인 / forward-looking=앞을 내다보는"
low-emission	"핵심 뜻: 저배출의 / 오염물질이나 탄소 배출이 적은
부가 뜻: 같은 기능을 수행하면서 대기오염물질이나 온실가스 배출을 덜 내도록 설계된
핵심 느낌: 일은 하되 뒤로 뿜는 연기 흔적을 줄인 느낌
구분: low-emission=배출이 적은 / carbon-neutral=순배출 균형을 맞춘 / high-polluting=오염 배출이 큰"
net-zero	"핵심 뜻: 순배출 제로의 / 남는 배출을 흡수·상쇄와 맞춰 0으로 수렴시키는
부가 뜻: 배출이 하나도 없다는 뜻보다 줄이고 남는 양을 제거하거나 상쇄해 전체 잔액을 0에 맞추려는 목표 상태
핵심 느낌: 탄소 장부에서 플러스와 마이너스를 맞춰 마지막 합계를 0으로 닫는 느낌
구분: net-zero=순배출을 0에 맞추는 / zero-emission=배출 자체를 없애는 / carbon-neutral=탄소 균형을 맞춘"
overextraction	"핵심 뜻: 과잉 채취 / 자원을 회복 속도보다 많이 뽑아 씀
부가 뜻: 물, 토양, 숲, 광물, 어획 등 자원을 자연 회복이나 관리 한계를 넘겨 지나치게 끌어다 쓰는 일
핵심 느낌: 은행 이자만 쓰는 게 아니라 원금까지 계속 파먹는 느낌
구분: overextraction=자원을 과도하게 뽑아 씀 / depletion=고갈되어 줄어듦 / exploitation=자원을 이용함"
